# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.343100676636e-03       8.851433561453e+03 
       2.451890394377e-03       9.198501367614e+03 
       2.562107107073e-03       9.544946256722e+03 
       2.673624445823e-03       9.890230777718e+03 
       2.786327334635e-03       1.023387781631e+04 
       2.900111317649e-03       1.057546536315e+04 
       3.014881802039e-03       1.091462381005e+04 
       3.130553267074e-03       1.125102739449e+04 
       3.247048475047e-03       1.158439429763e+04 
       3.364297708069e-03       1.191447699477e+04 
       3.482238045923e-03       1.224106448110e+04 
       3.600812693636e-03       1.256397147228e+04 
       3.719970362791e-03       1.288304403729e+04 
       3.839664707406e-03       1.319814564532e+04 
       3.959853813072e-03       1.350916493442e+04 
       4.080499736700e-03       1.381600894210e+04 
       4.201568093487e-03       1.411859673653e+04 
       4.323027687306e-03       1.441686914439e+04 
       4.444850180647e-03       1.471076918476e+04 
       4.567009800288e-03       1.500026586636e+04 
       4.689483075068e-03       1.528532412136e+04 
       4.812248602367e-03       1.556592674357e+04 
       4.935286840186e-03       1.584206488835e+04 
       5.058579921982e-03       1.611372945786e+04 
       5.182111491712e-03       1.638092118858e+04 
       5.305866556801e-03       1.664364872871e+04 
       5.429831356981e-03       1.690192032142e+04 
       5.553993247203e-03       1.715575494793e+04 
       5.678340593006e-03       1.740516516417e+04 
       5.802862676925e-03       1.765017908880e+04 
       5.927549614681e-03       1.789082812727e+04 
       6.052392280055e-03       1.812716029559e+04 
       6.177382237450e-03       1.835913850005e+04 
       6.302511681309e-03       1.858681231095e+04 
       6.427773381594e-03       1.881024641820e+04 
       6.553160634691e-03       1.902944194587e+04 
       6.678667219122e-03       1.924431899976e+04 
       6.804287355565e-03       1.945516639114e+04 
       6.930015670697e-03       1.966189708063e+04 
       7.055847164479e-03       1.986455818750e+04 
       7.181777180500e-03       2.006317580126e+04 
       7.307801379070e-03       2.025778836626e+04 
       7.433915712780e-03       2.044845194112e+04 
       7.560116404275e-03       2.063518964414e+04 
       7.686399926014e-03       2.081804650259e+04 
       7.812762981824e-03       2.099706289130e+04 
       7.939202490069e-03       2.117227706084e+04 
       8.065715568266e-03       2.134372564526e+04 
       8.192299519032e-03       2.151145507059e+04 
       8.318951817208e-03       2.167549815271e+04 
       8.445670098061e-03       2.183589429397e+04 
       8.572452146473e-03       2.199268418283e+04 
       8.699295887004e-03       2.214591302088e+04 
       8.826199374762e-03       2.229561715782e+04 
       8.953160787016e-03       2.244182751283e+04 
       9.080178415458e-03       2.258458647283e+04 
       9.207250659091e-03       2.272395821911e+04 
       9.334376017655e-03       2.285994565352e+04 
       9.461553085571e-03       2.299260125415e+04 
       9.588780546346e-03       2.312196142995e+04 
       9.716057167395e-03       2.324806173951e+04 
       9.843381795261e-03       2.337093818047e+04 
       9.970753351188e-03       2.349064308875e+04 
       1.009817082702e-02       2.360718946274e+04 
       1.022563328138e-02       2.372062815258e+04 
       1.035313983621e-02       2.383098860011e+04 
       1.048068967341e-02       2.393828920642e+04 
       1.060828203188e-02       2.404261515922e+04 
       1.073591620467e-02       2.414397723590e+04 
       1.086359153639e-02       2.424236669100e+04 
       1.099130742072e-02       2.433787850473e+04 
       1.111906329821e-02       2.443053595041e+04 
       1.124685865418e-02       2.452031729333e+04 
       1.137469301670e-02       2.460731760799e+04 
       1.150256595483e-02       2.469156702087e+04 
       1.163047707693e-02       2.477305186502e+04 
       1.175842602905e-02       2.485186181025e+04 
       1.188641249350e-02       2.492798914386e+04 
       1.201443618746e-02       2.500147459513e+04 
       1.214249686173e-02       2.507235171891e+04 
       1.227059429957e-02       2.514066048947e+04 
       1.239872831558e-02       2.520642212321e+04 
       1.252689875467e-02       2.526965646106e+04 
       1.265510549116e-02       2.533040245001e+04 
       1.278334842789e-02       2.538870907750e+04 
       1.291162749538e-02       2.544457717231e+04 
       1.303994265110e-02       2.549806598251e+04 
       1.316829387881e-02       2.554917864821e+04 
       1.329668118784e-02       2.559796278206e+04 
       1.342510461258e-02       2.564442628612e+04 
       1.355356421189e-02       2.568861932021e+04 
       1.368206006859e-02       2.573054760373e+04 
       1.381059228906e-02       2.577027542054e+04 
       1.393916100277e-02       2.580778488754e+04 
       1.406776636193e-02       2.584313105473e+04 
       1.419640854111e-02       2.587634503183e+04 
       1.432508773700e-02       2.590744930575e+04 
       1.445380416806e-02       2.593644802656e+04 
       1.458255807434e-02       2.596339491029e+04 
       1.471134971720e-02       2.598830520782e+04 
       1.484017937920e-02       2.601120874255e+04 
       1.496904736387e-02       2.603212935337e+04 
       1.509795399561e-02       2.605109319535e+04 
       1.522689961960e-02       2.606812536425e+04 
       1.535588460168e-02       2.608325525832e+04 
       1.548490932832e-02       2.609650229923e+04 
       1.561397420656e-02       2.610789197567e+04 
       1.574307966400e-02       2.611745596179e+04 
       1.587222614882e-02       2.612521999752e+04 
       1.600141412980e-02       2.613118520136e+04 
       1.613064409636e-02       2.613538817810e+04 
       1.625991655862e-02       2.613786761740e+04 
       1.638923204749e-02       2.613863410092e+04 
       1.651859111480e-02       2.613770902080e+04 
       1.664799433338e-02       2.613513886657e+04 
       1.677744229721e-02       2.613091181511e+04 
       1.690693562161e-02       2.612509418986e+04 
       1.703647494338e-02       2.611764533778e+04 
       1.716606092099e-02       2.610861894817e+04 
       1.729569423481e-02       2.609806645367e+04 
       1.742537558732e-02       2.608596846238e+04 
       1.755510570338e-02       2.607239962739e+04 
       1.768488533045e-02       2.605732048441e+04 
       1.781471523888e-02       2.604079883681e+04 
       1.794459622222e-02       2.602283723865e+04 
       1.807452909752e-02       2.600342186407e+04 
       1.820451470563e-02       2.598263456748e+04 
       1.833455391158e-02       2.596049513658e+04 
       1.846464760492e-02       2.593698514629e+04 
       1.859479670009e-02       2.591213096996e+04 
       1.872500213684e-02       2.588599077432e+04 
       1.885526488061e-02       2.585854010247e+04 
       1.898558592297e-02       2.582980667394e+04 
       1.911596628205e-02       2.579983431217e+04 
       1.924640700304e-02       2.576862177995e+04 
       1.937690915863e-02       2.573619699436e+04 
       1.950747384953e-02       2.570259532958e+04 
       1.963810220498e-02       2.566781064160e+04 
       1.976879538328e-02       2.563188145087e+04 
       1.989955457238e-02       2.559482127847e+04 
       2.003038099040e-02       2.555660376847e+04 
       2.016127588626e-02       2.551736355237e+04 
       2.029224054028e-02       2.547701004811e+04 
       2.042327626483e-02       2.543555988571e+04 
       2.055438440499e-02       2.539311198000e+04 
       2.068556633919e-02       2.534964582586e+04 
       2.081682347996e-02       2.530518642768e+04 
       2.094815727463e-02       2.525969574763e+04 
       2.107956920606e-02       2.521328216492e+04 
       2.121106079346e-02       2.516589852860e+04 
       2.134263359312e-02       2.511758816492e+04 
       2.147428919931e-02       2.506835847619e+04 
       2.160602924503e-02       2.501823152693e+04 
       2.173785540298e-02       2.496723354131e+04 
       2.186976938640e-02       2.491536209552e+04 
       2.200177295002e-02       2.486259219160e+04 
       2.213386789099e-02       2.480908845707e+04 
       2.226605604995e-02       2.475475507589e+04 
       2.239833931192e-02       2.469956840363e+04 
       2.253071960749e-02       2.464365281403e+04 
       2.266319891380e-02       2.458697579472e+04 
       2.279577925570e-02       2.452954369541e+04 
       2.292846270690e-02       2.447134962110e+04 
       2.306125139117e-02       2.441246986115e+04 
       2.319414748354e-02       2.435282101454e+04 
       2.332715321158e-02       2.429256728207e+04 
       2.346027085672e-02       2.423160027340e+04 
       2.359350275556e-02       2.416999299512e+04 
       2.372685130130e-02       2.410772806061e+04 
       2.386031894513e-02       2.404485068219e+04 
       2.399390819777e-02       2.398133845050e+04 
       2.412762163093e-02       2.391730619560e+04 
       2.426146187892e-02       2.385262954840e+04 
       2.439543164029e-02       2.378738500356e+04 
       2.452953367946e-02       2.372154345227e+04 
       2.466377082853e-02       2.365520996125e+04 
       2.479814598899e-02       2.358834424447e+04 
       2.493266213362e-02       2.352099484551e+04 
       2.506732230841e-02       2.345312457494e+04 
       2.520212963448e-02       2.338472899366e+04 
       2.533708731018e-02       2.331588027082e+04 
       2.547219861317e-02       2.324654291230e+04 
       2.560746690259e-02       2.317678414428e+04 
       2.574289562134e-02       2.310661650966e+04 
       2.587848829840e-02       2.303598151545e+04 
       2.601424855124e-02       2.296497827733e+04 
       2.615018008833e-02       2.289348171594e+04 
       2.628628671169e-02       2.282166599634e+04 
       2.642257231958e-02       2.274948985773e+04 
       2.655904090928e-02       2.267691923436e+04 
       2.669569657994e-02       2.260395445719e+04 
       2.683254353554e-02       2.253076848167e+04 
       2.696958608796e-02       2.245713175192e+04 
       2.710682866019e-02       2.238322799268e+04 
       2.724427578962e-02       2.230900070898e+04 
       2.738193213142e-02       2.223449347220e+04 
       2.751980246214e-02       2.215969378172e+04 
       2.765789168337e-02       2.208458416286e+04 
       2.779620482556e-02       2.200927403805e+04 
       2.793474705194e-02       2.193363473023e+04 
       2.807352366270e-02       2.185777370423e+04 
       2.821254009921e-02       2.178163880814e+04 
       2.835180194844e-02       2.170535287249e+04 
       2.849131494763e-02       2.162880345953e+04 
       2.863108498899e-02       2.155208521936e+04 
       2.877111812472e-02       2.147508141033e+04 
       2.891142057220e-02       2.139788584887e+04 
       2.905199871931e-02       2.132058726077e+04 
       2.919285913007e-02       2.124310137513e+04 
       2.933400855045e-02       2.116541817075e+04 
       2.947545391441e-02       2.108757468385e+04 
       2.961720235026e-02       2.100962529251e+04 
       2.975926118717e-02       2.093144217349e+04 
       2.990163796208e-02       2.085324021318e+04 
       3.004434042682e-02       2.077487596635e+04 
       3.018737655555e-02       2.069638948484e+04 
       3.033075455253e-02       2.061775872500e+04 
       3.047448286026e-02       2.053905265577e+04 
       3.061857016788e-02       2.046025102382e+04 
       3.076302542009e-02       2.038132603962e+04 
       3.090785782629e-02       2.030234999706e+04 
       3.105307687032e-02       2.022333462681e+04 
       3.119869232049e-02       2.014417760979e+04 
       3.134471424015e-02       2.006501909193e+04 
       3.149115299874e-02       1.998573506649e+04 
       3.163801928332e-02       1.990649088157e+04 
       3.178532411072e-02       1.982715718432e+04 
       3.193307884016e-02       1.974771482093e+04 
       3.208129518661e-02       1.966836866166e+04 
       3.222998523465e-02       1.958894702575e+04 
       3.237916145315e-02       1.950943386082e+04 
       3.252883671060e-02       1.942988333771e+04 
       3.267902429119e-02       1.935040446156e+04 
       3.282973791180e-02       1.927088664167e+04 
       3.298099173971e-02       1.919140133331e+04 
       3.313280041138e-02       1.911190680223e+04 
       3.328517905210e-02       1.903231009529e+04 
       3.343814329670e-02       1.895285273191e+04 
       3.359170931139e-02       1.887333263121e+04 
       3.374589381675e-02       1.879386441072e+04 
       3.390071411198e-02       1.871438808273e+04 
       3.405618810047e-02       1.863496558658e+04 
       3.421233431678e-02       1.855552154502e+04 
       3.436917195518e-02       1.847611566556e+04 
       3.452672089976e-02       1.839678216113e+04 
       3.468500175632e-02       1.831747375065e+04 
       3.484403588603e-02       1.823817451142e+04 
       3.500384544118e-02       1.815893737667e+04 
       3.516445340293e-02       1.807970656611e+04 
       3.532588362145e-02       1.800055410124e+04 
       3.548816085839e-02       1.792140833578e+04 
       3.565131083206e-02       1.784233420081e+04 
       3.581536026535e-02       1.776333779485e+04 
       3.598033693675e-02       1.768429346417e+04 
       3.614626973450e-02       1.760541335865e+04 
       3.631318871440e-02       1.752652155727e+04 
       3.648112516130e-02       1.744761423563e+04 
       3.665011165467e-02       1.736884208468e+04 
       3.682018213864e-02       1.729006088695e+04 
       3.699137199672e-02       1.721135037960e+04 
       3.716371813175e-02       1.713273686897e+04 
       3.733725905139e-02       1.705414204373e+04 
       3.751203495968e-02       1.697561911500e+04 
       3.768808785517e-02       1.689703280392e+04 
       3.786546163621e-02       1.681858257546e+04 
       3.804420221400e-02       1.674015651309e+04 
       3.822435763412e-02       1.666179708593e+04 
       3.840597820729e-02       1.658344594625e+04 
       3.858911665021e-02       1.650519752660e+04 
       3.877382823744e-02       1.642686972913e+04 
       3.896017096531e-02       1.634865157341e+04 
       3.914820572912e-02       1.627040019786e+04 
       3.933799651479e-02       1.619224356064e+04 
       3.952961060649e-02       1.611405772177e+04 
       3.972311881184e-02       1.603592416726e+04 
       3.991859570646e-02       1.595774058283e+04 
       4.011611989981e-02       1.587960042609e+04 
       4.031577432478e-02       1.580145823807e+04 
       4.051764655330e-02       1.572336242617e+04 
       4.072182914103e-02       1.564514583642e+04 
       4.092842000427e-02       1.556702437310e+04 
       4.113752283270e-02       1.548882263154e+04 
       4.134924754215e-02       1.541050590076e+04 
       4.156371077200e-02       1.533224186705e+04 
       4.178103643268e-02       1.525390482023e+04 
       4.200135630908e-02       1.517552052083e+04 
       4.222481072715e-02       1.509705171266e+04 
       4.245154929133e-02       1.501850178659e+04 
       4.268173170212e-02       1.493986325336e+04 
       4.291552866429e-02       1.486111264665e+04 
       4.315312289772e-02       1.478217342253e+04 
       4.339471026507e-02       1.470314524880e+04 
       4.364050103247e-02       1.462402825264e+04 
       4.389072128218e-02       1.454466990627e+04 
       4.414561449944e-02       1.446515946202e+04 
       4.440544335924e-02       1.438542268628e+04 
       4.467049174356e-02       1.430543390926e+04 
       4.494106702499e-02       1.422522490690e+04 
       4.521750265889e-02       1.414483199253e+04 
       4.550016113459e-02       1.406400484698e+04 
       4.578943734550e-02       1.398291842942e+04 
       4.608576244959e-02       1.390145055321e+04 
       4.638960830630e-02       1.381961506167e+04 
       4.670149259324e-02       1.373731851616e+04 
       4.702198472785e-02       1.365459889203e+04 
       4.735171274612e-02       1.357138670736e+04 
       4.769137132355e-02       1.348754127689e+04 
       4.804173116565e-02       1.340314940944e+04 
       4.840365004720e-02       1.331806876444e+04 
       4.877808584554e-02       1.323226802935e+04 
       4.916611199626e-02       1.314567890434e+04 
       4.956893590514e-02       1.305818094334e+04 
       4.998792098422e-02       1.296967007527e+04 
       5.042461315084e-02       1.288010580858e+04 
       5.088077284597e-02       1.278930357682e+04 
       5.135841390588e-02       1.269720400433e+04 
       5.185985097268e-02       1.260358464455e+04 
       5.238775757251e-02       1.250822473077e+04 
       5.294523753989e-02       1.241101626674e+04 
       5.353591313136e-02       1.231144175173e+04 
       5.416403393891e-02       1.220936821644e+04 
       5.483461152136e-02       1.210432974296e+04 
       5.555358534914e-02       1.199581830565e+04 
       5.632802581481e-02       1.188314364558e+04 
       5.716637887099e-02       1.176548511735e+04 
       5.807875266862e-02       1.164169174989e+04 
       5.907723625763e-02       1.151033597893e+04 
       6.017621843407e-02       1.136948940049e+04 
       6.139263231738e-02       1.121656644521e+04 
       6.274597681226e-02       1.104804098806e+04 
       6.425785303434e-02       1.085944680301e+04 
       6.595062403837e-02       1.064488234156e+04 
       6.784476184348e-02       1.039730566302e+04 
       6.995472178243e-02       1.010916211727e+04 
       7.228405531364e-02       9.773786739115e+03 
       7.482177445369e-02       9.387938136521e+03 
       7.754252339651e-02       8.954202908346e+03 
       8.041144658631e-02       8.482213365730e+03 
       8.339154302514e-02       7.987838342968e+03 
       8.644988656117e-02       7.490302680140e+03 
       8.956066710663e-02       7.008959160073e+03 
       9.270538144213e-02       6.560480327206e+03 
       9.587154477471e-02       6.157046729382e+03 
       9.905106129801e-02       5.805673673805e+03 
       1.022388126709e-01       5.508319646680e+03 
       1.054316138810e-01       5.262867855079e+03 
       1.086275022457e-01       5.063448216360e+03 
       1.118252754596e-01       4.901935805229e+03 
       1.150241995918e-01       4.768673135640e+03 
       1.182238275066e-01       4.653324391812e+03 
       1.214238870508e-01       4.546000915619e+03 
       1.246242126085e-01       4.438033288869e+03 
       1.278247033504e-01       4.322638488101e+03 
       1.310252978217e-01       4.195453384282e+03 
       1.342259584931e-01       4.054759756795e+03 
       1.374266623763e-01       3.901353407482e+03 
       1.406273953242e-01       3.738161311509e+03 
       1.438281485712e-01       3.569558334577e+03 
       1.470289166315e-01       3.400678532039e+03 
       1.502296960226e-01       3.236568469008e+03 
       1.534304844897e-01       3.081934893994e+03 
       1.566312805340e-01       2.940328645183e+03 
       1.598320831255e-01       2.814101596129e+03 
       1.630328915276e-01       2.704324634555e+03 
       1.662337051901e-01       2.610781507343e+03 
       1.694345236836e-01       2.532145765671e+03 
       1.726353466587e-01       2.466247810805e+03 
       1.758361738207e-01       2.410292744232e+03 
       1.790370049142e-01       2.361213134387e+03 
       1.822378397126e-01       2.316036030384e+03 
       1.854386780118e-01       2.272310815576e+03 
       1.886395196254e-01       2.227087379426e+03 
       1.918403643822e-01       2.178476323637e+03 
       1.950412121239e-01       2.125430735034e+03 
       1.982420627033e-01       2.067755070464e+03 
       2.014429159831e-01       2.006004292089e+03 
       2.046437718350e-01       1.941352855293e+03 
       2.078446301391e-01       1.875425015895e+03 
       2.110454907826e-01       1.809846744645e+03 
       2.142463536599e-01       1.746161541344e+03 
       2.174472186716e-01       1.685715953496e+03 
       2.206480857239e-01       1.629512031012e+03 
       2.238489547288e-01       1.578192259436e+03 
       2.270498256030e-01       1.532055668197e+03 
       2.302506982680e-01       1.491112256918e+03 
       2.334515726498e-01       1.455007793737e+03 
       2.366524486781e-01       1.423150206944e+03 
       2.398533262865e-01       1.394685669686e+03 
       2.430542054123e-01       1.368676879540e+03 
       2.462550859959e-01       1.344051254902e+03 
       2.494559679809e-01       1.319968300499e+03 
       2.526568513135e-01       1.295618980803e+03 
       2.558577359430e-01       1.270520550438e+03 
       2.590586218210e-01       1.244335075745e+03 
       2.622595089015e-01       1.216968245398e+03 
       2.654603971406e-01       1.188532923157e+03 
       2.686612864968e-01       1.159273405140e+03 
       2.718621769304e-01       1.129576128127e+03 
       2.750630684036e-01       1.099946787528e+03 
       2.782639608802e-01       1.070878376476e+03 
       2.814648543258e-01       1.042823584011e+03 
       2.846657487076e-01       1.016238178872e+03 
       2.878666439942e-01       9.913593677054e+02 
       2.910675401555e-01       9.683465949174e+02 
       2.942684371628e-01       9.471522077453e+02 
       2.974693349888e-01       9.276797855030e+02 
       3.006702336071e-01       9.097148299368e+02 
       3.038711329925e-01       8.929957345021e+02 
       3.070720331209e-01       8.772447005318e+02 
       3.102729339693e-01       8.621824546223e+02 
       3.134738355154e-01       8.475301804070e+02 
       3.166747377380e-01       8.330286527806e+02 
       3.198756406167e-01       8.184824235358e+02 
       3.230765441318e-01       8.037470121965e+02 
       3.262774482646e-01       7.887720768400e+02 
       3.294783529970e-01       7.735665084774e+02 
       3.326792583115e-01       7.582043710039e+02 
       3.358801641915e-01       7.428260688426e+02 
       3.390810706209e-01       7.275646433697e+02 
       3.422819775842e-01       7.125651802932e+02 
       3.454828850664e-01       6.979501779134e+02 
       3.486837930532e-01       6.838312837337e+02 
       3.518847015309e-01       6.702894847576e+02 
       3.550856104860e-01       6.573959034357e+02 
       3.582865199056e-01       6.451702615254e+02 
       3.614874297775e-01       6.336038955685e+02 
       3.646883400896e-01       6.226565997098e+02 
       3.678892508305e-01       6.122550977253e+02 
       3.710901619889e-01       6.022873999534e+02 
       3.742910735541e-01       5.926438873842e+02 
       3.774919855157e-01       5.832454889198e+02 
       3.806928978636e-01       5.740071221747e+02 
       3.838938105883e-01       5.648745557106e+02 
       3.870947236802e-01       5.557956349737e+02 
       3.902956371303e-01       5.467768480694e+02 
       3.934965509299e-01       5.377773727717e+02 
       3.966974650704e-01       5.288344008396e+02 
       3.998983795436e-01       5.199342832032e+02 
       4.030992943416e-01       5.111330614624e+02 
       4.063002094566e-01       5.024497269599e+02 
       4.095011248812e-01       4.939459705235e+02 
       4.127020406082e-01       4.856558784701e+02 
       4.159029566306e-01       4.776142264385e+02 
       4.191038729415e-01       4.698135350698e+02 
       4.223047895344e-01       4.622803005147e+02 
       4.255057064028e-01       4.549865826400e+02 
       4.287066235407e-01       4.479529400839e+02 
       4.319075409419e-01       4.411290504864e+02 
       4.351084586007e-01       4.345290728237e+02 
       4.383093765114e-01       4.281358357166e+02 
       4.415102946684e-01       4.218933630961e+02 
       4.447112130665e-01       4.158047708705e+02 
       4.479121317005e-01       4.098356274388e+02 
       4.511130505653e-01       4.039413134149e+02 
       4.543139696560e-01       3.981314565164e+02 
       4.575148889678e-01       3.923719587096e+02 
       4.607158084962e-01       3.866904933078e+02 
       4.639167282367e-01       3.810740952625e+02 
       4.671176481848e-01       3.755307111556e+02 
       4.703185683363e-01       3.700647815283e+02 
       4.735194886871e-01       3.646868201325e+02 
       4.767204092332e-01       3.593978390833e+02 
       4.799213299706e-01       3.542072432514e+02 
       4.831222508955e-01       3.491396655891e+02 
       4.863231720042e-01       3.441841258928e+02 
       4.895240932930e-01       3.393729624926e+02 
       4.927250147586e-01       3.346898963772e+02 
       4.959259363973e-01       3.301224008587e+02 
       4.991268582060e-01       3.256742068630e+02 
       5.023277801812e-01       3.213393124336e+02 
       5.055287023199e-01       3.170758204522e+02 
       5.087296246190e-01       3.129054582363e+02 
       5.119305470754e-01       3.088166942562e+02 
       5.151314696862e-01       3.047951870778e+02 
       5.183323924485e-01       3.008497122146e+02 
       5.215333153596e-01       2.969419606865e+02 
       5.247342384166e-01       2.931003602390e+02 
       5.279351616170e-01       2.892978802375e+02 
       5.311360849582e-01       2.855562045484e+02 
       5.343370084375e-01       2.818562060638e+02 
       5.375379320525e-01       2.782268864661e+02 
       5.407388558009e-01       2.746530086250e+02 
       5.439397796802e-01       2.711509881820e+02 
       5.471407036881e-01       2.677173634457e+02 
       5.503416278224e-01       2.643490113111e+02 
       5.535425520809e-01       2.610455650778e+02 
       5.567434764615e-01       2.577958392168e+02 
       5.599444009620e-01       2.546187546290e+02 
       5.631453255803e-01       2.514998423810e+02 
       5.663462503146e-01       2.484455677601e+02 
       5.695471751628e-01       2.454420790913e+02 
       5.727481001230e-01       2.425072820860e+02 
       5.759490251934e-01       2.396160486419e+02 
       5.791499503720e-01       2.367654683129e+02 
       5.823508756572e-01       2.339582378008e+02 
       5.855518010471e-01       2.312011536938e+02 
       5.887527265401e-01       2.284796725424e+02 
       5.919536521345e-01       2.258038734715e+02 
       5.951545778286e-01       2.231696378299e+02 
       5.983555036208e-01       2.205764089608e+02 
       6.015564295096e-01       2.180198647367e+02 
       6.047573554934e-01       2.154981978172e+02 
       6.079582815708e-01       2.130177282339e+02 
       6.111592077402e-01       2.105696331690e+02 
       6.143601340001e-01       2.081654415505e+02 
       6.175610603493e-01       2.058017703193e+02 
       6.207619867863e-01       2.034828041522e+02 
       6.239629133097e-01       2.012041858367e+02 
       6.271638399183e-01       1.989571915418e+02 
       6.303647666107e-01       1.967457598918e+02 
       6.335656933856e-01       1.945755176025e+02 
       6.367666202418e-01       1.924334915463e+02 
       6.399675471782e-01       1.903254294108e+02 
       6.431684741934e-01       1.882543548528e+02 
       6.463694012863e-01       1.862162700403e+02 
       6.495703284557e-01       1.842123725825e+02 
       6.527712557006e-01       1.822325606089e+02 
       6.559721830198e-01       1.802806952786e+02 
       6.591731104123e-01       1.783553355936e+02 
       6.623740378769e-01       1.764522148145e+02 
       6.655749654126e-01       1.745824956417e+02 
       6.687758930184e-01       1.727392377707e+02 
       6.719768206934e-01       1.709245960519e+02 
       6.751777484364e-01       1.691361584762e+02 
       6.783786762466e-01       1.673727981646e+02 
       6.815796041230e-01       1.656358237867e+02 
       6.847805320647e-01       1.639229596317e+02 
       6.879814600707e-01       1.622298999158e+02 
       6.911823881402e-01       1.605664062694e+02 
       6.943833162722e-01       1.589269750497e+02 
       6.975842444660e-01       1.573166100018e+02 
       7.007851727206e-01       1.557249929828e+02 
       7.039861010353e-01       1.541578907045e+02 
       7.071870294092e-01       1.526109476262e+02 
       7.103879578415e-01       1.510843611469e+02 
       7.135888863315e-01       1.495844172443e+02 
       7.167898148783e-01       1.481017001543e+02 
       7.199907434811e-01       1.466356646826e+02 
       7.231916721394e-01       1.451954801010e+02 
       7.263926008522e-01       1.437786531496e+02 
       7.295935296190e-01       1.423759431604e+02 
       7.327944584389e-01       1.409849880870e+02 
       7.359953873113e-01       1.396164361792e+02 
       7.391963162356e-01       1.382706616772e+02 
       7.423972452109e-01       1.369370082248e+02 
       7.455981742368e-01       1.356252704212e+02 
       7.487991033125e-01       1.343308839784e+02 
       8.175393302960e-01       1.102493889813e+02 
       9.166195684582e-01       8.500031065617e+01 
       1.073647767312e+00       5.904773574049e+01 
       1.322926368989e+00       3.621198369450e+01 
       1.662966716654e+00       2.099393119932e+01 
       2.093505716456e+00       1.201928412271e+01 
       2.635567386141e+00       6.824633932663e+00 
       3.317982756829e+00       3.846497959367e+00 
       4.177092808467e+00       2.153364363119e+00 
       5.258648284002e+00       1.198150587560e+00 
       6.620245956418e+00       6.629308567214e-01 
       8.334395866863e+00       3.649175887614e-01 
       1.049238274875e+01       1.999242863727e-01 
       1.320912727267e+01       1.090480390813e-01 
       1.662930599118e+01       5.923706876701e-02 
       2.093505589280e+01       3.205563685453e-02 
       2.635567386078e+01       1.728294462368e-02 
       3.317982756829e+01       9.284829797948e-03 
       4.177092808467e+01       4.970040418768e-03 
       5.258648284002e+01       2.650526235849e-03 
       6.620245956418e+01       1.407555858827e-03 
       8.334395866863e+01       7.438402304676e-04 
       1.049238274875e+02       3.906584704483e-04 
