# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.090785782629e-02       1.968575148845e+04      -1.901584985811e+01      -1.990032326444e+04       0.000000000000e+00      -1.990032326444e+04      -1.990032326444e+04       1.990032326444e+04      -1.990032326444e+04 
       3.105307687032e-02       1.960815091072e+04      -1.912100982026e+01      -1.982287255499e+04       0.000000000000e+00      -1.982287255499e+04      -1.982287255499e+04       1.982287255499e+04      -1.982287255499e+04 
       3.119869232049e-02       1.953049724534e+04      -1.922605573017e+01      -1.974528300365e+04       0.000000000000e+00      -1.974528300365e+04      -1.974528300365e+04       1.974528300365e+04      -1.974528300365e+04 
       3.134471424015e-02       1.945279690941e+04      -1.933099533545e+01      -1.966769198120e+04       0.000000000000e+00      -1.966769198120e+04      -1.966769198120e+04       1.966769198120e+04      -1.966769198120e+04 
       3.149115299874e-02       1.937505638364e+04      -1.943583654675e+01      -1.958997793646e+04       0.000000000000e+00      -1.958997793646e+04      -1.958997793646e+04       1.958997793646e+04      -1.958997793646e+04 
       3.163801928332e-02       1.929728221724e+04      -1.954058744413e+01      -1.951230294332e+04       0.000000000000e+00      -1.951230294332e+04      -1.951230294332e+04       1.951230294332e+04      -1.951230294332e+04 
       3.178532411072e-02       1.921948103295e+04      -1.964525628385e+01      -1.943454021037e+04       0.000000000000e+00      -1.943454021037e+04      -1.943454021037e+04       1.943454021037e+04      -1.943454021037e+04 
       3.193307884016e-02       1.914165953223e+04      -1.974985150570e+01      -1.935667096309e+04       0.000000000000e+00      -1.935667096309e+04      -1.935667096309e+04       1.935667096309e+04      -1.935667096309e+04 
       3.208129518661e-02       1.906382383437e+04      -1.985438231779e+01      -1.927889601489e+04       0.000000000000e+00      -1.927889601489e+04      -1.927889601489e+04       1.927889601489e+04      -1.927889601489e+04 
       3.222998523465e-02       1.898597803887e+04      -1.995885995505e+01      -1.920104708464e+04       0.000000000000e+00      -1.920104708464e+04      -1.920104708464e+04       1.920104708464e+04      -1.920104708464e+04 
       3.237916145315e-02       1.890812587680e+04      -2.006329626260e+01      -1.912310843784e+04       0.000000000000e+00      -1.912310843784e+04      -1.912310843784e+04       1.912310843784e+04      -1.912310843784e+04 
       3.252883671060e-02       1.883027111823e+04      -2.016770335755e+01      -1.904513317261e+04       0.000000000000e+00      -1.904513317261e+04      -1.904513317261e+04       1.904513317261e+04      -1.904513317261e+04 
       3.267902429119e-02       1.875241757618e+04      -2.027209364104e+01      -1.896722813559e+04       0.000000000000e+00      -1.896722813559e+04      -1.896722813559e+04       1.896722813559e+04      -1.896722813559e+04 
       3.282973791180e-02       1.867456911086e+04      -2.037647981093e+01      -1.888928492599e+04       0.000000000000e+00      -1.888928492599e+04      -1.888928492599e+04       1.888928492599e+04      -1.888928492599e+04 
       3.298099173971e-02       1.859672963421e+04      -2.048087487524e+01      -1.881137358413e+04       0.000000000000e+00      -1.881137358413e+04      -1.881137358413e+04       1.881137358413e+04      -1.881137358413e+04 
       3.313280041138e-02       1.851890311479e+04      -2.058529216628e+01      -1.873345320218e+04       0.000000000000e+00      -1.873345320218e+04      -1.873345320218e+04       1.873345320218e+04      -1.873345320218e+04 
       3.328517905210e-02       1.844109358299e+04      -2.068974535555e+01      -1.865543266766e+04       0.000000000000e+00      -1.865543266766e+04      -1.865543266766e+04       1.865543266766e+04      -1.865543266766e+04 
       3.343814329670e-02       1.836330513666e+04      -2.079424846952e+01      -1.857754871742e+04       0.000000000000e+00      -1.857754871742e+04      -1.857754871742e+04       1.857754871742e+04      -1.857754871742e+04 
       3.359170931139e-02       1.828554194708e+04      -2.089881590628e+01      -1.849960327217e+04       0.000000000000e+00      -1.849960327217e+04      -1.849960327217e+04       1.849960327217e+04      -1.849960327217e+04 
       3.374589381675e-02       1.820780826544e+04      -2.100346245315e+01      -1.842170867981e+04       0.000000000000e+00      -1.842170867981e+04      -1.842170867981e+04       1.842170867981e+04      -1.842170867981e+04 
       3.390071411198e-02       1.813010842981e+04      -2.110820330531e+01      -1.834380614050e+04       0.000000000000e+00      -1.834380614050e+04      -1.834380614050e+04       1.834380614050e+04      -1.834380614050e+04 
       3.405618810047e-02       1.805244687250e+04      -2.121305408550e+01      -1.826595636705e+04       0.000000000000e+00      -1.826595636705e+04      -1.826595636705e+04       1.826595636705e+04      -1.826595636705e+04 
       3.421233431678e-02       1.797482808889e+04      -2.131803088687e+01      -1.818808547482e+04       0.000000000000e+00      -1.818808547482e+04      -1.818808547482e+04       1.818808547482e+04      -1.818808547482e+04 
       3.436917195518e-02       1.789725517462e+04      -2.142315111731e+01      -1.811025198902e+04       0.000000000000e+00      -1.811025198902e+04      -1.811025198902e+04       1.811025198902e+04      -1.811025198902e+04 
       3.452672089976e-02       1.781972934486e+04      -2.152843379678e+01      -1.803248944507e+04       0.000000000000e+00      -1.803248944507e+04      -1.803248944507e+04       1.803248944507e+04      -1.803248944507e+04 
       3.468500175632e-02       1.774225171586e+04      -2.163389859218e+01      -1.795475149816e+04       0.000000000000e+00      -1.795475149816e+04      -1.795475149816e+04       1.795475149816e+04      -1.795475149816e+04 
       3.484403588603e-02       1.766482343628e+04      -2.173956577642e+01      -1.787702254090e+04       0.000000000000e+00      -1.787702254090e+04      -1.787702254090e+04       1.787702254090e+04      -1.787702254090e+04 
       3.500384544118e-02       1.758744569213e+04      -2.184545626021e+01      -1.779935445832e+04       0.000000000000e+00      -1.779935445832e+04      -1.779935445832e+04       1.779935445832e+04      -1.779935445832e+04 
       3.516445340293e-02       1.751011971218e+04      -2.195159162584e+01      -1.772169257470e+04       0.000000000000e+00      -1.772169257470e+04      -1.772169257470e+04       1.772169257470e+04      -1.772169257470e+04 
       3.532588362145e-02       1.743284677388e+04      -2.205799416325e+01      -1.764410748537e+04       0.000000000000e+00      -1.764410748537e+04      -1.764410748537e+04       1.764410748537e+04      -1.764410748537e+04 
       3.548816085839e-02       1.735562820976e+04      -2.216468690829e+01      -1.756652896280e+04       0.000000000000e+00      -1.756652896280e+04      -1.756652896280e+04       1.756652896280e+04      -1.756652896280e+04 
       3.565131083206e-02       1.727846541450e+04      -2.227169368372e+01      -1.748902065228e+04       0.000000000000e+00      -1.748902065228e+04      -1.748902065228e+04       1.748902065228e+04      -1.748902065228e+04 
       3.581536026535e-02       1.720135985254e+04      -2.237903914276e+01      -1.741158853158e+04       0.000000000000e+00      -1.741158853158e+04      -1.741158853158e+04       1.741158853158e+04      -1.741158853158e+04 
       3.598033693675e-02       1.712431306651e+04      -2.248674881576e+01      -1.733410943518e+04       0.000000000000e+00      -1.733410943518e+04      -1.733410943518e+04       1.733410943518e+04      -1.733410943518e+04 
       3.614626973450e-02       1.704732668630e+04      -2.259484915993e+01      -1.725679131194e+04       0.000000000000e+00      -1.725679131194e+04      -1.725679131194e+04       1.725679131194e+04      -1.725679131194e+04 
       3.631318871440e-02       1.697040243909e+04      -2.270336761269e+01      -1.717946172445e+04       0.000000000000e+00      -1.717946172445e+04      -1.717946172445e+04       1.717946172445e+04      -1.717946172445e+04 
       3.648112516130e-02       1.689354216030e+04      -2.281233264860e+01      -1.710211692403e+04       0.000000000000e+00      -1.710211692403e+04      -1.710211692403e+04       1.710211692403e+04      -1.710211692403e+04 
       3.665011165467e-02       1.681674758699e+04      -2.292177389423e+01      -1.702490461766e+04       0.000000000000e+00      -1.702490461766e+04      -1.702490461766e+04       1.702490461766e+04      -1.702490461766e+04 
       3.682018213864e-02       1.674001822772e+04      -2.303172272031e+01      -1.694768344364e+04       0.000000000000e+00      -1.694768344364e+04      -1.694768344364e+04       1.694768344364e+04      -1.694768344364e+04 
       3.699137199672e-02       1.666335219927e+04      -2.314221211000e+01      -1.687053156020e+04       0.000000000000e+00      -1.687053156020e+04      -1.687053156020e+04       1.687053156020e+04      -1.687053156020e+04 
       3.716371813175e-02       1.658674759467e+04      -2.325327640202e+01      -1.679347475275e+04       0.000000000000e+00      -1.679347475275e+04      -1.679347475275e+04       1.679347475275e+04      -1.679347475275e+04 
       3.733725905139e-02       1.651020250772e+04      -2.336495137010e+01      -1.671643626068e+04       0.000000000000e+00      -1.671643626068e+04      -1.671643626068e+04       1.671643626068e+04      -1.671643626068e+04 
       3.751203495968e-02       1.643371503878e+04      -2.347727431364e+01      -1.663946824143e+04       0.000000000000e+00      -1.663946824143e+04      -1.663946824143e+04       1.663946824143e+04      -1.663946824143e+04 
       3.768808785517e-02       1.635728330116e+04      -2.359028415539e+01      -1.656243809493e+04       0.000000000000e+00      -1.656243809493e+04      -1.656243809493e+04       1.656243809493e+04      -1.656243809493e+04 
       3.786546163621e-02       1.628090542857e+04      -2.370402154685e+01      -1.648554133635e+04       0.000000000000e+00      -1.648554133635e+04      -1.648554133635e+04       1.648554133635e+04      -1.648554133635e+04 
       3.804420221400e-02       1.620457958329e+04      -2.381852898207e+01      -1.640866826531e+04       0.000000000000e+00      -1.640866826531e+04      -1.640866826531e+04       1.640866826531e+04      -1.640866826531e+04 
       3.822435763412e-02       1.612830396559e+04      -2.393385092075e+01      -1.633186050997e+04       0.000000000000e+00      -1.633186050997e+04      -1.633186050997e+04       1.633186050997e+04      -1.633186050997e+04 
       3.840597820729e-02       1.605207682421e+04      -2.405003392131e+01      -1.625506087801e+04       0.000000000000e+00      -1.625506087801e+04      -1.625506087801e+04       1.625506087801e+04      -1.625506087801e+04 
       3.858911665021e-02       1.597589646828e+04      -2.416712678529e+01      -1.617836193201e+04       0.000000000000e+00      -1.617836193201e+04      -1.617836193201e+04       1.617836193201e+04      -1.617836193201e+04 
       3.877382823744e-02       1.589976128070e+04      -2.428518071381e+01      -1.610158518004e+04       0.000000000000e+00      -1.610158518004e+04      -1.610158518004e+04       1.610158518004e+04      -1.610158518004e+04 
       3.896017096531e-02       1.582366973329e+04      -2.440424947761e+01      -1.602491589869e+04       0.000000000000e+00      -1.602491589869e+04      -1.602491589869e+04       1.602491589869e+04      -1.602491589869e+04 
       3.914820572912e-02       1.574762037236e+04      -2.452438959280e+01      -1.594821405533e+04       0.000000000000e+00      -1.594821405533e+04      -1.594821405533e+04       1.594821405533e+04      -1.594821405533e+04 
       3.933799651479e-02       1.567161006908e+04      -2.464566000739e+01      -1.587160507429e+04       0.000000000000e+00      -1.587160507429e+04      -1.587160507429e+04       1.587160507429e+04      -1.587160507429e+04 
       3.952961060649e-02       1.559563297365e+04      -2.476812201022e+01      -1.579496746985e+04       0.000000000000e+00      -1.579496746985e+04      -1.579496746985e+04       1.579496746985e+04      -1.579496746985e+04 
       3.972311881184e-02       1.551968289624e+04      -2.489184015624e+01      -1.571838111445e+04       0.000000000000e+00      -1.571838111445e+04      -1.571838111445e+04       1.571838111445e+04      -1.571838111445e+04 
       3.991859570646e-02       1.544375352880e+04      -2.501688258505e+01      -1.564174571981e+04       0.000000000000e+00      -1.564174571981e+04      -1.564174571981e+04       1.564174571981e+04      -1.564174571981e+04 
       4.011611989981e-02       1.536783844721e+04      -2.514332129933e+01      -1.556515289290e+04       0.000000000000e+00      -1.556515289290e+04      -1.556515289290e+04       1.556515289290e+04      -1.556515289290e+04 
       4.031577432478e-02       1.529193111453e+04      -2.527123247000e+01      -1.548855807494e+04       0.000000000000e+00      -1.548855807494e+04      -1.548855807494e+04       1.548855807494e+04      -1.548855807494e+04 
       4.051764655330e-02       1.521602488526e+04      -2.540069677137e+01      -1.541200871476e+04       0.000000000000e+00      -1.541200871476e+04      -1.541200871476e+04       1.541200871476e+04      -1.541200871476e+04 
       4.072182914103e-02       1.514011301123e+04      -2.553179974962e+01      -1.533534096838e+04       0.000000000000e+00      -1.533534096838e+04      -1.533534096838e+04       1.533534096838e+04      -1.533534096838e+04 
       4.092842000427e-02       1.506418864899e+04      -2.566463222876e+01      -1.525876646472e+04       0.000000000000e+00      -1.525876646472e+04      -1.525876646472e+04       1.525876646472e+04      -1.525876646472e+04 
       4.113752283270e-02       1.498824486931e+04      -2.579929075849e+01      -1.518211327250e+04       0.000000000000e+00      -1.518211327250e+04      -1.518211327250e+04       1.518211327250e+04      -1.518211327250e+04 
       4.134924754215e-02       1.491227466901e+04      -2.593587810930e+01      -1.510534736808e+04       0.000000000000e+00      -1.510534736808e+04      -1.510534736808e+04       1.510534736808e+04      -1.510534736808e+04 
       4.156371077200e-02       1.483627098560e+04      -2.607450382068e+01      -1.502863311720e+04       0.000000000000e+00      -1.502863311720e+04      -1.502863311720e+04       1.502863311720e+04      -1.502863311720e+04 
       4.178103643268e-02       1.476022671519e+04      -2.621528480939e+01      -1.495184729904e+04       0.000000000000e+00      -1.495184729904e+04      -1.495184729904e+04       1.495184729904e+04      -1.495184729904e+04 
       4.200135630908e-02       1.468413414230e+04      -2.635834542673e+01      -1.487501516398e+04       0.000000000000e+00      -1.487501516398e+04      -1.487501516398e+04       1.487501516398e+04      -1.487501516398e+04 
       4.222481072715e-02       1.460798178659e+04      -2.650381488863e+01      -1.479810019359e+04       0.000000000000e+00      -1.479810019359e+04      -1.479810019359e+04       1.479810019359e+04      -1.479810019359e+04 
       4.245154929133e-02       1.453175637677e+04      -2.665183014557e+01      -1.472110571161e+04       0.000000000000e+00      -1.472110571161e+04      -1.472110571161e+04       1.472110571161e+04      -1.472110571161e+04 
       4.268173170212e-02       1.445544415497e+04      -2.680253814560e+01      -1.464402437705e+04       0.000000000000e+00      -1.464402437705e+04      -1.464402437705e+04       1.464402437705e+04      -1.464402437705e+04 
       4.291552866429e-02       1.437903085775e+04      -2.695609682013e+01      -1.456683318830e+04       0.000000000000e+00      -1.456683318830e+04      -1.456683318830e+04       1.456683318830e+04      -1.456683318830e+04 
       4.315312289772e-02       1.430250169410e+04      -2.711267618737e+01      -1.448945711713e+04       0.000000000000e+00      -1.448945711713e+04      -1.448945711713e+04       1.448945711713e+04      -1.448945711713e+04 
       4.339471026507e-02       1.422584132339e+04      -2.727245959401e+01      -1.441199385773e+04       0.000000000000e+00      -1.441199385773e+04      -1.441199385773e+04       1.441199385773e+04      -1.441199385773e+04 
       4.364050103247e-02       1.414903383350e+04      -2.743564511582e+01      -1.433444353477e+04       0.000000000000e+00      -1.433444353477e+04      -1.433444353477e+04       1.433444353477e+04      -1.433444353477e+04 
       4.389072128218e-02       1.407206271960e+04      -2.760244714181e+01      -1.425665664080e+04       0.000000000000e+00      -1.425665664080e+04      -1.425665664080e+04       1.425665664080e+04      -1.425665664080e+04 
       4.414561449944e-02       1.399491086393e+04      -2.777309817072e+01      -1.417872066079e+04       0.000000000000e+00      -1.417872066079e+04      -1.417872066079e+04       1.417872066079e+04      -1.417872066079e+04 
       4.440544335924e-02       1.391756051746e+04      -2.794785085425e+01      -1.410056283111e+04       0.000000000000e+00      -1.410056283111e+04      -1.410056283111e+04       1.410056283111e+04      -1.410056283111e+04 
       4.467049174356e-02       1.383999328414e+04      -2.812698032765e+01      -1.402215799026e+04       0.000000000000e+00      -1.402215799026e+04      -1.402215799026e+04       1.402215799026e+04      -1.402215799026e+04 
       4.494106702499e-02       1.376218952478e+04      -2.831078543328e+01      -1.394353728499e+04       0.000000000000e+00      -1.394353728499e+04      -1.394353728499e+04       1.394353728499e+04      -1.394353728499e+04 
       4.521750265889e-02       1.368412401460e+04      -2.849958107040e+01      -1.386473630951e+04       0.000000000000e+00      -1.386473630951e+04      -1.386473630951e+04       1.386473630951e+04      -1.386473630951e+04 
       4.550016113459e-02       1.360576770809e+04      -2.869370607973e+01      -1.378550970150e+04       0.000000000000e+00      -1.378550970150e+04      -1.378550970150e+04       1.378550970150e+04      -1.378550970150e+04 
       4.578943734550e-02       1.352708968235e+04      -2.889353209439e+01      -1.370602895557e+04       0.000000000000e+00      -1.370602895557e+04      -1.370602895557e+04       1.370602895557e+04      -1.370602895557e+04 
       4.608576244959e-02       1.344805696953e+04      -2.909946779692e+01      -1.362617430463e+04       0.000000000000e+00      -1.362617430463e+04      -1.362617430463e+04       1.362617430463e+04      -1.362617430463e+04 
       4.638960830630e-02       1.336863435192e+04      -2.931196382023e+01      -1.354595931787e+04       0.000000000000e+00      -1.354595931787e+04      -1.354595931787e+04       1.354595931787e+04      -1.354595931787e+04 
       4.670149259324e-02       1.328878412986e+04      -2.953151845838e+01      -1.346529240693e+04       0.000000000000e+00      -1.346529240693e+04      -1.346529240693e+04       1.346529240693e+04      -1.346529240693e+04 
       4.702198472785e-02       1.320846585770e+04      -2.975868434807e+01      -1.338421079516e+04       0.000000000000e+00      -1.338421079516e+04      -1.338421079516e+04       1.338421079516e+04      -1.338421079516e+04 
       4.735171274612e-02       1.312763604220e+04      -2.999407631936e+01      -1.330264637652e+04       0.000000000000e+00      -1.330264637652e+04      -1.330264637652e+04       1.330264637652e+04      -1.330264637652e+04 
       4.769137132355e-02       1.304624779628e+04      -3.023838066156e+01      -1.322046125161e+04       0.000000000000e+00      -1.322046125161e+04      -1.322046125161e+04       1.322046125161e+04      -1.322046125161e+04 
       4.804173116565e-02       1.296425022404e+04      -3.049236482918e+01      -1.313774051024e+04       0.000000000000e+00      -1.313774051024e+04      -1.313774051024e+04       1.313774051024e+04      -1.313774051024e+04 
       4.840365004720e-02       1.288158364373e+04      -3.075686488626e+01      -1.305434463049e+04       0.000000000000e+00      -1.305434463049e+04      -1.305434463049e+04       1.305434463049e+04      -1.305434463049e+04 
       4.877808584554e-02       1.279817824626e+04      -3.103279643267e+01      -1.297024291986e+04       0.000000000000e+00      -1.297024291986e+04      -1.297024291986e+04       1.297024291986e+04      -1.297024291986e+04 
       4.916611199626e-02       1.271395644011e+04      -3.132119122519e+01      -1.288536843099e+04       0.000000000000e+00      -1.288536843099e+04      -1.288536843099e+04       1.288536843099e+04      -1.288536843099e+04 
       4.956893590514e-02       1.262883169539e+04      -3.162321767138e+01      -1.279960310288e+04       0.000000000000e+00      -1.279960310288e+04      -1.279960310288e+04       1.279960310288e+04      -1.279960310288e+04 
       4.998792098422e-02       1.254270694954e+04      -3.194020459285e+01      -1.271284492527e+04       0.000000000000e+00      -1.271284492527e+04      -1.271284492527e+04       1.271284492527e+04      -1.271284492527e+04 
       5.042461315084e-02       1.245547262416e+04      -3.227367009082e+01      -1.262505420841e+04       0.000000000000e+00      -1.262505420841e+04      -1.262505420841e+04       1.262505420841e+04      -1.262505420841e+04 
       5.088077284597e-02       1.236700413190e+04      -3.262535680697e+01      -1.253605004064e+04       0.000000000000e+00      -1.253605004064e+04      -1.253605004064e+04       1.253605004064e+04      -1.253605004064e+04 
       5.135841390588e-02       1.227715867103e+04      -3.299727429334e+01      -1.244577422207e+04       0.000000000000e+00      -1.244577422207e+04      -1.244577422207e+04       1.244577422207e+04      -1.244577422207e+04 
       5.185985097268e-02       1.218576898128e+04      -3.339169388785e+01      -1.235400871100e+04       0.000000000000e+00      -1.235400871100e+04      -1.235400871100e+04       1.235400871100e+04      -1.235400871100e+04 
       5.238775757251e-02       1.209263587848e+04      -3.381115714091e+01      -1.226053711234e+04       0.000000000000e+00      -1.226053711234e+04      -1.226053711234e+04       1.226053711234e+04      -1.226053711234e+04 
       5.294523753989e-02       1.199752302032e+04      -3.425860790530e+01      -1.216525356839e+04       0.000000000000e+00      -1.216525356839e+04      -1.216525356839e+04       1.216525356839e+04      -1.216525356839e+04 
       5.353591313136e-02       1.190014688500e+04      -3.473748122223e+01      -1.206765082595e+04       0.000000000000e+00      -1.206765082595e+04      -1.206765082595e+04       1.206765082595e+04      -1.206765082595e+04 
       5.416403393891e-02       1.180016274712e+04      -3.525180403121e+01      -1.196759854879e+04       0.000000000000e+00      -1.196759854879e+04      -1.196759854879e+04       1.196759854879e+04      -1.196759854879e+04 
       5.483461152136e-02       1.169714522150e+04      -3.580631801076e+01      -1.186464004508e+04       0.000000000000e+00      -1.186464004508e+04      -1.186464004508e+04       1.186464004508e+04      -1.186464004508e+04 
       5.555358534914e-02       1.159056849653e+04      -3.640653097938e+01      -1.175827734910e+04       0.000000000000e+00      -1.175827734910e+04      -1.175827734910e+04       1.175827734910e+04      -1.175827734910e+04 
       5.632802581481e-02       1.147978887185e+04      -3.705861685215e+01      -1.164783387042e+04       0.000000000000e+00      -1.164783387042e+04      -1.164783387042e+04       1.164783387042e+04      -1.164783387042e+04 
       5.716637887099e-02       1.136398206220e+04      -3.776969028917e+01      -1.153250521404e+04       0.000000000000e+00      -1.153250521404e+04      -1.153250521404e+04       1.153250521404e+04      -1.153250521404e+04 
       5.807875266862e-02       1.124206537482e+04      -3.854794666383e+01      -1.141116320038e+04       0.000000000000e+00      -1.141116320038e+04      -1.141116320038e+04       1.141116320038e+04      -1.141116320038e+04 
       5.907723625763e-02       1.111259155592e+04      -3.940267240646e+01      -1.128240853380e+04       0.000000000000e+00      -1.128240853380e+04      -1.128240853380e+04       1.128240853380e+04      -1.128240853380e+04 
       6.017621843407e-02       1.097372363696e+04      -4.034370152851e+01      -1.114435099652e+04       0.000000000000e+00      -1.114435099652e+04      -1.114435099652e+04       1.114435099652e+04      -1.114435099652e+04 
       6.139263231738e-02       1.082311618560e+04      -4.138057024967e+01      -1.099445621857e+04       0.000000000000e+00      -1.099445621857e+04      -1.099445621857e+04       1.099445621857e+04      -1.099445621857e+04 
       6.274597681226e-02       1.065755297875e+04      -4.252140577460e+01      -1.082926789919e+04       0.000000000000e+00      -1.082926789919e+04      -1.082926789919e+04       1.082926789919e+04      -1.082926789919e+04 
       6.425785303434e-02       1.047278056543e+04      -4.377042260631e+01      -1.064440825246e+04       0.000000000000e+00      -1.064440825246e+04      -1.064440825246e+04       1.064440825246e+04      -1.064440825246e+04 
       6.595062403837e-02       1.026386877521e+04      -4.512375515034e+01      -1.043409259222e+04       0.000000000000e+00      -1.043409259222e+04      -1.043409259222e+04       1.043409259222e+04      -1.043409259222e+04 
       6.784476184348e-02       1.002467107291e+04      -4.656311667843e+01      -1.019141842217e+04       0.000000000000e+00      -1.019141842217e+04      -1.019141842217e+04       1.019141842217e+04      -1.019141842217e+04 
       6.995472178243e-02       9.748935594737e+03      -4.805156495598e+01      -9.908980689206e+03       0.000000000000e+00      -9.908980689206e+03      -9.908980689206e+03       9.908980689206e+03      -9.908980689206e+03 
       7.228405531364e-02       9.431963222183e+03      -4.953046291574e+01      -9.580246407648e+03       0.000000000000e+00      -9.580246407648e+03      -9.580246407648e+03       9.580246407648e+03      -9.580246407648e+03 
       7.482177445369e-02       9.071863313384e+03      -5.092368525083e+01      -9.202038371442e+03       0.000000000000e+00      -9.202038371442e+03      -9.202038371442e+03       9.202038371442e+03      -9.202038371442e+03 
       7.754252339651e-02       8.672799470284e+03      -5.215813936087e+01      -8.776891959666e+03       0.000000000000e+00      -8.776891959666e+03      -8.776891959666e+03       8.776891959666e+03      -8.776891959666e+03 
       8.041144658631e-02       8.244336549364e+03      -5.317971208925e+01      -8.314248744626e+03       0.000000000000e+00      -8.314248744626e+03      -8.314248744626e+03       8.314248744626e+03      -8.314248744626e+03 
       8.339154302514e-02       7.801509348900e+03      -5.397816619371e+01      -7.829663326276e+03       0.000000000000e+00      -7.829663326276e+03      -7.829663326276e+03       7.829663326276e+03      -7.829663326276e+03 
       8.644988656117e-02       7.361014600088e+03      -5.458404900945e+01      -7.341979854791e+03       0.000000000000e+00      -7.341979854791e+03      -7.341979854791e+03       7.341979854791e+03      -7.341979854791e+03 
       8.956066710663e-02       6.939269411592e+03      -5.506693879278e+01      -6.870167889577e+03       0.000000000000e+00      -6.870167889577e+03      -6.870167889577e+03       6.870167889577e+03      -6.870167889577e+03 
       9.270538144213e-02       6.549150024084e+03      -5.551146611335e+01      -6.430569825677e+03       0.000000000000e+00      -6.430569825677e+03      -6.430569825677e+03       6.430569825677e+03      -6.430569825677e+03 
       9.587154477471e-02       6.199764920112e+03      -5.600848870288e+01      -6.035125011969e+03       0.000000000000e+00      -6.035125011969e+03      -6.035125011969e+03       6.035125011969e+03      -6.035125011969e+03 
       9.905106129801e-02       5.895259813827e+03      -5.663056928430e+01      -5.690709838680e+03       0.000000000000e+00      -5.690709838680e+03      -5.690709838680e+03       5.690709838680e+03      -5.690709838680e+03 
       1.022388126709e-01       5.635868502067e+03      -5.743292555276e+01      -5.399244010112e+03       0.000000000000e+00      -5.399244010112e+03      -5.399244010112e+03       5.399244010112e+03      -5.399244010112e+03 
       1.054316138810e-01       5.418569328670e+03      -5.843960585609e+01      -5.158652650028e+03       0.000000000000e+00      -5.158652650028e+03      -5.158652650028e+03       5.158652650028e+03      -5.158652650028e+03 
       1.086275022457e-01       5.237557547114e+03      -5.964588015412e+01      -4.963181915046e+03       0.000000000000e+00      -4.963181915046e+03      -4.963181915046e+03       4.963181915046e+03      -4.963181915046e+03 
       1.118252754596e-01       5.086059505866e+03      -6.102492301587e+01      -4.804867769482e+03       0.000000000000e+00      -4.804867769482e+03      -4.804867769482e+03       4.804867769482e+03      -4.804867769482e+03 
       1.150241995918e-01       4.956113194735e+03      -6.251780077421e+01      -4.674243964638e+03       0.000000000000e+00      -4.674243964638e+03      -4.674243964638e+03       4.674243964638e+03      -4.674243964638e+03 
       1.182238275066e-01       4.839907453552e+03      -6.405999601377e+01      -4.561179354350e+03       0.000000000000e+00      -4.561179354350e+03      -4.561179354350e+03       4.561179354350e+03      -4.561179354350e+03 
       1.214238870508e-01       4.730805069776e+03      -6.557548653456e+01      -4.455981095508e+03       0.000000000000e+00      -4.455981095508e+03      -4.455981095508e+03       4.455981095508e+03      -4.455981095508e+03 
       1.246242126085e-01       4.622550520467e+03      -6.698603475048e+01      -4.350151441565e+03       0.000000000000e+00      -4.350151441565e+03      -4.350151441565e+03       4.350151441565e+03      -4.350151441565e+03 
       1.278247033504e-01       4.511031684853e+03      -6.823214513411e+01      -4.237041686356e+03       0.000000000000e+00      -4.237041686356e+03      -4.237041686356e+03       4.237041686356e+03      -4.237041686356e+03 
       1.310252978217e-01       4.394394497037e+03      -6.927404300006e+01      -4.112375099444e+03       0.000000000000e+00      -4.112375099444e+03      -4.112375099444e+03       4.112375099444e+03      -4.112375099444e+03 
       1.342259584931e-01       4.271246317311e+03      -7.007857065085e+01      -3.974467484383e+03       0.000000000000e+00      -3.974467484383e+03      -3.974467484383e+03       3.974467484383e+03      -3.974467484383e+03 
       1.374266623763e-01       4.142851889960e+03      -7.065502179029e+01      -3.824098884562e+03       0.000000000000e+00      -3.824098884562e+03      -3.824098884562e+03       3.824098884562e+03      -3.824098884562e+03 
       1.406273953242e-01       4.011680906163e+03      -7.103194139681e+01      -3.664138315241e+03       0.000000000000e+00      -3.664138315241e+03      -3.664138315241e+03       3.664138315241e+03      -3.664138315241e+03 
       1.438281485712e-01       3.880266415212e+03      -7.124203606623e+01      -3.498874011120e+03       0.000000000000e+00      -3.498874011120e+03      -3.498874011120e+03       3.498874011120e+03      -3.498874011120e+03 
       1.470289166315e-01       3.751430206600e+03      -7.133844148419e+01      -3.333338363088e+03       0.000000000000e+00      -3.333338363088e+03      -3.333338363088e+03       3.333338363088e+03      -3.333338363088e+03 
       1.502296960226e-01       3.628084653545e+03      -7.138070397948e+01      -3.172478004275e+03       0.000000000000e+00      -3.172478004275e+03      -3.172478004275e+03       3.172478004275e+03      -3.172478004275e+03 
       1.534304844897e-01       3.512888934656e+03      -7.142591219489e+01      -3.020906480252e+03       0.000000000000e+00      -3.020906480252e+03      -3.020906480252e+03       3.020906480252e+03      -3.020906480252e+03 
