# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.047448286026e-02       1.978095191898e+04      -1.857317483232e+01      -1.999622412564e+04       0.000000000000e+00      -1.999622412564e+04      -1.999622412564e+04       1.999622412564e+04      -1.999622412564e+04 
       3.061857016788e-02       1.970493966094e+04      -1.867885386488e+01      -1.992040897157e+04       0.000000000000e+00      -1.992040897157e+04      -1.992040897157e+04       1.992040897157e+04      -1.992040897157e+04 
       3.076302542009e-02       1.962884691486e+04      -1.878440509520e+01      -1.984446484912e+04       0.000000000000e+00      -1.984446484912e+04      -1.984446484912e+04       1.984446484912e+04      -1.984446484912e+04 
       3.090785782629e-02       1.955267996819e+04      -1.888983578242e+01      -1.976846222073e+04       0.000000000000e+00      -1.976846222073e+04      -1.976846222073e+04       1.976846222073e+04      -1.976846222073e+04 
       3.105307687032e-02       1.947644515920e+04      -1.899515333198e+01      -1.969241258795e+04       0.000000000000e+00      -1.969241258795e+04      -1.969241258795e+04       1.969241258795e+04      -1.969241258795e+04 
       3.119869232049e-02       1.940014888088e+04      -1.910036530123e+01      -1.961621639346e+04       0.000000000000e+00      -1.961621639346e+04      -1.961621639346e+04       1.961621639346e+04      -1.961621639346e+04 
       3.134471424015e-02       1.932379758527e+04      -1.920547940528e+01      -1.954001018251e+04       0.000000000000e+00      -1.954001018251e+04      -1.954001018251e+04       1.954001018251e+04      -1.954001018251e+04 
       3.149115299874e-02       1.924739778788e+04      -1.931050352319e+01      -1.946367327203e+04       0.000000000000e+00      -1.946367327203e+04      -1.946367327203e+04       1.946367327203e+04      -1.946367327203e+04 
       3.163801928332e-02       1.917095607257e+04      -1.941544570441e+01      -1.938736676607e+04       0.000000000000e+00      -1.938736676607e+04      -1.938736676607e+04       1.938736676607e+04      -1.938736676607e+04 
       3.178532411072e-02       1.909447909656e+04      -1.952031417552e+01      -1.931096476871e+04       0.000000000000e+00      -1.931096476871e+04      -1.931096476871e+04       1.931096476871e+04      -1.931096476871e+04 
       3.193307884016e-02       1.901797359558e+04      -1.962511734763e+01      -1.923444869619e+04       0.000000000000e+00      -1.923444869619e+04      -1.923444869619e+04       1.923444869619e+04      -1.923444869619e+04 
       3.208129518661e-02       1.894144572811e+04      -1.972986440294e+01      -1.915801817234e+04       0.000000000000e+00      -1.915801817234e+04      -1.915801817234e+04       1.915801817234e+04      -1.915801817234e+04 
       3.222998523465e-02       1.886489964871e+04      -1.983456655681e+01      -1.908150605977e+04       0.000000000000e+00      -1.908150605977e+04      -1.908150605977e+04       1.908150605977e+04      -1.908150605977e+04 
       3.237916145315e-02       1.878833914685e+04      -1.993923563713e+01      -1.900489679484e+04       0.000000000000e+00      -1.900489679484e+04      -1.900489679484e+04       1.900489679484e+04      -1.900489679484e+04 
       3.252883671060e-02       1.871176805121e+04      -2.004388374497e+01      -1.892824322123e+04       0.000000000000e+00      -1.892824322123e+04      -1.892824322123e+04       1.892824322123e+04      -1.892824322123e+04 
       3.267902429119e-02       1.863519023372e+04      -2.014852326676e+01      -1.885165161292e+04       0.000000000000e+00      -1.885165161292e+04      -1.885165161292e+04       1.885165161292e+04      -1.885165161292e+04 
       3.282973791180e-02       1.855860961372e+04      -2.025316688700e+01      -1.877501431742e+04       0.000000000000e+00      -1.877501431742e+04      -1.877501431742e+04       1.877501431742e+04      -1.877501431742e+04 
       3.298099173971e-02       1.848203016260e+04      -2.035782760168e+01      -1.869840103263e+04       0.000000000000e+00      -1.869840103263e+04      -1.869840103263e+04       1.869840103263e+04      -1.869840103263e+04 
       3.313280041138e-02       1.840545590861e+04      -2.046251873253e+01      -1.862177118210e+04       0.000000000000e+00      -1.862177118210e+04      -1.862177118210e+04       1.862177118210e+04      -1.862177118210e+04 
       3.328517905210e-02       1.832889094214e+04      -2.056725394188e+01      -1.854503427472e+04       0.000000000000e+00      -1.854503427472e+04      -1.854503427472e+04       1.854503427472e+04      -1.854503427472e+04 
       3.343814329670e-02       1.825233942131e+04      -2.067204724857e+01      -1.846842572713e+04       0.000000000000e+00      -1.846842572713e+04      -1.846842572713e+04       1.846842572713e+04      -1.846842572713e+04 
       3.359170931139e-02       1.817580557801e+04      -2.077691304456e+01      -1.839174871652e+04       0.000000000000e+00      -1.839174871652e+04      -1.839174871652e+04       1.839174871652e+04      -1.839174871652e+04 
       3.374589381675e-02       1.809929372436e+04      -2.088186611263e+01      -1.831511501655e+04       0.000000000000e+00      -1.831511501655e+04      -1.831511501655e+04       1.831511501655e+04      -1.831511501655e+04 
       3.390071411198e-02       1.802280825964e+04      -2.098692164507e+01      -1.823846625589e+04       0.000000000000e+00      -1.823846625589e+04      -1.823846625589e+04       1.823846625589e+04      -1.823846625589e+04 
       3.405618810047e-02       1.794635367778e+04      -2.109209526337e+01      -1.816186288482e+04       0.000000000000e+00      -1.816186288482e+04      -1.816186288482e+04       1.816186288482e+04      -1.816186288482e+04 
       3.421233431678e-02       1.786993453626e+04      -2.119740306141e+01      -1.808523152831e+04       0.000000000000e+00      -1.808523152831e+04      -1.808523152831e+04       1.808523152831e+04      -1.808523152831e+04 
       3.436917195518e-02       1.779355400057e+04      -2.130286245869e+01      -1.800863046568e+04       0.000000000000e+00      -1.800863046568e+04      -1.800863046568e+04       1.800863046568e+04      -1.800863046568e+04 
       3.452672089976e-02       1.771721336583e+04      -2.140849250059e+01      -1.793209313629e+04       0.000000000000e+00      -1.793209313629e+04      -1.793209313629e+04       1.793209313629e+04      -1.793209313629e+04 
       3.468500175632e-02       1.764091382974e+04      -2.151431288273e+01      -1.785557354691e+04       0.000000000000e+00      -1.785557354691e+04      -1.785557354691e+04       1.785557354691e+04      -1.785557354691e+04 
       3.484403588603e-02       1.756465662336e+04      -2.162034390931e+01      -1.777905626580e+04       0.000000000000e+00      -1.777905626580e+04      -1.777905626580e+04       1.777905626580e+04      -1.777905626580e+04 
       3.500384544118e-02       1.748844301605e+04      -2.172660652504e+01      -1.770259298463e+04       0.000000000000e+00      -1.770259298463e+04      -1.770259298463e+04       1.770259298463e+04      -1.770259298463e+04 
       3.516445340293e-02       1.741227432100e+04      -2.183312234900e+01      -1.762612941877e+04       0.000000000000e+00      -1.762612941877e+04      -1.762612941877e+04       1.762612941877e+04      -1.762612941877e+04 
       3.532588362145e-02       1.733615190113e+04      -2.193991371082e+01      -1.754973587581e+04       0.000000000000e+00      -1.754973587581e+04      -1.754973587581e+04       1.754973587581e+04      -1.754973587581e+04 
       3.548816085839e-02       1.726007717561e+04      -2.204700368910e+01      -1.747334260080e+04       0.000000000000e+00      -1.747334260080e+04      -1.747334260080e+04       1.747334260080e+04      -1.747334260080e+04 
       3.565131083206e-02       1.718405162694e+04      -2.215441615243e+01      -1.739701299591e+04       0.000000000000e+00      -1.739701299591e+04      -1.739701299591e+04       1.739701299591e+04      -1.739701299591e+04 
       3.581536026535e-02       1.710807680868e+04      -2.226217580317e+01      -1.732075310888e+04       0.000000000000e+00      -1.732075310888e+04      -1.732075310888e+04       1.732075310888e+04      -1.732075310888e+04 
       3.598033693675e-02       1.703215435388e+04      -2.237030822419e+01      -1.724444051440e+04       0.000000000000e+00      -1.724444051440e+04      -1.724444051440e+04       1.724444051440e+04      -1.724444051440e+04 
       3.614626973450e-02       1.695628598428e+04      -2.247883992879e+01      -1.716828218279e+04       0.000000000000e+00      -1.716828218279e+04      -1.716828218279e+04       1.716828218279e+04      -1.716828218279e+04 
       3.631318871440e-02       1.688047352042e+04      -2.258779841409e+01      -1.709210667028e+04       0.000000000000e+00      -1.709210667028e+04      -1.709210667028e+04       1.709210667028e+04      -1.709210667028e+04 
       3.648112516130e-02       1.680471889263e+04      -2.269721221826e+01      -1.701591034256e+04       0.000000000000e+00      -1.701591034256e+04      -1.701591034256e+04       1.701591034256e+04      -1.701591034256e+04 
       3.665011165467e-02       1.672902393500e+04      -2.280711103746e+01      -1.693984026504e+04       0.000000000000e+00      -1.693984026504e+04      -1.693984026504e+04       1.693984026504e+04      -1.693984026504e+04 
       3.682018213864e-02       1.665338825963e+04      -2.291752633814e+01      -1.686375589383e+04       0.000000000000e+00      -1.686375589383e+04      -1.686375589383e+04       1.686375589383e+04      -1.686375589383e+04 
       3.699137199672e-02       1.657781009175e+04      -2.302849121780e+01      -1.678773510429e+04       0.000000000000e+00      -1.678773510429e+04      -1.678773510429e+04       1.678773510429e+04      -1.678773510429e+04 
       3.716371813175e-02       1.650228763524e+04      -2.314004013577e+01      -1.671180366949e+04       0.000000000000e+00      -1.671180366949e+04      -1.671180366949e+04       1.671180366949e+04      -1.671180366949e+04 
       3.733725905139e-02       1.642681909722e+04      -2.325220899282e+01      -1.663588531727e+04       0.000000000000e+00      -1.663588531727e+04      -1.663588531727e+04       1.663588531727e+04      -1.663588531727e+04 
       3.751203495968e-02       1.635140269396e+04      -2.336503522207e+01      -1.656003206661e+04       0.000000000000e+00      -1.656003206661e+04      -1.656003206661e+04       1.656003206661e+04      -1.656003206661e+04 
       3.768808785517e-02       1.627603665752e+04      -2.347855788711e+01      -1.648411206442e+04       0.000000000000e+00      -1.648411206442e+04      -1.648411206442e+04       1.648411206442e+04      -1.648411206442e+04 
       3.786546163621e-02       1.620071924328e+04      -2.359281778773e+01      -1.640832001464e+04       0.000000000000e+00      -1.640832001464e+04      -1.640832001464e+04       1.640832001464e+04      -1.640832001464e+04 
       3.804420221400e-02       1.612544873844e+04      -2.370785757412e+01      -1.633254685948e+04       0.000000000000e+00      -1.633254685948e+04      -1.633254685948e+04       1.633254685948e+04      -1.633254685948e+04 
       3.822435763412e-02       1.605022347152e+04      -2.382372187039e+01      -1.625683415769e+04       0.000000000000e+00      -1.625683415769e+04      -1.625683415769e+04       1.625683415769e+04      -1.625683415769e+04 
       3.840597820729e-02       1.597504182317e+04      -2.394045740816e+01      -1.618112510770e+04       0.000000000000e+00      -1.618112510770e+04      -1.618112510770e+04       1.618112510770e+04      -1.618112510770e+04 
       3.858911665021e-02       1.589990223829e+04      -2.405811317134e+01      -1.610551198150e+04       0.000000000000e+00      -1.610551198150e+04      -1.610551198150e+04       1.610551198150e+04      -1.610551198150e+04 
       3.877382823744e-02       1.582480323973e+04      -2.417674055322e+01      -1.602981722522e+04       0.000000000000e+00      -1.602981722522e+04      -1.602981722522e+04       1.602981722522e+04      -1.602981722522e+04 
       3.896017096531e-02       1.574974344369e+04      -2.429639352703e+01      -1.595422542003e+04       0.000000000000e+00      -1.595422542003e+04      -1.595422542003e+04       1.595422542003e+04      -1.595422542003e+04 
       3.914820572912e-02       1.567472154563e+04      -2.441712882263e+01      -1.587859729610e+04       0.000000000000e+00      -1.587859729610e+04      -1.587859729610e+04       1.587859729610e+04      -1.587859729610e+04 
       3.933799651479e-02       1.559973456909e+04      -2.453900563562e+01      -1.580305787274e+04       0.000000000000e+00      -1.580305787274e+04      -1.580305787274e+04       1.580305787274e+04      -1.580305787274e+04 
       3.952961060649e-02       1.552477681927e+04      -2.466208555007e+01      -1.572748634217e+04       0.000000000000e+00      -1.572748634217e+04      -1.572748634217e+04       1.572748634217e+04      -1.572748634217e+04 
       3.972311881184e-02       1.544984226669e+04      -2.478643343547e+01      -1.565196238642e+04       0.000000000000e+00      -1.565196238642e+04      -1.565196238642e+04       1.565196238642e+04      -1.565196238642e+04 
       3.991859570646e-02       1.537492476977e+04      -2.491211776372e+01      -1.557638630015e+04       0.000000000000e+00      -1.557638630015e+04      -1.557638630015e+04       1.557638630015e+04      -1.557638630015e+04 
       4.011611989981e-02       1.530001807746e+04      -2.503921088869e+01      -1.550084946753e+04       0.000000000000e+00      -1.550084946753e+04      -1.550084946753e+04       1.550084946753e+04      -1.550084946753e+04 
       4.031577432478e-02       1.522511583294e+04      -2.516778935282e+01      -1.542530768680e+04       0.000000000000e+00      -1.542530768680e+04      -1.542530768680e+04       1.542530768680e+04      -1.542530768680e+04 
       4.051764655330e-02       1.515021157856e+04      -2.529793422366e+01      -1.534980839092e+04       0.000000000000e+00      -1.534980839092e+04      -1.534980839092e+04       1.534980839092e+04      -1.534980839092e+04 
       4.072182914103e-02       1.507529876231e+04      -2.542973146392e+01      -1.527418857919e+04       0.000000000000e+00      -1.527418857919e+04      -1.527418857919e+04       1.527418857919e+04      -1.527418857919e+04 
       4.092842000427e-02       1.500037074595e+04      -2.556327233917e+01      -1.519865922112e+04       0.000000000000e+00      -1.519865922112e+04      -1.519865922112e+04       1.519865922112e+04      -1.519865922112e+04 
       4.113752283270e-02       1.492542081532e+04      -2.569865386761e+01      -1.512304926795e+04       0.000000000000e+00      -1.512304926795e+04      -1.512304926795e+04       1.512304926795e+04      -1.512304926795e+04 
       4.134924754215e-02       1.485044219299e+04      -2.583597931717e+01      -1.504732502462e+04       0.000000000000e+00      -1.504732502462e+04      -1.504732502462e+04       1.504732502462e+04      -1.504732502462e+04 
       4.156371077200e-02       1.477542805389e+04      -2.597535875605e+01      -1.497165043649e+04       0.000000000000e+00      -1.497165043649e+04      -1.497165043649e+04       1.497165043649e+04      -1.497165043649e+04 
       4.178103643268e-02       1.470037154437e+04      -2.611690966339e+01      -1.489590298197e+04       0.000000000000e+00      -1.489590298197e+04      -1.489590298197e+04       1.489590298197e+04      -1.489590298197e+04 
       4.200135630908e-02       1.462526521008e+04      -2.626075699851e+01      -1.482010804993e+04       0.000000000000e+00      -1.482010804993e+04      -1.482010804993e+04       1.482010804993e+04      -1.482010804993e+04 
       4.222481072715e-02       1.455009782758e+04      -2.640703068331e+01      -1.474422950317e+04       0.000000000000e+00      -1.474422950317e+04      -1.474422950317e+04       1.474422950317e+04      -1.474422950317e+04 
       4.245154929133e-02       1.447485638988e+04      -2.655586844533e+01      -1.466827091019e+04       0.000000000000e+00      -1.466827091019e+04      -1.466827091019e+04       1.466827091019e+04      -1.466827091019e+04 
       4.268173170212e-02       1.439952741907e+04      -2.670741806488e+01      -1.459222522832e+04       0.000000000000e+00      -1.459222522832e+04      -1.459222522832e+04       1.459222522832e+04      -1.459222522832e+04 
       4.291552866429e-02       1.432409694889e+04      -2.686183836584e+01      -1.451606982381e+04       0.000000000000e+00      -1.451606982381e+04      -1.451606982381e+04       1.451606982381e+04      -1.451606982381e+04 
       4.315312289772e-02       1.424855050448e+04      -2.701930032486e+01      -1.443973022803e+04       0.000000000000e+00      -1.443973022803e+04      -1.443973022803e+04       1.443973022803e+04      -1.443973022803e+04 
       4.339471026507e-02       1.417287308245e+04      -2.717998831936e+01      -1.436330411479e+04       0.000000000000e+00      -1.436330411479e+04      -1.436330411479e+04       1.436330411479e+04      -1.436330411479e+04 
       4.364050103247e-02       1.409704913117e+04      -2.734410153536e+01      -1.428679195518e+04       0.000000000000e+00      -1.428679195518e+04      -1.428679195518e+04       1.428679195518e+04      -1.428679195518e+04 
       4.389072128218e-02       1.402106253220e+04      -2.751185555959e+01      -1.421004510115e+04       0.000000000000e+00      -1.421004510115e+04      -1.421004510115e+04       1.421004510115e+04      -1.421004510115e+04 
       4.414561449944e-02       1.394489658306e+04      -2.768348418510e+01      -1.413315112824e+04       0.000000000000e+00      -1.413315112824e+04      -1.413315112824e+04       1.413315112824e+04      -1.413315112824e+04 
       4.440544335924e-02       1.386853398221e+04      -2.785924146471e+01      -1.405603791722e+04       0.000000000000e+00      -1.405603791722e+04      -1.405603791722e+04       1.405603791722e+04      -1.405603791722e+04 
       4.467049174356e-02       1.379195681727e+04      -2.803940405317e+01      -1.397868081827e+04       0.000000000000e+00      -1.397868081827e+04      -1.397868081827e+04       1.397868081827e+04      -1.397868081827e+04 
       4.494106702499e-02       1.371514596728e+04      -2.822427245389e+01      -1.390111134700e+04       0.000000000000e+00      -1.390111134700e+04      -1.390111134700e+04       1.390111134700e+04      -1.390111134700e+04 
       4.521750265889e-02       1.363807672036e+04      -2.841416345833e+01      -1.382336549867e+04       0.000000000000e+00      -1.382336549867e+04      -1.382336549867e+04       1.382336549867e+04      -1.382336549867e+04 
       4.550016113459e-02       1.356072056295e+04      -2.860941801723e+01      -1.374519918444e+04       0.000000000000e+00      -1.374519918444e+04      -1.374519918444e+04       1.374519918444e+04      -1.374519918444e+04 
       4.578943734550e-02       1.348304715038e+04      -2.881041007803e+01      -1.366678396672e+04       0.000000000000e+00      -1.366678396672e+04      -1.366678396672e+04       1.366678396672e+04      -1.366678396672e+04 
       4.608576244959e-02       1.340502414563e+04      -2.901755086768e+01      -1.358800105610e+04       0.000000000000e+00      -1.358800105610e+04      -1.358800105610e+04       1.358800105610e+04      -1.358800105610e+04 
       4.638960830630e-02       1.332661702163e+04      -2.923129382381e+01      -1.350886466292e+04       0.000000000000e+00      -1.350886466292e+04      -1.350886466292e+04       1.350886466292e+04      -1.350886466292e+04 
       4.670149259324e-02       1.324778883770e+04      -2.945214034065e+01      -1.342928418984e+04       0.000000000000e+00      -1.342928418984e+04      -1.342928418984e+04       1.342928418984e+04      -1.342928418984e+04 
       4.702198472785e-02       1.316849998555e+04      -2.968064649169e+01      -1.334929756467e+04       0.000000000000e+00      -1.334929756467e+04      -1.334929756467e+04       1.334929756467e+04      -1.334929756467e+04 
       4.735171274612e-02       1.308870789971e+04      -2.991743092861e+01      -1.326883774567e+04       0.000000000000e+00      -1.326883774567e+04      -1.326883774567e+04       1.326883774567e+04      -1.326883774567e+04 
       4.769137132355e-02       1.300836672561e+04      -3.016318420401e+01      -1.318776814511e+04       0.000000000000e+00      -1.318776814511e+04      -1.318776814511e+04       1.318776814511e+04      -1.318776814511e+04 
       4.804173116565e-02       1.292742671668e+04      -3.041867854842e+01      -1.310617469544e+04       0.000000000000e+00      -1.310617469544e+04      -1.310617469544e+04       1.310617469544e+04      -1.310617469544e+04 
       4.840365004720e-02       1.284582937526e+04      -3.068475547007e+01      -1.302391938416e+04       0.000000000000e+00      -1.302391938416e+04      -1.302391938416e+04       1.302391938416e+04      -1.302391938416e+04 
       4.877808584554e-02       1.276350611741e+04      -3.096233679089e+01      -1.294097287821e+04       0.000000000000e+00      -1.294097287821e+04      -1.294097287821e+04       1.294097287821e+04      -1.294097287821e+04 
       4.916611199626e-02       1.268038072062e+04      -3.125246133059e+01      -1.285726981477e+04       0.000000000000e+00      -1.285726981477e+04      -1.285726981477e+04       1.285726981477e+04      -1.285726981477e+04 
       4.956893590514e-02       1.259636819709e+04      -3.155630554669e+01      -1.277269398245e+04       0.000000000000e+00      -1.277269398245e+04      -1.277269398245e+04       1.277269398245e+04      -1.277269398245e+04 
       4.998792098422e-02       1.251137323147e+04      -3.187520747886e+01      -1.268714535555e+04       0.000000000000e+00      -1.268714535555e+04      -1.268714535555e+04       1.268714535555e+04      -1.268714535555e+04 
       5.042461315084e-02       1.242528823756e+04      -3.221069583680e+01      -1.260058631074e+04       0.000000000000e+00      -1.260058631074e+04      -1.260058631074e+04       1.260058631074e+04      -1.260058631074e+04 
       5.088077284597e-02       1.233799091507e+04      -3.256452553568e+01      -1.251283852450e+04       0.000000000000e+00      -1.251283852450e+04      -1.251283852450e+04       1.251283852450e+04      -1.251283852450e+04 
       5.135841390588e-02       1.224934110408e+04      -3.293872040715e+01      -1.242384642367e+04       0.000000000000e+00      -1.242384642367e+04      -1.242384642367e+04       1.242384642367e+04      -1.242384642367e+04 
       5.185985097268e-02       1.215917440937e+04      -3.333556848541e+01      -1.233339520968e+04       0.000000000000e+00      -1.233339520968e+04      -1.233339520968e+04       1.233339520968e+04      -1.233339520968e+04 
       5.238775757251e-02       1.206729462954e+04      -3.375763095617e+01      -1.224127207921e+04       0.000000000000e+00      -1.224127207921e+04      -1.224127207921e+04       1.224127207921e+04      -1.224127207921e+04 
       5.294523753989e-02       1.197346883740e+04      -3.420787494525e+01      -1.214737502525e+04       0.000000000000e+00      -1.214737502525e+04      -1.214737502525e+04       1.214737502525e+04      -1.214737502525e+04 
       5.353591313136e-02       1.187741748456e+04      -3.468976327604e+01      -1.205120174407e+04       0.000000000000e+00      -1.205120174407e+04      -1.205120174407e+04       1.205120174407e+04      -1.205120174407e+04 
       5.416403393891e-02       1.177880050961e+04      -3.520735629855e+01      -1.195262685391e+04       0.000000000000e+00      -1.195262685391e+04      -1.195262685391e+04       1.195262685391e+04      -1.195262685391e+04 
       5.483461152136e-02       1.167719805596e+04      -3.576543617985e+01      -1.185119974071e+04       0.000000000000e+00      -1.185119974071e+04      -1.185119974071e+04       1.185119974071e+04      -1.185119974071e+04 
       5.555358534914e-02       1.157209059793e+04      -3.636955983594e+01      -1.174642928654e+04       0.000000000000e+00      -1.174642928654e+04      -1.174642928654e+04       1.174642928654e+04      -1.174642928654e+04 
       5.632802581481e-02       1.146284082567e+04      -3.702596033877e+01      -1.163764674046e+04       0.000000000000e+00      -1.163764674046e+04      -1.163764674046e+04       1.163764674046e+04      -1.163764674046e+04 
       5.716637887099e-02       1.134863162857e+04      -3.774182505331e+01      -1.152405650089e+04       0.000000000000e+00      -1.152405650089e+04      -1.152405650089e+04       1.152405650089e+04      -1.152405650089e+04 
       5.807875266862e-02       1.122838858881e+04      -3.852543951437e+01      -1.140454023882e+04       0.000000000000e+00      -1.140454023882e+04      -1.140454023882e+04       1.140454023882e+04      -1.140454023882e+04 
       5.907723625763e-02       1.110067395144e+04      -3.938620235959e+01      -1.127770928035e+04       0.000000000000e+00      -1.127770928035e+04      -1.127770928035e+04       1.127770928035e+04      -1.127770928035e+04 
       6.017621843407e-02       1.096365981166e+04      -4.033408334672e+01      -1.114168441458e+04       0.000000000000e+00      -1.114168441458e+04      -1.114168441458e+04       1.114168441458e+04      -1.114168441458e+04 
       6.139263231738e-02       1.081500785677e+04      -4.137878063757e+01      -1.099394164637e+04       0.000000000000e+00      -1.099394164637e+04      -1.099394164637e+04       1.099394164637e+04      -1.099394164637e+04 
       6.274597681226e-02       1.065150714954e+04      -4.252861598747e+01      -1.083103250695e+04       0.000000000000e+00      -1.083103250695e+04      -1.083103250695e+04       1.083103250695e+04      -1.083103250695e+04 
       6.425785303434e-02       1.046890476551e+04      -4.378802620370e+01      -1.064858123272e+04       0.000000000000e+00      -1.064858123272e+04      -1.064858123272e+04       1.064858123272e+04      -1.064858123272e+04 
       6.595062403837e-02       1.026225890849e+04      -4.515336786207e+01      -1.044079421575e+04       0.000000000000e+00      -1.044079421575e+04      -1.044079421575e+04       1.044079421575e+04      -1.044079421575e+04 
       6.784476184348e-02       1.002539600792e+04      -4.660655317245e+01      -1.020074217905e+04       0.000000000000e+00      -1.020074217905e+04      -1.020074217905e+04       1.020074217905e+04      -1.020074217905e+04 
       6.995472178243e-02       9.752016021035e+03      -4.811075126795e+01      -9.920968258411e+03       0.000000000000e+00      -9.920968258411e+03      -9.920968258411e+03       9.920968258411e+03      -9.920968258411e+03 
       7.228405531364e-02       9.437346663471e+03      -4.960726347582e+01      -9.594858897921e+03       0.000000000000e+00      -9.594858897921e+03      -9.594858897921e+03       9.594858897921e+03      -9.594858897921e+03 
       7.482177445369e-02       9.079407620874e+03      -5.101968730683e+01      -9.219133380282e+03       0.000000000000e+00      -9.219133380282e+03      -9.219133380282e+03       9.219133380282e+03      -9.219133380282e+03 
       7.754252339651e-02       8.682273882180e+03      -5.227443536241e+01      -8.796218727055e+03       0.000000000000e+00      -8.796218727055e+03      -8.796218727055e+03       8.796218727055e+03      -8.796218727055e+03 
       8.041144658631e-02       8.255443424287e+03      -5.331678792031e+01      -8.335469163618e+03       0.000000000000e+00      -8.335469163618e+03      -8.335469163618e+03       8.335469163618e+03      -8.335469163618e+03 
       8.339154302514e-02       7.813927040743e+03      -5.413595836957e+01      -7.852395103031e+03       0.000000000000e+00      -7.852395103031e+03      -7.852395103031e+03       7.852395103031e+03      -7.852395103031e+03 
       8.644988656117e-02       7.374439397149e+03      -5.476213538407e+01      -7.365847253651e+03       0.000000000000e+00      -7.365847253651e+03      -7.365847253651e+03       7.365847253651e+03      -7.365847253651e+03 
       8.956066710663e-02       6.953453225056e+03      -5.526481408432e+01      -6.894845672341e+03       0.000000000000e+00      -6.894845672341e+03      -6.894845672341e+03       6.894845672341e+03      -6.894845672341e+03 
       9.270538144213e-02       6.563916054183e+03      -5.572878939758e+01      -6.455811242609e+03       0.000000000000e+00      -6.455811242609e+03      -6.455811242609e+03       6.455811242609e+03      -6.455811242609e+03 
       9.587154477471e-02       6.215014053725e+03      -5.624528515297e+01      -6.060771726850e+03       0.000000000000e+00      -6.060771726850e+03      -6.060771726850e+03       6.060771726850e+03      -6.060771726850e+03 
       9.905106129801e-02       5.910956681618e+03      -5.688729353645e+01      -5.716686733670e+03       0.000000000000e+00      -5.716686733670e+03      -5.716686733670e+03       5.716686733670e+03      -5.716686733670e+03 
       1.022388126709e-01       5.652027767206e+03      -5.771049087901e+01      -5.425543283857e+03       0.000000000000e+00      -5.425543283857e+03      -5.425543283857e+03       5.425543283857e+03      -5.425543283857e+03 
       1.054316138810e-01       5.435233521408e+03      -5.873925460979e+01      -5.185313587946e+03       0.000000000000e+00      -5.185313587946e+03      -5.185313587946e+03       5.185313587946e+03      -5.185313587946e+03 
       1.086275022457e-01       5.254776395564e+03      -5.996905580589e+01      -4.990265836613e+03       0.000000000000e+00      -4.990265836613e+03      -4.990265836613e+03       4.990265836613e+03      -4.990265836613e+03 
       1.118252754596e-01       5.103876410935e+03      -6.137308878075e+01      -4.832436204662e+03       0.000000000000e+00      -4.832436204662e+03      -4.832436204662e+03       4.832436204662e+03      -4.832436204662e+03 
       1.150241995918e-01       4.974545586103e+03      -6.289216534292e+01      -4.702338518284e+03       0.000000000000e+00      -4.702338518284e+03      -4.702338518284e+03       4.702338518284e+03      -4.702338518284e+03 
       1.182238275066e-01       4.858943785869e+03      -6.446143046224e+01      -4.589805504389e+03       0.000000000000e+00      -4.589805504389e+03      -4.589805504389e+03       4.589805504389e+03      -4.589805504389e+03 
       1.214238870508e-01       4.750399370728e+03      -6.600427568484e+01      -4.485099107872e+03       0.000000000000e+00      -4.485099107872e+03      -4.485099107872e+03       4.485099107872e+03      -4.485099107872e+03 
       1.246242126085e-01       4.642621425970e+03      -6.744181554911e+01      -4.379673737511e+03       0.000000000000e+00      -4.379673737511e+03      -4.379673737511e+03       4.379673737511e+03      -4.379673737511e+03 
       1.278247033504e-01       4.531473402352e+03      -6.871396082333e+01      -4.266836952386e+03       0.000000000000e+00      -4.266836952386e+03      -4.266836952386e+03       4.266836952386e+03      -4.266836952386e+03 
       1.310252978217e-01       4.415088339290e+03      -6.978040004390e+01      -4.142278961702e+03       0.000000000000e+00      -4.142278961702e+03      -4.142278961702e+03       4.142278961702e+03      -4.142278961702e+03 
       1.342259584931e-01       4.292064174710e+03      -7.060749263759e+01      -4.004298005154e+03       0.000000000000e+00      -4.004298005154e+03      -4.004298005154e+03       4.004298005154e+03      -4.004298005154e+03 
       1.374266623763e-01       4.163678083953e+03      -7.120443177255e+01      -3.853674256627e+03       0.000000000000e+00      -3.853674256627e+03      -3.853674256627e+03       3.853674256627e+03      -3.853674256627e+03 
       1.406273953242e-01       4.032422099403e+03      -7.159983528821e+01      -3.693294394962e+03       0.000000000000e+00      -3.693294394962e+03      -3.693294394962e+03       3.693294394962e+03      -3.693294394962e+03 
       1.438281485712e-01       3.900852860729e+03      -7.182654754782e+01      -3.527478601682e+03       0.000000000000e+00      -3.527478601682e+03      -3.527478601682e+03       3.527478601682e+03      -3.527478601682e+03 
