# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.599693066204e-04       7.094583654473e+02      -1.815517632215e-05      -7.094587349028e+02       0.000000000000e+00      -7.094587349028e+02      -7.094587349028e+02       7.094587349028e+02      -7.094587349028e+02 
       1.753809529236e-04       7.749878729527e+02      -2.383746299969e-05      -7.749883629325e+02       0.000000000000e+00      -7.749883629325e+02      -7.749883629325e+02       7.749883629325e+02      -7.749883629325e+02 
       1.913023661048e-04       8.424266440481e+02      -3.082997020754e-05      -8.424272772324e+02       0.000000000000e+00      -8.424272772324e+02      -8.424272772324e+02       8.424272772324e+02      -8.424272772324e+02 
       2.077940972509e-04       9.120233436396e+02      -3.937973210986e-05      -9.120241495366e+02       0.000000000000e+00      -9.120241495366e+02      -9.120241495366e+02       9.120241495366e+02      -9.120241495366e+02 
       2.249218861033e-04       9.840439574064e+02      -4.978269328805e-05      -9.840449766185e+02       0.000000000000e+00      -9.840449766185e+02      -9.840449766185e+02       9.840449766185e+02      -9.840449766185e+02 
       2.427572963948e-04       1.058774342674e+03      -6.239481795227e-05      -1.058775622289e+03       0.000000000000e+00      -1.058775622289e+03      -1.058775622289e+03       1.058775622289e+03      -1.058775622289e+03 
       2.613783937365e-04       1.136522765676e+03      -7.764582703686e-05      -1.136524360527e+03       0.000000000000e+00      -1.136524360527e+03      -1.136524360527e+03       1.136524360527e+03      -1.136524360527e+03 
       2.808704608154e-04       1.217622442256e+03      -9.605621762885e-05      -1.217624416560e+03       0.000000000000e+00      -1.217624416560e+03      -1.217624416560e+03       1.217624416560e+03      -1.217624416560e+03 
       3.013267399410e-04       1.302434049962e+03      -1.182583721437e-04      -1.302436481298e+03       0.000000000000e+00      -1.302436481298e+03      -1.302436481298e+03       1.302436481298e+03      -1.302436481298e+03 
       3.228491865615e-04       1.391348103322e+03      -1.450227449695e-04      -1.391351084846e+03       0.000000000000e+00      -1.391351084846e+03      -1.391351084846e+03       1.391351084846e+03      -1.391351084846e+03 
       3.455492088575e-04       1.484787116793e+03      -1.772903341653e-04      -1.484790761203e+03       0.000000000000e+00      -1.484790761203e+03      -1.484790761203e+03       1.484790761203e+03      -1.484790761203e+03 
       3.695483575494e-04       1.583207369341e+03      -2.162128838238e-04      -1.583211812892e+03       0.000000000000e+00      -1.583211812892e+03      -1.583211812892e+03       1.583211812892e+03      -1.583211812892e+03 
       3.949789163640e-04       1.687100058505e+03      -2.632025268342e-04      -1.687105466490e+03       0.000000000000e+00      -1.687105466490e+03      -1.687105466490e+03       1.687105466490e+03      -1.687105466490e+03 
       4.219843271948e-04       1.796991568089e+03      -3.199928415371e-04      -1.796998140968e+03       0.000000000000e+00      -1.796998140968e+03      -1.796998140968e+03       1.796998140968e+03      -1.796998140968e+03 
       4.507193653101e-04       1.913442521777e+03      -3.887135325501e-04      -1.913450503981e+03       0.000000000000e+00      -1.913450503981e+03      -1.913450503981e+03       1.913450503981e+03      -1.913450503981e+03 
       4.813499602484e-04       2.037045157668e+03      -4.719810837850e-04      -2.037054846603e+03       0.000000000000e+00      -2.037054846603e+03      -2.037054846603e+03       2.037054846603e+03      -2.037054846603e+03 
       5.140525396193e-04       2.168418616408e+03      -5.730077413110e-04      -2.168430375455e+03       0.000000000000e+00      -2.168430375455e+03      -2.168430375455e+03       2.168430375455e+03      -2.168430375455e+03 
       5.490127597170e-04       2.308201591341e+03      -6.957308877488e-04      -2.308215864348e+03       0.000000000000e+00      -2.308215864348e+03      -2.308215864348e+03       2.308215864348e+03      -2.308215864348e+03 
       5.864234841228e-04       2.457041900406e+03      -8.449642171965e-04      -2.457059228665e+03       0.000000000000e+00      -2.457059228665e+03      -2.457059228665e+03       2.457059228665e+03      -2.457059228665e+03 
       6.264818863381e-04       2.615582615933e+03      -1.026570912725e-03      -2.615603661266e+03       0.000000000000e+00      -2.615603661266e+03      -2.615603661266e+03       2.615603661266e+03      -2.615603661266e+03 
       6.693855925968e-04       2.784444555190e+03      -1.247657149414e-03      -2.784470122259e+03       0.000000000000e+00      -2.784470122259e+03      -2.784470122259e+03       2.784470122259e+03      -2.784470122259e+03 
       7.153278528513e-04       2.964205316980e+03      -1.516781681090e-03      -2.964236386592e+03       0.000000000000e+00      -2.964236386592e+03      -2.964236386592e+03       2.964236386592e+03      -2.964236386592e+03 
       7.644918338936e-04       3.155375468362e+03      -1.844174042301e-03      -3.155413226121e+03       0.000000000000e+00      -3.155413226121e+03      -3.155413226121e+03       3.155413226121e+03      -3.155413226121e+03 
       8.170442633386e-04       3.358373073179e+03      -2.241950367846e-03      -3.358418951282e+03       0.000000000000e+00      -3.358418951282e+03      -3.358418951282e+03       3.358418951282e+03      -3.358418951282e+03 
       8.731288006755e-04       3.573498195861e+03      -2.724312393453e-03      -3.573553917786e+03       0.000000000000e+00      -3.573553917786e+03      -3.573553917786e+03       3.573553917786e+03      -3.573553917786e+03 
       9.328596442615e-04       3.800909651343e+03      -3.307712907550e-03      -3.800977256237e+03       0.000000000000e+00      -3.800977256237e+03      -3.800977256237e+03       3.800977256237e+03      -3.800977256237e+03 
       9.963159659542e-04       4.040606281385e+03      -4.010970121567e-03      -4.040688239327e+03       0.000000000000e+00      -4.040688239327e+03      -4.040688239327e+03       4.040688239327e+03      -4.040688239327e+03 
       1.063537764581e-03       4.292415433867e+03      -4.855315902379e-03      -4.292514495527e+03       0.000000000000e+00      -4.292514495527e+03      -4.292514495527e+03       4.292514495527e+03      -4.292514495527e+03 
       1.134523626239e-03       4.555989254808e+03      -5.864365636458e-03      -4.556109039631e+03       0.000000000000e+00      -4.556109039631e+03      -4.556109039631e+03       4.556109039631e+03      -4.556109039631e+03 
       1.209230679194e-03       4.830812827876e+03      -7.064009722663e-03      -4.830956620135e+03       0.000000000000e+00      -4.830956620135e+03      -4.830956620135e+03       4.830956620135e+03      -4.830956620135e+03 
       1.287576767919e-03       5.116216946928e+03      -8.482222793797e-03      -5.116389501569e+03       0.000000000000e+00      -5.116389501569e+03      -5.116389501569e+03       5.116389501569e+03      -5.116389501569e+03 
       1.369444599257e-03       5.411388024930e+03      -1.014878135518e-02      -5.411595520802e+03       0.000000000000e+00      -5.411595520802e+03      -5.411595520802e+03       5.411595520802e+03      -5.411595520802e+03 
       1.454687391959e-03       5.715420153898e+03      -1.209499944550e-02      -5.715665459338e+03       0.000000000000e+00      -5.715665459338e+03      -5.715665459338e+03       5.715665459338e+03      -5.715665459338e+03 
       1.543135431684e-03       6.027364496387e+03      -1.435344376660e-02      -6.027656316164e+03       0.000000000000e+00      -6.027656316164e+03      -6.027656316164e+03       6.027656316164e+03      -6.027656316164e+03 
       1.634602912099e-03       6.346218503366e+03      -1.695752935900e-02      -6.346562770866e+03       0.000000000000e+00      -6.346562770866e+03      -6.346562770866e+03       6.346562770866e+03      -6.346562770866e+03 
       1.728894515478e-03       6.670965003467e+03      -1.994120353344e-02      -6.671369377597e+03       0.000000000000e+00      -6.671369377597e+03      -6.671369377597e+03       6.671369377597e+03      -6.671369377597e+03 
       1.825811320550e-03       7.000602254779e+03      -2.333865502565e-02      -7.001075074511e+03       0.000000000000e+00      -7.001075074511e+03      -7.001075074511e+03       7.001075074511e+03      -7.001075074511e+03 
       1.925155782887e-03       7.334162681046e+03      -2.718404276009e-02      -7.334712788910e+03       0.000000000000e+00      -7.334712788910e+03      -7.334712788910e+03       7.334712788910e+03      -7.334712788910e+03 
       2.026735681319e-03       7.670727332744e+03      -3.151126435174e-02      -7.671364338198e+03       0.000000000000e+00      -7.671364338198e+03      -7.671364338198e+03       7.671364338198e+03      -7.671364338198e+03 
       2.130367042364e-03       8.009436532138e+03      -3.635376996311e-02      -8.010170588067e+03       0.000000000000e+00      -8.010170588067e+03      -8.010170588067e+03       8.010170588067e+03      -8.010170588067e+03 
       2.235876135455e-03       8.349496357542e+03      -4.174440109514e-02      -8.350338271636e+03       0.000000000000e+00      -8.350338271636e+03      -8.350338271636e+03       8.350338271636e+03      -8.350338271636e+03 
       2.343100676636e-03       8.690180855177e+03      -4.771525146503e-02      -8.691142051293e+03       0.000000000000e+00      -8.691142051293e+03      -8.691142051293e+03       8.691142051293e+03      -8.691142051293e+03 
       2.451890394377e-03       9.030832319378e+03      -5.429759709882e-02      -9.031924773295e+03       0.000000000000e+00      -9.031924773295e+03      -9.031924773295e+03       9.031924773295e+03      -9.031924773295e+03 
       2.562107107073e-03       9.370859549525e+03      -6.152183534057e-02      -9.372095843488e+03       0.000000000000e+00      -9.372095843488e+03      -9.372095843488e+03       9.372095843488e+03      -9.372095843488e+03 
       2.673624445823e-03       9.709734440840e+03      -6.941737297646e-02      -9.711127570401e+03       0.000000000000e+00      -9.711127570401e+03      -9.711127570401e+03       9.711127570401e+03      -9.711127570401e+03 
       2.786327334635e-03       1.004698784370e+04      -7.801266348962e-02      -1.004855148520e+04       0.000000000000e+00      -1.004855148520e+04      -1.004855148520e+04       1.004855148520e+04      -1.004855148520e+04 
       2.900111317649e-03       1.038220518869e+04      -8.733516906973e-02      -1.038395331695e+04       0.000000000000e+00      -1.038395331695e+04      -1.038395331695e+04       1.038395331695e+04      -1.038395331695e+04 
       3.014881802039e-03       1.071502234473e+04      -9.741127915987e-02      -1.071696960317e+04       0.000000000000e+00      -1.071696960317e+04      -1.071696960317e+04       1.071696960317e+04      -1.071696960317e+04 
       3.130553267074e-03       1.104512047889e+04      -1.082664687220e-01      -1.104728160706e+04       0.000000000000e+00      -1.104728160706e+04      -1.104728160706e+04       1.104728160706e+04      -1.104728160706e+04 
       3.247048475047e-03       1.137222085911e+04      -1.199250719125e-01      -1.137461163396e+04       0.000000000000e+00      -1.137461163396e+04      -1.137461163396e+04       1.137461163396e+04      -1.137461163396e+04 
       3.364297708069e-03       1.169608134206e+04      -1.324105346936e-01      -1.169871692913e+04       0.000000000000e+00      -1.169871692913e+04      -1.169871692913e+04       1.169871692913e+04      -1.169871692913e+04 
       3.482238045923e-03       1.201649284344e+04      -1.457452040985e-01      -1.201939031135e+04       0.000000000000e+00      -1.201939031135e+04      -1.201939031135e+04       1.201939031135e+04      -1.201939031135e+04 
       3.600812693636e-03       1.233327525358e+04      -1.599505416004e-01      -1.233644983311e+04       0.000000000000e+00      -1.233644983311e+04      -1.233644983311e+04       1.233644983311e+04      -1.233644983311e+04 
       3.719970362790e-03       1.264627402102e+04      -1.750469390075e-01      -1.264974434539e+04       0.000000000000e+00      -1.264974434539e+04      -1.264974434539e+04       1.264974434539e+04      -1.264974434539e+04 
       3.839664707406e-03       1.295535777579e+04      -1.910539595575e-01      -1.295913979455e+04       0.000000000000e+00      -1.295913979455e+04      -1.295913979455e+04       1.295913979455e+04      -1.295913979455e+04 
       3.959853813072e-03       1.326041576082e+04      -2.079900829763e-01      -1.326452683103e+04       0.000000000000e+00      -1.326452683103e+04      -1.326452683103e+04       1.326452683103e+04      -1.326452683103e+04 
       4.080499736700e-03       1.356135541156e+04      -2.258730939162e-01      -1.356581418880e+04       0.000000000000e+00      -1.356581418880e+04      -1.356581418880e+04       1.356581418880e+04      -1.356581418880e+04 
       4.201568093487e-03       1.385809979505e+04      -2.447195987039e-01      -1.386292239295e+04       0.000000000000e+00      -1.386292239295e+04      -1.386292239295e+04       1.386292239295e+04      -1.386292239295e+04 
       4.323027687306e-03       1.415058647719e+04      -2.645456726196e-01      -1.415579211442e+04       0.000000000000e+00      -1.415579211442e+04      -1.415579211442e+04       1.415579211442e+04      -1.415579211442e+04 
       4.444850180647e-03       1.443876545654e+04      -2.853661952538e-01      -1.444437121218e+04       0.000000000000e+00      -1.444437121218e+04      -1.444437121218e+04       1.444437121218e+04      -1.444437121218e+04 
       4.567009800288e-03       1.472259823381e+04      -3.071954804870e-01      -1.472862531659e+04       0.000000000000e+00      -1.472862531659e+04      -1.472862531659e+04       1.472862531659e+04      -1.472862531659e+04 
       4.689483075068e-03       1.500205654134e+04      -3.300469613328e-01      -1.500852145079e+04       0.000000000000e+00      -1.500852145079e+04      -1.500852145079e+04       1.500852145079e+04      -1.500852145079e+04 
       4.812248602367e-03       1.527712121199e+04      -3.539331300988e-01      -1.528404264483e+04       0.000000000000e+00      -1.528404264483e+04      -1.528404264483e+04       1.528404264483e+04      -1.528404264483e+04 
       4.935286840186e-03       1.554778118232e+04      -3.788660949435e-01      -1.555518048123e+04       0.000000000000e+00      -1.555518048123e+04      -1.555518048123e+04       1.555518048123e+04      -1.555518048123e+04 
       5.058579921982e-03       1.581403110724e+04      -4.048567609033e-01      -1.582192405861e+04       0.000000000000e+00      -1.582192405861e+04      -1.582192405861e+04       1.582192405861e+04      -1.582192405861e+04 
       5.182111491712e-03       1.607587181041e+04      -4.319155358793e-01      -1.608427852551e+04       0.000000000000e+00      -1.608427852551e+04      -1.608427852551e+04       1.608427852551e+04      -1.608427852551e+04 
       5.305866556801e-03       1.633330925381e+04      -4.600522583397e-01      -1.634224788383e+04       0.000000000000e+00      -1.634224788383e+04      -1.634224788383e+04       1.634224788383e+04      -1.634224788383e+04 
       5.429831356981e-03       1.658635247300e+04      -4.892755481829e-01      -1.659584215544e+04       0.000000000000e+00      -1.659584215544e+04      -1.659584215544e+04       1.659584215544e+04      -1.659584215544e+04 
       5.553993247203e-03       1.683501510329e+04      -5.195937428564e-01      -1.684508082855e+04       0.000000000000e+00      -1.684508082855e+04      -1.684508082855e+04       1.684508082855e+04      -1.684508082855e+04 
       5.678340593006e-03       1.707931659601e+04      -5.510146410073e-01      -1.708997450286e+04       0.000000000000e+00      -1.708997450286e+04      -1.708997450286e+04       1.708997450286e+04      -1.708997450286e+04 
       5.802862676925e-03       1.731928302154e+04      -5.835451108129e-01      -1.733055148526e+04       0.000000000000e+00      -1.733055148526e+04      -1.733055148526e+04       1.733055148526e+04      -1.733055148526e+04 
       5.927549614681e-03       1.755494443334e+04      -6.171918344229e-01      -1.756684261860e+04       0.000000000000e+00      -1.756684261860e+04      -1.756684261860e+04       1.756684261860e+04      -1.756684261860e+04 
       6.052392280055e-03       1.778632809005e+04      -6.519607498414e-01      -1.779889504532e+04       0.000000000000e+00      -1.779889504532e+04      -1.779889504532e+04       1.779889504532e+04      -1.779889504532e+04 
       6.177382237450e-03       1.801344884215e+04      -6.878560594189e-01      -1.802667248287e+04       0.000000000000e+00      -1.802667248287e+04      -1.802667248287e+04       1.802667248287e+04      -1.802667248287e+04 
       6.302511681309e-03       1.823632181681e+04      -7.248816297360e-01      -1.825022320340e+04       0.000000000000e+00      -1.825022320340e+04      -1.825022320340e+04       1.825022320340e+04      -1.825022320340e+04 
       6.427773381594e-03       1.845496754811e+04      -7.630412115358e-01      -1.846961110948e+04       0.000000000000e+00      -1.846961110948e+04      -1.846961110948e+04       1.846961110948e+04      -1.846961110948e+04 
       6.553160634691e-03       1.866942716440e+04      -8.023382341548e-01      -1.868483724483e+04       0.000000000000e+00      -1.868483724483e+04      -1.868483724483e+04       1.868483724483e+04      -1.868483724483e+04 
       6.678667219122e-03       1.887975087088e+04      -8.427759690500e-01      -1.889582307940e+04       0.000000000000e+00      -1.889582307940e+04      -1.889582307940e+04       1.889582307940e+04      -1.889582307940e+04 
       6.804287355565e-03       1.908599069363e+04      -8.843576137377e-01      -1.910285223485e+04       0.000000000000e+00      -1.910285223485e+04      -1.910285223485e+04       1.910285223485e+04      -1.910285223485e+04 
       6.930015670697e-03       1.928819037880e+04      -9.270853222253e-01      -1.930583924436e+04       0.000000000000e+00      -1.930583924436e+04      -1.930583924436e+04       1.930583924436e+04      -1.930583924436e+04 
       7.055847164479e-03       1.948638002083e+04      -9.709596967325e-01      -1.950483037755e+04       0.000000000000e+00      -1.950483037755e+04      -1.950483037755e+04       1.950483037755e+04      -1.950483037755e+04 
       7.181777180500e-03       1.968058986443e+04      -1.015981162175e+00      -1.969985123815e+04       0.000000000000e+00      -1.969985123815e+04      -1.969985123815e+04       1.969985123815e+04      -1.969985123815e+04 
       7.307801379070e-03       1.987085167052e+04      -1.062150051667e+00      -1.989093960627e+04       0.000000000000e+00      -1.989093960627e+04      -1.989093960627e+04       1.989093960627e+04      -1.989093960627e+04 
       7.433915712780e-03       2.005720173149e+04      -1.109465978202e+00      -2.007815046816e+04       0.000000000000e+00      -2.007815046816e+04      -2.007815046816e+04       2.007815046816e+04      -2.007815046816e+04 
       7.560116404275e-03       2.023968008152e+04      -1.157927980301e+00      -2.026150656261e+04       0.000000000000e+00      -2.026150656261e+04      -2.026150656261e+04       2.026150656261e+04      -2.026150656261e+04 
       7.686399926014e-03       2.041832787051e+04      -1.207535041861e+00      -2.044105205999e+04       0.000000000000e+00      -2.044105205999e+04      -2.044105205999e+04       2.044105205999e+04      -2.044105205999e+04 
       7.812762981824e-03       2.059318699251e+04      -1.258286048936e+00      -2.061682664819e+04       0.000000000000e+00      -2.061682664819e+04      -2.061682664819e+04       2.061682664819e+04      -2.061682664819e+04 
       7.939202490069e-03       2.076429677684e+04      -1.310178900564e+00      -2.078886787967e+04       0.000000000000e+00      -2.078886787967e+04      -2.078886787967e+04       2.078886787967e+04      -2.078886787967e+04 
       8.065715568266e-03       2.093169463783e+04      -1.363210709197e+00      -2.095721169617e+04       0.000000000000e+00      -2.095721169617e+04      -2.095721169617e+04       2.095721169617e+04      -2.095721169617e+04 
       8.192299519032e-03       2.109541866386e+04      -1.417378534042e+00      -2.112190370383e+04       0.000000000000e+00      -2.112190370383e+04      -2.112190370383e+04       2.112190370383e+04      -2.112190370383e+04 
       8.318951817208e-03       2.125550763022e+04      -1.472679396408e+00      -2.128297611965e+04       0.000000000000e+00      -2.128297611965e+04      -2.128297611965e+04       2.128297611965e+04      -2.128297611965e+04 
       8.445670098061e-03       2.141200044439e+04      -1.529109755413e+00      -2.144046763798e+04       0.000000000000e+00      -2.144046763798e+04      -2.144046763798e+04       2.144046763798e+04      -2.144046763798e+04 
       8.572452146473e-03       2.156493578947e+04      -1.586665185550e+00      -2.159441821199e+04       0.000000000000e+00      -2.159441821199e+04      -2.159441821199e+04       2.159441821199e+04      -2.159441821199e+04 
       8.699295887004e-03       2.171435283033e+04      -1.645341157890e+00      -2.174487222485e+04       0.000000000000e+00      -2.174487222485e+04      -2.174487222485e+04       2.174487222485e+04      -2.174487222485e+04 
       8.826199374762e-03       2.186029125015e+04      -1.705133119625e+00      -2.189186539346e+04       0.000000000000e+00      -2.189186539346e+04      -2.189186539346e+04       2.189186539346e+04      -2.189186539346e+04 
       8.953160787016e-03       2.200279093507e+04      -1.766036381073e+00      -2.203542802651e+04       0.000000000000e+00      -2.203542802651e+04      -2.203542802651e+04       2.203542802651e+04      -2.203542802651e+04 
       9.080178415458e-03       2.214188988290e+04      -1.828045272751e+00      -2.217560178105e+04       0.000000000000e+00      -2.217560178105e+04      -2.217560178105e+04       2.217560178105e+04      -2.217560178105e+04 
       9.207250659091e-03       2.227762534585e+04      -1.891153628136e+00      -2.231244963313e+04       0.000000000000e+00      -2.231244963313e+04      -2.231244963313e+04       2.231244963313e+04      -2.231244963313e+04 
       9.334376017655e-03       2.241003495429e+04      -1.955355257563e+00      -2.244597450497e+04       0.000000000000e+00      -2.244597450497e+04      -2.244597450497e+04       2.244597450497e+04      -2.244597450497e+04 
       9.461553085571e-03       2.253915670069e+04      -2.020643953491e+00      -2.257622784018e+04       0.000000000000e+00      -2.257622784018e+04      -2.257622784018e+04       2.257622784018e+04      -2.257622784018e+04 
       9.588780546346e-03       2.266502854602e+04      -2.087013316443e+00      -2.270324545173e+04       0.000000000000e+00      -2.270324545173e+04      -2.270324545173e+04       2.270324545173e+04      -2.270324545173e+04 
       9.716057167395e-03       2.278768675106e+04      -2.154455975953e+00      -2.282706224959e+04       0.000000000000e+00      -2.282706224959e+04      -2.282706224959e+04       2.282706224959e+04      -2.282706224959e+04 
       9.843381795261e-03       2.290716718778e+04      -2.222964222406e+00      -2.294771351426e+04       0.000000000000e+00      -2.294771351426e+04      -2.294771351426e+04       2.294771351426e+04      -2.294771351426e+04 
       9.970753351188e-03       2.302350600252e+04      -2.292530331006e+00      -2.306525069412e+04       0.000000000000e+00      -2.306525069412e+04      -2.306525069412e+04       2.306525069412e+04      -2.306525069412e+04 
       1.009817082702e-02       2.313673960021e+04      -2.363146563435e+00      -2.317968653662e+04       0.000000000000e+00      -2.317968653662e+04      -2.317968653662e+04       2.317968653662e+04      -2.317968653662e+04 
       1.022563328138e-02       2.324690446938e+04      -2.434805091351e+00      -2.329107096372e+04       0.000000000000e+00      -2.329107096372e+04      -2.329107096372e+04       2.329107096372e+04      -2.329107096372e+04 
       1.035313983621e-02       2.335403569776e+04      -2.507497282621e+00      -2.339943289310e+04       0.000000000000e+00      -2.339943289310e+04      -2.339943289310e+04       2.339943289310e+04      -2.339943289310e+04 
       1.048068967341e-02       2.345816763428e+04      -2.581214030649e+00      -2.350479040859e+04       0.000000000000e+00      -2.350479040859e+04      -2.350479040859e+04       2.350479040859e+04      -2.350479040859e+04 
       1.060828203188e-02       2.355933481507e+04      -2.655946211621e+00      -2.360722712444e+04       0.000000000000e+00      -2.360722712444e+04      -2.360722712444e+04       2.360722712444e+04      -2.360722712444e+04 
       1.073591620467e-02       2.365757196430e+04      -2.731684691370e+00      -2.370675360207e+04       0.000000000000e+00      -2.370675360207e+04      -2.370675360207e+04       2.370675360207e+04      -2.370675360207e+04 
       1.086359153639e-02       2.375291398244e+04      -2.808420325628e+00      -2.380336132157e+04       0.000000000000e+00      -2.380336132157e+04      -2.380336132157e+04       2.380336132157e+04      -2.380336132157e+04 
       1.099130742072e-02       2.384539532760e+04      -2.886143662232e+00      -2.389714353382e+04       0.000000000000e+00      -2.389714353382e+04      -2.389714353382e+04       2.389714353382e+04      -2.389714353382e+04 
       1.111906329821e-02       2.393504907891e+04      -2.964844486912e+00      -2.398812301813e+04       0.000000000000e+00      -2.398812301813e+04      -2.398812301813e+04       2.398812301813e+04      -2.398812301813e+04 
       1.124685865418e-02       2.402190822450e+04      -3.044512459988e+00      -2.407627863588e+04       0.000000000000e+00      -2.407627863588e+04      -2.407627863588e+04       2.407627863588e+04      -2.407627863588e+04 
       1.137469301670e-02       2.410600589165e+04      -3.125137233774e+00      -2.416170331391e+04       0.000000000000e+00      -2.416170331391e+04      -2.416170331391e+04       2.416170331391e+04      -2.416170331391e+04 
       1.150256595483e-02       2.418737533967e+04      -3.206708453361e+00      -2.424442668272e+04       0.000000000000e+00      -2.424442668272e+04      -2.424442668272e+04       2.424442668272e+04      -2.424442668272e+04 
       1.163047707693e-02       2.426604994651e+04      -3.289215754850e+00      -2.432443613801e+04       0.000000000000e+00      -2.432443613801e+04      -2.432443613801e+04       2.432443613801e+04      -2.432443613801e+04 
       1.175842602905e-02       2.434206224738e+04      -3.372648414160e+00      -2.440182464148e+04       0.000000000000e+00      -2.440182464148e+04      -2.440182464148e+04       2.440182464148e+04      -2.440182464148e+04 
       1.188641249350e-02       2.441544293913e+04      -3.456994983005e+00      -2.447656129179e+04       0.000000000000e+00      -2.447656129179e+04      -2.447656129179e+04       2.447656129179e+04      -2.447656129179e+04 
       1.201443618746e-02       2.448622258576e+04      -3.542243919769e+00      -2.454872179664e+04       0.000000000000e+00      -2.454872179664e+04      -2.454872179664e+04       2.454872179664e+04      -2.454872179664e+04 
       1.214249686173e-02       2.455443184903e+04      -3.628383676849e+00      -2.461831605487e+04       0.000000000000e+00      -2.461831605487e+04      -2.461831605487e+04       2.461831605487e+04      -2.461831605487e+04 
       1.227059429957e-02       2.462010148385e+04      -3.715402701220e+00      -2.468538993023e+04       0.000000000000e+00      -2.468538993023e+04      -2.468538993023e+04       2.468538993023e+04      -2.468538993023e+04 
       1.239872831558e-02       2.468326233400e+04      -3.803289434951e+00      -2.474995861902e+04       0.000000000000e+00      -2.474995861902e+04      -2.474995861902e+04       2.474995861902e+04      -2.474995861902e+04 
       1.252689875467e-02       2.474394511042e+04      -3.892032215067e+00      -2.481203768539e+04       0.000000000000e+00      -2.481203768539e+04      -2.481203768539e+04       2.481203768539e+04      -2.481203768539e+04 
       1.265510549116e-02       2.480217946152e+04      -3.981618845860e+00      -2.487169504365e+04       0.000000000000e+00      -2.487169504365e+04      -2.487169504365e+04       2.487169504365e+04      -2.487169504365e+04 
       1.278334842789e-02       2.485799473687e+04      -4.072036954061e+00      -2.492894646673e+04       0.000000000000e+00      -2.492894646673e+04      -2.492894646673e+04       2.492894646673e+04      -2.492894646673e+04 
