# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.134471424015e-02       1.984135241153e+04      -1.972168071430e+01      -2.006501909193e+04       0.000000000000e+00      -2.006501909193e+04      -2.006501909193e+04       2.006501909193e+04      -2.006501909193e+04 
       3.149115299874e-02       1.976204000525e+04      -1.982865839069e+01      -1.998573506649e+04       0.000000000000e+00      -1.998573506649e+04      -1.998573506649e+04       1.998573506649e+04      -1.998573506649e+04 
       3.163801928332e-02       1.968269361660e+04      -1.993554443752e+01      -1.990649088157e+04       0.000000000000e+00      -1.990649088157e+04      -1.990649088157e+04       1.990649088157e+04      -1.990649088157e+04 
       3.178532411072e-02       1.960332000133e+04      -2.004234728445e+01      -1.982715718432e+04       0.000000000000e+00      -1.982715718432e+04      -1.982715718432e+04       1.982715718432e+04      -1.982715718432e+04 
       3.193307884016e-02       1.952392599552e+04      -2.014907554857e+01      -1.974771482093e+04       0.000000000000e+00      -1.974771482093e+04      -1.974771482093e+04       1.974771482093e+04      -1.974771482093e+04 
       3.208129518661e-02       1.944451784115e+04      -2.025573863026e+01      -1.966836866166e+04       0.000000000000e+00      -1.966836866166e+04      -1.966836866166e+04       1.966836866166e+04      -1.966836866166e+04 
       3.222998523465e-02       1.936509971882e+04      -2.036234799535e+01      -1.958894702575e+04       0.000000000000e+00      -1.958894702575e+04      -1.958894702575e+04       1.958894702575e+04      -1.958894702575e+04 
       3.237916145315e-02       1.928567543317e+04      -2.046891573189e+01      -1.950943386082e+04       0.000000000000e+00      -1.950943386082e+04      -1.950943386082e+04       1.950943386082e+04      -1.950943386082e+04 
       3.252883671060e-02       1.920624882863e+04      -2.057545420555e+01      -1.942988333771e+04       0.000000000000e+00      -1.942988333771e+04      -1.942988333771e+04       1.942988333771e+04      -1.942988333771e+04 
       3.267902429119e-02       1.912682379348e+04      -2.068197607198e+01      -1.935040446156e+04       0.000000000000e+00      -1.935040446156e+04      -1.935040446156e+04       1.935040446156e+04      -1.935040446156e+04 
       3.282973791180e-02       1.904740426417e+04      -2.078849428977e+01      -1.927088664167e+04       0.000000000000e+00      -1.927088664167e+04      -1.927088664167e+04       1.927088664167e+04      -1.927088664167e+04 
       3.298099173971e-02       1.896799422997e+04      -2.089502213408e+01      -1.919140133331e+04       0.000000000000e+00      -1.919140133331e+04      -1.919140133331e+04       1.919140133331e+04      -1.919140133331e+04 
       3.313280041138e-02       1.888859773792e+04      -2.100157321116e+01      -1.911190680223e+04       0.000000000000e+00      -1.911190680223e+04      -1.911190680223e+04       1.911190680223e+04      -1.911190680223e+04 
       3.328517905210e-02       1.880921889815e+04      -2.110816147349e+01      -1.903231009529e+04       0.000000000000e+00      -1.903231009529e+04      -1.903231009529e+04       1.903231009529e+04      -1.903231009529e+04 
       3.343814329670e-02       1.872986188965e+04      -2.121480123595e+01      -1.895285273191e+04       0.000000000000e+00      -1.895285273191e+04      -1.895285273191e+04       1.895285273191e+04      -1.895285273191e+04 
       3.359170931139e-02       1.865053096636e+04      -2.132150719278e+01      -1.887333263121e+04       0.000000000000e+00      -1.887333263121e+04      -1.887333263121e+04       1.887333263121e+04      -1.887333263121e+04 
       3.374589381675e-02       1.857123046378e+04      -2.142829443555e+01      -1.879386441072e+04       0.000000000000e+00      -1.879386441072e+04      -1.879386441072e+04       1.879386441072e+04      -1.879386441072e+04 
       3.390071411198e-02       1.849196480603e+04      -2.153517847218e+01      -1.871438808273e+04       0.000000000000e+00      -1.871438808273e+04      -1.871438808273e+04       1.871438808273e+04      -1.871438808273e+04 
       3.405618810047e-02       1.841273851345e+04      -2.164217524708e+01      -1.863496558658e+04       0.000000000000e+00      -1.863496558658e+04      -1.863496558658e+04       1.863496558658e+04      -1.863496558658e+04 
       3.421233431678e-02       1.833355617071e+04      -2.174930118479e+01      -1.855552154502e+04       0.000000000000e+00      -1.855552154502e+04      -1.855552154502e+04       1.855552154502e+04      -1.855552154502e+04 
       3.436917195518e-02       1.825442093417e+04      -2.185657404923e+01      -1.847611566556e+04       0.000000000000e+00      -1.847611566556e+04      -1.847611566556e+04       1.847611566556e+04      -1.847611566556e+04 
       3.452672089976e-02       1.817533404138e+04      -2.196401324633e+01      -1.839678216113e+04       0.000000000000e+00      -1.839678216113e+04      -1.839678216113e+04       1.839678216113e+04      -1.839678216113e+04 
       3.468500175632e-02       1.809629662894e+04      -2.207163884204e+01      -1.831747375065e+04       0.000000000000e+00      -1.831747375065e+04      -1.831747375065e+04       1.831747375065e+04      -1.831747375065e+04 
       3.484403588603e-02       1.801730986651e+04      -2.217947152069e+01      -1.823817451142e+04       0.000000000000e+00      -1.823817451142e+04      -1.823817451142e+04       1.823817451142e+04      -1.823817451142e+04 
       3.500384544118e-02       1.793837496184e+04      -2.228753261753e+01      -1.815893737667e+04       0.000000000000e+00      -1.815893737667e+04      -1.815893737667e+04       1.815893737667e+04      -1.815893737667e+04 
       3.516445340293e-02       1.785949316633e+04      -2.239584415315e+01      -1.807970656611e+04       0.000000000000e+00      -1.807970656611e+04      -1.807970656611e+04       1.807970656611e+04      -1.807970656611e+04 
       3.532588362145e-02       1.778066578104e+04      -2.250442887023e+01      -1.800055410124e+04       0.000000000000e+00      -1.800055410124e+04      -1.800055410124e+04       1.800055410124e+04      -1.800055410124e+04 
       3.548816085839e-02       1.770189416321e+04      -2.261331027272e+01      -1.792140833578e+04       0.000000000000e+00      -1.792140833578e+04      -1.792140833578e+04       1.792140833578e+04      -1.792140833578e+04 
       3.565131083206e-02       1.762317973347e+04      -2.272251266752e+01      -1.784233420081e+04       0.000000000000e+00      -1.784233420081e+04      -1.784233420081e+04       1.784233420081e+04      -1.784233420081e+04 
       3.581536026535e-02       1.754452398364e+04      -2.283206120903e+01      -1.776333779485e+04       0.000000000000e+00      -1.776333779485e+04      -1.776333779485e+04       1.776333779485e+04      -1.776333779485e+04 
       3.598033693675e-02       1.746592848523e+04      -2.294198194671e+01      -1.768429346417e+04       0.000000000000e+00      -1.768429346417e+04      -1.768429346417e+04       1.768429346417e+04      -1.768429346417e+04 
       3.614626973450e-02       1.738739489884e+04      -2.305230187588e+01      -1.760541335865e+04       0.000000000000e+00      -1.760541335865e+04      -1.760541335865e+04       1.760541335865e+04      -1.760541335865e+04 
       3.631318871440e-02       1.730892498425e+04      -2.316304899208e+01      -1.752652155727e+04       0.000000000000e+00      -1.752652155727e+04      -1.752652155727e+04       1.752652155727e+04      -1.752652155727e+04 
       3.648112516130e-02       1.723052061165e+04      -2.327425234923e+01      -1.744761423563e+04       0.000000000000e+00      -1.744761423563e+04      -1.744761423563e+04       1.744761423563e+04      -1.744761423563e+04 
       3.665011165467e-02       1.715218355086e+04      -2.338594217640e+01      -1.736884208468e+04       0.000000000000e+00      -1.736884208468e+04      -1.736884208468e+04       1.736884208468e+04      -1.736884208468e+04 
       3.682018213864e-02       1.707391329806e+04      -2.349815047825e+01      -1.729006088695e+04       0.000000000000e+00      -1.729006088695e+04      -1.729006088695e+04       1.729006088695e+04      -1.729006088695e+04 
       3.699137199672e-02       1.699570792947e+04      -2.361091090204e+01      -1.721135037960e+04       0.000000000000e+00      -1.721135037960e+04      -1.721135037960e+04       1.721135037960e+04      -1.721135037960e+04 
       3.716371813175e-02       1.691756549700e+04      -2.372425847797e+01      -1.713273686897e+04       0.000000000000e+00      -1.713273686897e+04      -1.713273686897e+04       1.713273686897e+04      -1.713273686897e+04 
       3.733725905139e-02       1.683948405333e+04      -2.383822970024e+01      -1.705414204373e+04       0.000000000000e+00      -1.705414204373e+04      -1.705414204373e+04       1.705414204373e+04      -1.705414204373e+04 
       3.751203495968e-02       1.676146165770e+04      -2.395286261950e+01      -1.697561911500e+04       0.000000000000e+00      -1.697561911500e+04      -1.697561911500e+04       1.697561911500e+04      -1.697561911500e+04 
       3.768808785517e-02       1.668349638255e+04      -2.406819694258e+01      -1.689703280392e+04       0.000000000000e+00      -1.689703280392e+04      -1.689703280392e+04       1.689703280392e+04      -1.689703280392e+04 
       3.786546163621e-02       1.660558632100e+04      -2.418427413990e+01      -1.681858257546e+04       0.000000000000e+00      -1.681858257546e+04      -1.681858257546e+04       1.681858257546e+04      -1.681858257546e+04 
       3.804420221400e-02       1.652772959524e+04      -2.430113756165e+01      -1.674015651309e+04       0.000000000000e+00      -1.674015651309e+04      -1.674015651309e+04       1.674015651309e+04      -1.674015651309e+04 
       3.822435763412e-02       1.644992436609e+04      -2.441883256327e+01      -1.666179708593e+04       0.000000000000e+00      -1.666179708593e+04      -1.666179708593e+04       1.666179708593e+04      -1.666179708593e+04 
       3.840597820729e-02       1.637216884371e+04      -2.453740664126e+01      -1.658344594625e+04       0.000000000000e+00      -1.658344594625e+04      -1.658344594625e+04       1.658344594625e+04      -1.658344594625e+04 
       3.858911665021e-02       1.629446129971e+04      -2.465690958044e+01      -1.650519752660e+04       0.000000000000e+00      -1.650519752660e+04      -1.650519752660e+04       1.650519752660e+04      -1.650519752660e+04 
       3.877382823744e-02       1.621680008082e+04      -2.477739361356e+01      -1.642686972913e+04       0.000000000000e+00      -1.642686972913e+04      -1.642686972913e+04       1.642686972913e+04      -1.642686972913e+04 
       3.896017096531e-02       1.613918362431e+04      -2.489891359475e+01      -1.634865157341e+04       0.000000000000e+00      -1.634865157341e+04      -1.634865157341e+04       1.634865157341e+04      -1.634865157341e+04 
       3.914820572912e-02       1.606161044324e+04      -2.502152717869e+01      -1.627040019786e+04       0.000000000000e+00      -1.627040019786e+04      -1.627040019786e+04       1.627040019786e+04      -1.627040019786e+04 
       3.933799651479e-02       1.598407734191e+04      -2.514529449755e+01      -1.619224356064e+04       0.000000000000e+00      -1.619224356064e+04      -1.619224356064e+04       1.619224356064e+04      -1.619224356064e+04 
       3.952961060649e-02       1.590657834924e+04      -2.527027806592e+01      -1.611405772177e+04       0.000000000000e+00      -1.611405772177e+04      -1.611405772177e+04       1.611405772177e+04      -1.611405772177e+04 
       3.972311881184e-02       1.582910714704e+04      -2.539654372928e+01      -1.603592416726e+04       0.000000000000e+00      -1.603592416726e+04      -1.603592416726e+04       1.603592416726e+04      -1.603592416726e+04 
       3.991859570646e-02       1.575165729628e+04      -2.552416098918e+01      -1.595774058283e+04       0.000000000000e+00      -1.595774058283e+04      -1.595774058283e+04       1.595774058283e+04      -1.595774058283e+04 
       4.011611989981e-02       1.567422223931e+04      -2.565320328722e+01      -1.587960042609e+04       0.000000000000e+00      -1.587960042609e+04      -1.587960042609e+04       1.587960042609e+04      -1.587960042609e+04 
       4.031577432478e-02       1.559679530301e+04      -2.578374831626e+01      -1.580145823807e+04       0.000000000000e+00      -1.580145823807e+04      -1.580145823807e+04       1.580145823807e+04      -1.580145823807e+04 
       4.051764655330e-02       1.551936970324e+04      -2.591587836221e+01      -1.572336242617e+04       0.000000000000e+00      -1.572336242617e+04      -1.572336242617e+04       1.572336242617e+04      -1.572336242617e+04 
       4.072182914103e-02       1.544193855071e+04      -2.604968067973e+01      -1.564514583642e+04       0.000000000000e+00      -1.564514583642e+04      -1.564514583642e+04       1.564514583642e+04      -1.564514583642e+04 
       4.092842000427e-02       1.536449485850e+04      -2.618524790626e+01      -1.556702437310e+04       0.000000000000e+00      -1.556702437310e+04      -1.556702437310e+04       1.556702437310e+04      -1.556702437310e+04 
       4.113752283270e-02       1.528703155170e+04      -2.632267851875e+01      -1.548882263154e+04       0.000000000000e+00      -1.548882263154e+04      -1.548882263154e+04       1.548882263154e+04      -1.548882263154e+04 
       4.134924754215e-02       1.520954147943e+04      -2.646207733845e+01      -1.541050590076e+04       0.000000000000e+00      -1.541050590076e+04      -1.541050590076e+04       1.541050590076e+04      -1.541050590076e+04 
       4.156371077200e-02       1.513201742965e+04      -2.660355609002e+01      -1.533224186705e+04       0.000000000000e+00      -1.533224186705e+04      -1.533224186705e+04       1.533224186705e+04      -1.533224186705e+04 
       4.178103643268e-02       1.505445214743e+04      -2.674723402170e+01      -1.525390482023e+04       0.000000000000e+00      -1.525390482023e+04      -1.525390482023e+04       1.525390482023e+04      -1.525390482023e+04 
       4.200135630908e-02       1.497683775351e+04      -2.689323796243e+01      -1.517552052083e+04       0.000000000000e+00      -1.517552052083e+04      -1.517552052083e+04       1.517552052083e+04      -1.517552052083e+04 
       4.222481072715e-02       1.489916252928e+04      -2.704169969371e+01      -1.509705171266e+04       0.000000000000e+00      -1.509705171266e+04      -1.509705171266e+04       1.509705171266e+04      -1.509705171266e+04 
       4.245154929133e-02       1.482141292925e+04      -2.719275888067e+01      -1.501850178659e+04       0.000000000000e+00      -1.501850178659e+04      -1.501850178659e+04       1.501850178659e+04      -1.501850178659e+04 
       4.268173170212e-02       1.474357491076e+04      -2.734656538264e+01      -1.493986325336e+04       0.000000000000e+00      -1.493986325336e+04      -1.493986325336e+04       1.493986325336e+04      -1.493986325336e+04 
       4.291552866429e-02       1.466563391445e+04      -2.750328025810e+01      -1.486111264665e+04       0.000000000000e+00      -1.486111264665e+04      -1.486111264665e+04       1.486111264665e+04      -1.486111264665e+04 
       4.315312289772e-02       1.458757484172e+04      -2.766307688968e+01      -1.478217342253e+04       0.000000000000e+00      -1.478217342253e+04      -1.478217342253e+04       1.478217342253e+04      -1.478217342253e+04 
       4.339471026507e-02       1.450938203210e+04      -2.782614224993e+01      -1.470314524880e+04       0.000000000000e+00      -1.470314524880e+04      -1.470314524880e+04       1.470314524880e+04      -1.470314524880e+04 
       4.364050103247e-02       1.443103924072e+04      -2.799267832924e+01      -1.462402825264e+04       0.000000000000e+00      -1.462402825264e+04      -1.462402825264e+04       1.462402825264e+04      -1.462402825264e+04 
       4.389072128218e-02       1.435252961648e+04      -2.816290375068e+01      -1.454466990627e+04       0.000000000000e+00      -1.454466990627e+04      -1.454466990627e+04       1.454466990627e+04      -1.454466990627e+04 
       4.414561449944e-02       1.427383568120e+04      -2.833705560145e+01      -1.446515946202e+04       0.000000000000e+00      -1.446515946202e+04      -1.446515946202e+04       1.446515946202e+04      -1.446515946202e+04 
       4.440544335924e-02       1.419493931058e+04      -2.851539151563e+01      -1.438542268628e+04       0.000000000000e+00      -1.438542268628e+04      -1.438542268628e+04       1.438542268628e+04      -1.438542268628e+04 
       4.467049174356e-02       1.411582171786e+04      -2.869819205001e+01      -1.430543390926e+04       0.000000000000e+00      -1.430543390926e+04      -1.430543390926e+04       1.430543390926e+04      -1.430543390926e+04 
       4.494106702499e-02       1.403646284607e+04      -2.888576192954e+01      -1.422522490690e+04       0.000000000000e+00      -1.422522490690e+04      -1.422522490690e+04       1.422522490690e+04      -1.422522490690e+04 
       4.521750265889e-02       1.395683694345e+04      -2.907842223660e+01      -1.414483199253e+04       0.000000000000e+00      -1.414483199253e+04      -1.414483199253e+04       1.414483199253e+04      -1.414483199253e+04 
       4.550016113459e-02       1.387691436098e+04      -2.927651845291e+01      -1.406400484698e+04       0.000000000000e+00      -1.406400484698e+04      -1.406400484698e+04       1.406400484698e+04      -1.406400484698e+04 
       4.578943734550e-02       1.379666353164e+04      -2.948042948730e+01      -1.398291842942e+04       0.000000000000e+00      -1.398291842942e+04      -1.398291842942e+04       1.398291842942e+04      -1.398291842942e+04 
       4.608576244959e-02       1.371605079889e+04      -2.969057201408e+01      -1.390145055321e+04       0.000000000000e+00      -1.390145055321e+04      -1.390145055321e+04       1.390145055321e+04      -1.390145055321e+04 
       4.638960830630e-02       1.363504020716e+04      -2.990740546758e+01      -1.381961506167e+04       0.000000000000e+00      -1.381961506167e+04      -1.381961506167e+04       1.381961506167e+04      -1.381961506167e+04 
       4.670149259324e-02       1.355359326424e+04      -3.013143786173e+01      -1.373731851616e+04       0.000000000000e+00      -1.373731851616e+04      -1.373731851616e+04       1.373731851616e+04      -1.373731851616e+04 
       4.702198472785e-02       1.347166867118e+04      -3.036323259878e+01      -1.365459889203e+04       0.000000000000e+00      -1.365459889203e+04      -1.365459889203e+04       1.365459889203e+04      -1.365459889203e+04 
       4.735171274612e-02       1.338922201349e+04      -3.060341646903e+01      -1.357138670736e+04       0.000000000000e+00      -1.357138670736e+04      -1.357138670736e+04       1.357138670736e+04      -1.357138670736e+04 
       4.769137132355e-02       1.330620540671e+04      -3.085268909249e+01      -1.348754127689e+04       0.000000000000e+00      -1.348754127689e+04      -1.348754127689e+04       1.348754127689e+04      -1.348754127689e+04 
       4.804173116565e-02       1.322256686808e+04      -3.111183280762e+01      -1.340314940944e+04       0.000000000000e+00      -1.340314940944e+04      -1.340314940944e+04       1.340314940944e+04      -1.340314940944e+04 
       4.840365004720e-02       1.313824545506e+04      -3.138169986235e+01      -1.331806876444e+04       0.000000000000e+00      -1.331806876444e+04      -1.331806876444e+04       1.331806876444e+04      -1.331806876444e+04 
       4.877808584554e-02       1.305316989687e+04      -3.166322354291e+01      -1.323226802935e+04       0.000000000000e+00      -1.323226802935e+04      -1.323226802935e+04       1.323226802935e+04      -1.323226802935e+04 
       4.916611199626e-02       1.296726097433e+04      -3.195745549623e+01      -1.314567890434e+04       0.000000000000e+00      -1.314567890434e+04      -1.314567890434e+04       1.314567890434e+04      -1.314567890434e+04 
       4.956893590514e-02       1.288043033806e+04      -3.226558660625e+01      -1.305818094334e+04       0.000000000000e+00      -1.305818094334e+04      -1.305818094334e+04       1.305818094334e+04      -1.305818094334e+04 
       4.998792098422e-02       1.279257887955e+04      -3.258897119829e+01      -1.296967007527e+04       0.000000000000e+00      -1.296967007527e+04      -1.296967007527e+04       1.296967007527e+04      -1.296967007527e+04 
       5.042461315084e-02       1.270359470480e+04      -3.292915643852e+01      -1.288010580858e+04       0.000000000000e+00      -1.288010580858e+04      -1.288010580858e+04       1.288010580858e+04      -1.288010580858e+04 
       5.088077284597e-02       1.261335058688e+04      -3.328791824410e+01      -1.278930357682e+04       0.000000000000e+00      -1.278930357682e+04      -1.278930357682e+04       1.278930357682e+04      -1.278930357682e+04 
       5.135841390588e-02       1.252170069120e+04      -3.366730442988e+01      -1.269720400433e+04       0.000000000000e+00      -1.269720400433e+04      -1.269720400433e+04       1.269720400433e+04      -1.269720400433e+04 
       5.185985097268e-02       1.242847422930e+04      -3.406962948319e+01      -1.260358464455e+04       0.000000000000e+00      -1.260358464455e+04      -1.260358464455e+04       1.260358464455e+04      -1.260358464455e+04 
       5.238775757251e-02       1.233346786455e+04      -3.449748313011e+01      -1.250822473077e+04       0.000000000000e+00      -1.250822473077e+04      -1.250822473077e+04       1.250822473077e+04      -1.250822473077e+04 
       5.294523753989e-02       1.223644033551e+04      -3.495386482249e+01      -1.241101626674e+04       0.000000000000e+00      -1.241101626674e+04      -1.241101626674e+04       1.241101626674e+04      -1.241101626674e+04 
       5.353591313136e-02       1.213710222568e+04      -3.544227420676e+01      -1.231144175173e+04       0.000000000000e+00      -1.231144175173e+04      -1.231144175173e+04       1.231144175173e+04      -1.231144175173e+04 
       5.416403393891e-02       1.203510165280e+04      -3.596681360062e+01      -1.220936821644e+04       0.000000000000e+00      -1.220936821644e+04      -1.220936821644e+04       1.220936821644e+04      -1.220936821644e+04 
       5.483461152136e-02       1.193000441652e+04      -3.653231295554e+01      -1.210432974296e+04       0.000000000000e+00      -1.210432974296e+04      -1.210432974296e+04       1.210432974296e+04      -1.210432974296e+04 
       5.555358534914e-02       1.182127387957e+04      -3.714438215274e+01      -1.199581830565e+04       0.000000000000e+00      -1.199581830565e+04      -1.199581830565e+04       1.199581830565e+04      -1.199581830565e+04 
       5.632802581481e-02       1.170825329321e+04      -3.780930925387e+01      -1.188314364558e+04       0.000000000000e+00      -1.188314364558e+04      -1.188314364558e+04       1.188314364558e+04      -1.188314364558e+04 
       5.716637887099e-02       1.159010180288e+04      -3.853433953579e+01      -1.176548511735e+04       0.000000000000e+00      -1.176548511735e+04      -1.176548511735e+04       1.176548511735e+04      -1.176548511735e+04 
       5.807875266862e-02       1.146571510897e+04      -3.932781732504e+01      -1.164169174989e+04       0.000000000000e+00      -1.164169174989e+04      -1.164169174989e+04       1.164169174989e+04      -1.164169174989e+04 
       5.907723625763e-02       1.133361730417e+04      -4.019919562089e+01      -1.151033597893e+04       0.000000000000e+00      -1.151033597893e+04      -1.151033597893e+04       1.151033597893e+04      -1.151033597893e+04 
       6.017621843407e-02       1.119193562144e+04      -4.115848363344e+01      -1.136948940049e+04       0.000000000000e+00      -1.136948940049e+04      -1.136948940049e+04       1.136948940049e+04      -1.136948940049e+04 
       6.139263231738e-02       1.103827981611e+04      -4.221538588707e+01      -1.121656644521e+04       0.000000000000e+00      -1.121656644521e+04      -1.121656644521e+04       1.121656644521e+04      -1.121656644521e+04 
       6.274597681226e-02       1.086937308912e+04      -4.337816728103e+01      -1.104804098806e+04       0.000000000000e+00      -1.104804098806e+04      -1.104804098806e+04       1.104804098806e+04      -1.104804098806e+04 
       6.425785303434e-02       1.068088332182e+04      -4.465110490164e+01      -1.085944680301e+04       0.000000000000e+00      -1.085944680301e+04      -1.085944680301e+04       1.085944680301e+04      -1.085944680301e+04 
       6.595062403837e-02       1.046779229710e+04      -4.603025629908e+01      -1.064488234156e+04       0.000000000000e+00      -1.064488234156e+04      -1.064488234156e+04       1.064488234156e+04      -1.064488234156e+04 
       6.784476184348e-02       1.022384713840e+04      -4.749700202996e+01      -1.039730566302e+04       0.000000000000e+00      -1.039730566302e+04      -1.039730566302e+04       1.039730566302e+04      -1.039730566302e+04 
       6.995472178243e-02       9.942693865016e+03      -4.901375582054e+01      -1.010916211727e+04       0.000000000000e+00      -1.010916211727e+04      -1.010916211727e+04       1.010916211727e+04      -1.010916211727e+04 
       7.228405531364e-02       9.619568035132e+03      -5.052090000459e+01      -9.773786739115e+03       0.000000000000e+00      -9.773786739115e+03      -9.773786739115e+03       9.773786739115e+03      -9.773786739115e+03 
       7.482177445369e-02       9.252571792422e+03      -5.194107489001e+01      -9.387938136521e+03       0.000000000000e+00      -9.387938136521e+03      -9.387938136521e+03       9.387938136521e+03      -9.387938136521e+03 
       7.754252339651e-02       8.845974382313e+03      -5.320008240930e+01      -8.954202908346e+03       0.000000000000e+00      -8.954202908346e+03      -8.954202908346e+03       8.954202908346e+03      -8.954202908346e+03 
       8.041144658631e-02       8.409540129450e+03      -5.424306840691e+01      -8.482213365730e+03       0.000000000000e+00      -8.482213365730e+03      -8.482213365730e+03       8.482213365730e+03      -8.482213365730e+03 
       8.339154302514e-02       7.958589146599e+03      -5.505979744960e+01      -7.987838342968e+03       0.000000000000e+00      -7.987838342968e+03      -7.987838342968e+03       7.987838342968e+03      -7.987838342968e+03 
       8.644988656117e-02       7.510117619671e+03      -5.568142766618e+01      -7.490302680140e+03       0.000000000000e+00      -7.490302680140e+03      -7.490302680140e+03       7.490302680140e+03      -7.490302680140e+03 
       8.956066710663e-02       7.080819753082e+03      -5.617867698588e+01      -7.008959160073e+03       0.000000000000e+00      -7.008959160073e+03      -7.008959160073e+03       7.008959160073e+03      -7.008959160073e+03 
       9.270538144213e-02       6.683774207432e+03      -5.663741668897e+01      -6.560480327206e+03       0.000000000000e+00      -6.560480327206e+03      -6.560480327206e+03       6.560480327206e+03      -6.560480327206e+03 
       9.587154477471e-02       6.328216653189e+03      -5.714971511336e+01      -6.157046729382e+03       0.000000000000e+00      -6.157046729382e+03      -6.157046729382e+03       6.157046729382e+03      -6.157046729382e+03 
       9.905106129801e-02       6.018333448541e+03      -5.778896005794e+01      -5.805673673805e+03       0.000000000000e+00      -5.805673673805e+03      -5.805673673805e+03       5.805673673805e+03      -5.805673673805e+03 
       1.022388126709e-01       5.754332141817e+03      -5.861085078895e+01      -5.508319646680e+03       0.000000000000e+00      -5.508319646680e+03      -5.508319646680e+03       5.508319646680e+03      -5.508319646680e+03 
       1.054316138810e-01       5.533118041536e+03      -5.963944583173e+01      -5.262867855079e+03       0.000000000000e+00      -5.262867855079e+03      -5.262867855079e+03       5.262867855079e+03      -5.262867855079e+03 
       1.086275022457e-01       5.348774340557e+03      -6.086959446957e+01      -5.063448216360e+03       0.000000000000e+00      -5.063448216360e+03      -5.063448216360e+03       5.063448216360e+03      -5.063448216360e+03 
       1.118252754596e-01       5.194408473961e+03      -6.227382004774e+01      -4.901935805229e+03       0.000000000000e+00      -4.901935805229e+03      -4.901935805229e+03       4.901935805229e+03      -4.901935805229e+03 
       1.150241995918e-01       5.061933673036e+03      -6.379220977600e+01      -4.768673135640e+03       0.000000000000e+00      -4.768673135640e+03      -4.768673135640e+03       4.768673135640e+03      -4.768673135640e+03 
       1.182238275066e-01       4.943420172141e+03      -6.535927599297e+01      -4.653324391812e+03       0.000000000000e+00      -4.653324391812e+03      -4.653324391812e+03       4.653324391812e+03      -4.653324391812e+03 
       1.214238870508e-01       4.832141817621e+03      -6.689817785895e+01      -4.546000915619e+03       0.000000000000e+00      -4.546000915619e+03      -4.546000915619e+03       4.546000915619e+03      -4.546000915619e+03 
       1.246242126085e-01       4.721762957938e+03      -6.832991375940e+01      -4.438033288869e+03       0.000000000000e+00      -4.438033288869e+03      -4.438033288869e+03       4.438033288869e+03      -4.438033288869e+03 
       1.278247033504e-01       4.608123322535e+03      -6.959460849351e+01      -4.322638488101e+03       0.000000000000e+00      -4.322638488101e+03      -4.322638488101e+03       4.322638488101e+03      -4.322638488101e+03 
       1.310252978217e-01       4.489354388930e+03      -7.065251191871e+01      -4.195453384282e+03       0.000000000000e+00      -4.195453384282e+03      -4.195453384282e+03       4.195453384282e+03      -4.195453384282e+03 
       1.342259584931e-01       4.364054473900e+03      -7.147055409797e+01      -4.054759756795e+03       0.000000000000e+00      -4.054759756795e+03      -4.054759756795e+03       4.054759756795e+03      -4.054759756795e+03 
       1.374266623763e-01       4.233507933912e+03      -7.205844414738e+01      -3.901353407482e+03       0.000000000000e+00      -3.901353407482e+03      -3.901353407482e+03       3.901353407482e+03      -3.901353407482e+03 
       1.406273953242e-01       4.100217065049e+03      -7.244529105332e+01      -3.738161311509e+03       0.000000000000e+00      -3.738161311509e+03      -3.738161311509e+03       3.738161311509e+03      -3.738161311509e+03 
       1.438281485712e-01       3.966746435813e+03      -7.266434074325e+01      -3.569558334577e+03       0.000000000000e+00      -3.569558334577e+03      -3.569558334577e+03       3.569558334577e+03      -3.569558334577e+03 
       1.470289166315e-01       3.835943578469e+03      -7.276914007640e+01      -3.400678532039e+03       0.000000000000e+00      -3.400678532039e+03      -3.400678532039e+03       3.400678532039e+03      -3.400678532039e+03 
       1.502296960226e-01       3.710744796167e+03      -7.281960635531e+01      -3.236568469008e+03       0.000000000000e+00      -3.236568469008e+03      -3.236568469008e+03       3.236568469008e+03      -3.236568469008e+03 
       1.534304844897e-01       3.593829610345e+03      -7.287316637662e+01      -3.081934893994e+03       0.000000000000e+00      -3.081934893994e+03      -3.081934893994e+03       3.081934893994e+03      -3.081934893994e+03 
       1.566312805340e-01       3.486264227869e+03      -7.297157831707e+01      -2.940328645183e+03       0.000000000000e+00      -2.940328645183e+03      -2.940328645183e+03       2.940328645183e+03      -2.940328645183e+03 
       1.598320831255e-01       3.388489827425e+03      -7.315053034059e+01      -2.814101596129e+03       0.000000000000e+00      -2.814101596129e+03      -2.814101596129e+03       2.814101596129e+03      -2.814101596129e+03 
       1.630328915276e-01       3.300890161838e+03      -7.344412350958e+01      -2.704324634555e+03       0.000000000000e+00      -2.704324634555e+03      -2.704324634555e+03       2.704324634555e+03      -2.704324634555e+03 
