# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       7.153278528513e-04       2.964205182399e+03      -1.516781636658e-03      -2.964236246458e+03       0.000000000000e+00      -2.964236246458e+03      -2.964236246458e+03       2.964236246458e+03      -2.964236246458e+03 
       7.644918338936e-04       3.155375288231e+03      -1.844173966698e-03      -3.155413042101e+03       0.000000000000e+00      -3.155413042101e+03      -3.155413042101e+03       3.155413042101e+03      -3.155413042101e+03 
       8.170442633386e-04       3.358372830630e+03      -2.241950241604e-03      -3.358418701930e+03       0.000000000000e+00      -3.358418701930e+03      -3.358418701930e+03       3.358418701930e+03      -3.358418701930e+03 
       8.731288006755e-04       3.573497878082e+03      -2.724312192644e-03      -3.573553595104e+03       0.000000000000e+00      -3.573553595104e+03      -3.573553595104e+03       3.573553595104e+03      -3.573553595104e+03 
       9.328596442615e-04       3.800909242990e+03      -3.307712599047e-03      -3.800976841500e+03       0.000000000000e+00      -3.800976841500e+03      -3.800976841500e+03       3.800976841500e+03      -3.800976841500e+03 
       9.963159659542e-04       4.040605756154e+03      -4.010969642253e-03      -4.040687709428e+03       0.000000000000e+00      -4.040687709428e+03      -4.040687709428e+03       4.040687709428e+03      -4.040687709428e+03 
       1.063537764581e-03       4.292414784767e+03      -4.855315205766e-03      -4.292513843360e+03       0.000000000000e+00      -4.292513843360e+03      -4.292513843360e+03       4.292513843360e+03      -4.292513843360e+03 
       1.134523626239e-03       4.555988467729e+03      -5.864364590550e-03      -4.556108239694e+03       0.000000000000e+00      -4.556108239694e+03      -4.556108239694e+03       4.556108239694e+03      -4.556108239694e+03 
       1.209230679194e-03       4.830811826375e+03      -7.064008213466e-03      -4.830955642387e+03       0.000000000000e+00      -4.830955642387e+03      -4.830955642387e+03       4.830955642387e+03      -4.830955642387e+03 
       1.287576767919e-03       5.116215624187e+03      -8.482220244986e-03      -5.116388358155e+03       0.000000000000e+00      -5.116388358155e+03      -5.116388358155e+03       5.116388358155e+03      -5.116388358155e+03 
       1.369444599257e-03       5.411387336199e+03      -1.014877969459e-02      -5.411594192280e+03       0.000000000000e+00      -5.411594192280e+03      -5.411594192280e+03       5.411594192280e+03      -5.411594192280e+03 
       1.454687391959e-03       5.715418000555e+03      -1.209499426466e-02      -5.715663924259e+03       0.000000000000e+00      -5.715663924259e+03      -5.715663924259e+03       5.715663924259e+03      -5.715663924259e+03 
       1.543135431684e-03       6.027362955458e+03      -1.435343994744e-02      -6.027654600229e+03       0.000000000000e+00      -6.027654600229e+03      -6.027654600229e+03       6.027654600229e+03      -6.027654600229e+03 
       1.634602912099e-03       6.346216684551e+03      -1.695752520459e-02      -6.346560880395e+03       0.000000000000e+00      -6.346560880395e+03      -6.346560880395e+03       6.346560880395e+03      -6.346560880395e+03 
       1.728894515478e-03       6.670962900713e+03      -1.994119846189e-02      -6.671367312937e+03       0.000000000000e+00      -6.671367312937e+03      -6.671367312937e+03       6.671367312937e+03      -6.671367312937e+03 
       1.825811320550e-03       7.000600085157e+03      -2.333864803522e-02      -7.001072856647e+03       0.000000000000e+00      -7.001072856647e+03      -7.001072856647e+03       7.001072856647e+03      -7.001072856647e+03 
       1.925155782887e-03       7.334160322291e+03      -2.718403247250e-02      -7.334710435275e+03       0.000000000000e+00      -7.334710435275e+03      -7.334710435275e+03       7.334710435275e+03      -7.334710435275e+03 
       2.026735681319e-03       7.670724892248e+03      -3.151125322078e-02      -7.671361872845e+03       0.000000000000e+00      -7.671361872845e+03      -7.671361872845e+03       7.671361872845e+03      -7.671361872845e+03 
       2.130367042364e-03       8.009434006447e+03      -3.635376129439e-02      -8.010168014039e+03       0.000000000000e+00      -8.010168014039e+03      -8.010168014039e+03       8.010168014039e+03      -8.010168014039e+03 
       2.235876135455e-03       8.349493712324e+03      -4.174438850301e-02      -8.350335618911e+03       0.000000000000e+00      -8.350335618911e+03      -8.350335618911e+03       8.350335618911e+03      -8.350335618911e+03 
       2.343100676636e-03       8.690178133877e+03      -4.771523275831e-02      -8.691139291066e+03       0.000000000000e+00      -8.691139291066e+03      -8.691139291066e+03       8.691139291066e+03      -8.691139291066e+03 
       2.451890394377e-03       9.030829499376e+03      -5.429758400575e-02      -9.031921902814e+03       0.000000000000e+00      -9.031921902814e+03      -9.031921902814e+03       9.031921902814e+03      -9.031921902814e+03 
       2.562107107073e-03       9.370856642327e+03      -6.152181791295e-02      -9.372092878173e+03       0.000000000000e+00      -9.372092878173e+03      -9.372092878173e+03       9.372092878173e+03      -9.372092878173e+03 
       2.673624445823e-03       9.709731375962e+03      -6.941734540216e-02      -9.711124499004e+03       0.000000000000e+00      -9.711124499004e+03      -9.711124499004e+03       9.711124499004e+03      -9.711124499004e+03 
       2.786327334635e-03       1.004698452241e+04      -7.801264570164e-02      -1.004854829128e+04       0.000000000000e+00      -1.004854829128e+04      -1.004854829128e+04       1.004854829128e+04      -1.004854829128e+04 
       2.900111317649e-03       1.038220186672e+04      -8.733513688107e-02      -1.038394988799e+04       0.000000000000e+00      -1.038394988799e+04      -1.038394988799e+04       1.038394988799e+04      -1.038394988799e+04 
       3.014881802039e-03       1.071501904869e+04      -9.741125457063e-02      -1.071696637433e+04       0.000000000000e+00      -1.071696637433e+04      -1.071696637433e+04       1.071696637433e+04      -1.071696637433e+04 
       3.130553267074e-03       1.104511690331e+04      -1.082664355514e-01      -1.104727788716e+04       0.000000000000e+00      -1.104727788716e+04      -1.104727788716e+04       1.104727788716e+04      -1.104727788716e+04 
       3.247048475047e-03       1.137221693514e+04      -1.199250284175e-01      -1.137460771121e+04       0.000000000000e+00      -1.137460771121e+04      -1.137460771121e+04       1.137460771121e+04      -1.137460771121e+04 
       3.364297708069e-03       1.169607722024e+04      -1.324104959536e-01      -1.169871280430e+04       0.000000000000e+00      -1.169871280430e+04      -1.169871280430e+04       1.169871280430e+04      -1.169871280430e+04 
       3.482238045923e-03       1.201648857711e+04      -1.457451461067e-01      -1.201938598280e+04       0.000000000000e+00      -1.201938598280e+04      -1.201938598280e+04       1.201938598280e+04      -1.201938598280e+04 
       3.600812693636e-03       1.233327098320e+04      -1.599504975800e-01      -1.233644531775e+04       0.000000000000e+00      -1.233644531775e+04      -1.233644531775e+04       1.233644531775e+04      -1.233644531775e+04 
       3.719970362791e-03       1.264626978242e+04      -1.750468769376e-01      -1.264973966574e+04       0.000000000000e+00      -1.264973966574e+04      -1.264973966574e+04       1.264973966574e+04      -1.264973966574e+04 
       3.839664707406e-03       1.295535343151e+04      -1.910539045185e-01      -1.295913496846e+04       0.000000000000e+00      -1.295913496846e+04      -1.295913496846e+04       1.295913496846e+04      -1.295913496846e+04 
       3.959853813072e-03       1.326041123357e+04      -2.079900231677e-01      -1.326452188065e+04       0.000000000000e+00      -1.326452188065e+04      -1.326452188065e+04       1.326452188065e+04      -1.326452188065e+04 
       4.080499736700e-03       1.356135095857e+04      -2.258730185742e-01      -1.356580912332e+04       0.000000000000e+00      -1.356580912332e+04      -1.356580912332e+04       1.356580912332e+04      -1.356580912332e+04 
       4.201568093487e-03       1.385809565254e+04      -2.447195631664e-01      -1.386291723026e+04       0.000000000000e+00      -1.386291723026e+04      -1.386291723026e+04       1.386291723026e+04      -1.386291723026e+04 
       4.323027687306e-03       1.415058236101e+04      -2.645455772619e-01      -1.415578809975e+04       0.000000000000e+00      -1.415578809975e+04      -1.415578809975e+04       1.415578809975e+04      -1.415578809975e+04 
       4.444850180647e-03       1.443876114679e+04      -2.853661563000e-01      -1.444436578277e+04       0.000000000000e+00      -1.444436578277e+04      -1.444436578277e+04       1.444436578277e+04      -1.444436578277e+04 
       4.567009800288e-03       1.472259364645e+04      -3.071953776390e-01      -1.472861984926e+04       0.000000000000e+00      -1.472861984926e+04      -1.472861984926e+04       1.472861984926e+04      -1.472861984926e+04 
       4.689483075068e-03       1.500205185867e+04      -3.300468750248e-01      -1.500851586645e+04       0.000000000000e+00      -1.500851586645e+04      -1.500851586645e+04       1.500851586645e+04      -1.500851586645e+04 
       4.812248602367e-03       1.527711641307e+04      -3.539330820314e-01      -1.528403693974e+04       0.000000000000e+00      -1.528403693974e+04      -1.528403693974e+04       1.528403693974e+04      -1.528403693974e+04 
       4.935286840186e-03       1.554777613185e+04      -3.788659553457e-01      -1.555517438467e+04       0.000000000000e+00      -1.555517438467e+04      -1.555517438467e+04       1.555517438467e+04      -1.555517438467e+04 
       5.058579921982e-03       1.581402604325e+04      -4.048567014055e-01      -1.582191926816e+04       0.000000000000e+00      -1.582191926816e+04      -1.582191926816e+04       1.582191926816e+04      -1.582191926816e+04 
       5.182111491712e-03       1.607586579938e+04      -4.319154313359e-01      -1.608427231334e+04       0.000000000000e+00      -1.608427231334e+04      -1.608427231334e+04       1.608427231334e+04      -1.608427231334e+04 
       5.305866556801e-03       1.633330098042e+04      -4.600520020460e-01      -1.634224201182e+04       0.000000000000e+00      -1.634224201182e+04      -1.634224201182e+04       1.634224201182e+04      -1.634224201182e+04 
       5.429831356981e-03       1.658634279302e+04      -4.892753484679e-01      -1.659583645746e+04       0.000000000000e+00      -1.659583645746e+04      -1.659583645746e+04       1.659583645746e+04      -1.659583645746e+04 
       5.553993247203e-03       1.683500752325e+04      -5.195935906509e-01      -1.684507428777e+04       0.000000000000e+00      -1.684507428777e+04      -1.684507428777e+04       1.684507428777e+04      -1.684507428777e+04 
       5.678340593006e-03       1.707931578882e+04      -5.510146620669e-01      -1.708996783126e+04       0.000000000000e+00      -1.708996783126e+04      -1.708996783126e+04       1.708996783126e+04      -1.708996783126e+04 
       5.802862676925e-03       1.731928961321e+04      -5.835454916671e-01      -1.733054469742e+04       0.000000000000e+00      -1.733054469742e+04      -1.733054469742e+04       1.733054469742e+04      -1.733054469742e+04 
       5.927549614681e-03       1.755495262604e+04      -6.171922115674e-01      -1.756683572295e+04       0.000000000000e+00      -1.756683572295e+04      -1.756683572295e+04       1.756683572295e+04      -1.756683572295e+04 
       6.052392280055e-03       1.778633152847e+04      -6.519608160961e-01      -1.779888805431e+04       0.000000000000e+00      -1.779888805431e+04      -1.779888805431e+04       1.779888805431e+04      -1.779888805431e+04 
       6.177382237450e-03       1.801345017264e+04      -6.878562298605e-01      -1.802666526955e+04       0.000000000000e+00      -1.802666526955e+04      -1.802666526955e+04       1.802666526955e+04      -1.802666526955e+04 
       6.302511681309e-03       1.823632843518e+04      -7.248821708901e-01      -1.825021604126e+04       0.000000000000e+00      -1.825021604126e+04      -1.825021604126e+04       1.825021604126e+04      -1.825021604126e+04 
       6.427773381594e-03       1.845498826393e+04      -7.630422203909e-01      -1.846960388788e+04       0.000000000000e+00      -1.846960388788e+04      -1.846960388788e+04       1.846960388788e+04      -1.846960388788e+04 
       6.553160634691e-03       1.866945836386e+04      -8.023397523366e-01      -1.868482991310e+04       0.000000000000e+00      -1.868482991310e+04      -1.868482991310e+04       1.868482991310e+04      -1.868482991310e+04 
       6.678667219122e-03       1.887978314842e+04      -8.427776601369e-01      -1.889581566957e+04       0.000000000000e+00      -1.889581566957e+04      -1.889581566957e+04       1.889581566957e+04      -1.889581566957e+04 
       6.804287355565e-03       1.908601154447e+04      -8.843587006968e-01      -1.910284473835e+04       0.000000000000e+00      -1.910284473835e+04      -1.910284473835e+04       1.910284473835e+04      -1.910284473835e+04 
       6.930015670697e-03       1.928819375447e+04      -9.270855199557e-01      -1.930583165630e+04       0.000000000000e+00      -1.930583165630e+04      -1.930583165630e+04       1.930583165630e+04      -1.930583165630e+04 
       7.055847164479e-03       1.948637043252e+04      -9.709594912864e-01      -1.950482268939e+04       0.000000000000e+00      -1.950482268939e+04      -1.950482268939e+04       1.950482268939e+04      -1.950482268939e+04 
       7.181777180500e-03       1.968057304396e+04      -1.015980774179e+00      -1.969984345466e+04       0.000000000000e+00      -1.969984345466e+04      -1.969984345466e+04       1.969984345466e+04      -1.969984345466e+04 
       7.307801379070e-03       1.987083393726e+04      -1.062149432634e+00      -1.989093170025e+04       0.000000000000e+00      -1.989093170025e+04      -1.989093170025e+04       1.989093170025e+04      -1.989093170025e+04 
       7.433915712780e-03       2.005718687256e+04      -1.109465405419e+00      -2.007814246959e+04       0.000000000000e+00      -2.007814246959e+04      -2.007814246959e+04       2.007814246959e+04      -2.007814246959e+04 
       7.560116404275e-03       2.023966886228e+04      -1.157927772271e+00      -2.026149846233e+04       0.000000000000e+00      -2.026149846233e+04      -2.026149846233e+04       2.026149846233e+04      -2.026149846233e+04 
       7.686399926014e-03       2.041831920186e+04      -1.207535095457e+00      -2.044104389032e+04       0.000000000000e+00      -2.044104389032e+04      -2.044104389032e+04       2.044104389032e+04      -2.044104389032e+04 
       7.812762981824e-03       2.059317816175e+04      -1.258285893141e+00      -2.061681839722e+04       0.000000000000e+00      -2.061681839722e+04      -2.061681839722e+04       2.061681839722e+04      -2.061681839722e+04 
       7.939202490069e-03       2.076428668499e+04      -1.310178575916e+00      -2.078885954092e+04       0.000000000000e+00      -2.078885954092e+04      -2.078885954092e+04       2.078885954092e+04      -2.078885954092e+04 
       8.065715568266e-03       2.093168370153e+04      -1.363210563190e+00      -2.095720329203e+04       0.000000000000e+00      -2.095720329203e+04      -2.095720329203e+04       2.095720329203e+04      -2.095720329203e+04 
       8.192299519032e-03       2.109540689651e+04      -1.417378566320e+00      -2.112189523584e+04       0.000000000000e+00      -2.112189523584e+04      -2.112189523584e+04       2.112189523584e+04      -2.112189523584e+04 
       8.318951817208e-03       2.125549460666e+04      -1.472679251596e+00      -2.128296759396e+04       0.000000000000e+00      -2.128296759396e+04      -2.128296759396e+04       2.128296759396e+04      -2.128296759396e+04 
       8.445670098061e-03       2.141198580795e+04      -1.529109251421e+00      -2.144045905517e+04       0.000000000000e+00      -2.144045905517e+04      -2.144045905517e+04       2.144045905517e+04      -2.144045905517e+04 
       8.572452146473e-03       2.156491963890e+04      -1.586664683439e+00      -2.159440957110e+04       0.000000000000e+00      -2.159440957110e+04      -2.159440957110e+04       2.159440957110e+04      -2.159440957110e+04 
       8.699295887004e-03       2.171433503166e+04      -1.645340785955e+00      -2.174486352476e+04       0.000000000000e+00      -2.174486352476e+04      -2.174486352476e+04       2.174486352476e+04      -2.174486352476e+04 
       8.826199374762e-03       2.186027135906e+04      -1.705132686627e+00      -2.189185660759e+04       0.000000000000e+00      -2.189185660759e+04      -2.189185660759e+04       2.189185660759e+04      -2.189185660759e+04 
       8.953160787016e-03       2.200276847694e+04      -1.766035490587e+00      -2.203541917882e+04       0.000000000000e+00      -2.203541917882e+04      -2.203541917882e+04       2.203541917882e+04      -2.203541917882e+04 
       9.080178415458e-03       2.214186647629e+04      -1.828044208014e+00      -2.217559285778e+04       0.000000000000e+00      -2.217559285778e+04      -2.217559285778e+04       2.217559285778e+04      -2.217559285778e+04 
       9.207250659091e-03       2.227760320687e+04      -1.891152911793e+00      -2.231244066348e+04       0.000000000000e+00      -2.231244066348e+04      -2.231244066348e+04       2.231244066348e+04      -2.231244066348e+04 
       9.334376017655e-03       2.241001511379e+04      -1.955355037241e+00      -2.244596544521e+04       0.000000000000e+00      -2.244596544521e+04      -2.244596544521e+04       2.244596544521e+04      -2.244596544521e+04 
       9.461553085571e-03       2.253913896783e+04      -2.020643989334e+00      -2.257621873071e+04       0.000000000000e+00      -2.257621873071e+04      -2.257621873071e+04       2.257621873071e+04      -2.257621873071e+04 
       9.588780546346e-03       2.266501187636e+04      -2.087013155937e+00      -2.270323626960e+04       0.000000000000e+00      -2.270323626960e+04      -2.270323626960e+04       2.270323626960e+04      -2.270323626960e+04 
       9.716057167395e-03       2.278767112705e+04      -2.154455830591e+00      -2.282705297652e+04       0.000000000000e+00      -2.282705297652e+04      -2.282705297652e+04       2.282705297652e+04      -2.282705297652e+04 
       9.843381795261e-03       2.290715289718e+04      -2.222964474444e+00      -2.294770419720e+04       0.000000000000e+00      -2.294770419720e+04      -2.294770419720e+04       2.294770419720e+04      -2.294770419720e+04 
       9.970753351188e-03       2.302349280617e+04      -2.292531049349e+00      -2.306524131979e+04       0.000000000000e+00      -2.306524131979e+04      -2.306524131979e+04       2.306524131979e+04      -2.306524131979e+04 
       1.009817082702e-02       2.313672672001e+04      -2.363147496603e+00      -2.317967710731e+04       0.000000000000e+00      -2.317967710731e+04      -2.317967710731e+04       2.317967710731e+04      -2.317967710731e+04 
       1.022563328138e-02       2.324689074713e+04      -2.434805744609e+00      -2.329106148900e+04       0.000000000000e+00      -2.329106148900e+04      -2.329106148900e+04       2.329106148900e+04      -2.329106148900e+04 
       1.035313983621e-02       2.335402119252e+04      -2.507497695103e+00      -2.339942337356e+04       0.000000000000e+00      -2.339942337356e+04      -2.339942337356e+04       2.339942337356e+04      -2.339942337356e+04 
       1.048068967341e-02       2.345815340716e+04      -2.581214689015e+00      -2.350478082883e+04       0.000000000000e+00      -2.350478082883e+04      -2.350478082883e+04       2.350478082883e+04      -2.350478082883e+04 
       1.060828203188e-02       2.355932146341e+04      -2.655947360479e+00      -2.360721749980e+04       0.000000000000e+00      -2.360721749980e+04      -2.360721749980e+04       2.360721749980e+04      -2.360721749980e+04 
       1.073591620467e-02       2.365755952577e+04      -2.731686288093e+00      -2.370674396872e+04       0.000000000000e+00      -2.370674396872e+04      -2.370674396872e+04       2.370674396872e+04      -2.370674396872e+04 
       1.086359153639e-02       2.375290193547e+04      -2.808422040548e+00      -2.380335164850e+04       0.000000000000e+00      -2.380335164850e+04      -2.380335164850e+04       2.380335164850e+04      -2.380335164850e+04 
       1.099130742072e-02       2.384538320092e+04      -2.886145177597e+00      -2.389713379930e+04       0.000000000000e+00      -2.389713379930e+04      -2.389713379930e+04       2.389713379930e+04      -2.389713379930e+04 
       1.111906329821e-02       2.393503777821e+04      -2.964846161055e+00      -2.398811327298e+04       0.000000000000e+00      -2.398811327298e+04      -2.398811327298e+04       2.398811327298e+04      -2.398811327298e+04 
       1.124685865418e-02       2.402189851166e+04      -3.044514693759e+00      -2.407626872844e+04       0.000000000000e+00      -2.407626872844e+04      -2.407626872844e+04       2.407626872844e+04      -2.407626872844e+04 
       1.137469301670e-02       2.410599750716e+04      -3.125140096295e+00      -2.416169351843e+04       0.000000000000e+00      -2.416169351843e+04      -2.416169351843e+04       2.416169351843e+04      -2.416169351843e+04 
       1.150256595483e-02       2.418736699440e+04      -3.206711678685e+00      -2.424441722386e+04       0.000000000000e+00      -2.424441722386e+04      -2.424441722386e+04       2.424441722386e+04      -2.424441722386e+04 
       1.163047707693e-02       2.426603932662e+04      -3.289218743858e+00      -2.432442642526e+04       0.000000000000e+00      -2.432442642526e+04      -2.432442642526e+04       2.432442642526e+04      -2.432442642526e+04 
       1.175842602905e-02       2.434204697455e+04      -3.372650588345e+00      -2.440180916861e+04       0.000000000000e+00      -2.440180916861e+04      -2.440180916861e+04       2.440180916861e+04      -2.440180916861e+04 
       1.188641249350e-02       2.441542238193e+04      -3.456996439463e+00      -2.447655788085e+04       0.000000000000e+00      -2.447655788085e+04      -2.447655788085e+04       2.447655788085e+04      -2.447655788085e+04 
       1.201443618746e-02       2.448619680731e+04      -3.542244928327e+00      -2.454871255371e+04       0.000000000000e+00      -2.454871255371e+04      -2.454871255371e+04       2.454871255371e+04      -2.454871255371e+04 
       1.214249686173e-02       2.455440090578e+04      -3.628384358933e+00      -2.461830613434e+04       0.000000000000e+00      -2.461830613434e+04      -2.461830613434e+04       2.461830613434e+04      -2.461830613434e+04 
       1.227059429957e-02       2.462006541858e+04      -3.715403026383e+00      -2.468537787314e+04       0.000000000000e+00      -2.468537787314e+04      -2.468537787314e+04       2.468537787314e+04      -2.468537787314e+04 
       1.239872831558e-02       2.468322117574e+04      -3.803289220611e+00      -2.474994860225e+04       0.000000000000e+00      -2.474994860225e+04      -2.474994860225e+04       2.474994860225e+04      -2.474994860225e+04 
       1.252689875467e-02       2.474389909215e+04      -3.892031226878e+00      -2.481203780333e+04       0.000000000000e+00      -2.481203780333e+04      -2.481203780333e+04       2.481203780333e+04      -2.481203780333e+04 
       1.265510549116e-02       2.480213015371e+04      -3.981617322789e+00      -2.487168371805e+04       0.000000000000e+00      -2.487168371805e+04      -2.487168371805e+04       2.487168371805e+04      -2.487168371805e+04 
       1.278334842789e-02       2.485794456451e+04      -4.072035487209e+00      -2.492893444671e+04       0.000000000000e+00      -2.492893444671e+04      -2.492893444671e+04       2.492893444671e+04      -2.492893444671e+04 
