# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03956e-05 to 105.108 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.080837890606e-04       9.110615537402e+02      -3.944796507148e-05      -9.110623587297e+02       0.000000000000e+00      -9.110623587297e+02      -9.110623587297e+02       9.110623587297e+02      -9.110623587297e+02 
       2.252438485245e-04       9.830408085515e+02      -4.987442266728e-05      -9.830418267917e+02       0.000000000000e+00      -9.830418267917e+02      -9.830418267917e+02       9.830418267917e+02      -9.830418267917e+02 
       2.431145593645e-04       1.057735161538e+03      -6.251718391579e-05      -1.057736440328e+03       0.000000000000e+00      -1.057736440328e+03      -1.057736440328e+03       1.057736440328e+03      -1.057736440328e+03 
       2.617743923103e-04       1.135453700289e+03      -7.780801952298e-05      -1.135455294066e+03       0.000000000000e+00      -1.135455294066e+03      -1.135455294066e+03       1.135455294066e+03      -1.135455294066e+03 
       2.813090831481e-04       1.216530578151e+03      -9.627006035319e-05      -1.216532551580e+03       0.000000000000e+00      -1.216532551580e+03      -1.216532551580e+03       1.216532551580e+03      -1.216532551580e+03 
       3.018123800168e-04       1.301327524858e+03      -1.185390725800e-04      -1.301329955271e+03       0.000000000000e+00      -1.301329955271e+03      -1.301329955271e+03       1.301329955271e+03      -1.301329955271e+03 
       3.233868013263e-04       1.390236244528e+03      -1.453898592621e-04      -1.390239225391e+03       0.000000000000e+00      -1.390239225391e+03      -1.390239225391e+03       1.390239225391e+03      -1.390239225391e+03 
       3.461443789993e-04       1.483680565167e+03      -1.777690032989e-04      -1.483684209334e+03       0.000000000000e+00      -1.483684209334e+03      -1.483684209334e+03       1.483684209334e+03      -1.483684209334e+03 
       3.702073506013e-04       1.582118205848e+03      -2.168354161318e-04      -1.582122649899e+03       0.000000000000e+00      -1.582122649899e+03      -1.582122649899e+03       1.582122649899e+03      -1.582122649899e+03 
       3.957087500454e-04       1.686041925423e+03      -2.640104173927e-04      -1.686047335004e+03       0.000000000000e+00      -1.686047335004e+03      -1.686047335004e+03       1.686047335004e+03      -1.686047335004e+03 
       4.227928299299e-04       1.795979761500e+03      -3.210393355261e-04      -1.795986337733e+03       0.000000000000e+00      -1.795986337733e+03      -1.795986337733e+03       1.795986337733e+03      -1.795986337733e+03 
       4.516152296707e-04       1.912494040524e+03      -3.900668591381e-04      -1.912502028331e+03       0.000000000000e+00      -1.912502028331e+03      -1.912502028331e+03       1.912502028331e+03      -1.912502028331e+03 
       4.823427836876e-04       2.036178703675e+03      -4.737285071023e-04      -2.036188401724e+03       0.000000000000e+00      -2.036188401724e+03      -2.036188401724e+03       2.036188401724e+03      -2.036188401724e+03 
       5.151528454018e-04       2.167654501980e+03      -5.752605795178e-04      -2.167666274476e+03       0.000000000000e+00      -2.167666274476e+03      -2.167666274476e+03       2.167666274476e+03      -2.167666274476e+03 
       5.502319895798e-04       2.307561547259e+03      -6.986306597098e-04      -2.307575840129e+03       0.000000000000e+00      -2.307575840129e+03      -2.307575840129e+03       2.307575840129e+03      -2.307575840129e+03 
       5.877739532335e-04       2.456548734077e+03      -8.486900471063e-04      -2.456566090330e+03       0.000000000000e+00      -2.456566090330e+03      -2.456566090330e+03       2.456566090330e+03      -2.456566090330e+03 
       6.279766909548e-04       2.615259717216e+03      -1.031348290012e-03      -2.615280801558e+03       0.000000000000e+00      -2.615280801558e+03      -2.615280801558e+03       2.615280801558e+03      -2.615280801558e+03 
       6.710384619835e-04       2.784315212707e+03      -1.253768046984e-03      -2.784340833605e+03       0.000000000000e+00      -2.784340833605e+03      -2.784340833605e+03       2.784340833605e+03      -2.784340833605e+03 
       7.171529399524e-04       2.964291854896e+03      -1.524575923468e-03      -2.964322996482e+03       0.000000000000e+00      -2.964322996482e+03      -2.964322996482e+03       2.964322996482e+03      -2.964322996482e+03 
       7.665034443420e-04       3.155698220455e+03      -1.854081648128e-03      -3.155736075104e+03       0.000000000000e+00      -3.155736075104e+03      -3.155736075104e+03       3.155736075104e+03      -3.155736075104e+03 
       8.192565294893e-04       3.358949211826e+03      -2.254494382362e-03      -3.358995217161e+03       0.000000000000e+00      -3.358995217161e+03      -3.358995217161e+03       3.358995217161e+03      -3.358995217161e+03 
       8.755553158409e-04       3.574340526253e+03      -2.740121560825e-03      -3.574396415189e+03       0.000000000000e+00      -3.574396415189e+03      -3.574396415189e+03       3.574396415189e+03      -3.574396415189e+03 
       9.355130808047e-04       3.802025483364e+03      -3.327533383435e-03      -3.802093297156e+03       0.000000000000e+00      -3.802093297156e+03      -3.802093297156e+03       3.802093297156e+03      -3.802093297156e+03 
       9.992077074552e-04       4.041996383526e+03      -4.035675194274e-03      -4.042078632662e+03       0.000000000000e+00      -4.042078632662e+03      -4.042078632662e+03       4.042078632662e+03      -4.042078632662e+03 
       1.066677584940e-03       4.294073513413e+03      -4.885913280536e-03      -4.294172852218e+03       0.000000000000e+00      -4.294172852218e+03      -4.294172852218e+03       4.294172852218e+03      -4.294172852218e+03 
       1.137919445953e-03       4.557901036688e+03      -5.902000178722e-03      -4.558021450982e+03       0.000000000000e+00      -4.558021450982e+03      -4.558021450982e+03       4.558021450982e+03      -4.558021450982e+03 
       1.212888420989e-03       4.832957984468e+03      -7.109966037593e-03      -4.833101783820e+03       0.000000000000e+00      -4.833101783820e+03      -4.833101783820e+03       4.833101783820e+03      -4.833101783820e+03 
       1.291500321849e-03       5.118565214268e+03      -8.537914038464e-03      -5.118739250109e+03       0.000000000000e+00      -5.118739250109e+03      -5.118739250109e+03       5.118739250109e+03      -5.118739250109e+03 
       1.373635893824e-03       5.413901959062e+03      -1.021574364540e-02      -5.414109498323e+03       0.000000000000e+00      -5.414109498323e+03      -5.414109498323e+03       5.414109498323e+03      -5.414109498323e+03 
       1.459146555707e-03       5.718063449059e+03      -1.217489431977e-02      -5.718309954751e+03       0.000000000000e+00      -5.718309954751e+03      -5.718309954751e+03       5.718309954751e+03      -5.718309954751e+03 
       1.547861021377e-03       6.030096091522e+03      -1.444803537868e-02      -6.030388955225e+03       0.000000000000e+00      -6.030388955225e+03      -6.030388955225e+03       6.030388955225e+03      -6.030388955225e+03 
       1.639592180130e-03       6.348993588089e+03      -1.706866885986e-02      -6.349339100739e+03       0.000000000000e+00      -6.349339100739e+03      -6.349339100739e+03       6.349339100739e+03      -6.349339100739e+03 
       1.734143690255e-03       6.673738420160e+03      -2.007082026939e-02      -6.674144249827e+03       0.000000000000e+00      -6.674144249827e+03      -6.674144249827e+03       6.674144249827e+03      -6.674144249827e+03 
       1.831315878060e-03       7.003329111295e+03      -2.348874243051e-02      -7.003803671720e+03       0.000000000000e+00      -7.003803671720e+03      -7.003803671720e+03       7.003803671720e+03      -7.003803671720e+03 
       1.930910693739e-03       7.336799755354e+03      -2.735664799917e-02      -7.337351634282e+03       0.000000000000e+00      -7.337351634282e+03      -7.337351634282e+03       7.337351634282e+03      -7.337351634282e+03 
       2.032735623935e-03       7.673233235694e+03      -3.170847476707e-02      -7.673872434285e+03       0.000000000000e+00      -7.673872434285e+03      -7.673872434285e+03       7.673872434285e+03      -7.673872434285e+03 
       2.136606578475e-03       8.011771988074e+03      -3.657770238006e-02      -8.012508432457e+03       0.000000000000e+00      -8.012508432457e+03      -8.012508432457e+03       8.012508432457e+03      -8.012508432457e+03 
       2.242349848222e-03       8.351625841832e+03      -4.199720145354e-02      -8.352470420742e+03       0.000000000000e+00      -8.352470420742e+03      -8.352470420742e+03       8.352470420742e+03      -8.352470420742e+03 
       2.349803274462e-03       8.692071700028e+03      -4.799908188866e-02      -8.693035790717e+03       0.000000000000e+00      -8.693035790717e+03      -8.693035790717e+03       8.693035790717e+03      -8.693035790717e+03 
       2.458816784956e-03       9.032454909693e+03      -5.461462892496e-02      -9.033550548270e+03       0.000000000000e+00      -9.033550548270e+03      -9.033550548270e+03       9.033550548270e+03      -9.033550548270e+03 
       2.569252446772e-03       9.372187819137e+03      -6.187425093957e-02      -9.373427881505e+03       0.000000000000e+00      -9.373427881505e+03      -9.373427881505e+03       9.373427881505e+03      -9.373427881505e+03 
       2.680984169399e-03       9.710745239899e+03      -6.980735940715e-02      -9.712141869303e+03       0.000000000000e+00      -9.712141869303e+03      -9.712141869303e+03       9.712141869303e+03      -9.712141869303e+03 
       2.793897169799e-03       1.004766079202e+04      -7.844240289193e-02      -1.004922841444e+04       0.000000000000e+00      -1.004922841444e+04      -1.004922841444e+04       1.004922841444e+04      -1.004922841444e+04 
       2.907887288376e-03       1.038252267900e+04      -8.780684798816e-02      -1.038427512073e+04       0.000000000000e+00      -1.038427512073e+04      -1.038427512073e+04       1.038427512073e+04      -1.038427512073e+04 
       3.022860223795e-03       1.071496932536e+04      -9.792707770179e-02      -1.071692115529e+04       0.000000000000e+00      -1.071692115529e+04      -1.071692115529e+04       1.071692115529e+04      -1.071692115529e+04 
       3.138730736511e-03       1.104468416544e+04      -1.088285604065e-01      -1.104685012179e+04       0.000000000000e+00      -1.104685012179e+04      -1.104685012179e+04       1.104685012179e+04      -1.104685012179e+04 
       3.255421856120e-03       1.137139052527e+04      -1.205356285935e-01      -1.137378644265e+04       0.000000000000e+00      -1.137378644265e+04      -1.137378644265e+04       1.137378644265e+04      -1.137378644265e+04 
       3.372864116051e-03       1.169484818586e+04      -1.330717124844e-01      -1.169748922549e+04       0.000000000000e+00      -1.169748922549e+04      -1.169748922549e+04       1.169748922549e+04      -1.169748922549e+04 
       3.490994830399e-03       1.201484985572e+04      -1.464591629217e-01      -1.201775293565e+04       0.000000000000e+00      -1.201775293565e+04      -1.201775293565e+04       1.201775293565e+04      -1.201775293565e+04 
       3.609757421254e-03       1.233121691561e+04      -1.607194189163e-01      -1.233439739722e+04       0.000000000000e+00      -1.233439739722e+04      -1.233439739722e+04       1.233439739722e+04      -1.233439739722e+04 
       3.729100800300e-03       1.264379602949e+04      -1.758728743749e-01      -1.264727249111e+04       0.000000000000e+00      -1.264727249111e+04      -1.264727249111e+04       1.264727249111e+04      -1.264727249111e+04 
       3.848978805341e-03       1.295245700225e+04      -1.919390668524e-01      -1.295624538579e+04       0.000000000000e+00      -1.295624538579e+04      -1.295624538579e+04       1.295624538579e+04      -1.295624538579e+04 
       3.969349690293e-03       1.325709030694e+04      -2.089364818819e-01      -1.326120785225e+04       0.000000000000e+00      -1.326120785225e+04      -1.326120785225e+04       1.326120785225e+04      -1.326120785225e+04 
       4.090175665932e-03       1.355760435298e+04      -2.268828802179e-01      -1.356206982553e+04       0.000000000000e+00      -1.356206982553e+04      -1.356206982553e+04       1.356206982553e+04      -1.356206982553e+04 
       4.211422487893e-03       1.385392283668e+04      -2.457948589562e-01      -1.385875218077e+04       0.000000000000e+00      -1.385875218077e+04      -1.385875218077e+04       1.385875218077e+04      -1.385875218077e+04 
       4.333059088119e-03       1.414598389934e+04      -2.656884794003e-01      -1.415119715942e+04       0.000000000000e+00      -1.415119715942e+04      -1.415119715942e+04       1.415119715942e+04      -1.415119715942e+04 
       4.455057245825e-03       1.443373843216e+04      -2.865786022673e-01      -1.443935111240e+04       0.000000000000e+00      -1.443935111240e+04      -1.443935111240e+04       1.443935111240e+04      -1.443935111240e+04 
       4.577391294155e-03       1.471714888260e+04      -3.084795566337e-01      -1.472318322040e+04       0.000000000000e+00      -1.472318322040e+04      -1.472318322040e+04       1.472318322040e+04      -1.472318322040e+04 
       4.700037858874e-03       1.499618726147e+04      -3.314047310642e-01      -1.500265800669e+04       0.000000000000e+00      -1.500265800669e+04      -1.500265800669e+04       1.500265800669e+04      -1.500265800669e+04 
       4.822975625718e-03       1.527083406352e+04      -3.553666022342e-01      -1.527776269555e+04       0.000000000000e+00      -1.527776269555e+04      -1.527776269555e+04       1.527776269555e+04      -1.527776269555e+04 
       4.946185133258e-03       1.554107801417e+04      -3.803772465998e-01      -1.554848412895e+04       0.000000000000e+00      -1.554848412895e+04      -1.554848412895e+04       1.554848412895e+04      -1.554848412895e+04 
       5.069648588471e-03       1.580691477061e+04      -4.064475568196e-01      -1.581481023508e+04       0.000000000000e+00      -1.581481023508e+04      -1.581481023508e+04       1.581481023508e+04      -1.581481023508e+04 
       5.193349702449e-03       1.606834657336e+04      -4.335879793484e-01      -1.607676160688e+04       0.000000000000e+00      -1.607676160688e+04      -1.607676160688e+04       1.607676160688e+04      -1.607676160688e+04 
       5.317273543968e-03       1.632538006874e+04      -4.618083248146e-01      -1.633432657266e+04       0.000000000000e+00      -1.633432657266e+04      -1.633432657266e+04       1.633432657266e+04      -1.633432657266e+04 
       5.441406408876e-03       1.657802372045e+04      -4.911171750766e-01      -1.658752085962e+04       0.000000000000e+00      -1.658752085962e+04      -1.658752085962e+04       1.658752085962e+04      -1.658752085962e+04 
       5.565735703503e-03       1.682629045475e+04      -5.215228491173e-01      -1.683636309317e+04       0.000000000000e+00      -1.683636309317e+04      -1.683636309317e+04       1.683636309317e+04      -1.683636309317e+04 
       5.690249840472e-03       1.707019958852e+04      -5.530330966474e-01      -1.708086387043e+04       0.000000000000e+00      -1.708086387043e+04      -1.708086387043e+04       1.708086387043e+04      -1.708086387043e+04 
       5.814938145516e-03       1.730977775320e+04      -5.856547856383e-01      -1.732105282882e+04       0.000000000000e+00      -1.732105282882e+04      -1.732105282882e+04       1.732105282882e+04      -1.732105282882e+04 
       5.939790774030e-03       1.754505554791e+04      -6.193946150788e-01      -1.755696023411e+04       0.000000000000e+00      -1.755696023411e+04      -1.755696023411e+04       1.755696023411e+04      -1.755696023411e+04 
       6.064798636269e-03       1.777605983507e+04      -6.542584546798e-01      -1.778863321889e+04       0.000000000000e+00      -1.778863321889e+04      -1.778863321889e+04       1.778863321889e+04      -1.778863321889e+04 
       6.189953330213e-03       1.800280496333e+04      -6.902504589742e-01      -1.801603411487e+04       0.000000000000e+00      -1.801603411487e+04      -1.801603411487e+04       1.801603411487e+04      -1.801603411487e+04 
       6.315247081240e-03       1.822530585766e+04      -7.273744852636e-01      -1.823921285277e+04       0.000000000000e+00      -1.823921285277e+04      -1.823921285277e+04       1.823921285277e+04      -1.823921285277e+04 
       6.440672687857e-03       1.844358341770e+04      -7.656342698134e-01      -1.845823384973e+04       0.000000000000e+00      -1.845823384973e+04      -1.845823384973e+04       1.845823384973e+04      -1.845823384973e+04 
       6.566223472809e-03       1.865767970307e+04      -8.050332333154e-01      -1.867308920265e+04       0.000000000000e+00      -1.867308920265e+04      -1.867308920265e+04       1.867308920265e+04      -1.867308920265e+04 
       6.691893238994e-03       1.886764512818e+04      -8.455746531994e-01      -1.888372274421e+04       0.000000000000e+00      -1.888372274421e+04      -1.888372274421e+04       1.888372274421e+04      -1.888372274421e+04 
       6.817676229653e-03       1.907353181612e+04      -8.872617245914e-01      -1.909039823524e+04       0.000000000000e+00      -1.909039823524e+04      -1.909039823524e+04       1.909039823524e+04      -1.909039823524e+04 
       6.943567092379e-03       1.927538258960e+04      -9.300965045776e-01      -1.929303443043e+04       0.000000000000e+00      -1.929303443043e+04      -1.929303443043e+04       1.929303443043e+04      -1.929303443043e+04 
       7.069560846537e-03       1.947322709681e+04      -9.740795524689e-01      -1.949167924477e+04       0.000000000000e+00      -1.949167924477e+04      -1.949167924477e+04       1.949167924477e+04      -1.949167924477e+04 
       7.195652853739e-03       1.966709537102e+04      -1.019211274979e+00      -1.968635810973e+04       0.000000000000e+00      -1.968635810973e+04      -1.968635810973e+04       1.968635810973e+04      -1.968635810973e+04 
       7.321838791060e-03       1.985701902639e+04      -1.065491976161e+00      -1.987710653718e+04       0.000000000000e+00      -1.987710653718e+04      -1.987710653718e+04       1.987710653718e+04      -1.987710653718e+04 
       7.448114626700e-03       2.004303457616e+04      -1.112921214824e+00      -2.006398299755e+04       0.000000000000e+00      -2.006398299755e+04      -2.006398299755e+04       2.006398299755e+04      -2.006398299755e+04 
       7.574476597851e-03       2.022518221307e+04      -1.161498022071e+00      -2.024700851791e+04       0.000000000000e+00      -2.024700851791e+04      -2.024700851791e+04       2.024700851791e+04      -2.024700851791e+04 
       7.700921190550e-03       2.040350322011e+04      -1.211221379262e+00      -2.042622643506e+04       0.000000000000e+00      -2.042622643506e+04      -2.042622643506e+04       2.042622643506e+04      -2.042622643506e+04 
       7.827445121308e-03       2.057803954546e+04      -1.262090152383e+00      -2.060167798389e+04       0.000000000000e+00      -2.060167798389e+04      -2.060167798389e+04       2.060167798389e+04      -2.060167798389e+04 
       7.954045320349e-03       2.074883022234e+04      -1.314102157750e+00      -2.077340200722e+04       0.000000000000e+00      -2.077340200722e+04      -2.077340200722e+04       2.077340200722e+04      -2.077340200722e+04 
       8.080718916303e-03       2.091591245550e+04      -1.367254472952e+00      -2.094142599311e+04       0.000000000000e+00      -2.094142599311e+04      -2.094142599311e+04       2.094142599311e+04      -2.094142599311e+04 
       8.207463222198e-03       2.107932413971e+04      -1.421544128735e+00      -2.110580644954e+04       0.000000000000e+00      -2.110580644954e+04      -2.110580644954e+04       2.110580644954e+04      -2.110580644954e+04 
       8.334275722645e-03       2.123910385163e+04      -1.476968113967e+00      -2.126656542694e+04       0.000000000000e+00      -2.126656542694e+04      -2.126656542694e+04       2.126656542694e+04      -2.126656542694e+04 
       8.461154062096e-03       2.139529043816e+04      -1.533522819809e+00      -2.142375337521e+04       0.000000000000e+00      -2.142375337521e+04      -2.142375337521e+04       2.142375337521e+04      -2.142375337521e+04 
       8.588096034068e-03       2.154792281997e+04      -1.591203808617e+00      -2.157740144814e+04       0.000000000000e+00      -2.157740144814e+04      -2.157740144814e+04       2.157740144814e+04      -2.157740144814e+04 
       8.715099571251e-03       2.169704043205e+04      -1.650006556549e+00      -2.172755521335e+04       0.000000000000e+00      -2.172755521335e+04      -2.172755521335e+04       2.172755521335e+04      -2.172755521335e+04 
       8.842162736423e-03       2.184268322540e+04      -1.709926516060e+00      -2.187424624256e+04       0.000000000000e+00      -2.187424624256e+04      -2.187424624256e+04       2.187424624256e+04      -2.187424624256e+04 
       8.969283714084e-03       2.198489121933e+04      -1.770958971843e+00      -2.201752071702e+04       0.000000000000e+00      -2.201752071702e+04      -2.201752071702e+04       2.201752071702e+04      -2.201752071702e+04 
       9.096460802765e-03       2.212370195112e+04      -1.833098151580e+00      -2.215739813940e+04       0.000000000000e+00      -2.215739813940e+04      -2.215739813940e+04       2.215739813940e+04      -2.215739813940e+04 
       9.223692407934e-03       2.225915210392e+04      -1.896337814210e+00      -2.229395112525e+04       0.000000000000e+00      -2.229395112525e+04      -2.229395112525e+04       2.229395112525e+04      -2.229395112525e+04 
       9.350977035456e-03       2.239127873872e+04      -1.960671697145e+00      -2.242719682354e+04       0.000000000000e+00      -2.242719682354e+04      -2.242719682354e+04       2.242719682354e+04      -2.242719682354e+04 
       9.478313285557e-03       2.252011927517e+04      -2.026093519887e+00      -2.255717312901e+04       0.000000000000e+00      -2.255717312901e+04      -2.255717312901e+04       2.255717312901e+04      -2.255717312901e+04 
       9.605699847255e-03       2.264571115546e+04      -2.092596788075e+00      -2.268390240340e+04       0.000000000000e+00      -2.268390240340e+04      -2.268390240340e+04       2.268390240340e+04      -2.268390240340e+04 
       9.733135493202e-03       2.276809067055e+04      -2.160174068751e+00      -2.280744496355e+04       0.000000000000e+00      -2.280744496355e+04      -2.280744496355e+04       2.280744496355e+04      -2.280744496355e+04 
       9.860619074926e-03       2.288729397605e+04      -2.228817643766e+00      -2.292781372596e+04       0.000000000000e+00      -2.292781372596e+04      -2.292781372596e+04       2.292781372596e+04      -2.292781372596e+04 
       9.988149518413e-03       2.300335750162e+04      -2.298519780124e+00      -2.304507489327e+04       0.000000000000e+00      -2.304507489327e+04      -2.304507489327e+04       2.304507489327e+04      -2.304507489327e+04 
       1.011572582003e-02       2.311631793479e+04      -2.369272731416e+00      -2.315923705681e+04       0.000000000000e+00      -2.315923705681e+04      -2.315923705681e+04       2.315923705681e+04      -2.315923705681e+04 
       1.024334704274e-02       2.322621198824e+04      -2.441068641850e+00      -2.327035677594e+04       0.000000000000e+00      -2.327035677594e+04      -2.327035677594e+04       2.327035677594e+04      -2.327035677594e+04 
       1.037101231259e-02       2.333307473485e+04      -2.513898809866e+00      -2.337844546885e+04       0.000000000000e+00      -2.337844546885e+04      -2.337844546885e+04       2.337844546885e+04      -2.337844546885e+04 
       1.049872081545e-02       2.343694050849e+04      -2.587754097453e+00      -2.348353961420e+04       0.000000000000e+00      -2.348353961420e+04      -2.348353961420e+04       2.348353961420e+04      -2.348353961420e+04 
       1.062647179401e-02       2.353784383351e+04      -2.662625351865e+00      -2.358569863196e+04       0.000000000000e+00      -2.358569863196e+04      -2.358569863196e+04       2.358569863196e+04      -2.358569863196e+04 
       1.075426454495e-02       2.363581942135e+04      -2.738503410046e+00      -2.368496111416e+04       0.000000000000e+00      -2.368496111416e+04      -2.368496111416e+04       2.368496111416e+04      -2.368496111416e+04 
       1.088209841637e-02       2.373090215620e+04      -2.815379097795e+00      -2.378131123591e+04       0.000000000000e+00      -2.378131123591e+04      -2.378131123591e+04       2.378131123591e+04      -2.378131123591e+04 
       1.100997280531e-02       2.382312630516e+04      -2.893242877916e+00      -2.387482891202e+04       0.000000000000e+00      -2.387482891202e+04      -2.387482891202e+04       2.387482891202e+04      -2.387482891202e+04 
       1.113788715558e-02       2.391252458100e+04      -2.972084431393e+00      -2.396554090914e+04       0.000000000000e+00      -2.396554090914e+04      -2.396554090914e+04       2.396554090914e+04      -2.396554090914e+04 
       1.126584095557e-02       2.399912961654e+04      -3.051893328488e+00      -2.405344606461e+04       0.000000000000e+00      -2.405344606461e+04      -2.405344606461e+04       2.405344606461e+04      -2.405344606461e+04 
       1.139383373640e-02       2.408297418241e+04      -3.132659131381e+00      -2.413861641687e+04       0.000000000000e+00      -2.413861641687e+04      -2.413861641687e+04       2.413861641687e+04      -2.413861641687e+04 
       1.152186507004e-02       2.416409117994e+04      -3.214371394952e+00      -2.422108658833e+04       0.000000000000e+00      -2.422108658833e+04      -2.422108658833e+04       2.422108658833e+04      -2.422108658833e+04 
       1.164993456766e-02       2.424251362469e+04      -3.297019663277e+00      -2.430084740495e+04       0.000000000000e+00      -2.430084740495e+04      -2.430084740495e+04       2.430084740495e+04      -2.430084740495e+04 
       1.177804187805e-02       2.431827377969e+04      -3.380593104876e+00      -2.437797069382e+04       0.000000000000e+00      -2.437797069382e+04      -2.437797069382e+04       2.437797069382e+04      -2.437797069382e+04 
       1.190618668615e-02       2.439140248370e+04      -3.465080230547e+00      -2.445247002213e+04       0.000000000000e+00      -2.445247002213e+04      -2.445247002213e+04       2.445247002213e+04      -2.445247002213e+04 
       1.203436871174e-02       2.446193052195e+04      -3.550469478257e+00      -2.452437277198e+04       0.000000000000e+00      -2.452437277198e+04      -2.452437277198e+04       2.452437277198e+04      -2.452437277198e+04 
       1.216258770813e-02       2.452988877732e+04      -3.636749280032e+00      -2.459369689677e+04       0.000000000000e+00      -2.459369689677e+04      -2.459369689677e+04       2.459369689677e+04      -2.459369689677e+04 
       1.229084346102e-02       2.459530822581e+04      -3.723908062508e+00      -2.466053432182e+04       0.000000000000e+00      -2.466053432182e+04      -2.466053432182e+04       2.466053432182e+04      -2.466053432182e+04 
       1.241913578737e-02       2.465821993220e+04      -3.811934247451e+00      -2.472484766643e+04       0.000000000000e+00      -2.472484766643e+04      -2.472484766643e+04       2.472484766643e+04      -2.472484766643e+04 
       1.254746453446e-02       2.471865475330e+04      -3.900816129216e+00      -2.478669324340e+04       0.000000000000e+00      -2.478669324340e+04      -2.478669324340e+04       2.478669324340e+04      -2.478669324340e+04 
       1.267582957886e-02       2.477664230895e+04      -3.990541444455e+00      -2.484608919422e+04       0.000000000000e+00      -2.484608919422e+04      -2.484608919422e+04       2.484608919422e+04      -2.484608919422e+04 
       1.280423082565e-02       2.483221192348e+04      -4.081097769553e+00      -2.490307907655e+04       0.000000000000e+00      -2.490307907655e+04      -2.490307907655e+04       2.490307907655e+04      -2.490307907655e+04 
