# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03828e-05 to 104.74 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.205583836329e-03       4.828682804293e+03      -7.018369524879e-03      -4.828826565825e+03       0.000000000000e+00      -4.828826565825e+03      -4.828826565825e+03       4.828826565825e+03      -4.828826565825e+03 
       1.283664454065e-03       5.113882315895e+03      -8.426906627557e-03      -5.114053499510e+03       0.000000000000e+00      -5.114053499510e+03      -5.114053499510e+03       5.114053499510e+03      -5.114053499510e+03 
       1.365264798774e-03       5.408886268148e+03      -1.008225939096e-02      -5.409093550937e+03       0.000000000000e+00      -5.409093550937e+03      -5.409093550937e+03       5.409093550937e+03      -5.409093550937e+03 
       1.450239893200e-03       5.712786916612e+03      -1.201561500835e-02      -5.713031158935e+03       0.000000000000e+00      -5.713031158935e+03      -5.713031158935e+03       5.713031158935e+03      -5.713031158935e+03 
       1.538421602407e-03       6.024641254862e+03      -1.425943894080e-02      -6.024931986686e+03       0.000000000000e+00      -6.024931986686e+03      -6.024931986686e+03       6.024931986686e+03      -6.024931986686e+03 
       1.629625434496e-03       6.343449789576e+03      -1.684705724333e-02      -6.343792821274e+03       0.000000000000e+00      -6.343792821274e+03      -6.343792821274e+03       6.343792821274e+03      -6.343792821274e+03 
       1.723657107061e-03       6.668196106072e+03      -1.981233925486e-02      -6.668599025748e+03       0.000000000000e+00      -6.668599025748e+03      -6.668599025748e+03       6.668599025748e+03      -6.668599025748e+03 
       1.820318462836e-03       6.997878065227e+03      -2.318940863556e-02      -6.998349202116e+03       0.000000000000e+00      -6.998349202116e+03      -6.998349202116e+03       6.998349202116e+03      -6.998349202116e+03 
       1.919412473791e-03       7.331526769465e+03      -2.701237141491e-02      -7.332075011693e+03       0.000000000000e+00      -7.332075011693e+03      -7.332075011693e+03       7.332075011693e+03      -7.332075011693e+03 
       2.020747220875e-03       7.668221293042e+03      -3.131508392623e-02      -7.668856162588e+03       0.000000000000e+00      -7.668856162588e+03      -7.668856162588e+03       7.668856162588e+03      -7.668856162588e+03 
       2.124138855846e-03       8.007099464936e+03      -3.613096490374e-02      -8.007831142975e+03       0.000000000000e+00      -8.007831142975e+03      -8.007831142975e+03       8.007831142975e+03      -8.007831142975e+03 
       2.229413633773e-03       8.347364194070e+03      -4.149282868628e-02      -8.348203467367e+03       0.000000000000e+00      -8.348203467367e+03      -8.348203467367e+03       8.348203467367e+03      -8.348203467367e+03 
       2.336409151085e-03       8.688286444662e+03      -4.743275174682e-02      -8.689244726330e+03       0.000000000000e+00      -8.689244726330e+03      -8.689244726330e+03       8.689244726330e+03      -8.689244726330e+03 
       2.444974941276e-03       9.029205305000e+03      -5.398200007455e-02      -9.030294573548e+03       0.000000000000e+00      -9.030294573548e+03      -9.030294573548e+03       9.030294573548e+03      -9.030294573548e+03 
       2.554972577244e-03       9.369526223989e+03      -6.117096012557e-02      -9.370759122623e+03       0.000000000000e+00      -9.370759122623e+03      -9.370759122623e+03       9.370759122623e+03      -9.370759122623e+03 
       2.666275413929e-03       9.708718260124e+03      -6.902903549389e-02      -9.710107613409e+03       0.000000000000e+00      -9.710107613409e+03      -9.710107613409e+03       9.710107613409e+03      -9.710107613409e+03 
       2.778768083838e-03       1.004630942205e+04      -7.758468390158e-02      -1.004786903922e+04       0.000000000000e+00      -1.004786903922e+04      -1.004786903922e+04       1.004786903922e+04      -1.004786903922e+04 
       2.892345835703e-03       1.038188206465e+04      -8.686536035087e-02      -1.038362593054e+04       0.000000000000e+00      -1.038362593054e+04      -1.038362593054e+04       1.038362593054e+04      -1.038362593054e+04 
       3.006913785596e-03       1.071506956766e+04      -9.689746225595e-02      -1.071701225991e+04       0.000000000000e+00      -1.071701225991e+04      -1.071701225991e+04       1.071701225991e+04      -1.071701225991e+04 
       3.122386131645e-03       1.104555104861e+04      -1.077064714621e-01      -1.104770728153e+04       0.000000000000e+00      -1.104770728153e+04      -1.104770728153e+04       1.104770728153e+04      -1.104770728153e+04 
       3.238685368634e-03       1.137304562215e+04      -1.193167244951e-01      -1.137543130713e+04       0.000000000000e+00      -1.137543130713e+04      -1.137543130713e+04       1.137543130713e+04      -1.137543130713e+04 
       3.355741526979e-03       1.169730912639e+04      -1.317516811732e-01      -1.169993941096e+04       0.000000000000e+00      -1.169993941096e+04      -1.169993941096e+04       1.169993941096e+04      -1.169993941096e+04 
       3.473491451655e-03       1.201813075776e+04      -1.450336865791e-01      -1.202102257408e+04       0.000000000000e+00      -1.202102257408e+04      -1.202102257408e+04       1.202102257408e+04      -1.202102257408e+04 
       3.591878130060e-03       1.233532896998e+04      -1.591842244794e-01      -1.233849770691e+04       0.000000000000e+00      -1.233849770691e+04      -1.233849770691e+04       1.233849770691e+04      -1.233849770691e+04 
       3.710850073071e-03       1.264874801219e+04      -1.742236862345e-01      -1.265221216460e+04       0.000000000000e+00      -1.265221216460e+04      -1.265221216460e+04       1.265221216460e+04      -1.265221216460e+04 
       3.830360750308e-03       1.295825530195e+04      -1.901716595031e-01      -1.296203080901e+04       0.000000000000e+00      -1.296203080901e+04      -1.296203080901e+04       1.296203080901e+04      -1.296203080901e+04 
       3.950368078420e-03       1.326373866456e+04      -2.070466171208e-01      -1.326784330846e+04       0.000000000000e+00      -1.326784330846e+04      -1.326784330846e+04       1.326784330846e+04      -1.326784330846e+04 
       4.070833959858e-03       1.356510440934e+04      -2.248663631637e-01      -1.356955668569e+04       0.000000000000e+00      -1.356955668569e+04      -1.356955668569e+04       1.356955668569e+04      -1.356955668569e+04 
       4.191723868806e-03       1.386227507878e+04      -2.436475163692e-01      -1.386709061661e+04       0.000000000000e+00      -1.386709061661e+04      -1.386709061661e+04       1.386709061661e+04      -1.386709061661e+04 
       4.313006480523e-03       1.415518787639e+04      -2.634061663200e-01      -1.416038833735e+04       0.000000000000e+00      -1.416038833735e+04      -1.416038833735e+04       1.416038833735e+04      -1.416038833735e+04 
       4.434653340262e-03       1.444379234546e+04      -2.841572249439e-01      -1.444939159556e+04       0.000000000000e+00      -1.444939159556e+04      -1.444939159556e+04       1.444939159556e+04      -1.444939159556e+04 
       4.556638567955e-03       1.472804949202e+04      -3.059150025831e-01      -1.473406923915e+04       0.000000000000e+00      -1.473406923915e+04      -1.473406923915e+04       1.473406923915e+04      -1.473406923915e+04 
       4.678938595067e-03       1.500793021084e+04      -3.286929639261e-01      -1.501438803922e+04       0.000000000000e+00      -1.501438803922e+04      -1.501438803922e+04       1.501438803922e+04      -1.501438803922e+04 
       4.801531930212e-03       1.528341399979e+04      -3.525035784715e-01      -1.529032820140e+04       0.000000000000e+00      -1.529032820140e+04      -1.529032820140e+04       1.529032820140e+04      -1.529032820140e+04 
       4.924398950434e-03       1.555448871890e+04      -3.773589517876e-01      -1.556188040787e+04       0.000000000000e+00      -1.556188040787e+04      -1.556188040787e+04       1.556188040787e+04      -1.556188040787e+04 
       5.047521715316e-03       1.582114927944e+04      -4.032700313801e-01      -1.582903486472e+04       0.000000000000e+00      -1.582903486472e+04      -1.582903486472e+04       1.582903486472e+04      -1.582903486472e+04 
       5.170883801356e-03       1.608339722864e+04      -4.302472340891e-01      -1.609179689965e+04       0.000000000000e+00      -1.609179689965e+04      -1.609179689965e+04       1.609179689965e+04      -1.609179689965e+04 
       5.294470154327e-03       1.634123932559e+04      -4.583004614729e-01      -1.635017273057e+04       0.000000000000e+00      -1.635017273057e+04      -1.635017273057e+04       1.635017273057e+04      -1.635017273057e+04 
       5.418266957569e-03       1.659468515447e+04      -4.874383938432e-01      -1.660417016828e+04       0.000000000000e+00      -1.660417016828e+04      -1.660417016828e+04       1.660417016828e+04      -1.660417016828e+04 
       5.542261514402e-03       1.684374881625e+04      -5.176694038203e-01      -1.685380652123e+04       0.000000000000e+00      -1.685380652123e+04      -1.685380652123e+04       1.685380652123e+04      -1.685380652123e+04 
       5.666442143046e-03       1.708844836815e+04      -5.490012916154e-01      -1.709909409893e+04       0.000000000000e+00      -1.709909409893e+04      -1.709909409893e+04       1.709909409893e+04      -1.709909409893e+04 
       5.790798082625e-03       1.732880473287e+04      -5.814407374315e-01      -1.734006001839e+04       0.000000000000e+00      -1.734006001839e+04      -1.734006001839e+04       1.734006001839e+04      -1.734006001839e+04 
       5.915319408991e-03       1.756484236808e+04      -6.149941941174e-01      -1.757673522716e+04       0.000000000000e+00      -1.757673522716e+04      -1.757673522716e+04       1.757673522716e+04      -1.757673522716e+04 
       6.039996959266e-03       1.779658730955e+04      -6.496675935625e-01      -1.780916942547e+04       0.000000000000e+00      -1.780916942547e+04      -1.780916942547e+04       1.780916942547e+04      -1.780916942547e+04 
       6.164822264117e-03       1.802406353049e+04      -6.854655347020e-01      -1.803732436728e+04       0.000000000000e+00      -1.803732436728e+04      -1.803732436728e+04       1.803732436728e+04      -1.803732436728e+04 
       6.289787486891e-03       1.824729682933e+04      -7.223923144870e-01      -1.826118729572e+04       0.000000000000e+00      -1.826118729572e+04      -1.826118729572e+04       1.826118729572e+04      -1.826118729572e+04 
       6.414885368872e-03       1.846631618786e+04      -7.604520496238e-01      -1.848100243786e+04       0.000000000000e+00      -1.848100243786e+04      -1.848100243786e+04       1.848100243786e+04      -1.848100243786e+04 
       6.540109179952e-03       1.868115780856e+04      -7.996480207963e-01      -1.869658490095e+04       0.000000000000e+00      -1.869658490095e+04      -1.869658490095e+04       1.869658490095e+04      -1.869658490095e+04 
       6.665452674162e-03       1.889186214667e+04      -8.399831116476e-01      -1.890793805386e+04       0.000000000000e+00      -1.890793805386e+04      -1.890793805386e+04       1.890793805386e+04      -1.890793805386e+04 
       6.790910049503e-03       1.909847155768e+04      -8.814601371337e-01      -1.911532362885e+04       0.000000000000e+00      -1.911532362885e+04      -1.911532362885e+04       1.911532362885e+04      -1.911532362885e+04 
       6.916475911639e-03       1.930102588289e+04      -9.240811533918e-01      -1.931866171253e+04       0.000000000000e+00      -1.931866171253e+04      -1.931866171253e+04       1.931866171253e+04      -1.931866171253e+04 
       7.042145241032e-03       1.949955918218e+04      -9.678469502337e-01      -1.951799867255e+04       0.000000000000e+00      -1.951799867255e+04      -1.951799867255e+04       1.951799867255e+04      -1.951799867255e+04 
       7.167913363160e-03       1.969410623479e+04      -1.012758145595e+00      -1.971336482869e+04       0.000000000000e+00      -1.971336482869e+04      -1.971336482869e+04       1.971336482869e+04      -1.971336482869e+04 
       7.293775921489e-03       1.988470315576e+04      -1.058815269457e+00      -1.990479116038e+04       0.000000000000e+00      -1.990479116038e+04      -1.990479116038e+04       1.990479116038e+04      -1.990479116038e+04 
       7.419728852928e-03       2.007138737661e+04      -1.106018040714e+00      -2.009233640693e+04       0.000000000000e+00      -2.009233640693e+04      -2.009233640693e+04       2.009233640693e+04      -2.009233640693e+04 
       7.545768365505e-03       2.025419754114e+04      -1.154365449645e+00      -2.027602566185e+04       0.000000000000e+00      -2.027602566185e+04      -2.027602566185e+04       2.027602566185e+04      -2.027602566185e+04 
       7.671890918041e-03       2.043317334161e+04      -1.203856421654e+00      -2.045589925011e+04       0.000000000000e+00      -2.045589925011e+04      -2.045589925011e+04       2.045589925011e+04      -2.045589925011e+04 
       7.798093201618e-03       2.060835533003e+04      -1.254489801440e+00      -2.063199716610e+04       0.000000000000e+00      -2.063199716610e+04      -2.063199716610e+04       2.063199716610e+04      -2.063199716610e+04 
       7.924372122682e-03       2.077978290658e+04      -1.306263565151e+00      -2.080436029635e+04       0.000000000000e+00      -2.080436029635e+04      -2.080436029635e+04       2.080436029635e+04      -2.080436029635e+04 
       8.050724787593e-03       2.094749445546e+04      -1.359174905771e+00      -2.097302013091e+04       0.000000000000e+00      -2.097302013091e+04      -2.097302013091e+04       2.097302013091e+04      -2.097302013091e+04 
       8.177148488507e-03       2.111152905202e+04      -1.413220956975e+00      -2.113802268284e+04       0.000000000000e+00      -2.113802268284e+04      -2.113802268284e+04       2.113802268284e+04      -2.113802268284e+04 
       8.303640690448e-03       2.127192646369e+04      -1.468398817475e+00      -2.129939995233e+04       0.000000000000e+00      -2.129939995233e+04      -2.129939995233e+04       2.129939995233e+04      -2.129939995233e+04 
       8.430199019463e-03       2.142872610926e+04      -1.524705040851e+00      -2.145720069515e+04       0.000000000000e+00      -2.145720069515e+04      -2.145720069515e+04       2.145720069515e+04      -2.145720069515e+04 
       8.556821251758e-03       2.158196617576e+04      -1.582135204572e+00      -2.161146196153e+04       0.000000000000e+00      -2.161146196153e+04      -2.161146196153e+04       2.161146196153e+04      -2.161146196153e+04 
       8.683505303725e-03       2.173168521139e+04      -1.640684758155e+00      -2.176221675314e+04       0.000000000000e+00      -2.176221675314e+04      -2.176221675314e+04       2.176221675314e+04      -2.176221675314e+04 
       8.810249222776e-03       2.187792228389e+04      -1.700349126996e+00      -2.190950707833e+04       0.000000000000e+00      -2.190950707833e+04      -2.190950707833e+04       2.190950707833e+04      -2.190950707833e+04 
       8.937051178911e-03       2.202071677762e+04      -1.761123625137e+00      -2.205336719145e+04       0.000000000000e+00      -2.205336719145e+04      -2.205336719145e+04       2.205336719145e+04      -2.205336719145e+04 
       9.063909456959e-03       2.216010687173e+04      -1.823002664773e+00      -2.219383128649e+04       0.000000000000e+00      -2.219383128649e+04      -2.219383128649e+04       2.219383128649e+04      -2.219383128649e+04 
       9.190822449429e-03       2.229613022110e+04      -1.885980136000e+00      -2.233095976907e+04       0.000000000000e+00      -2.233095976907e+04      -2.233095976907e+04       2.233095976907e+04      -2.233095976907e+04 
       9.317788649911e-03       2.242882485950e+04      -1.950049903412e+00      -2.246478168151e+04       0.000000000000e+00      -2.246478168151e+04      -2.246478168151e+04       2.246478168151e+04      -2.246478168151e+04 
       9.444806646999e-03       2.255822918585e+04      -2.015205813717e+00      -2.259531895354e+04       0.000000000000e+00      -2.259531895354e+04      -2.259531895354e+04       2.259531895354e+04      -2.259531895354e+04 
       9.571875118665e-03       2.268438158061e+04      -2.081441546672e+00      -2.272261369969e+04       0.000000000000e+00      -2.272261369969e+04      -2.272261369969e+04       2.272261369969e+04      -2.272261369969e+04 
       9.698992827067e-03       2.280731845347e+04      -2.148749809880e+00      -2.284671747183e+04       0.000000000000e+00      -2.284671747183e+04      -2.284671747183e+04       2.284671747183e+04      -2.284671747183e+04 
       9.826158613748e-03       2.292707561373e+04      -2.217122920857e+00      -2.296764978043e+04       0.000000000000e+00      -2.296764978043e+04      -2.296764978043e+04       2.296764978043e+04      -2.296764978043e+04 
       9.953371395184e-03       2.304368914488e+04      -2.286553181257e+00      -2.308545685302e+04       0.000000000000e+00      -2.308545685302e+04      -2.308545685302e+04       2.308545685302e+04      -2.308545685302e+04 
       1.008063015867e-02       2.315719539027e+04      -2.357032879148e+00      -2.320017044950e+04       0.000000000000e+00      -2.320017044950e+04      -2.320017044950e+04       2.320017044950e+04      -2.320017044950e+04 
       1.020793395852e-02       2.326763081748e+04      -2.428554229051e+00      -2.331181995129e+04       0.000000000000e+00      -2.331181995129e+04      -2.331181995129e+04       2.331181995129e+04      -2.331181995129e+04 
       1.033528191249e-02       2.337503065397e+04      -2.501108686568e+00      -2.342045823127e+04       0.000000000000e+00      -2.342045823127e+04      -2.342045823127e+04       2.342045823127e+04      -2.342045823127e+04 
       1.046267319854e-02       2.347942935862e+04      -2.574687195911e+00      -2.352608720756e+04       0.000000000000e+00      -2.352608720756e+04      -2.352608720756e+04       2.352608720756e+04      -2.352608720756e+04 
       1.059010705176e-02       2.358086157269e+04      -2.649280680718e+00      -2.362878341281e+04       0.000000000000e+00      -2.362878341281e+04      -2.362878341281e+04       2.362878341281e+04      -2.362878341281e+04 
       1.071758276155e-02       2.367936212670e+04      -2.724880054260e+00      -2.372856307339e+04       0.000000000000e+00      -2.372856307339e+04      -2.372856307339e+04       2.372856307339e+04      -2.372856307339e+04 
       1.084509966901e-02       2.377496602958e+04      -2.801476220223e+00      -2.382545327435e+04       0.000000000000e+00      -2.382545327435e+04      -2.382545327435e+04       2.382545327435e+04      -2.382545327435e+04 
       1.097265716446e-02       2.386770788467e+04      -2.879059807218e+00      -2.391948990381e+04       0.000000000000e+00      -2.391948990381e+04      -2.391948990381e+04       2.391948990381e+04      -2.391948990381e+04 
       1.110025468521e-02       2.395762077882e+04      -2.957620658569e+00      -2.401072977745e+04       0.000000000000e+00      -2.401072977745e+04      -2.401072977745e+04       2.401072977745e+04      -2.401072977745e+04 
       1.122789171343e-02       2.404473764312e+04      -3.037148468153e+00      -2.409914849888e+04       0.000000000000e+00      -2.409914849888e+04      -2.409914849888e+04       2.409914849888e+04      -2.409914849888e+04 
       1.135556777419e-02       2.412909154838e+04      -3.117632921813e+00      -2.418484652925e+04       0.000000000000e+00      -2.418484652925e+04      -2.418484652925e+04       2.418484652925e+04      -2.418484652925e+04 
       1.148328243362e-02       2.421071569799e+04      -3.199063698145e+00      -2.426781466646e+04       0.000000000000e+00      -2.426781466646e+04      -2.426781466646e+04       2.426781466646e+04      -2.426781466646e+04 
       1.161103529724e-02       2.428964341824e+04      -3.281430468058e+00      -2.434808219552e+04       0.000000000000e+00      -2.434808219552e+04      -2.434808219552e+04       2.434808219552e+04      -2.434808219552e+04 
       1.173882600838e-02       2.436590734341e+04      -3.364722587926e+00      -2.442571878001e+04       0.000000000000e+00      -2.442571878001e+04      -2.442571878001e+04       2.442571878001e+04      -2.442571878001e+04 
       1.186665424668e-02       2.443953832296e+04      -3.448928686787e+00      -2.450071993938e+04       0.000000000000e+00      -2.450071993938e+04      -2.450071993938e+04       2.450071993938e+04      -2.450071993938e+04 
       1.199451972674e-02       2.451056703953e+04      -3.534037284378e+00      -2.457313182177e+04       0.000000000000e+00      -2.457313182177e+04      -2.457313182177e+04       2.457313182177e+04      -2.457313182177e+04 
       1.212242219685e-02       2.457902427424e+04      -3.620036894483e+00      -2.464297628100e+04       0.000000000000e+00      -2.464297628100e+04      -2.464297628100e+04       2.464297628100e+04      -2.464297628100e+04 
       1.225036143781e-02       2.464494090199e+04      -3.706916025497e+00      -2.471027582147e+04       0.000000000000e+00      -2.471027582147e+04      -2.471027582147e+04       2.471027582147e+04      -2.471027582147e+04 
       1.237833726183e-02       2.470834788715e+04      -3.794663180945e+00      -2.477510915681e+04       0.000000000000e+00      -2.477510915681e+04      -2.477510915681e+04       2.477510915681e+04      -2.477510915681e+04 
       1.250634951149e-02       2.476927609641e+04      -3.883266777268e+00      -2.483745526620e+04       0.000000000000e+00      -2.483745526620e+04      -2.483745526620e+04       2.483745526620e+04      -2.483745526620e+04 
       1.263439805884e-02       2.482775535174e+04      -3.972714718380e+00      -2.489735490372e+04       0.000000000000e+00      -2.489735490372e+04      -2.489735490372e+04       2.489735490372e+04      -2.489735490372e+04 
       1.276248280445e-02       2.488381512341e+04      -4.062994710612e+00      -2.495484458232e+04       0.000000000000e+00      -2.495484458232e+04      -2.495484458232e+04       2.495484458232e+04      -2.495484458232e+04 
