# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03549e-05 to 104.598 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.996943179279e-02       2.019889523818e+04      -1.833178459208e+01      -2.040944214487e+04       0.000000000000e+00      -2.040944214487e+04      -2.040944214487e+04       2.040944214487e+04      -2.040944214487e+04 
       3.011213731663e-02       2.012064290703e+04      -1.843665502050e+01      -2.033135510282e+04       0.000000000000e+00      -2.033135510282e+04      -2.033135510282e+04       2.033135510282e+04      -2.033135510282e+04 
       3.025518333856e-02       2.004230587505e+04      -1.854135701691e+01      -2.025322377425e+04       0.000000000000e+00      -2.025322377425e+04      -2.025322377425e+04       2.025322377425e+04      -2.025322377425e+04 
       3.039857826415e-02       1.996389038648e+04      -1.864589747666e+01      -2.017492903212e+04       0.000000000000e+00      -2.017492903212e+04      -2.017492903212e+04       2.017492903212e+04      -2.017492903212e+04 
       3.054233074443e-02       1.988540272781e+04      -1.875028342301e+01      -2.009655775510e+04       0.000000000000e+00      -2.009655775510e+04      -2.009655775510e+04       2.009655775510e+04      -2.009655775510e+04 
       3.068644968471e-02       1.980684923124e+04      -1.885452201188e+01      -2.001819284690e+04       0.000000000000e+00      -2.001819284690e+04      -2.001819284690e+04       2.001819284690e+04      -2.001819284690e+04 
       3.083094425373e-02       1.972823627831e+04      -1.895862053692e+01      -1.993956996931e+04       0.000000000000e+00      -1.993956996931e+04      -1.993956996931e+04       1.993956996931e+04      -1.993956996931e+04 
       3.097582389331e-02       1.964957030381e+04      -1.906258643475e+01      -1.986102747686e+04       0.000000000000e+00      -1.986102747686e+04      -1.986102747686e+04       1.986102747686e+04      -1.986102747686e+04 
       3.112109832832e-02       1.957085779987e+04      -1.916642729045e+01      -1.978236881189e+04       0.000000000000e+00      -1.978236881189e+04      -1.978236881189e+04       1.978236881189e+04      -1.978236881189e+04 
       3.126677757723e-02       1.949210532035e+04      -1.927015084336e+01      -1.970366571024e+04       0.000000000000e+00      -1.970366571024e+04      -1.970366571024e+04       1.970366571024e+04      -1.970366571024e+04 
       3.141287196303e-02       1.941331948547e+04      -1.937376499312e+01      -1.962497233614e+04       0.000000000000e+00      -1.962497233614e+04      -1.962497233614e+04       1.962497233614e+04      -1.962497233614e+04 
       3.155939212477e-02       1.933450698674e+04      -1.947727780602e+01      -1.954615781085e+04       0.000000000000e+00      -1.954615781085e+04      -1.954615781085e+04       1.954615781085e+04      -1.954615781085e+04 
       3.170634902958e-02       1.925567459223e+04      -1.958069752163e+01      -1.946733023074e+04       0.000000000000e+00      -1.946733023074e+04      -1.946733023074e+04       1.946733023074e+04      -1.946733023074e+04 
       3.185375398526e-02       1.917682914480e+04      -1.968403256571e+01      -1.938843866639e+04       0.000000000000e+00      -1.938843866639e+04      -1.938843866639e+04       1.938843866639e+04      -1.938843866639e+04 
       3.200161865351e-02       1.909797656641e+04      -1.978729236467e+01      -1.930953172367e+04       0.000000000000e+00      -1.930953172367e+04      -1.930953172367e+04       1.930953172367e+04      -1.930953172367e+04 
       3.214995506379e-02       1.901912081581e+04      -1.989048819826e+01      -1.923061966213e+04       0.000000000000e+00      -1.923061966213e+04      -1.923061966213e+04       1.923061966213e+04      -1.923061966213e+04 
       3.229877562782e-02       1.894026564734e+04      -1.999363179581e+01      -1.915173193178e+04       0.000000000000e+00      -1.915173193178e+04      -1.915173193178e+04       1.915173193178e+04      -1.915173193178e+04 
       3.244809315490e-02       1.886141485544e+04      -2.009673515344e+01      -1.907277596246e+04       0.000000000000e+00      -1.907277596246e+04      -1.907277596246e+04       1.907277596246e+04      -1.907277596246e+04 
       3.259792086784e-02       1.878257227866e+04      -2.019981054593e+01      -1.899383887579e+04       0.000000000000e+00      -1.899383887579e+04      -1.899383887579e+04       1.899383887579e+04      -1.899383887579e+04 
       3.274827241985e-02       1.870374180393e+04      -2.030287053921e+01      -1.891490813170e+04       0.000000000000e+00      -1.891490813170e+04      -1.891490813170e+04       1.891490813170e+04      -1.891490813170e+04 
       3.289916191222e-02       1.862492737122e+04      -2.040592800351e+01      -1.883590185731e+04       0.000000000000e+00      -1.883590185731e+04      -1.883590185731e+04       1.883590185731e+04      -1.883590185731e+04 
       3.305060391286e-02       1.854613297843e+04      -2.050899612725e+01      -1.875703342537e+04       0.000000000000e+00      -1.875703342537e+04      -1.875703342537e+04       1.875703342537e+04      -1.875703342537e+04 
       3.320261347594e-02       1.846736268669e+04      -2.061208843174e+01      -1.867801844068e+04       0.000000000000e+00      -1.867801844068e+04      -1.867801844068e+04       1.867801844068e+04      -1.867801844068e+04 
       3.335520616240e-02       1.838862062607e+04      -2.071521878661e+01      -1.859913738347e+04       0.000000000000e+00      -1.859913738347e+04      -1.859913738347e+04       1.859913738347e+04      -1.859913738347e+04 
       3.350839806172e-02       1.830991100161e+04      -2.081840142621e+01      -1.852020583361e+04       0.000000000000e+00      -1.852020583361e+04      -1.852020583361e+04       1.852020583361e+04      -1.852020583361e+04 
       3.366220581470e-02       1.823123809990e+04      -2.092165096689e+01      -1.844138992042e+04       0.000000000000e+00      -1.844138992042e+04      -1.844138992042e+04       1.844138992042e+04      -1.844138992042e+04 
       3.381664663759e-02       1.815260629608e+04      -2.102498242532e+01      -1.836247421057e+04       0.000000000000e+00      -1.836247421057e+04      -1.836247421057e+04       1.836247421057e+04      -1.836247421057e+04 
       3.397173834752e-02       1.807402006139e+04      -2.112841123787e+01      -1.828368178812e+04       0.000000000000e+00      -1.828368178812e+04      -1.828368178812e+04       1.828368178812e+04      -1.828368178812e+04 
       3.412749938926e-02       1.799548386836e+04      -2.123195334624e+01      -1.820491099143e+04       0.000000000000e+00      -1.820491099143e+04      -1.820491099143e+04       1.820491099143e+04      -1.820491099143e+04 
       3.428394886363e-02       1.791700048389e+04      -2.133562630556e+01      -1.812616276601e+04       0.000000000000e+00      -1.812616276601e+04      -1.812616276601e+04       1.812616276601e+04      -1.812616276601e+04 
       3.444110655736e-02       1.783857118675e+04      -2.143944917571e+01      -1.804734285874e+04       0.000000000000e+00      -1.804734285874e+04      -1.804734285874e+04       1.804734285874e+04      -1.804734285874e+04 
       3.459899297482e-02       1.776019723959e+04      -2.154344162002e+01      -1.796868795224e+04       0.000000000000e+00      -1.796868795224e+04      -1.796868795224e+04       1.796868795224e+04      -1.796868795224e+04 
       3.475762937144e-02       1.768187994268e+04      -2.164762390413e+01      -1.789007309255e+04       0.000000000000e+00      -1.789007309255e+04      -1.789007309255e+04       1.789007309255e+04      -1.789007309255e+04 
       3.491703778919e-02       1.760362063923e+04      -2.175201692766e+01      -1.781152198272e+04       0.000000000000e+00      -1.781152198272e+04      -1.781152198272e+04       1.781152198272e+04      -1.781152198272e+04 
       3.507724109418e-02       1.752542072104e+04      -2.185664225786e+01      -1.773297077689e+04       0.000000000000e+00      -1.773297077689e+04      -1.773297077689e+04       1.773297077689e+04      -1.773297077689e+04 
       3.523826301640e-02       1.744728163486e+04      -2.196152216556e+01      -1.765444309191e+04       0.000000000000e+00      -1.765444309191e+04      -1.765444309191e+04       1.765444309191e+04      -1.765444309191e+04 
       3.540012819200e-02       1.736920488910e+04      -2.206667966336e+01      -1.757596856579e+04       0.000000000000e+00      -1.757596856579e+04      -1.757596856579e+04       1.757596856579e+04      -1.757596856579e+04 
       3.556286220813e-02       1.729119206133e+04      -2.217213854641e+01      -1.749760788365e+04       0.000000000000e+00      -1.749760788365e+04      -1.749760788365e+04       1.749760788365e+04      -1.749760788365e+04 
       3.572649165053e-02       1.721324480631e+04      -2.227792343590e+01      -1.741927784715e+04       0.000000000000e+00      -1.741927784715e+04      -1.741927784715e+04       1.741927784715e+04      -1.741927784715e+04 
       3.589104415416e-02       1.713536486484e+04      -2.238405982552e+01      -1.734097438625e+04       0.000000000000e+00      -1.734097438625e+04      -1.734097438625e+04       1.734097438625e+04      -1.734097438625e+04 
       3.605654845707e-02       1.705755407343e+04      -2.249057413113e+01      -1.726270699250e+04       0.000000000000e+00      -1.726270699250e+04      -1.726270699250e+04       1.726270699250e+04      -1.726270699250e+04 
       3.622303445771e-02       1.697981437473e+04      -2.259749374384e+01      -1.718454841994e+04       0.000000000000e+00      -1.718454841994e+04      -1.718454841994e+04       1.718454841994e+04      -1.718454841994e+04 
       3.639053327601e-02       1.690214782911e+04      -2.270484708691e+01      -1.710644233335e+04       0.000000000000e+00      -1.710644233335e+04      -1.710644233335e+04       1.710644233335e+04      -1.710644233335e+04 
       3.655907731851e-02       1.682455619690e+04      -2.281266373892e+01      -1.702836899471e+04       0.000000000000e+00      -1.702836899471e+04      -1.702836899471e+04       1.702836899471e+04      -1.702836899471e+04 
       3.672870034783e-02       1.674703859265e+04      -2.292097484071e+01      -1.695039108520e+04       0.000000000000e+00      -1.695039108520e+04      -1.695039108520e+04       1.695039108520e+04      -1.695039108520e+04 
       3.689943755694e-02       1.666959306213e+04      -2.302981293937e+01      -1.687240088986e+04       0.000000000000e+00      -1.687240088986e+04      -1.687240088986e+04       1.687240088986e+04      -1.687240088986e+04 
       3.707132564843e-02       1.659221764409e+04      -2.313921191224e+01      -1.679453368281e+04       0.000000000000e+00      -1.679453368281e+04      -1.679453368281e+04       1.679453368281e+04      -1.679453368281e+04 
       3.724440291942e-02       1.651491037775e+04      -2.324920704947e+01      -1.671668118208e+04       0.000000000000e+00      -1.671668118208e+04      -1.671668118208e+04       1.671668118208e+04      -1.671668118208e+04 
       3.741870935239e-02       1.643766930855e+04      -2.335983514323e+01      -1.663890036587e+04       0.000000000000e+00      -1.663890036587e+04      -1.663890036587e+04       1.663890036587e+04      -1.663890036587e+04 
       3.759428671262e-02       1.636049249446e+04      -2.347113458395e+01      -1.656117288367e+04       0.000000000000e+00      -1.656117288367e+04      -1.656117288367e+04       1.656117288367e+04      -1.656117288367e+04 
       3.777117865265e-02       1.628337801331e+04      -2.358314546400e+01      -1.648352031410e+04       0.000000000000e+00      -1.648352031410e+04      -1.648352031410e+04       1.648352031410e+04      -1.648352031410e+04 
       3.794943082446e-02       1.620632397086e+04      -2.369590968980e+01      -1.640587370002e+04       0.000000000000e+00      -1.640587370002e+04      -1.640587370002e+04       1.640587370002e+04      -1.640587370002e+04 
       3.812909100002e-02       1.612932851008e+04      -2.380947110289e+01      -1.632829790346e+04       0.000000000000e+00      -1.632829790346e+04      -1.632829790346e+04       1.632829790346e+04      -1.632829790346e+04 
       3.831020920108e-02       1.605238982152e+04      -2.392387561105e+01      -1.625073200705e+04       0.000000000000e+00      -1.625073200705e+04      -1.625073200705e+04       1.625073200705e+04      -1.625073200705e+04 
       3.849283783884e-02       1.597550615502e+04      -2.403917133034e+01      -1.617321602146e+04       0.000000000000e+00      -1.617321602146e+04      -1.617321602146e+04       1.617321602146e+04      -1.617321602146e+04 
       3.867703186464e-02       1.589867583296e+04      -2.415540873912e+01      -1.609575057165e+04       0.000000000000e+00      -1.609575057165e+04      -1.609575057165e+04       1.609575057165e+04      -1.609575057165e+04 
       3.886284893254e-02       1.582189726513e+04      -2.427264084546e+01      -1.601842195450e+04       0.000000000000e+00      -1.601842195450e+04      -1.601842195450e+04       1.601842195450e+04      -1.601842195450e+04 
       3.905034957502e-02       1.574516887946e+04      -2.439092335051e+01      -1.594099905949e+04       0.000000000000e+00      -1.594099905949e+04      -1.594099905949e+04       1.594099905949e+04      -1.594099905949e+04 
       3.923959739309e-02       1.566848709427e+04      -2.451031440626e+01      -1.586362264304e+04       0.000000000000e+00      -1.586362264304e+04      -1.586362264304e+04       1.586362264304e+04      -1.586362264304e+04 
       3.943065926216e-02       1.559184611765e+04      -2.463087478379e+01      -1.578639026550e+04       0.000000000000e+00      -1.578639026550e+04      -1.578639026550e+04       1.578639026550e+04      -1.578639026550e+04 
       3.962360555531e-02       1.551523995261e+04      -2.475266853533e+01      -1.570908758610e+04       0.000000000000e+00      -1.570908758610e+04      -1.570908758610e+04       1.570908758610e+04      -1.570908758610e+04 
       3.981851038572e-02       1.543866249759e+04      -2.487576326791e+01      -1.563175855686e+04       0.000000000000e+00      -1.563175855686e+04      -1.563175855686e+04       1.563175855686e+04      -1.563175855686e+04 
       4.001545187029e-02       1.536210754978e+04      -2.500023041970e+01      -1.555449004747e+04       0.000000000000e+00      -1.555449004747e+04      -1.555449004747e+04       1.555449004747e+04      -1.555449004747e+04 
       4.021451241656e-02       1.528556880956e+04      -2.512614556303e+01      -1.547722254270e+04       0.000000000000e+00      -1.547722254270e+04      -1.547722254270e+04       1.547722254270e+04      -1.547722254270e+04 
       4.041577903559e-02       1.520903988623e+04      -2.525358873705e+01      -1.540000125812e+04       0.000000000000e+00      -1.540000125812e+04      -1.540000125812e+04       1.540000125812e+04      -1.540000125812e+04 
       4.061934368351e-02       1.513251430527e+04      -2.538264481361e+01      -1.532275453132e+04       0.000000000000e+00      -1.532275453132e+04      -1.532275453132e+04       1.532275453132e+04      -1.532275453132e+04 
       4.082530363495e-02       1.505598551758e+04      -2.551340390025e+01      -1.524549801380e+04       0.000000000000e+00      -1.524549801380e+04      -1.524549801380e+04       1.524549801380e+04      -1.524549801380e+04 
       4.103376189202e-02       1.497944691068e+04      -2.564596178495e+01      -1.516823580157e+04       0.000000000000e+00      -1.516823580157e+04      -1.516823580157e+04       1.516823580157e+04      -1.516823580157e+04 
       4.124482763279e-02       1.490289182270e+04      -2.578042042766e+01      -1.509089007761e+04       0.000000000000e+00      -1.509089007761e+04      -1.509089007761e+04       1.509089007761e+04      -1.509089007761e+04 
       4.145861670397e-02       1.482631355919e+04      -2.591688850469e+01      -1.501359959261e+04       0.000000000000e+00      -1.501359959261e+04      -1.501359959261e+04       1.501359959261e+04      -1.501359959261e+04 
       4.167525216310e-02       1.474970541364e+04      -2.605548201264e+01      -1.493620539051e+04       0.000000000000e+00      -1.493620539051e+04      -1.493620539051e+04       1.493620539051e+04      -1.493620539051e+04 
       4.189486487611e-02       1.467305975620e+04      -2.619632394754e+01      -1.485878863786e+04       0.000000000000e+00      -1.485878863786e+04      -1.485878863786e+04       1.485878863786e+04      -1.485878863786e+04 
       4.211759417724e-02       1.459636492714e+04      -2.633954172797e+01      -1.478128273842e+04       0.000000000000e+00      -1.478128273842e+04      -1.478128273842e+04       1.478128273842e+04      -1.478128273842e+04 
       4.234358859906e-02       1.451960783963e+04      -2.648527075135e+01      -1.470371073430e+04       0.000000000000e+00      -1.470371073430e+04      -1.470371073430e+04       1.470371073430e+04      -1.470371073430e+04 
       4.257300668174e-02       1.444277493872e+04      -2.663365629920e+01      -1.462609581563e+04       0.000000000000e+00      -1.462609581563e+04      -1.462609581563e+04       1.462609581563e+04      -1.462609581563e+04 
       4.280601787171e-02       1.436585218092e+04      -2.678485450859e+01      -1.454834562467e+04       0.000000000000e+00      -1.454834562467e+04      -1.454834562467e+04       1.454834562467e+04      -1.454834562467e+04 
       4.304280352196e-02       1.428882501374e+04      -2.693903346260e+01      -1.447050737677e+04       0.000000000000e+00      -1.447050737677e+04      -1.447050737677e+04       1.447050737677e+04      -1.447050737677e+04 
       4.328355800755e-02       1.421167835510e+04      -2.709637441714e+01      -1.439252464608e+04       0.000000000000e+00      -1.439252464608e+04      -1.439252464608e+04       1.439252464608e+04      -1.439252464608e+04 
       4.352848997259e-02       1.413439657327e+04      -2.725707318496e+01      -1.431443052521e+04       0.000000000000e+00      -1.431443052521e+04      -1.431443052521e+04       1.431443052521e+04      -1.431443052521e+04 
       4.377782372728e-02       1.405696346739e+04      -2.742134170067e+01      -1.423617781444e+04       0.000000000000e+00      -1.423617781444e+04      -1.423617781444e+04       1.423617781444e+04      -1.423617781444e+04 
       4.403180081686e-02       1.397936224942e+04      -2.758940979569e+01      -1.415771510038e+04       0.000000000000e+00      -1.415771510038e+04      -1.415771510038e+04       1.415771510038e+04      -1.415771510038e+04 
       4.429068178791e-02       1.390157552794e+04      -2.776152721659e+01      -1.407911446536e+04       0.000000000000e+00      -1.407911446536e+04      -1.407911446536e+04       1.407911446536e+04      -1.407911446536e+04 
       4.455474818209e-02       1.382358529491e+04      -2.793796592729e+01      -1.400026989522e+04       0.000000000000e+00      -1.400026989522e+04      -1.400026989522e+04       1.400026989522e+04      -1.400026989522e+04 
       4.482430479260e-02       1.374537208780e+04      -2.811902068291e+01      -1.392127243939e+04       0.000000000000e+00      -1.392127243939e+04      -1.392127243939e+04       1.392127243939e+04      -1.392127243939e+04 
       4.509968222502e-02       1.366691071790e+04      -2.830500144160e+01      -1.384190906484e+04       0.000000000000e+00      -1.384190906484e+04      -1.384190906484e+04       1.384190906484e+04      -1.384190906484e+04 
       4.538123981217e-02       1.358817270736e+04      -2.849624289653e+01      -1.376237399074e+04       0.000000000000e+00      -1.376237399074e+04      -1.376237399074e+04       1.376237399074e+04      -1.376237399074e+04 
       4.566936894180e-02       1.350912777205e+04      -2.869311215265e+01      -1.368250155955e+04       0.000000000000e+00      -1.368250155955e+04      -1.368250155955e+04       1.368250155955e+04      -1.368250155955e+04 
       4.596449686767e-02       1.342974364947e+04      -2.889601290053e+01      -1.360223480540e+04       0.000000000000e+00      -1.360223480540e+04      -1.360223480540e+04       1.360223480540e+04      -1.360223480540e+04 
       4.626709108846e-02       1.334998590221e+04      -2.910539025364e+01      -1.352166547386e+04       0.000000000000e+00      -1.352166547386e+04      -1.352166547386e+04       1.352166547386e+04      -1.352166547386e+04 
       4.657766439623e-02       1.326981769531e+04      -2.932173638458e+01      -1.344068316750e+04       0.000000000000e+00      -1.344068316750e+04      -1.344068316750e+04       1.344068316750e+04      -1.344068316750e+04 
       4.689678071744e-02       1.318919954326e+04      -2.954559711869e+01      -1.335925235044e+04       0.000000000000e+00      -1.335925235044e+04      -1.335925235044e+04       1.335925235044e+04      -1.335925235044e+04 
       4.722506189597e-02       1.310808902118e+04      -2.977757968080e+01      -1.327736402287e+04       0.000000000000e+00      -1.327736402287e+04      -1.327736402287e+04       1.327736402287e+04      -1.327736402287e+04 
       4.756319560013e-02       1.302644043335e+04      -3.001836183739e+01      -1.319491280872e+04       0.000000000000e+00      -1.319491280872e+04      -1.319491280872e+04       1.319491280872e+04      -1.319491280872e+04 
       4.791194457675e-02       1.294420411973e+04      -3.026870089204e+01      -1.311191840285e+04       0.000000000000e+00      -1.311191840285e+04      -1.311191840285e+04       1.311191840285e+04      -1.311191840285e+04 
       4.827215752654e-02       1.286132140704e+04      -3.052941931042e+01      -1.302829207762e+04       0.000000000000e+00      -1.302829207762e+04      -1.302829207762e+04       1.302829207762e+04      -1.302829207762e+04 
       4.864478193946e-02       1.277772400383e+04      -3.080141967367e+01      -1.294397982532e+04       0.000000000000e+00      -1.294397982532e+04      -1.294397982532e+04       1.294397982532e+04      -1.294397982532e+04 
       4.903087931038e-02       1.269333609088e+04      -3.108571930172e+01      -1.285889630645e+04       0.000000000000e+00      -1.285889630645e+04      -1.285889630645e+04       1.285889630645e+04      -1.285889630645e+04 
       4.943164325851e-02       1.260807314540e+04      -3.138347012328e+01      -1.277288934935e+04       0.000000000000e+00      -1.277288934935e+04      -1.277288934935e+04       1.277288934935e+04      -1.277288934935e+04 
       4.984842120544e-02       1.252184038641e+04      -3.169598206371e+01      -1.268606291328e+04       0.000000000000e+00      -1.268606291328e+04      -1.268606291328e+04       1.268606291328e+04      -1.268606291328e+04 
       5.028274043378e-02       1.243453083971e+04      -3.202475145185e+01      -1.259814385088e+04       0.000000000000e+00      -1.259814385088e+04      -1.259814385088e+04       1.259814385088e+04      -1.259814385088e+04 
       5.073633956173e-02       1.234602290368e+04      -3.237149571759e+01      -1.250911654664e+04       0.000000000000e+00      -1.250911654664e+04      -1.250911654664e+04       1.250911654664e+04      -1.250911654664e+04 
       5.121120674035e-02       1.225617720444e+04      -3.273819473139e+01      -1.241880396665e+04       0.000000000000e+00      -1.241880396665e+04      -1.241880396665e+04       1.241880396665e+04      -1.241880396665e+04 
       5.170962622503e-02       1.216483033527e+04      -3.312708143600e+01      -1.232703574766e+04       0.000000000000e+00      -1.232703574766e+04      -1.232703574766e+04       1.232703574766e+04      -1.232703574766e+04 
       5.223423540715e-02       1.207178774637e+04      -3.354065534678e+01      -1.223359561634e+04       0.000000000000e+00      -1.223359561634e+04      -1.223359561634e+04       1.223359561634e+04      -1.223359561634e+04 
       5.278809493144e-02       1.197681859855e+04      -3.398181215402e+01      -1.213837655059e+04       0.000000000000e+00      -1.213837655059e+04      -1.213837655059e+04       1.213837655059e+04      -1.213837655059e+04 
       5.337477517913e-02       1.187964590125e+04      -3.445393010348e+01      -1.204105734429e+04       0.000000000000e+00      -1.204105734429e+04      -1.204105734429e+04       1.204105734429e+04      -1.204105734429e+04 
       5.399846315593e-02       1.177993275206e+04      -3.496096897886e+01      -1.194128596656e+04       0.000000000000e+00      -1.194128596656e+04      -1.194128596656e+04       1.194128596656e+04      -1.194128596656e+04 
       5.466409463071e-02       1.167726323577e+04      -3.550759093495e+01      -1.183863621102e+04       0.000000000000e+00      -1.183863621102e+04      -1.183863621102e+04       1.183863621102e+04      -1.183863621102e+04 
       5.537751706731e-02       1.157112348697e+04      -3.609920940439e+01      -1.173269263091e+04       0.000000000000e+00      -1.173269263091e+04      -1.173269263091e+04       1.173269263091e+04      -1.173269263091e+04 
       5.614568911125e-02       1.146088528108e+04      -3.674189336506e+01      -1.162279451032e+04       0.000000000000e+00      -1.162279451032e+04      -1.162279451032e+04       1.162279451032e+04      -1.162279451032e+04 
       5.697692135604e-02       1.134574398190e+04      -3.744264122898e+01      -1.150807635314e+04       0.000000000000e+00      -1.150807635314e+04      -1.150807635314e+04       1.150807635314e+04      -1.150807635314e+04 
       5.788115925676e-02       1.122464222724e+04      -3.820952221988e+01      -1.138755782816e+04       0.000000000000e+00      -1.138755782816e+04      -1.138755782816e+04       1.138755782816e+04      -1.138755782816e+04 
       5.887029941045e-02       1.109616537898e+04      -3.905169626365e+01      -1.125979276768e+04       0.000000000000e+00      -1.125979276768e+04      -1.125979276768e+04       1.125979276768e+04      -1.125979276768e+04 
       5.995850967737e-02       1.095851258888e+04      -3.997888823687e+01      -1.112296025973e+04       0.000000000000e+00      -1.112296025973e+04      -1.112296025973e+04       1.112296025973e+04      -1.112296025973e+04 
       6.116248320952e-02       1.080938201526e+04      -4.100055966370e+01      -1.097453233202e+04       0.000000000000e+00      -1.097453233202e+04      -1.097453233202e+04       1.097453233202e+04      -1.097453233202e+04 
       6.250148507146e-02       1.064561120157e+04      -4.212486891209e+01      -1.081123612108e+04       0.000000000000e+00      -1.081123612108e+04      -1.081123612108e+04       1.081123612108e+04      -1.081123612108e+04 
       6.399694014994e-02       1.046298950840e+04      -4.335626143567e+01      -1.062861469132e+04       0.000000000000e+00      -1.062861469132e+04      -1.062861469132e+04       1.062861469132e+04      -1.062861469132e+04 
       6.567118066266e-02       1.025661727744e+04      -4.469142247754e+01      -1.042101549875e+04       0.000000000000e+00      -1.042101549875e+04      -1.042101549875e+04       1.042101549875e+04      -1.042101549875e+04 
       6.754491400821e-02       1.002036125709e+04      -4.611306165637e+01      -1.018152235185e+04       0.000000000000e+00      -1.018152235185e+04      -1.018152235185e+04       1.018152235185e+04      -1.018152235185e+04 
       6.963321094181e-02       9.747826107484e+03      -4.758540157657e+01      -9.902665127833e+03       0.000000000000e+00      -9.902665127833e+03      -9.902665127833e+03       9.902665127833e+03      -9.902665127833e+03 
       7.194063241728e-02       9.434096462888e+03      -4.905116317070e+01      -9.577670266348e+03       0.000000000000e+00      -9.577670266348e+03      -9.577670266348e+03       9.577670266348e+03      -9.577670266348e+03 
       7.445740743504e-02       9.076828247130e+03      -5.043439628681e+01      -9.202928512010e+03       0.000000000000e+00      -9.202928512010e+03      -9.202928512010e+03       9.202928512010e+03      -9.202928512010e+03 
       7.715923746314e-02       8.679723522259e+03      -5.166127041521e+01      -8.780453554366e+03       0.000000000000e+00      -8.780453554366e+03      -8.780453554366e+03       8.780453554366e+03      -8.780453554366e+03 
       8.001182819547e-02       8.251909303715e+03      -5.267489885015e+01      -8.319175153700e+03       0.000000000000e+00      -8.319175153700e+03      -8.319175153700e+03       8.319175153700e+03      -8.319175153700e+03 
       8.297816661418e-02       7.808253374893e+03      -5.346246190553e+01      -7.834391483722e+03       0.000000000000e+00      -7.834391483722e+03      -7.834391483722e+03       7.834391483722e+03      -7.834391483722e+03 
       8.602492395188e-02       7.365557650276e+03      -5.405171310304e+01      -7.344966388856e+03       0.000000000000e+00      -7.344966388856e+03      -7.344966388856e+03       7.344966388856e+03      -7.344966388856e+03 
       8.912575240200e-02       6.940506469662e+03      -5.451116606225e+01      -6.870147233303e+03       0.000000000000e+00      -6.870147233303e+03      -6.870147233303e+03       6.870147233303e+03      -6.870147233303e+03 
       9.226165228462e-02       6.546458980386e+03      -5.492562870011e+01      -6.426663478586e+03       0.000000000000e+00      -6.426663478586e+03      -6.426663478586e+03       6.426663478586e+03      -6.426663478586e+03 
       9.541975368590e-02       6.192887385423e+03      -5.538715569998e+01      -6.026954638430e+03       0.000000000000e+00      -6.026954638430e+03      -6.026954638430e+03       6.026954638430e+03      -6.026954638430e+03 
       9.859168999530e-02       5.884414195468e+03      -5.597101574017e+01      -5.678307930537e+03       0.000000000000e+00      -5.678307930537e+03      -5.678307930537e+03       5.678307930537e+03      -5.678307930537e+03 
       1.017721632360e-01       5.621492210145e+03      -5.673445544024e+01      -5.383107458245e+03       0.000000000000e+00      -5.383107458245e+03      -5.383107458245e+03       5.383107458245e+03      -5.383107458245e+03 
       1.049578733526e-01       5.401359064805e+03      -5.770467375298e+01      -5.139381050412e+03       0.000000000000e+00      -5.139381050412e+03      -5.139381050412e+03       5.139381050412e+03      -5.139381050412e+03 
       1.081467855390e-01       5.218244379022e+03      -5.887799486306e+01      -4.941619274126e+03       0.000000000000e+00      -4.941619274126e+03      -4.941619274126e+03       4.941619274126e+03      -4.941619274126e+03 
       1.113376528528e-01       5.065412578503e+03      -6.022985490226e+01      -4.781895106855e+03       0.000000000000e+00      -4.781895106855e+03      -4.781895106855e+03       4.781895106855e+03      -4.781895106855e+03 
       1.145297139530e-01       4.934877033140e+03      -6.170240383130e+01      -4.650758045205e+03       0.000000000000e+00      -4.650758045205e+03      -4.650758045205e+03       4.650758045205e+03      -4.650758045205e+03 
       1.177225049502e-01       4.818732553107e+03      -6.323172550247e+01      -4.538050299490e+03       0.000000000000e+00      -4.538050299490e+03      -4.538050299490e+03       4.538050299490e+03      -4.538050299490e+03 
       1.209157434801e-01       4.710187084539e+03      -6.474131277950e+01      -4.433960672243e+03       0.000000000000e+00      -4.433960672243e+03      -4.433960672243e+03       4.433960672243e+03      -4.433960672243e+03 
       1.241092577127e-01       4.602833619881e+03      -6.615158735551e+01      -4.329694822944e+03       0.000000000000e+00      -4.329694822944e+03      -4.329694822944e+03       4.329694822944e+03      -4.329694822944e+03 
       1.273029430404e-01       4.492311829993e+03      -6.740065216759e+01      -4.218447562262e+03       0.000000000000e+00      -4.218447562262e+03      -4.218447562262e+03       4.218447562262e+03      -4.218447562262e+03 
       1.304967357118e-01       4.376639831764e+03      -6.844712824178e+01      -4.095727877974e+03       0.000000000000e+00      -4.095727877974e+03      -4.095727877974e+03       4.095727877974e+03      -4.095727877974e+03 
       1.336905968013e-01       4.254285275809e+03      -6.925580982879e+01      -3.959598826677e+03       0.000000000000e+00      -3.959598826677e+03      -3.959598826677e+03       3.959598826677e+03      -3.959598826677e+03 
