# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.134471424015e-02       1.964959383389e+04      -1.952461349879e+01      -1.986463372669e+04       0.000000000000e+00      -1.986463372669e+04      -1.986463372669e+04       1.986463372669e+04      -1.986463372669e+04 
       3.149115299874e-02       1.957022472421e+04      -1.962962987608e+01      -1.978525441975e+04       0.000000000000e+00      -1.978525441975e+04      -1.978525441975e+04       1.978525441975e+04      -1.978525441975e+04 
       3.163801928332e-02       1.949083040565e+04      -1.973454728131e+01      -1.970592316709e+04       0.000000000000e+00      -1.970592316709e+04      -1.970592316709e+04       1.970592316709e+04      -1.970592316709e+04 
       3.178532411072e-02       1.941141748678e+04      -1.983937403112e+01      -1.962651183276e+04       0.000000000000e+00      -1.962651183276e+04      -1.962651183276e+04       1.962651183276e+04      -1.962651183276e+04 
       3.193307884016e-02       1.933199265531e+04      -1.994411862536e+01      -1.954700138295e+04       0.000000000000e+00      -1.954700138295e+04      -1.954700138295e+04       1.954700138295e+04      -1.954700138295e+04 
       3.208129518661e-02       1.925256200992e+04      -2.004879033200e+01      -1.946759452461e+04       0.000000000000e+00      -1.946759452461e+04      -1.946759452461e+04       1.946759452461e+04      -1.946759452461e+04 
       3.222998523465e-02       1.917312960671e+04      -2.015340044566e+01      -1.938812123819e+04       0.000000000000e+00      -1.938812123819e+04      -1.938812123819e+04       1.938812123819e+04      -1.938812123819e+04 
       3.237916145315e-02       1.909369912876e+04      -2.025796087096e+01      -1.930856556055e+04       0.000000000000e+00      -1.930856556055e+04      -1.930856556055e+04       1.930856556055e+04      -1.930856556055e+04 
       3.252883671060e-02       1.901427429804e+04      -2.036248378415e+01      -1.922898102856e+04       0.000000000000e+00      -1.922898102856e+04      -1.922898102856e+04       1.922898102856e+04      -1.922898102856e+04 
       3.267902429119e-02       1.893485887933e+04      -2.046698164527e+01      -1.914947543462e+04       0.000000000000e+00      -1.914947543462e+04      -1.914947543462e+04       1.914947543462e+04      -1.914947543462e+04 
       3.282973791180e-02       1.885545668451e+04      -2.057146721081e+01      -1.906993924604e+04       0.000000000000e+00      -1.906993924604e+04      -1.906993924604e+04       1.906993924604e+04      -1.906993924604e+04 
       3.298099173971e-02       1.877607157707e+04      -2.067595354715e+01      -1.899044308925e+04       0.000000000000e+00      -1.899044308925e+04      -1.899044308925e+04       1.899044308925e+04      -1.899044308925e+04 
       3.313280041138e-02       1.869670747705e+04      -2.078045404468e+01      -1.891094557884e+04       0.000000000000e+00      -1.891094557884e+04      -1.891094557884e+04       1.891094557884e+04      -1.891094557884e+04 
       3.328517905210e-02       1.861736836620e+04      -2.088498243277e+01      -1.883135465851e+04       0.000000000000e+00      -1.883135465851e+04      -1.883135465851e+04       1.883135465851e+04      -1.883135465851e+04 
       3.343814329670e-02       1.853805829364e+04      -2.098955279553e+01      -1.875190921451e+04       0.000000000000e+00      -1.875190921451e+04      -1.875190921451e+04       1.875190921451e+04      -1.875190921451e+04 
       3.359170931139e-02       1.845878138188e+04      -2.109417958848e+01      -1.867240921296e+04       0.000000000000e+00      -1.867240921296e+04      -1.867240921296e+04       1.867240921296e+04      -1.867240921296e+04 
       3.374589381675e-02       1.837954183327e+04      -2.119887765618e+01      -1.859296796817e+04       0.000000000000e+00      -1.859296796817e+04      -1.859296796817e+04       1.859296796817e+04      -1.859296796817e+04 
       3.390071411198e-02       1.830034393695e+04      -2.130366225087e+01      -1.851352604300e+04       0.000000000000e+00      -1.851352604300e+04      -1.851352604300e+04       1.851352604300e+04      -1.851352604300e+04 
       3.405618810047e-02       1.822119207635e+04      -2.140854905222e+01      -1.843414462358e+04       0.000000000000e+00      -1.843414462358e+04      -1.843414462358e+04       1.843414462358e+04      -1.843414462358e+04 
       3.421233431678e-02       1.814209069754e+04      -2.151355420999e+01      -1.835474905409e+04       0.000000000000e+00      -1.835474905409e+04      -1.835474905409e+04       1.835474905409e+04      -1.835474905409e+04 
       3.436917195518e-02       1.806304283445e+04      -2.161869518184e+01      -1.827539830873e+04       0.000000000000e+00      -1.827539830873e+04      -1.827539830873e+04       1.827539830873e+04      -1.827539830873e+04 
       3.452672089976e-02       1.798404962413e+04      -2.172399102846e+01      -1.819612613431e+04       0.000000000000e+00      -1.819612613431e+04      -1.819612613431e+04       1.819612613431e+04      -1.819612613431e+04 
       3.468500175632e-02       1.790511210284e+04      -2.182946145642e+01      -1.811688566958e+04       0.000000000000e+00      -1.811688566958e+04      -1.811688566958e+04       1.811688566958e+04      -1.811688566958e+04 
       3.484403588603e-02       1.782623133838e+04      -2.193512677784e+01      -1.803766107461e+04       0.000000000000e+00      -1.803766107461e+04      -1.803766107461e+04       1.803766107461e+04      -1.803766107461e+04 
       3.500384544118e-02       1.774740843506e+04      -2.204100794214e+01      -1.795850460749e+04       0.000000000000e+00      -1.795850460749e+04      -1.795850460749e+04       1.795850460749e+04      -1.795850460749e+04 
       3.516445340293e-02       1.766864453901e+04      -2.214712656992e+01      -1.787936100757e+04       0.000000000000e+00      -1.787936100757e+04      -1.787936100757e+04       1.787936100757e+04      -1.787936100757e+04 
       3.532588362145e-02       1.758994084412e+04      -2.225350498894e+01      -1.780030140315e+04       0.000000000000e+00      -1.780030140315e+04      -1.780030140315e+04       1.780030140315e+04      -1.780030140315e+04 
       3.548816085839e-02       1.751129859837e+04      -2.236016627251e+01      -1.772125484589e+04       0.000000000000e+00      -1.772125484589e+04      -1.772125484589e+04       1.772125484589e+04      -1.772125484589e+04 
       3.565131083206e-02       1.743271911084e+04      -2.246713428041e+01      -1.764228544505e+04       0.000000000000e+00      -1.764228544505e+04      -1.764228544505e+04       1.764228544505e+04      -1.764228544505e+04 
       3.581536026535e-02       1.735420375935e+04      -2.257443370256e+01      -1.756339912719e+04       0.000000000000e+00      -1.756339912719e+04      -1.756339912719e+04       1.756339912719e+04      -1.756339912719e+04 
       3.598033693675e-02       1.727575399875e+04      -2.268209010565e+01      -1.748447155318e+04       0.000000000000e+00      -1.748447155318e+04      -1.748447155318e+04       1.748447155318e+04      -1.748447155318e+04 
       3.614626973450e-02       1.719737137003e+04      -2.279012998296e+01      -1.740571237648e+04       0.000000000000e+00      -1.740571237648e+04      -1.740571237648e+04       1.740571237648e+04      -1.740571237648e+04 
       3.631318871440e-02       1.711905751027e+04      -2.289858080769e+01      -1.732694756018e+04       0.000000000000e+00      -1.732694756018e+04      -1.732694756018e+04       1.732694756018e+04      -1.732694756018e+04 
       3.648112516130e-02       1.704081416350e+04      -2.300747109002e+01      -1.724817322620e+04       0.000000000000e+00      -1.724817322620e+04      -1.724817322620e+04       1.724817322620e+04      -1.724817322620e+04 
       3.665011165467e-02       1.696264297294e+04      -2.311683048997e+01      -1.716953823793e+04       0.000000000000e+00      -1.716953823793e+04      -1.716953823793e+04       1.716953823793e+04      -1.716953823793e+04 
       3.682018213864e-02       1.688454333947e+04      -2.322669039068e+01      -1.709089991921e+04       0.000000000000e+00      -1.709089991921e+04      -1.709089991921e+04       1.709089991921e+04      -1.709089991921e+04 
       3.699137199672e-02       1.680651326257e+04      -2.333708377396e+01      -1.701233698255e+04       0.000000000000e+00      -1.701233698255e+04      -1.701233698255e+04       1.701233698255e+04      -1.701233698255e+04 
       3.716371813175e-02       1.672855071553e+04      -2.344804497559e+01      -1.693387531388e+04       0.000000000000e+00      -1.693387531388e+04      -1.693387531388e+04       1.693387531388e+04      -1.693387531388e+04 
       3.733725905139e-02       1.665065366987e+04      -2.355960976486e+01      -1.685543739364e+04       0.000000000000e+00      -1.685543739364e+04      -1.685543739364e+04       1.685543739364e+04      -1.685543739364e+04 
       3.751203495968e-02       1.657282010101e+04      -2.367181543527e+01      -1.677707569817e+04       0.000000000000e+00      -1.677707569817e+04      -1.677707569817e+04       1.677707569817e+04      -1.677707569817e+04 
       3.768808785517e-02       1.649504799453e+04      -2.378470090217e+01      -1.669865641490e+04       0.000000000000e+00      -1.669865641490e+04      -1.669865641490e+04       1.669865641490e+04      -1.669865641490e+04 
       3.786546163621e-02       1.641733535342e+04      -2.389830680812e+01      -1.662037655178e+04       0.000000000000e+00      -1.662037655178e+04      -1.662037655178e+04       1.662037655178e+04      -1.662037655178e+04 
       3.804420221400e-02       1.633968020610e+04      -2.401267563673e+01      -1.654212538042e+04       0.000000000000e+00      -1.654212538042e+04      -1.654212538042e+04       1.654212538042e+04      -1.654212538042e+04 
       3.822435763412e-02       1.626208061562e+04      -2.412785183569e+01      -1.646394474193e+04       0.000000000000e+00      -1.646394474193e+04      -1.646394474193e+04       1.646394474193e+04      -1.646394474193e+04 
       3.840597820729e-02       1.618453468997e+04      -2.424388194993e+01      -1.638577685150e+04       0.000000000000e+00      -1.638577685150e+04      -1.638577685150e+04       1.638577685150e+04      -1.638577685150e+04 
       3.858911665021e-02       1.610704059377e+04      -2.436081476591e+01      -1.630771488372e+04       0.000000000000e+00      -1.630771488372e+04      -1.630771488372e+04       1.630771488372e+04      -1.630771488372e+04 
       3.877382823744e-02       1.602959656140e+04      -2.447870146819e+01      -1.622957878328e+04       0.000000000000e+00      -1.622957878328e+04      -1.622957878328e+04       1.622957878328e+04      -1.622957878328e+04 
       3.896017096531e-02       1.595220091190e+04      -2.459759580944e+01      -1.615155516741e+04       0.000000000000e+00      -1.615155516741e+04      -1.615155516741e+04       1.615155516741e+04      -1.615155516741e+04 
       3.914820572912e-02       1.587485203418e+04      -2.471755428580e+01      -1.607350274978e+04       0.000000000000e+00      -1.607350274978e+04      -1.607350274978e+04       1.607350274978e+04      -1.607350274978e+04 
       3.933799651479e-02       1.579754663325e+04      -2.483863579902e+01      -1.599554779576e+04       0.000000000000e+00      -1.599554779576e+04      -1.599554779576e+04       1.599554779576e+04      -1.599554779576e+04 
       3.952961060649e-02       1.572027868180e+04      -2.496090155066e+01      -1.591756771576e+04       0.000000000000e+00      -1.591756771576e+04      -1.591756771576e+04       1.591756771576e+04      -1.591756771576e+04 
       3.972311881184e-02       1.564304180579e+04      -2.508441600002e+01      -1.583964284950e+04       0.000000000000e+00      -1.583964284950e+04      -1.583964284950e+04       1.583964284950e+04      -1.583964284950e+04 
       3.991859570646e-02       1.556582950639e+04      -2.520924718550e+01      -1.576167197400e+04       0.000000000000e+00      -1.576167197400e+04      -1.576167197400e+04       1.576167197400e+04      -1.576167197400e+04 
       4.011611989981e-02       1.548863516161e+04      -2.533546700267e+01      -1.568374723679e+04       0.000000000000e+00      -1.568374723679e+04      -1.568374723679e+04       1.568374723679e+04      -1.568374723679e+04 
       4.031577432478e-02       1.541145202897e+04      -2.546315150920e+01      -1.560582356476e+04       0.000000000000e+00      -1.560582356476e+04      -1.560582356476e+04       1.560582356476e+04      -1.560582356476e+04 
       4.051764655330e-02       1.533427324927e+04      -2.559238125965e+01      -1.552794858618e+04       0.000000000000e+00      -1.552794858618e+04      -1.552794858618e+04       1.552794858618e+04      -1.552794858618e+04 
       4.072182914103e-02       1.525709185175e+04      -2.572324167363e+01      -1.544995704066e+04       0.000000000000e+00      -1.544995704066e+04      -1.544995704066e+04       1.544995704066e+04      -1.544995704066e+04 
       4.092842000427e-02       1.517990076081e+04      -2.585582344136e+01      -1.537206195256e+04       0.000000000000e+00      -1.537206195256e+04      -1.537206195256e+04       1.537206195256e+04      -1.537206195256e+04 
       4.113752283270e-02       1.510269280476e+04      -2.599022297123e+01      -1.529408990677e+04       0.000000000000e+00      -1.529408990677e+04      -1.529408990677e+04       1.529408990677e+04      -1.529408990677e+04 
       4.134924754215e-02       1.502546072673e+04      -2.612654288442e+01      -1.521600643075e+04       0.000000000000e+00      -1.521600643075e+04      -1.521600643075e+04       1.521600643075e+04      -1.521600643075e+04 
       4.156371077200e-02       1.494819719838e+04      -2.626489256279e+01      -1.513797688159e+04       0.000000000000e+00      -1.513797688159e+04      -1.513797688159e+04       1.513797688159e+04      -1.513797688159e+04 
       4.178103643268e-02       1.487089483681e+04      -2.640538875660e+01      -1.505987690791e+04       0.000000000000e+00      -1.505987690791e+04      -1.505987690791e+04       1.505987690791e+04      -1.505987690791e+04 
       4.200135630908e-02       1.479354563436e+04      -2.654815562983e+01      -1.498173170774e+04       0.000000000000e+00      -1.498173170774e+04      -1.498173170774e+04       1.498173170774e+04      -1.498173170774e+04 
       4.222481072715e-02       1.471613781074e+04      -2.669332212756e+01      -1.490350425231e+04       0.000000000000e+00      -1.490350425231e+04      -1.490350425231e+04       1.490350425231e+04      -1.490350425231e+04 
       4.245154929133e-02       1.463865778141e+04      -2.684102488337e+01      -1.482519763028e+04       0.000000000000e+00      -1.482519763028e+04      -1.482519763028e+04       1.482519763028e+04      -1.482519763028e+04 
       4.268173170212e-02       1.456109145769e+04      -2.699141050664e+01      -1.474680417490e+04       0.000000000000e+00      -1.474680417490e+04      -1.474680417490e+04       1.474680417490e+04      -1.474680417490e+04 
       4.291552866429e-02       1.448342422602e+04      -2.714463656649e+01      -1.466830043467e+04       0.000000000000e+00      -1.466830043467e+04      -1.466830043467e+04       1.466830043467e+04      -1.466830043467e+04 
       4.315312289772e-02       1.440564092411e+04      -2.730087269327e+01      -1.458961055872e+04       0.000000000000e+00      -1.458961055872e+04      -1.458961055872e+04       1.458961055872e+04      -1.458961055872e+04 
       4.339471026507e-02       1.432772581673e+04      -2.746030181786e+01      -1.451083259968e+04       0.000000000000e+00      -1.451083259968e+04      -1.451083259968e+04       1.451083259968e+04      -1.451083259968e+04 
       4.364050103247e-02       1.424966257146e+04      -2.762312156986e+01      -1.443196633418e+04       0.000000000000e+00      -1.443196633418e+04      -1.443196633418e+04       1.443196633418e+04      -1.443196633418e+04 
       4.389072128218e-02       1.417143423470e+04      -2.778954585882e+01      -1.435286087321e+04       0.000000000000e+00      -1.435286087321e+04      -1.435286087321e+04       1.435286087321e+04      -1.435286087321e+04 
       4.414561449944e-02       1.409302320837e+04      -2.795980666773e+01      -1.427360391348e+04       0.000000000000e+00      -1.427360391348e+04      -1.427360391348e+04       1.427360391348e+04      -1.427360391348e+04 
       4.440544335924e-02       1.401441122799e+04      -2.813415609269e+01      -1.419412179179e+04       0.000000000000e+00      -1.419412179179e+04      -1.419412179179e+04       1.419412179179e+04      -1.419412179179e+04 
       4.467049174356e-02       1.393557934290e+04      -2.831286866964e+01      -1.411438874547e+04       0.000000000000e+00      -1.411438874547e+04      -1.411438874547e+04       1.411438874547e+04      -1.411438874547e+04 
       4.494106702499e-02       1.385650731987e+04      -2.849624257834e+01      -1.403443565853e+04       0.000000000000e+00      -1.403443565853e+04      -1.403443565853e+04       1.403443565853e+04      -1.403443565853e+04 
       4.521750265889e-02       1.377716932778e+04      -2.868459187481e+01      -1.395429784568e+04       0.000000000000e+00      -1.395429784568e+04      -1.395429784568e+04       1.395429784568e+04      -1.395429784568e+04 
       4.550016113459e-02       1.369753568307e+04      -2.887825441605e+01      -1.387372781601e+04       0.000000000000e+00      -1.387372781601e+04      -1.387372781601e+04       1.387372781601e+04      -1.387372781601e+04 
       4.578943734550e-02       1.361757477124e+04      -2.907760075502e+01      -1.379289759020e+04       0.000000000000e+00      -1.379289759020e+04      -1.379289759020e+04       1.379289759020e+04      -1.379289759020e+04 
       4.608576244959e-02       1.353725287231e+04      -2.928303838569e+01      -1.371168600501e+04       0.000000000000e+00      -1.371168600501e+04      -1.371168600501e+04       1.371168600501e+04      -1.371168600501e+04 
       4.638960830630e-02       1.345653394782e+04      -2.949501662963e+01      -1.363010603327e+04       0.000000000000e+00      -1.363010603327e+04      -1.363010603327e+04       1.363010603327e+04      -1.363010603327e+04 
       4.670149259324e-02       1.337537939915e+04      -2.971403233016e+01      -1.354806477507e+04       0.000000000000e+00      -1.354806477507e+04      -1.354806477507e+04       1.354806477507e+04      -1.354806477507e+04 
       4.702198472785e-02       1.329374779239e+04      -2.994063651440e+01      -1.346559887617e+04       0.000000000000e+00      -1.346559887617e+04      -1.346559887617e+04       1.346559887617e+04      -1.346559887617e+04 
       4.735171274612e-02       1.321159454331e+04      -3.017544222109e+01      -1.338263892719e+04       0.000000000000e+00      -1.338263892719e+04      -1.338263892719e+04       1.338263892719e+04      -1.338263892719e+04 
       4.769137132355e-02       1.312887155530e+04      -3.041913373953e+01      -1.329904523579e+04       0.000000000000e+00      -1.329904523579e+04      -1.329904523579e+04       1.329904523579e+04      -1.329904523579e+04 
       4.804173116565e-02       1.304552658986e+04      -3.067247627559e+01      -1.321490234202e+04       0.000000000000e+00      -1.321490234202e+04      -1.321490234202e+04       1.321490234202e+04      -1.321490234202e+04 
       4.840365004720e-02       1.296149855934e+04      -3.093630319708e+01      -1.313006872761e+04       0.000000000000e+00      -1.313006872761e+04      -1.313006872761e+04       1.313006872761e+04      -1.313006872761e+04 
       4.877808584554e-02       1.287671617445e+04      -3.121152688472e+01      -1.304451223153e+04       0.000000000000e+00      -1.304451223153e+04      -1.304451223153e+04       1.304451223153e+04      -1.304451223153e+04 
       4.916611199626e-02       1.279110019071e+04      -3.149917540996e+01      -1.295816408695e+04       0.000000000000e+00      -1.295816408695e+04      -1.295816408695e+04       1.295816408695e+04      -1.295816408695e+04 
       4.956893590514e-02       1.270456221852e+04      -3.180041294784e+01      -1.287090397111e+04       0.000000000000e+00      -1.287090397111e+04      -1.287090397111e+04       1.287090397111e+04      -1.287090397111e+04 
       4.998792098422e-02       1.261700309068e+04      -3.211656343425e+01      -1.278262753290e+04       0.000000000000e+00      -1.278262753290e+04      -1.278262753290e+04       1.278262753290e+04      -1.278262753290e+04 
       5.042461315084e-02       1.252831083180e+04      -3.244913930013e+01      -1.269329287613e+04       0.000000000000e+00      -1.269329287613e+04      -1.269329287613e+04       1.269329287613e+04      -1.269329287613e+04 
       5.088077284597e-02       1.243835810554e+04      -3.279987656836e+01      -1.260271587152e+04       0.000000000000e+00      -1.260271587152e+04      -1.260271587152e+04       1.260271587152e+04      -1.260271587152e+04 
       5.135841390588e-02       1.234699893714e+04      -3.317077701489e+01      -1.251083548877e+04       0.000000000000e+00      -1.251083548877e+04      -1.251083548877e+04       1.251083548877e+04      -1.251083548877e+04 
       5.185985097268e-02       1.225406258601e+04      -3.356410261688e+01      -1.241742968587e+04       0.000000000000e+00      -1.241742968587e+04      -1.241742968587e+04       1.241742968587e+04      -1.241742968587e+04 
       5.238775757251e-02       1.215934616638e+04      -3.398238348130e+01      -1.232227772539e+04       0.000000000000e+00      -1.232227772539e+04      -1.232227772539e+04       1.232227772539e+04      -1.232227772539e+04 
       5.294523753989e-02       1.206260907001e+04      -3.442854964441e+01      -1.222526953230e+04       0.000000000000e+00      -1.222526953230e+04      -1.222526953230e+04       1.222526953230e+04      -1.222526953230e+04 
       5.353591313136e-02       1.196356278238e+04      -3.490601935669e+01      -1.212589114848e+04       0.000000000000e+00      -1.212589114848e+04      -1.212589114848e+04       1.212589114848e+04      -1.212589114848e+04 
       5.416403393891e-02       1.186185667672e+04      -3.541879897545e+01      -1.202400683552e+04       0.000000000000e+00      -1.202400683552e+04      -1.202400683552e+04       1.202400683552e+04      -1.202400683552e+04 
       5.483461152136e-02       1.175705831507e+04      -3.597160471866e+01      -1.191915224883e+04       0.000000000000e+00      -1.191915224883e+04      -1.191915224883e+04       1.191915224883e+04      -1.191915224883e+04 
       5.555358534914e-02       1.164863373160e+04      -3.656991269116e+01      -1.181082086133e+04       0.000000000000e+00      -1.181082086133e+04      -1.181082086133e+04       1.181082086133e+04      -1.181082086133e+04 
       5.632802581481e-02       1.153593059656e+04      -3.721985710743e+01      -1.169832591733e+04       0.000000000000e+00      -1.169832591733e+04      -1.169832591733e+04       1.169832591733e+04      -1.169832591733e+04 
       5.716637887099e-02       1.141811461209e+04      -3.792850220285e+01      -1.158085146884e+04       0.000000000000e+00      -1.158085146884e+04      -1.158085146884e+04       1.158085146884e+04      -1.158085146884e+04 
       5.807875266862e-02       1.129409111260e+04      -3.870397862010e+01      -1.145725561799e+04       0.000000000000e+00      -1.145725561799e+04      -1.145725561799e+04       1.145725561799e+04      -1.145725561799e+04 
       5.907723625763e-02       1.116239844432e+04      -3.955548905537e+01      -1.132612365869e+04       0.000000000000e+00      -1.132612365869e+04      -1.132612365869e+04       1.132612365869e+04      -1.132612365869e+04 
       6.017621843407e-02       1.102118447036e+04      -4.049276178872e+01      -1.118554790340e+04       0.000000000000e+00      -1.118554790340e+04      -1.118554790340e+04       1.118554790340e+04      -1.118554790340e+04 
       6.139263231738e-02       1.086808902427e+04      -4.152520004925e+01      -1.103297494951e+04       0.000000000000e+00      -1.103297494951e+04      -1.103297494951e+04       1.103297494951e+04      -1.103297494951e+04 
       6.274597681226e-02       1.069988031260e+04      -4.266076038436e+01      -1.086492886280e+04       0.000000000000e+00      -1.086492886280e+04      -1.086492886280e+04       1.086492886280e+04      -1.086492886280e+04 
       6.425785303434e-02       1.051229101800e+04      -4.390344631579e+01      -1.067701490383e+04       0.000000000000e+00      -1.067701490383e+04      -1.067701490383e+04       1.067701490383e+04      -1.067701490383e+04 
       6.595062403837e-02       1.030038772558e+04      -4.524915795718e+01      -1.046343757911e+04       0.000000000000e+00      -1.046343757911e+04      -1.046343757911e+04       1.046343757911e+04      -1.046343757911e+04 
       6.784476184348e-02       1.005803299817e+04      -4.667935432900e+01      -1.021729764382e+04       0.000000000000e+00      -1.021729764382e+04      -1.021729764382e+04       1.021729764382e+04      -1.021729764382e+04 
       6.995472178243e-02       9.779005985748e+03      -4.815687385819e+01      -9.931216627672e+03       0.000000000000e+00      -9.931216627672e+03      -9.931216627672e+03       9.931216627672e+03      -9.931216627672e+03 
       7.228405531364e-02       9.458669874378e+03      -4.962297603488e+01      -9.598719877708e+03       0.000000000000e+00      -9.598719877708e+03      -9.598719877708e+03       9.598719877708e+03      -9.598719877708e+03 
       7.482177445369e-02       9.095222691597e+03      -5.100160443462e+01      -9.216722943183e+03       0.000000000000e+00      -9.216722943183e+03      -9.216722943183e+03       9.216722943183e+03      -9.216722943183e+03 
       7.754252339651e-02       8.692934781375e+03      -5.221997438587e+01      -8.787878341650e+03       0.000000000000e+00      -8.787878341650e+03      -8.787878341650e+03       8.787878341650e+03      -8.787878341650e+03 
       8.041144658631e-02       8.261471843483e+03      -5.322445378133e+01      -8.321747401267e+03       0.000000000000e+00      -8.321747401267e+03      -8.321747401267e+03       8.321747401267e+03      -8.321747401267e+03 
       8.339154302514e-02       7.815941145602e+03      -5.400535488829e+01      -7.833982254548e+03       0.000000000000e+00      -7.833982254548e+03      -7.833982254548e+03       7.833982254548e+03      -7.833982254548e+03 
       8.644988656117e-02       7.373072294317e+03      -5.459368718156e+01      -7.343485127976e+03       0.000000000000e+00      -7.343485127976e+03      -7.343485127976e+03       7.343485127976e+03      -7.343485127976e+03 
       8.956066710663e-02       6.949273790191e+03      -5.505930556772e+01      -6.869240185719e+03       0.000000000000e+00      -6.869240185719e+03      -6.869240185719e+03       6.869240185719e+03      -6.869240185719e+03 
       9.270538144213e-02       6.557384948955e+03      -5.548688752034e+01      -6.427567468811e+03       0.000000000000e+00      -6.427567468811e+03      -6.427567468811e+03       6.427567468811e+03      -6.427567468811e+03 
       9.587154477471e-02       6.206458199966e+03      -5.596713141958e+01      -6.030358970238e+03       0.000000000000e+00      -6.030358970238e+03      -6.030358970238e+03       6.030358970238e+03      -6.030358970238e+03 
       9.905106129801e-02       5.900582473728e+03      -5.657231227375e+01      -5.684431550646e+03       0.000000000000e+00      -5.684431550646e+03      -5.684431550646e+03       5.684431550646e+03      -5.684431550646e+03 
       1.022388126709e-01       5.639937154518e+03      -5.735727289459e+01      -5.391644249949e+03       0.000000000000e+00      -5.391644249949e+03      -5.391644249949e+03       5.391644249949e+03      -5.391644249949e+03 
       1.054316138810e-01       5.421460364021e+03      -5.834573594190e+01      -5.149868004243e+03       0.000000000000e+00      -5.149868004243e+03      -5.149868004243e+03       5.149868004243e+03      -5.149868004243e+03 
       1.086275022457e-01       5.239321149497e+03      -5.953270016962e+01      -4.953307126307e+03       0.000000000000e+00      -4.953307126307e+03      -4.953307126307e+03       4.953307126307e+03      -4.953307126307e+03 
       1.118252754596e-01       5.086731966611e+03      -6.089121023371e+01      -4.793969895328e+03       0.000000000000e+00      -4.793969895328e+03      -4.793969895328e+03       4.793969895328e+03      -4.793969895328e+03 
       1.150241995918e-01       4.955735494755e+03      -6.236241972527e+01      -4.662377267728e+03       0.000000000000e+00      -4.662377267728e+03      -4.662377267728e+03       4.662377267728e+03      -4.662377267728e+03 
       1.182238275066e-01       4.838529290463e+03      -6.388198247448e+01      -4.548399137398e+03       0.000000000000e+00      -4.548399137398e+03      -4.548399137398e+03       4.548399137398e+03      -4.548399137398e+03 
       1.214238870508e-01       4.728495286555e+03      -6.537431988691e+01      -4.442354235063e+03       0.000000000000e+00      -4.442354235063e+03      -4.442354235063e+03       4.442354235063e+03      -4.442354235063e+03 
       1.246242126085e-01       4.619399551745e+03      -6.676170834608e+01      -4.335763097683e+03       0.000000000000e+00      -4.335763097683e+03      -4.335763097683e+03       4.335763097683e+03      -4.335763097683e+03 
       1.278247033504e-01       4.507146045412e+03      -6.798517710776e+01      -4.221997553586e+03       0.000000000000e+00      -4.221997553586e+03      -4.221997553586e+03       4.221997553586e+03      -4.221997553586e+03 
       1.310252978217e-01       4.389890992187e+03      -6.900548768647e+01      -4.096798933306e+03       0.000000000000e+00      -4.096798933306e+03      -4.096798933306e+03       4.096798933306e+03      -4.096798933306e+03 
       1.342259584931e-01       4.266249505579e+03      -6.978997571605e+01      -3.958494602079e+03       0.000000000000e+00      -3.958494602079e+03      -3.958494602079e+03       3.958494602079e+03      -3.958494602079e+03 
       1.374266623763e-01       4.137477206448e+03      -7.034810386952e+01      -3.807867052664e+03       0.000000000000e+00      -3.807867052664e+03      -3.807867052664e+03       3.807867052664e+03      -3.807867052664e+03 
       1.406273953242e-01       4.006027008903e+03      -7.070843899180e+01      -3.647777520828e+03       0.000000000000e+00      -3.647777520828e+03      -3.647777520828e+03       3.647777520828e+03      -3.647777520828e+03 
       1.438281485712e-01       3.874413766851e+03      -7.090364107409e+01      -3.482497171046e+03       0.000000000000e+00      -3.482497171046e+03      -3.482497171046e+03       3.482497171046e+03      -3.482497171046e+03 
       1.470289166315e-01       3.745434144225e+03      -7.098645868534e+01      -3.317033988798e+03       0.000000000000e+00      -3.317033988798e+03      -3.317033988798e+03       3.317033988798e+03      -3.317033988798e+03 
       1.502296960226e-01       3.621973213829e+03      -7.101594418971e+01      -3.156306530753e+03       0.000000000000e+00      -3.156306530753e+03      -3.156306530753e+03       3.156306530753e+03      -3.156306530753e+03 
       1.534304844897e-01       3.506664387066e+03      -7.104869644605e+01      -3.004898208307e+03       0.000000000000e+00      -3.004898208307e+03      -3.004898208307e+03       3.004898208307e+03      -3.004898208307e+03 
       1.566312805340e-01       3.400559928982e+03      -7.112587845938e+01      -2.866262274807e+03       0.000000000000e+00      -2.866262274807e+03      -2.866262274807e+03       2.866262274807e+03      -2.866262274807e+03 
       1.598320831255e-01       3.304099538995e+03      -7.128267339421e+01      -2.742681125757e+03       0.000000000000e+00      -2.742681125757e+03      -2.742681125757e+03       2.742681125757e+03      -2.742681125757e+03 
       1.630328915276e-01       3.217666316871e+03      -7.155270167754e+01      -2.635187597571e+03       0.000000000000e+00      -2.635187597571e+03      -2.635187597571e+03       2.635187597571e+03      -2.635187597571e+03 
