# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.613783937365e-04       1.136518534325e+03      -7.764553446443e-05      -1.136520078112e+03       0.000000000000e+00      -1.136520078112e+03      -1.136520078112e+03       1.136520078112e+03      -1.136520078112e+03 
       2.808704608154e-04       1.217617204659e+03      -9.605579945726e-05      -1.217619115972e+03       0.000000000000e+00      -1.217619115972e+03      -1.217619115972e+03       1.217619115972e+03      -1.217619115972e+03 
       3.013267399410e-04       1.302427595927e+03      -1.182577790583e-04      -1.302429949563e+03       0.000000000000e+00      -1.302429949563e+03      -1.302429949563e+03       1.302429949563e+03      -1.302429949563e+03 
       3.228491865615e-04       1.391340185317e+03      -1.450219097075e-04      -1.391343071645e+03       0.000000000000e+00      -1.391343071645e+03      -1.391343071645e+03       1.391343071645e+03      -1.391343071645e+03 
       3.455492088576e-04       1.484777431604e+03      -1.772891637631e-04      -1.484780959588e+03       0.000000000000e+00      -1.484780959588e+03      -1.484780959588e+03       1.484780959588e+03      -1.484780959588e+03 
       3.695483575494e-04       1.583195551891e+03      -2.162112505010e-04      -1.583199853469e+03       0.000000000000e+00      -1.583199853469e+03      -1.583199853469e+03       1.583199853469e+03      -1.583199853469e+03 
       3.949789163640e-04       1.687085665040e+03      -2.632002542625e-04      -1.687090900192e+03       0.000000000000e+00      -1.687090900192e+03      -1.687090900192e+03       1.687090900192e+03      -1.687090900192e+03 
       4.219843271948e-04       1.796974056083e+03      -3.199896855826e-04      -1.796980418840e+03       0.000000000000e+00      -1.796980418840e+03      -1.796980418840e+03       1.796980418840e+03      -1.796980418840e+03 
       4.507193653102e-04       1.913421232828e+03      -3.887091556462e-04      -1.913428959704e+03       0.000000000000e+00      -1.913428959704e+03      -1.913428959704e+03       1.913428959704e+03      -1.913428959704e+03 
       4.813499602484e-04       2.037019291512e+03      -4.719750184930e-04      -2.037028670514e+03       0.000000000000e+00      -2.037028670514e+03      -2.037028670514e+03       2.037028670514e+03      -2.037028670514e+03 
       5.140525396193e-04       2.168387188769e+03      -5.729993365922e-04      -2.168398571546e+03       0.000000000000e+00      -2.168398571546e+03      -2.168398571546e+03       2.168398571546e+03      -2.168398571546e+03 
       5.490127597171e-04       2.308163400594e+03      -6.957192379831e-04      -2.308177216293e+03       0.000000000000e+00      -2.308177216293e+03      -2.308177216293e+03       2.308177216293e+03      -2.308177216293e+03 
       5.864234841229e-04       2.456995478062e+03      -8.449480609353e-04      -2.457012251886e+03       0.000000000000e+00      -2.457012251886e+03      -2.457012251886e+03       2.457012251886e+03      -2.457012251886e+03 
       6.264818863382e-04       2.615526158144e+03      -1.026548487816e-03      -2.615546528197e+03       0.000000000000e+00      -2.615546528197e+03      -2.615546528197e+03       2.615546528197e+03      -2.615546528197e+03 
       6.693855925968e-04       2.784375864743e+03      -1.247626001135e-03      -2.784400613169e+03       0.000000000000e+00      -2.784400613169e+03      -2.784400613169e+03       2.784400613169e+03      -2.784400613169e+03 
       7.153278528514e-04       2.964121708519e+03      -1.516738385413e-03      -2.964151780429e+03       0.000000000000e+00      -2.964151780429e+03      -2.964151780429e+03       2.964151780429e+03      -2.964151780429e+03 
       7.644918338936e-04       3.155273690364e+03      -1.844113844900e-03      -3.155310236656e+03       0.000000000000e+00      -3.155310236656e+03      -3.155310236656e+03       3.155310236656e+03      -3.155310236656e+03 
       8.170442633386e-04       3.358249176149e+03      -2.241866666866e-03      -3.358293581665e+03       0.000000000000e+00      -3.358293581665e+03      -3.358293581665e+03       3.358293581665e+03      -3.358293581665e+03 
       8.731288006756e-04       3.573347428345e+03      -2.724196079171e-03      -3.573401354990e+03       0.000000000000e+00      -3.573401354990e+03      -3.573401354990e+03       3.573401354990e+03      -3.573401354990e+03 
       9.328596442615e-04       3.800726296115e+03      -3.307551433740e-03      -3.800791740611e+03       0.000000000000e+00      -3.800791740611e+03      -3.800791740611e+03       3.800791740611e+03      -3.800791740611e+03 
       9.963159659543e-04       4.040383633740e+03      -4.010746473728e-03      -4.040462909825e+03       0.000000000000e+00      -4.040462909825e+03      -4.040462909825e+03       4.040462909825e+03      -4.040462909825e+03 
       1.063537764581e-03       4.292145285711e+03      -4.855006673942e-03      -4.292241280239e+03       0.000000000000e+00      -4.292241280239e+03      -4.292241280239e+03       4.292241280239e+03      -4.292241280239e+03 
       1.134523626239e-03       4.555662818443e+03      -5.863940426434e-03      -4.555778436307e+03       0.000000000000e+00      -4.555778436307e+03      -4.555778436307e+03       4.555778436307e+03      -4.555778436307e+03 
       1.209230679194e-03       4.830418070041e+03      -7.063425811453e-03      -4.830557628311e+03       0.000000000000e+00      -4.830557628311e+03      -4.830557628311e+03       4.830557628311e+03      -4.830557628311e+03 
       1.287576767919e-03       5.115741673030e+03      -8.481424732058e-03      -5.115909449950e+03       0.000000000000e+00      -5.115909449950e+03      -5.115909449950e+03       5.115909449950e+03      -5.115909449950e+03 
       1.369444599257e-03       5.410858828726e+03      -1.014777696903e-02      -5.411057239995e+03       0.000000000000e+00      -5.411057239995e+03      -5.411057239995e+03       5.411057239995e+03      -5.411057239995e+03 
       1.454687391959e-03       5.714886991860e+03      -1.209385385350e-02      -5.715126037661e+03       0.000000000000e+00      -5.715126037661e+03      -5.715126037661e+03       5.715126037661e+03      -5.715126037661e+03 
       1.543135431684e-03       6.026834983776e+03      -1.435216001183e-02      -6.027116963366e+03       0.000000000000e+00      -6.027116963366e+03      -6.027116963366e+03       6.027116963366e+03      -6.027116963366e+03 
       1.634602912099e-03       6.345691491776e+03      -1.695609088887e-02      -6.346024548991e+03       0.000000000000e+00      -6.346024548991e+03      -6.346024548991e+03       6.346024548991e+03      -6.346024548991e+03 
       1.728894515478e-03       6.670441845518e+03      -1.993959985986e-02      -6.670833155071e+03       0.000000000000e+00      -6.670833155071e+03      -6.670833155071e+03       6.670833155071e+03      -6.670833155071e+03 
       1.825811320550e-03       7.000084201639e+03      -2.333687587496e-02      -7.000541656457e+03       0.000000000000e+00      -7.000541656457e+03      -7.000541656457e+03       7.000541656457e+03      -7.000541656457e+03 
       1.925155782887e-03       7.333650510818e+03      -2.718207692238e-02      -7.334182735525e+03       0.000000000000e+00      -7.334182735525e+03      -7.334182735525e+03       7.334182735525e+03      -7.334182735525e+03 
       2.026735681319e-03       7.670221911833e+03      -3.150910131838e-02      -7.670838187131e+03       0.000000000000e+00      -7.670838187131e+03      -7.670838187131e+03       7.670838187131e+03      -7.670838187131e+03 
       2.130367042364e-03       8.008938736757e+03      -3.635139981593e-02      -8.009648883430e+03       0.000000000000e+00      -8.009648883430e+03      -8.009648883430e+03       8.009648883430e+03      -8.009648883430e+03 
       2.235876135455e-03       8.349006772537e+03      -4.174181312307e-02      -8.349821231527e+03       0.000000000000e+00      -8.349821231527e+03      -8.349821231527e+03       8.349821231527e+03      -8.349821231527e+03 
       2.343100676636e-03       8.689700165706e+03      -4.771243597721e-02      -8.690629978206e+03       0.000000000000e+00      -8.690629978206e+03      -8.690629978206e+03       8.690629978206e+03      -8.690629978206e+03 
       2.451890394377e-03       9.030361232799e+03      -5.429454493259e-02      -9.031417985501e+03       0.000000000000e+00      -9.031417985501e+03      -9.031417985501e+03       9.031417985501e+03      -9.031417985501e+03 
       2.562107107073e-03       9.370398506456e+03      -6.151853630408e-02      -9.371594295299e+03       0.000000000000e+00      -9.371594295299e+03      -9.371594295299e+03       9.371594295299e+03      -9.371594295299e+03 
       2.673624445823e-03       9.709283845938e+03      -6.941381669329e-02      -9.710631389701e+03       0.000000000000e+00      -9.710631389701e+03      -9.710631389701e+03       9.710631389701e+03      -9.710631389701e+03 
       2.786327334635e-03       1.004654827791e+04      -7.800884119505e-02      -1.004806067130e+04       0.000000000000e+00      -1.004806067130e+04      -1.004806067130e+04       1.004806067130e+04      -1.004806067130e+04 
       2.900111317649e-03       1.038177751120e+04      -8.733107489638e-02      -1.038346812254e+04       0.000000000000e+00      -1.038346812254e+04      -1.038346812254e+04       1.038346812254e+04      -1.038346812254e+04 
       3.014881802039e-03       1.071460701075e+04      -9.740690389568e-02      -1.071649023078e+04       0.000000000000e+00      -1.071649023078e+04      -1.071649023078e+04       1.071649023078e+04      -1.071649023078e+04 
       3.130553267074e-03       1.104471745045e+04      -1.082617988912e-01      -1.104680707146e+04       0.000000000000e+00      -1.104680707146e+04      -1.104680707146e+04       1.104680707146e+04      -1.104680707146e+04 
       3.247048475047e-03       1.137183053340e+04      -1.199200979477e-01      -1.137414264440e+04       0.000000000000e+00      -1.137414264440e+04      -1.137414264440e+04       1.137414264440e+04      -1.137414264440e+04 
       3.364297708069e-03       1.169570452574e+04      -1.324052509117e-01      -1.169825343608e+04       0.000000000000e+00      -1.169825343608e+04      -1.169825343608e+04       1.169825343608e+04      -1.169825343608e+04 
       3.482238045924e-03       1.201613027420e+04      -1.457396048887e-01      -1.201893200722e+04       0.000000000000e+00      -1.201893200722e+04      -1.201893200722e+04       1.201893200722e+04      -1.201893200722e+04 
       3.600812693636e-03       1.233292753102e+04      -1.599446203017e-01      -1.233599792264e+04       0.000000000000e+00      -1.233599792264e+04      -1.233599792264e+04       1.233599792264e+04      -1.233599792264e+04 
       3.719970362791e-03       1.264594159088e+04      -1.750406868631e-01      -1.264929653610e+04       0.000000000000e+00      -1.264929653610e+04      -1.264929653610e+04       1.264929653610e+04      -1.264929653610e+04 
       3.839664707406e-03       1.295504102086e+04      -1.910473667750e-01      -1.295869763251e+04       0.000000000000e+00      -1.295869763251e+04      -1.295869763251e+04       1.295869763251e+04      -1.295869763251e+04 
       3.959853813072e-03       1.326011516146e+04      -2.079831407394e-01      -1.326408946103e+04       0.000000000000e+00      -1.326408946103e+04      -1.326408946103e+04       1.326408946103e+04      -1.326408946103e+04 
       4.080499736700e-03       1.356107153472e+04      -2.258657943969e-01      -1.356538134754e+04       0.000000000000e+00      -1.356538134754e+04      -1.356538134754e+04       1.356538134754e+04      -1.356538134754e+04 
       4.201568093487e-03       1.385783322340e+04      -2.447119345677e-01      -1.386249508555e+04       0.000000000000e+00      -1.386249508555e+04      -1.386249508555e+04       1.386249508555e+04      -1.386249508555e+04 
       4.323027687306e-03       1.415033778739e+04      -2.645376365171e-01      -1.415536899837e+04       0.000000000000e+00      -1.415536899837e+04      -1.415536899837e+04       1.415536899837e+04      -1.415536899837e+04 
       4.444850180647e-03       1.443853515773e+04      -2.853577773248e-01      -1.444395372906e+04       0.000000000000e+00      -1.444395372906e+04      -1.444395372906e+04       1.444395372906e+04      -1.444395372906e+04 
       4.567009800288e-03       1.472238674888e+04      -3.071866675945e-01      -1.472821144709e+04       0.000000000000e+00      -1.472821144709e+04      -1.472821144709e+04       1.472821144709e+04      -1.472821144709e+04 
       4.689483075068e-03       1.500186432154e+04      -3.300377414881e-01      -1.500811142678e+04       0.000000000000e+00      -1.500811142678e+04      -1.500811142678e+04       1.500811142678e+04      -1.500811142678e+04 
       4.812248602367e-03       1.527694886470e+04      -3.539234973944e-01      -1.528363779651e+04       0.000000000000e+00      -1.528363779651e+04      -1.528363779651e+04       1.528363779651e+04      -1.528363779651e+04 
       4.935286840186e-03       1.554762938541e+04      -3.788560458177e-01      -1.555477925054e+04       0.000000000000e+00      -1.555477925054e+04      -1.555477925054e+04       1.555477925054e+04      -1.555477925054e+04 
       5.058579921982e-03       1.581390009365e+04      -4.048462718866e-01      -1.582152696296e+04       0.000000000000e+00      -1.582152696296e+04      -1.582152696296e+04       1.582152696296e+04      -1.582152696296e+04 
       5.182111491712e-03       1.607576118943e+04      -4.319045558665e-01      -1.608388421614e+04       0.000000000000e+00      -1.608388421614e+04      -1.608388421614e+04       1.608388421614e+04      -1.608388421614e+04 
       5.305866556801e-03       1.633321885372e+04      -4.600407425894e-01      -1.634185649355e+04       0.000000000000e+00      -1.634185649355e+04      -1.634185649355e+04       1.634185649355e+04      -1.634185649355e+04 
       5.429831356981e-03       1.658628444235e+04      -4.892635431490e-01      -1.659545682867e+04       0.000000000000e+00      -1.659545682867e+04      -1.659545682867e+04       1.659545682867e+04      -1.659545682867e+04 
       5.553993247203e-03       1.683497422050e+04      -5.195813986902e-01      -1.684469669290e+04       0.000000000000e+00      -1.684469669290e+04      -1.684469669290e+04       1.684469669290e+04      -1.684469669290e+04 
       5.678340593007e-03       1.707930671262e+04      -5.510020704213e-01      -1.708959501752e+04       0.000000000000e+00      -1.708959501752e+04      -1.708959501752e+04       1.708959501752e+04      -1.708959501752e+04 
       5.802862676925e-03       1.731930021621e+04      -5.835321174274e-01      -1.733017648307e+04       0.000000000000e+00      -1.733017648307e+04      -1.733017648307e+04       1.733017648307e+04      -1.733017648307e+04 
       5.927549614682e-03       1.755497619500e+04      -6.171778803542e-01      -1.756646904136e+04       0.000000000000e+00      -1.756646904136e+04      -1.756646904136e+04       1.756646904136e+04      -1.756646904136e+04 
       6.052392280055e-03       1.778635939142e+04      -6.519451978673e-01      -1.779848207478e+04       0.000000000000e+00      -1.779848207478e+04      -1.779848207478e+04       1.779848207478e+04      -1.779848207478e+04 
       6.177382237451e-03       1.801347747946e+04      -6.878387846004e-01      -1.802623691676e+04       0.000000000000e+00      -1.802623691676e+04      -1.802623691676e+04       1.802623691676e+04      -1.802623691676e+04 
       6.302511681309e-03       1.823636086275e+04      -7.248631172249e-01      -1.824978785303e+04       0.000000000000e+00      -1.824978785303e+04      -1.824978785303e+04       1.824978785303e+04      -1.824978785303e+04 
       6.427773381594e-03       1.845504234559e+04      -7.630224357860e-01      -1.846914512909e+04       0.000000000000e+00      -1.846914512909e+04      -1.846914512909e+04       1.846914512909e+04      -1.846914512909e+04 
       6.553160634691e-03       1.866955640387e+04      -8.023198987375e-01      -1.868435887319e+04       0.000000000000e+00      -1.868435887319e+04      -1.868435887319e+04       1.868435887319e+04      -1.868435887319e+04 
       6.678667219123e-03       1.887993936701e+04      -8.427582164586e-01      -1.889546609955e+04       0.000000000000e+00      -1.889546609955e+04      -1.889546609955e+04       1.889546609955e+04      -1.889546609955e+04 
       6.804287355565e-03       1.908622943004e+04      -8.843400272059e-01      -1.910249628120e+04       0.000000000000e+00      -1.910249628120e+04      -1.910249628120e+04       1.910249628120e+04      -1.910249628120e+04 
       6.930015670697e-03       1.928846418763e+04      -9.270672364440e-01      -1.930548750317e+04       0.000000000000e+00      -1.930548750317e+04      -1.930548750317e+04       1.930548750317e+04      -1.930548750317e+04 
       7.055847164480e-03       1.948667927623e+04      -9.709406709651e-01      -1.950447564055e+04       0.000000000000e+00      -1.950447564055e+04      -1.950447564055e+04       1.950447564055e+04      -1.950447564055e+04 
       7.181777180500e-03       1.968091148582e+04      -1.015961020853e+00      -1.969950027377e+04       0.000000000000e+00      -1.969950027377e+04      -1.969950027377e+04       1.969950027377e+04      -1.969950027377e+04 
       7.307801379070e-03       1.987119886269e+04      -1.062128873682e+00      -1.989059456497e+04       0.000000000000e+00      -1.989059456497e+04      -1.989059456497e+04       1.989059456497e+04      -1.989059456497e+04 
       7.433915712780e-03       2.005757950944e+04      -1.109443912831e+00      -2.007780418024e+04       0.000000000000e+00      -2.007780418024e+04      -2.007780418024e+04       2.007780418024e+04      -2.007780418024e+04 
       7.560116404275e-03       2.024009173481e+04      -1.157905101772e+00      -2.026115780323e+04       0.000000000000e+00      -2.026115780323e+04      -2.026115780323e+04       2.026115780323e+04      -2.026115780323e+04 
       7.686399926014e-03       2.041877486022e+04      -1.207511345098e+00      -2.044070686271e+04       0.000000000000e+00      -2.044070686271e+04      -2.044070686271e+04       2.044070686271e+04      -2.044070686271e+04 
       7.812762981825e-03       2.059366902824e+04      -1.258261452984e+00      -2.061648046019e+04       0.000000000000e+00      -2.061648046019e+04      -2.061648046019e+04       2.061648046019e+04      -2.061648046019e+04 
       7.939202490069e-03       2.076481312066e+04      -1.310153306389e+00      -2.078852109419e+04       0.000000000000e+00      -2.078852109419e+04      -2.078852109419e+04       2.078852109419e+04      -2.078852109419e+04 
       8.065715568266e-03       2.093224513775e+04      -1.363184045495e+00      -2.095687035277e+04       0.000000000000e+00      -2.095687035277e+04      -2.095687035277e+04       2.095687035277e+04      -2.095687035277e+04 
       8.192299519033e-03       2.109600378405e+04      -1.417350758589e+00      -2.112156002358e+04       0.000000000000e+00      -2.112156002358e+04      -2.112156002358e+04       2.112156002358e+04      -2.112156002358e+04 
       8.318951817208e-03       2.125612844834e+04      -1.472650495917e+00      -2.128262961906e+04       0.000000000000e+00      -2.128262961906e+04      -2.128262961906e+04       2.128262961906e+04      -2.128262961906e+04 
       8.445670098062e-03       2.141265833999e+04      -1.529079729657e+00      -2.144012208178e+04       0.000000000000e+00      -2.144012208178e+04      -2.144012208178e+04       2.144012208178e+04      -2.144012208178e+04 
       8.572452146474e-03       2.156563194178e+04      -1.586634021783e+00      -2.159407533261e+04       0.000000000000e+00      -2.159407533261e+04      -2.159407533261e+04       2.159407533261e+04      -2.159407533261e+04 
       8.699295887004e-03       2.171508817232e+04      -1.645308828500e+00      -2.174453028428e+04       0.000000000000e+00      -2.174453028428e+04      -2.174453028428e+04       2.174453028428e+04      -2.174453028428e+04 
       8.826199374763e-03       2.186106646780e+04      -1.705099582092e+00      -2.189152144391e+04       0.000000000000e+00      -2.189152144391e+04      -2.189152144391e+04       2.189152144391e+04      -2.189152144391e+04 
       8.953160787016e-03       2.200360648937e+04      -1.766001579176e+00      -2.203508682258e+04       0.000000000000e+00      -2.203508682258e+04      -2.203508682258e+04       2.203508682258e+04      -2.203508682258e+04 
       9.080178415459e-03       2.214274619854e+04      -1.828009146934e+00      -2.217526876820e+04       0.000000000000e+00      -2.217526876820e+04      -2.217526876820e+04       2.217526876820e+04      -2.217526876820e+04 
       9.207250659091e-03       2.227852290515e+04      -1.891116120668e+00      -2.231210679588e+04       0.000000000000e+00      -2.231210679588e+04      -2.231210679588e+04       2.231210679588e+04      -2.231210679588e+04 
       9.334376017655e-03       2.241097429801e+04      -1.955316312581e+00      -2.244563112414e+04       0.000000000000e+00      -2.244563112414e+04      -2.244563112414e+04       2.244563112414e+04      -2.244563112414e+04 
       9.461553085572e-03       2.254013842818e+04      -2.020603517005e+00      -2.257588311816e+04       0.000000000000e+00      -2.257588311816e+04      -2.257588311816e+04       2.257588311816e+04      -2.257588311816e+04 
       9.588780546346e-03       2.266605330410e+04      -2.086971335485e+00      -2.270289894113e+04       0.000000000000e+00      -2.270289894113e+04      -2.270289894113e+04       2.270289894113e+04      -2.270289894113e+04 
       9.716057167395e-03       2.278875517278e+04      -2.154412393923e+00      -2.282671398655e+04       0.000000000000e+00      -2.282671398655e+04      -2.282671398655e+04       2.282671398655e+04      -2.282671398655e+04 
       9.843381795262e-03       2.290827987161e+04      -2.222918977486e+00      -2.294737194470e+04       0.000000000000e+00      -2.294737194470e+04      -2.294737194470e+04       2.294737194470e+04      -2.294737194470e+04 
       9.970753351189e-03       2.302466351228e+04      -2.292483356149e+00      -2.306489796855e+04       0.000000000000e+00      -2.306489796855e+04      -2.306489796855e+04       2.306489796855e+04      -2.306489796855e+04 
       1.009817082702e-02       2.313794246500e+04      -2.363097786353e+00      -2.317933645308e+04       0.000000000000e+00      -2.317933645308e+04      -2.317933645308e+04       2.317933645308e+04      -2.317933645308e+04 
       1.022563328138e-02       2.324815318873e+04      -2.434754435217e+00      -2.329072065827e+04       0.000000000000e+00      -2.329072065827e+04      -2.329072065827e+04       2.329072065827e+04      -2.329072065827e+04 
       1.035313983621e-02       2.335533079526e+04      -2.507444673291e+00      -2.339907328660e+04       0.000000000000e+00      -2.339907328660e+04      -2.339907328660e+04       2.339907328660e+04      -2.339907328660e+04 
       1.048068967341e-02       2.345950968887e+04      -2.581159400890e+00      -2.350443537879e+04       0.000000000000e+00      -2.350443537879e+04      -2.350443537879e+04       2.350443537879e+04      -2.350443537879e+04 
       1.060828203188e-02       2.356072446156e+04      -2.655889501180e+00      -2.360686197441e+04       0.000000000000e+00      -2.360686197441e+04      -2.360686197441e+04       2.360686197441e+04      -2.360686197441e+04 
       1.073591620467e-02       2.365900989352e+04      -2.731625846987e+00      -2.370639030334e+04       0.000000000000e+00      -2.370639030334e+04      -2.370639030334e+04       2.370639030334e+04      -2.370639030334e+04 
       1.086359153639e-02       2.375440094111e+04      -2.808359301022e+00      -2.380300548311e+04       0.000000000000e+00      -2.380300548311e+04      -2.380300548311e+04       2.380300548311e+04      -2.380300548311e+04 
       1.099130742072e-02       2.384693203729e+04      -2.886080406086e+00      -2.389678075551e+04       0.000000000000e+00      -2.389678075551e+04      -2.389678075551e+04       2.389678075551e+04      -2.389678075551e+04 
       1.111906329821e-02       2.393663603152e+04      -2.964778912598e+00      -2.398774689960e+04       0.000000000000e+00      -2.398774689960e+04      -2.398774689960e+04       2.398774689960e+04      -2.398774689960e+04 
       1.124685865418e-02       2.402354565024e+04      -3.044444440806e+00      -2.407590816329e+04       0.000000000000e+00      -2.407590816329e+04      -2.407590816329e+04       2.407590816329e+04      -2.407590816329e+04 
       1.137469301670e-02       2.410769375854e+04      -3.125066602883e+00      -2.416133860915e+04       0.000000000000e+00      -2.416133860915e+04      -2.416133860915e+04       2.416133860915e+04      -2.416133860915e+04 
       1.150256595483e-02       2.418911335305e+04      -3.206635003704e+00      -2.424404499621e+04       0.000000000000e+00      -2.424404499621e+04      -2.424404499621e+04       2.424404499621e+04      -2.424404499621e+04 
       1.163047707693e-02       2.426783754978e+04      -3.289139239247e+00      -2.432406617230e+04       0.000000000000e+00      -2.432406617230e+04      -2.432406617230e+04       2.432406617230e+04      -2.432406617230e+04 
       1.175842602905e-02       2.434389878553e+04      -3.372568567877e+00      -2.440142705908e+04       0.000000000000e+00      -2.440142705908e+04      -2.440142705908e+04       2.440142705908e+04      -2.440142705908e+04 
       1.188641249350e-02       2.441732799102e+04      -3.456911569633e+00      -2.447617167085e+04       0.000000000000e+00      -2.447617167085e+04      -2.447617167085e+04       2.447617167085e+04      -2.447617167085e+04 
       1.201443618746e-02       2.448815600478e+04      -3.542156736827e+00      -2.454831797042e+04       0.000000000000e+00      -2.454831797042e+04      -2.454831797042e+04       2.454831797042e+04      -2.454831797042e+04 
       1.214249686173e-02       2.455641376358e+04      -3.628292555845e+00      -2.461790573504e+04       0.000000000000e+00      -2.461790573504e+04      -2.461790573504e+04       2.461790573504e+04      -2.461790573504e+04 
       1.227059429957e-02       2.462213229785e+04      -3.715307507710e+00      -2.468496239529e+04       0.000000000000e+00      -2.468496239529e+04      -2.468496239529e+04       2.468496239529e+04      -2.468496239529e+04 
       1.239872831558e-02       2.468534272734e+04      -3.803190068598e+00      -2.474954138198e+04       0.000000000000e+00      -2.474954138198e+04      -2.474954138198e+04       2.474954138198e+04      -2.474954138198e+04 
       1.252689875467e-02       2.474607599948e+04      -3.891928605117e+00      -2.481161702533e+04       0.000000000000e+00      -2.481161702533e+04      -2.481161702533e+04       2.481161702533e+04      -2.481161702533e+04 
       1.265510549116e-02       2.480436178941e+04      -3.981510927138e+00      -2.487126869775e+04       0.000000000000e+00      -2.487126869775e+04      -2.487126869775e+04       2.487126869775e+04      -2.487126869775e+04 
       1.278334842789e-02       2.486022940474e+04      -4.071924659104e+00      -2.492850841006e+04       0.000000000000e+00      -2.492850841006e+04      -2.492850841006e+04       2.492850841006e+04      -2.492850841006e+04 
