# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.599693066034e-04       7.094583998061e+02      -1.815517719718e-05      -7.094587694882e+02       0.000000000000e+00      -7.094587694882e+02      -7.094587694882e+02       7.094587694882e+02      -7.094587694882e+02 
       1.753809529045e-04       7.749879109246e+02      -2.383746423907e-05      -7.749883995593e+02       0.000000000000e+00      -7.749883995593e+02      -7.749883995593e+02       7.749883995593e+02      -7.749883995593e+02 
       1.913023660834e-04       8.424266814948e+02      -3.082997146223e-05      -8.424273158753e+02       0.000000000000e+00      -8.424273158753e+02      -8.424273158753e+02       8.424273158753e+02      -8.424273158753e+02 
       2.077940972269e-04       9.120233846821e+02      -3.937973376293e-05      -9.120241918648e+02       0.000000000000e+00      -9.120241918648e+02      -9.120241918648e+02       9.120241918648e+02      -9.120241918648e+02 
       2.249218860767e-04       9.840440015632e+02      -4.978269556198e-05      -9.840450204290e+02       0.000000000000e+00      -9.840450204290e+02      -9.840450204290e+02       9.840450204290e+02      -9.840450204290e+02 
       2.427572963652e-04       1.058774389850e+03      -6.239482097126e-05      -1.058775668300e+03       0.000000000000e+00      -1.058775668300e+03      -1.058775668300e+03       1.058775668300e+03      -1.058775668300e+03 
       2.613783937036e-04       1.136522813992e+03      -7.764583075022e-05      -1.136524406561e+03       0.000000000000e+00      -1.136524406561e+03      -1.136524406561e+03       1.136524406561e+03      -1.136524406561e+03 
       2.808704607789e-04       1.217622491078e+03      -9.605622203561e-05      -1.217624463215e+03       0.000000000000e+00      -1.217624463215e+03      -1.217624463215e+03       1.217624463215e+03      -1.217624463215e+03 
       3.013267399005e-04       1.302434095454e+03      -1.182583769460e-04      -1.302436524157e+03       0.000000000000e+00      -1.302436524157e+03      -1.302436524157e+03       1.302436524157e+03      -1.302436524157e+03 
       3.228491865167e-04       1.391348145964e+03      -1.450227502480e-04      -1.391351125245e+03       0.000000000000e+00      -1.391351125245e+03      -1.391351125245e+03       1.391351125245e+03      -1.391351125245e+03 
       3.455492088079e-04       1.484787154014e+03      -1.772903396828e-04      -1.484790795526e+03       0.000000000000e+00      -1.484790795526e+03      -1.484790795526e+03       1.484790795526e+03      -1.484790795526e+03 
       3.695483574944e-04       1.583207400071e+03      -2.162128895268e-04      -1.583211841055e+03       0.000000000000e+00      -1.583211841055e+03      -1.583211841055e+03       1.583211841055e+03      -1.583211841055e+03 
       3.949789163030e-04       1.687100073162e+03      -2.632025312496e-04      -1.687105477626e+03       0.000000000000e+00      -1.687105477626e+03      -1.687105477626e+03       1.687105477626e+03      -1.687105477626e+03 
       4.219843271272e-04       1.796991563092e+03      -3.199928437203e-04      -1.796998132713e+03       0.000000000000e+00      -1.796998132713e+03      -1.796998132713e+03       1.796998132713e+03      -1.796998132713e+03 
       4.507193652352e-04       1.913442487707e+03      -3.887135299048e-04      -1.913450465620e+03       0.000000000000e+00      -1.913450465620e+03      -1.913450465620e+03       1.913450465620e+03      -1.913450465620e+03 
       4.813499601652e-04       2.037045085819e+03      -4.719810729879e-04      -2.037054771151e+03       0.000000000000e+00      -2.037054771151e+03      -2.037054771151e+03       2.037054771151e+03      -2.037054771151e+03 
       5.140525395271e-04       2.168418491270e+03      -5.730077159316e-04      -2.168430245425e+03       0.000000000000e+00      -2.168430245425e+03      -2.168430245425e+03       2.168430245425e+03      -2.168430245425e+03 
       5.490127596148e-04       2.308201396517e+03      -6.957308389642e-04      -2.308215665619e+03       0.000000000000e+00      -2.308215665619e+03      -2.308215665619e+03       2.308215665619e+03      -2.308215665619e+03 
       5.864234840096e-04       2.457041611636e+03      -8.449641303622e-04      -2.457058935308e+03       0.000000000000e+00      -2.457058935308e+03      -2.457058935308e+03       2.457058935308e+03      -2.457058935308e+03 
       6.264818862127e-04       2.615582198125e+03      -1.026570764220e-03      -2.615603238983e+03       0.000000000000e+00      -2.615603238983e+03      -2.615603238983e+03       2.615603238983e+03      -2.615603238983e+03 
       6.693855924581e-04       2.784443969610e+03      -1.247656906014e-03      -2.784469532071e+03       0.000000000000e+00      -2.784469532071e+03      -2.784469532071e+03       2.784469532071e+03      -2.784469532071e+03 
       7.153278526981e-04       2.964204516202e+03      -1.516781294434e-03      -2.964235580673e+03       0.000000000000e+00      -2.964235580673e+03      -2.964235580673e+03       2.964235580673e+03      -2.964235580673e+03 
       7.644918337246e-04       3.155374394149e+03      -1.844173442368e-03      -3.155412147088e+03       0.000000000000e+00      -3.155412147088e+03      -3.155412147088e+03       3.155412147088e+03      -3.155412147088e+03 
       8.170442631527e-04       3.358371647445e+03      -2.241949449229e-03      -3.358417519675e+03       0.000000000000e+00      -3.358417519675e+03      -3.358417519675e+03       3.358417519675e+03      -3.358417519675e+03 
       8.731288004716e-04       3.573496333976e+03      -2.724311012118e-03      -3.573552049382e+03       0.000000000000e+00      -3.573552049382e+03      -3.573552049382e+03       3.573552049382e+03      -3.573552049382e+03 
       9.328596440384e-04       3.800907257838e+03      -3.307710866454e-03      -3.800974858072e+03       0.000000000000e+00      -3.800974858072e+03      -3.800974858072e+03       3.800974858072e+03      -3.800974858072e+03 
       9.963159657110e-04       4.040603249341e+03      -4.010967147828e-03      -4.040685198511e+03       0.000000000000e+00      -4.040685198511e+03      -4.040685198511e+03       4.040685198511e+03      -4.040685198511e+03 
       1.063537764317e-03       4.292411646594e+03      -4.855311645524e-03      -4.292510712142e+03       0.000000000000e+00      -4.292510712142e+03      -4.292510712142e+03       4.292510712142e+03      -4.292510712142e+03 
       1.134523625953e-03       4.555984615238e+03      -5.864359620079e-03      -4.556104375872e+03       0.000000000000e+00      -4.556104375872e+03      -4.556104375872e+03       4.556104375872e+03      -4.556104375872e+03 
       1.209230678886e-03       4.830807207307e+03      -7.064001439647e-03      -4.830951033507e+03       0.000000000000e+00      -4.830951033507e+03      -4.830951033507e+03       4.830951033507e+03      -4.830951033507e+03 
       1.287576767588e-03       5.116210140227e+03      -8.482211128088e-03      -5.116382866290e+03       0.000000000000e+00      -5.116382866290e+03      -5.116382866290e+03       5.116382866290e+03      -5.116382866290e+03 
       1.369444598904e-03       5.411380954310e+03      -1.014876768976e-02      -5.411587812150e+03       0.000000000000e+00      -5.411587812150e+03      -5.411587812150e+03       5.411587812150e+03      -5.411587812150e+03 
       1.454687391583e-03       5.715410697832e+03      -1.209497876107e-02      -5.715656620065e+03       0.000000000000e+00      -5.715656620065e+03      -5.715656620065e+03       5.715656620065e+03      -5.715656620065e+03 
       1.543135431286e-03       6.027354733511e+03      -1.435342029931e-02      -6.027646377363e+03       0.000000000000e+00      -6.027646377363e+03      -6.027646377363e+03       6.027646377363e+03      -6.027646377363e+03 
       1.634602911679e-03       6.346207568001e+03      -1.695750074979e-02      -6.346551757608e+03       0.000000000000e+00      -6.346551757608e+03      -6.346551757608e+03       6.346551757608e+03      -6.346551757608e+03 
       1.728894515035e-03       6.670952960731e+03      -1.994116861889e-02      -6.671357381454e+03       0.000000000000e+00      -6.671357381454e+03      -6.671357381454e+03       6.671357381454e+03      -6.671357381454e+03 
       1.825811320086e-03       7.000589418591e+03      -2.333861230176e-02      -7.001062174042e+03       0.000000000000e+00      -7.001062174042e+03      -7.001062174042e+03       7.001062174042e+03      -7.001062174042e+03 
       1.925155782401e-03       7.334148999691e+03      -2.718399026676e-02      -7.334699119477e+03       0.000000000000e+00      -7.334699119477e+03      -7.334699119477e+03       7.334699119477e+03      -7.334699119477e+03 
       2.026735680812e-03       7.670712964255e+03      -3.151120390396e-02      -7.671349944942e+03       0.000000000000e+00      -7.671349944942e+03      -7.671349944942e+03       7.671349944942e+03      -7.671349944942e+03 
       2.130367041837e-03       8.009421569204e+03      -3.635370442690e-02      -8.010155524614e+03       0.000000000000e+00      -8.010155524614e+03      -8.010155524614e+03       8.010155524614e+03      -8.010155524614e+03 
       2.235876134908e-03       8.349480830771e+03      -4.174432354438e-02      -8.350322802223e+03       0.000000000000e+00      -8.350322802223e+03      -8.350322802223e+03       8.350322802223e+03      -8.350322802223e+03 
       2.343100676070e-03       8.690164832697e+03      -4.771515900764e-02      -8.691125967567e+03       0.000000000000e+00      -8.691125967567e+03      -8.691125967567e+03       8.691125967567e+03      -8.691125967567e+03 
       2.451890393792e-03       9.030815752205e+03      -5.429750042657e-02      -9.031908123904e+03       0.000000000000e+00      -9.031908123904e+03      -9.031908123904e+03       9.031908123904e+03      -9.031908123904e+03 
       2.562107106469e-03       9.370842316234e+03      -6.152172264620e-02      -9.372078592578e+03       0.000000000000e+00      -9.372078592578e+03      -9.372078592578e+03       9.372078592578e+03      -9.372078592578e+03 
       2.673624445201e-03       9.709716360829e+03      -6.941723652792e-02      -9.711109469445e+03       0.000000000000e+00      -9.711109469445e+03      -9.711109469445e+03       9.711109469445e+03      -9.711109469445e+03 
       2.786327333995e-03       1.004696880013e+04      -7.801252168844e-02      -1.004853252842e+04       0.000000000000e+00      -1.004853252842e+04      -1.004853252842e+04       1.004853252842e+04      -1.004853252842e+04 
       2.900111316992e-03       1.038218542602e+04      -8.733499615699e-02      -1.038393346389e+04       0.000000000000e+00      -1.038393346389e+04      -1.038393346389e+04       1.038393346389e+04      -1.038393346389e+04 
       3.014881801364e-03       1.071500184997e+04      -9.741109518973e-02      -1.071694918095e+04       0.000000000000e+00      -1.071694918095e+04      -1.071694918095e+04       1.071694918095e+04      -1.071694918095e+04 
       3.130553266383e-03       1.104509886227e+04      -1.082662549437e-01      -1.104725980582e+04       0.000000000000e+00      -1.104725980582e+04      -1.104725980582e+04       1.104725980582e+04      -1.104725980582e+04 
       3.247048474339e-03       1.137219797974e+04      -1.199248239003e-01      -1.137458873555e+04       0.000000000000e+00      -1.137458873555e+04      -1.137458873555e+04       1.137458873555e+04      -1.137458873555e+04 
       3.364297707344e-03       1.169605732477e+04      -1.324102650637e-01      -1.169869293538e+04       0.000000000000e+00      -1.169869293538e+04      -1.169869293538e+04       1.169869293538e+04      -1.169869293538e+04 
       3.482238045183e-03       1.201646775417e+04      -1.457448866747e-01      -1.201936514640e+04       0.000000000000e+00      -1.201936514640e+04      -1.201936514640e+04       1.201936514640e+04      -1.201936514640e+04 
       3.600812692879e-03       1.233324928024e+04      -1.599502077872e-01      -1.233642360042e+04       0.000000000000e+00      -1.233642360042e+04      -1.233642360042e+04       1.233642360042e+04      -1.233642360042e+04 
       3.719970362018e-03       1.264624727827e+04      -1.750465554422e-01      -1.264971714585e+04       0.000000000000e+00      -1.264971714585e+04      -1.264971714585e+04       1.264971714585e+04      -1.264971714585e+04 
       3.839664706618e-03       1.295533022620e+04      -1.910535503675e-01      -1.295911172059e+04       0.000000000000e+00      -1.295911172059e+04      -1.295911172059e+04       1.295911172059e+04      -1.295911172059e+04 
       3.959853812268e-03       1.326038739338e+04      -2.079896350069e-01      -1.326449801440e+04       0.000000000000e+00      -1.326449801440e+04      -1.326449801440e+04       1.326449801440e+04      -1.326449801440e+04 
       4.080499735881e-03       1.356132649950e+04      -2.258725943927e-01      -1.356578468681e+04       0.000000000000e+00      -1.356578468681e+04      -1.356578468681e+04       1.356578468681e+04      -1.356578468681e+04 
       4.201568092653e-03       1.385807058480e+04      -2.447191007308e-01      -1.386289228683e+04       0.000000000000e+00      -1.386289228683e+04      -1.386289228683e+04       1.386289228683e+04      -1.386289228683e+04 
       4.323027686457e-03       1.415055671698e+04      -2.645450744131e-01      -1.415576235570e+04       0.000000000000e+00      -1.415576235570e+04      -1.415576235570e+04       1.415576235570e+04      -1.415576235570e+04 
       4.444850179783e-03       1.443873502431e+04      -2.853656123911e-01      -1.444433970786e+04       0.000000000000e+00      -1.444433970786e+04      -1.444433970786e+04       1.444433970786e+04      -1.444433970786e+04 
       4.567009799409e-03       1.472256726683e+04      -3.071947954767e-01      -1.472859345181e+04       0.000000000000e+00      -1.472859345181e+04      -1.472859345181e+04       1.472859345181e+04      -1.472859345181e+04 
       4.689483074174e-03       1.500202549847e+04      -3.300462591437e-01      -1.500848894719e+04       0.000000000000e+00      -1.500848894719e+04      -1.500848894719e+04       1.500848894719e+04      -1.500848894719e+04 
       4.812248601459e-03       1.527709004502e+04      -3.539324294257e-01      -1.528400945275e+04       0.000000000000e+00      -1.528400945275e+04      -1.528400945275e+04       1.528400945275e+04      -1.528400945275e+04 
       4.935286839263e-03       1.554774931633e+04      -3.788652526616e-01      -1.555514745943e+04       0.000000000000e+00      -1.555514745943e+04      -1.555514745943e+04       1.555514745943e+04      -1.555514745943e+04 
       5.058579921044e-03       1.581399822088e+04      -4.048559320023e-01      -1.582188843188e+04       0.000000000000e+00      -1.582188843188e+04      -1.582188843188e+04       1.582188843188e+04      -1.582188843188e+04 
       5.182111490760e-03       1.607583675937e+04      -4.319145865912e-01      -1.608424320272e+04       0.000000000000e+00      -1.608424320272e+04      -1.608424320272e+04       1.608424320272e+04      -1.608424320272e+04 
       5.305866555835e-03       1.633327089133e+04      -4.600510821121e-01      -1.634221105663e+04       0.000000000000e+00      -1.634221105663e+04      -1.634221105663e+04       1.634221105663e+04      -1.634221105663e+04 
       5.429831356000e-03       1.658631193878e+04      -4.892743562208e-01      -1.659580510160e+04       0.000000000000e+00      -1.659580510160e+04      -1.659580510160e+04       1.659580510160e+04      -1.659580510160e+04 
       5.553993246208e-03       1.683497607019e+04      -5.195925263493e-01      -1.684504278213e+04       0.000000000000e+00      -1.684504278213e+04      -1.684504278213e+04       1.684504278213e+04      -1.684504278213e+04 
       5.678340591997e-03       1.707928378202e+04      -5.510135232698e-01      -1.708993570040e+04       0.000000000000e+00      -1.708993570040e+04      -1.708993570040e+04       1.708993570040e+04      -1.708993570040e+04 
       5.802862675902e-03       1.731925705758e+04      -5.835442750847e-01      -1.733051198587e+04       0.000000000000e+00      -1.733051198587e+04      -1.733051198587e+04       1.733051198587e+04      -1.733051198587e+04 
       5.927549613644e-03       1.755491954969e+04      -6.171909145072e-01      -1.756680248842e+04       0.000000000000e+00      -1.756680248842e+04      -1.756680248842e+04       1.756680248842e+04      -1.756680248842e+04 
       6.052392279003e-03       1.778629798376e+04      -6.519594364810e-01      -1.779885436270e+04       0.000000000000e+00      -1.779885436270e+04      -1.779885436270e+04       1.779885436270e+04      -1.779885436270e+04 
       6.177382236385e-03       1.801341621318e+04      -6.878547655083e-01      -1.802663053144e+04       0.000000000000e+00      -1.802663053144e+04      -1.802663053144e+04       1.802663053144e+04      -1.802663053144e+04 
       6.302511680230e-03       1.823629408948e+04      -7.248806186872e-01      -1.825018150447e+04       0.000000000000e+00      -1.825018150447e+04      -1.825018150447e+04       1.825018150447e+04      -1.825018150447e+04 
       6.427773380501e-03       1.845495353378e+04      -7.630405762410e-01      -1.846956906503e+04       0.000000000000e+00      -1.846956906503e+04      -1.846956906503e+04       1.846956906503e+04      -1.846956906503e+04 
       6.553160633584e-03       1.866942322983e+04      -8.023380112782e-01      -1.868479458875e+04       0.000000000000e+00      -1.868479458875e+04      -1.868479458875e+04       1.868479458875e+04      -1.868479458875e+04 
       6.678667218001e-03       1.887974758678e+04      -8.427758167081e-01      -1.889577995520e+04       0.000000000000e+00      -1.889577995520e+04      -1.889577995520e+04       1.889577995520e+04      -1.889577995520e+04 
       6.804287354430e-03       1.908597553036e+04      -8.843567490025e-01      -1.910280860692e+04       0.000000000000e+00      -1.910280860692e+04      -1.910280860692e+04       1.910280860692e+04      -1.910280860692e+04 
       6.930015669548e-03       1.928815726227e+04      -9.270834536912e-01      -1.930579509183e+04       0.000000000000e+00      -1.930579509183e+04      -1.930579509183e+04       1.930579509183e+04      -1.930579509183e+04 
       7.055847163317e-03       1.948633344393e+04      -9.709573042719e-01      -1.950478566016e+04       0.000000000000e+00      -1.950478566016e+04      -1.950478566016e+04       1.950478566016e+04      -1.950478566016e+04 
       7.181777179324e-03       1.968053555573e+04      -1.015978460871e+00      -1.969980595072e+04       0.000000000000e+00      -1.969980595072e+04      -1.969980595072e+04       1.969980595072e+04      -1.969980595072e+04 
       7.307801377880e-03       1.987079596152e+04      -1.062146988148e+00      -1.989089361388e+04       0.000000000000e+00      -1.989089361388e+04      -1.989089361388e+04       1.989089361388e+04      -1.989089361388e+04 
       7.433915711576e-03       2.005714843578e+04      -1.109462825473e+00      -2.007810392925e+04       0.000000000000e+00      -2.007810392925e+04      -2.007810392925e+04       2.007810392925e+04      -2.007810392925e+04 
       7.560116403057e-03       2.023962999367e+04      -1.157925052570e+00      -2.026145943465e+04       0.000000000000e+00      -2.026145943465e+04      -2.026145943465e+04       2.026145943465e+04      -2.026145943465e+04 
       7.686399924782e-03       2.041827992654e+04      -1.207532231331e+00      -2.044100453221e+04       0.000000000000e+00      -2.044100453221e+04      -2.044100453221e+04       2.044100453221e+04      -2.044100453221e+04 
       7.812762980579e-03       2.059313850068e+04      -1.258282879544e+00      -2.061677863130e+04       0.000000000000e+00      -2.061677863130e+04      -2.061677863130e+04       2.061677863130e+04      -2.061677863130e+04 
       7.939202488810e-03       2.076424665554e+04      -1.310175407477e+00      -2.078881934421e+04       0.000000000000e+00      -2.078881934421e+04      -2.078881934421e+04       2.078881934421e+04      -2.078881934421e+04 
       8.065715566994e-03       2.093164332564e+04      -1.363207234963e+00      -2.095716280071e+04       0.000000000000e+00      -2.095716280071e+04      -2.095716280071e+04       2.095716280071e+04      -2.095716280071e+04 
       8.192299517746e-03       2.109536620644e+04      -1.417375074315e+00      -2.112185444082e+04       0.000000000000e+00      -2.112185444082e+04      -2.112185444082e+04       2.112185444082e+04      -2.112185444082e+04 
       8.318951815908e-03       2.125545364512e+04      -1.472675592791e+00      -2.128292646362e+04       0.000000000000e+00      -2.128292646362e+04      -2.128292646362e+04       2.128292646362e+04      -2.128292646362e+04 
       8.445670096748e-03       2.141194462796e+04      -1.529105423749e+00      -2.144041766632e+04       0.000000000000e+00      -2.144041766632e+04      -2.144041766632e+04       2.144041766632e+04      -2.144041766632e+04 
       8.572452145146e-03       2.156487828655e+04      -1.586660684142e+00      -2.159436791748e+04       0.000000000000e+00      -2.159436791748e+04      -2.159436791748e+04       2.159436791748e+04      -2.159436791748e+04 
       8.699295885663e-03       2.171429351588e+04      -1.645336608713e+00      -2.174482159043e+04       0.000000000000e+00      -2.174482159043e+04      -2.174482159043e+04       2.174482159043e+04      -2.174482159043e+04 
       8.826199373408e-03       2.186022964854e+04      -1.705128321256e+00      -2.189181070457e+04       0.000000000000e+00      -2.189181070457e+04      -2.189181070457e+04       2.189181070457e+04      -2.189181070457e+04 
       8.953160785648e-03       2.200272649996e+04      -1.766030923030e+00      -2.203537654382e+04       0.000000000000e+00      -2.203537654382e+04      -2.203537654382e+04       2.203537654382e+04      -2.203537654382e+04 
       9.080178414077e-03       2.214182412534e+04      -1.828039420780e+00      -2.217554988382e+04       0.000000000000e+00      -2.217554988382e+04      -2.217554988382e+04       2.217554988382e+04      -2.217554988382e+04 
       9.207250657696e-03       2.227756039651e+04      -1.891147889471e+00      -2.231239744967e+04       0.000000000000e+00      -2.231239744967e+04      -2.231239744967e+04       2.231239744967e+04      -2.231239744967e+04 
       9.334376016246e-03       2.240997181972e+04      -1.955349770232e+00      -2.244592179681e+04       0.000000000000e+00      -2.244592179681e+04      -2.244592179681e+04       2.244592179681e+04      -2.244592179681e+04 
       9.461553084149e-03       2.253909522776e+04      -2.020638473933e+00      -2.257617484282e+04       0.000000000000e+00      -2.257617484282e+04      -2.257617484282e+04       2.257617484282e+04      -2.257617484282e+04 
       9.588780544910e-03       2.266496779016e+04      -2.087007394347e+00      -2.270319203170e+04       0.000000000000e+00      -2.270319203170e+04      -2.270319203170e+04       2.270319203170e+04      -2.270319203170e+04 
       9.716057165945e-03       2.278762684858e+04      -2.154449830050e+00      -2.282700829337e+04       0.000000000000e+00      -2.282700829337e+04      -2.282700829337e+04       2.282700829337e+04      -2.282700829337e+04 
       9.843381793799e-03       2.290710854792e+04      -2.222958238013e+00      -2.294765930650e+04       0.000000000000e+00      -2.294765930650e+04      -2.294765930650e+04       2.294765930650e+04      -2.294765930650e+04 
       9.970753349712e-03       2.302344842394e+04      -2.292524570442e+00      -2.306519613610e+04       0.000000000000e+00      -2.306519613610e+04      -2.306519613610e+04       2.306519613610e+04      -2.306519613610e+04 
       1.009817082553e-02       2.313668225811e+04      -2.363140758894e+00      -2.317963165734e+04       0.000000000000e+00      -2.317963165734e+04      -2.317963165734e+04       2.317963165734e+04      -2.317963165734e+04 
       1.022563327988e-02       2.324684607414e+04      -2.434798722010e+00      -2.329101581575e+04       0.000000000000e+00      -2.329101581575e+04      -2.329101581575e+04       2.329101581575e+04      -2.329101581575e+04 
       1.035313983469e-02       2.335397609479e+04      -2.507490352067e+00      -2.339937837945e+04       0.000000000000e+00      -2.339937837945e+04      -2.339937837945e+04       2.339937837945e+04      -2.339937837945e+04 
       1.048068967188e-02       2.345810768510e+04      -2.581206992235e+00      -2.350473464622e+04       0.000000000000e+00      -2.350473464622e+04      -2.350473464622e+04       2.350473464622e+04      -2.350473464622e+04 
       1.060828203033e-02       2.355927505362e+04      -2.655939293732e+00      -2.360717109731e+04       0.000000000000e+00      -2.360717109731e+04      -2.360717109731e+04       2.360717109731e+04      -2.360717109731e+04 
       1.073591620312e-02       2.365751250918e+04      -2.731677853223e+00      -2.370669748853e+04       0.000000000000e+00      -2.370669748853e+04      -2.370669748853e+04       2.370669748853e+04      -2.370669748853e+04 
       1.086359153481e-02       2.375285453756e+04      -2.808413257503e+00      -2.380330501406e+04       0.000000000000e+00      -2.380330501406e+04      -2.380330501406e+04       2.380330501406e+04      -2.380330501406e+04 
       1.099130741913e-02       2.384533579206e+04      -2.886136084462e+00      -2.389708680715e+04       0.000000000000e+00      -2.389708680715e+04      -2.389708680715e+04       2.389708680715e+04      -2.389708680715e+04 
       1.111906329662e-02       2.393499085063e+04      -2.964836811152e+00      -2.398806632486e+04       0.000000000000e+00      -2.398806632486e+04      -2.398806632486e+04       2.398806632486e+04      -2.398806632486e+04 
       1.124685865257e-02       2.402185248523e+04      -3.044505131126e+00      -2.407623141782e+04       0.000000000000e+00      -2.407623141782e+04      -2.407623141782e+04       2.407623141782e+04      -2.407623141782e+04 
       1.137469301507e-02       2.410595263244e+04      -3.125130343447e+00      -2.416164628267e+04       0.000000000000e+00      -2.416164628267e+04      -2.416164628267e+04       2.416164628267e+04      -2.416164628267e+04 
       1.150256595319e-02       2.418732335158e+04      -3.206701736486e+00      -2.424436998802e+04       0.000000000000e+00      -2.424436998802e+04      -2.424436998802e+04       2.424436998802e+04      -2.424436998802e+04 
       1.163047707528e-02       2.426599682525e+04      -3.289208591477e+00      -2.432438554781e+04       0.000000000000e+00      -2.432438554781e+04      -2.432438554781e+04       2.432438554781e+04      -2.432438554781e+04 
       1.175842602739e-02       2.434200535318e+04      -3.372640183222e+00      -2.440176942038e+04       0.000000000000e+00      -2.440176942038e+04      -2.440176942038e+04       2.440176942038e+04      -2.440176942038e+04 
       1.188641249182e-02       2.441538122275e+04      -3.456985718961e+00      -2.447650944196e+04       0.000000000000e+00      -2.447650944196e+04      -2.447650944196e+04       2.447650944196e+04      -2.447650944196e+04 
       1.201443618576e-02       2.448615567414e+04      -3.542233825475e+00      -2.454866497914e+04       0.000000000000e+00      -2.454866497914e+04      -2.454866497914e+04       2.454866497914e+04      -2.454866497914e+04 
       1.214249686003e-02       2.455435941935e+04      -3.628372810997e+00      -2.461826019261e+04       0.000000000000e+00      -2.461826019261e+04      -2.461826019261e+04       2.461826019261e+04      -2.461826019261e+04 
       1.227059429786e-02       2.462002325732e+04      -3.715390974956e+00      -2.468531414681e+04       0.000000000000e+00      -2.468531414681e+04      -2.468531414681e+04       2.468531414681e+04      -2.468531414681e+04 
       1.239872831385e-02       2.468317807595e+04      -3.803276611626e+00      -2.474989559633e+04       0.000000000000e+00      -2.474989559633e+04      -2.474989559633e+04       2.474989559633e+04      -2.474989559633e+04 
       1.252689875292e-02       2.474385484803e+04      -3.892018010613e+00      -2.481199142990e+04       0.000000000000e+00      -2.481199142990e+04      -2.481199142990e+04       2.481199142990e+04      -2.481199142990e+04 
       1.265510548940e-02       2.480208461757e+04      -3.981603453909e+00      -2.487163856767e+04       0.000000000000e+00      -2.487163856767e+04      -2.487163856767e+04       2.487163856767e+04      -2.487163856767e+04 
       1.278334842612e-02       2.485789764971e+04      -4.072020927682e+00      -2.492889190928e+04       0.000000000000e+00      -2.492889190928e+04      -2.492889190928e+04       2.492889190928e+04      -2.492889190928e+04 
