# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.339471026507e-02       1.417262544653e+04      -2.718026043092e+01      -1.436330411479e+04       0.000000000000e+00      -1.436330411479e+04      -1.436330411479e+04       1.436330411479e+04      -1.436330411479e+04 
       4.364050103247e-02       1.409681178620e+04      -2.734439570941e+01      -1.428679195518e+04       0.000000000000e+00      -1.428679195518e+04      -1.428679195518e+04       1.428679195518e+04      -1.428679195518e+04 
       4.389072128218e-02       1.402083591320e+04      -2.751216974743e+01      -1.421004510115e+04       0.000000000000e+00      -1.421004510115e+04      -1.421004510115e+04       1.421004510115e+04      -1.421004510115e+04 
       4.414561449944e-02       1.394467918187e+04      -2.768381259595e+01      -1.413315112824e+04       0.000000000000e+00      -1.413315112824e+04      -1.413315112824e+04       1.413315112824e+04      -1.413315112824e+04 
       4.440544335924e-02       1.386832212088e+04      -2.785957413269e+01      -1.405603791722e+04       0.000000000000e+00      -1.405603791722e+04      -1.405603791722e+04       1.405603791722e+04      -1.405603791722e+04 
       4.467049174356e-02       1.379174438807e+04      -2.803972634113e+01      -1.397868081827e+04       0.000000000000e+00      -1.397868081827e+04      -1.397868081827e+04       1.397868081827e+04      -1.397868081827e+04 
       4.494106702499e-02       1.371492472406e+04      -2.822456591641e+01      -1.390111134700e+04       0.000000000000e+00      -1.390111134700e+04      -1.390111134700e+04       1.390111134700e+04      -1.390111134700e+04 
       4.521750265889e-02       1.363784090494e+04      -2.841441725454e+01      -1.382336549867e+04       0.000000000000e+00      -1.382336549867e+04      -1.382336549867e+04       1.382336549867e+04      -1.382336549867e+04 
       4.550016113459e-02       1.356046969484e+04      -2.860963589282e+01      -1.374519918444e+04       0.000000000000e+00      -1.374519918444e+04      -1.374519918444e+04       1.374519918444e+04      -1.374519918444e+04 
       4.578943734550e-02       1.348278651333e+04      -2.881061161704e+01      -1.366678396672e+04       0.000000000000e+00      -1.366678396672e+04      -1.366678396672e+04       1.366678396672e+04      -1.366678396672e+04 
       4.608576244959e-02       1.340476105291e+04      -2.901775991767e+01      -1.358800105610e+04       0.000000000000e+00      -1.358800105610e+04      -1.358800105610e+04       1.358800105610e+04      -1.358800105610e+04 
       4.638960830630e-02       1.332635736758e+04      -2.923152774284e+01      -1.350886466292e+04       0.000000000000e+00      -1.350886466292e+04      -1.350886466292e+04       1.350886466292e+04      -1.350886466292e+04 
       4.670149259324e-02       1.324753674392e+04      -2.945240857061e+01      -1.342928418984e+04       0.000000000000e+00      -1.342928418984e+04      -1.342928418984e+04       1.342928418984e+04      -1.342928418984e+04 
       4.702198472785e-02       1.316825748559e+04      -2.968094918081e+01      -1.334929756467e+04       0.000000000000e+00      -1.334929756467e+04      -1.334929756467e+04       1.334929756467e+04      -1.334929756467e+04 
       4.735171274612e-02       1.308847455995e+04      -2.991775727888e+01      -1.326883774567e+04       0.000000000000e+00      -1.326883774567e+04      -1.326883774567e+04       1.326883774567e+04      -1.326883774567e+04 
       4.769137132355e-02       1.300813918783e+04      -3.016351048062e+01      -1.318776814511e+04       0.000000000000e+00      -1.318776814511e+04      -1.318776814511e+04       1.318776814511e+04      -1.318776814511e+04 
       4.804173116565e-02       1.292719836433e+04      -3.041896694957e+01      -1.310617469544e+04       0.000000000000e+00      -1.310617469544e+04      -1.310617469544e+04       1.310617469544e+04      -1.310617469544e+04 
       4.840365004720e-02       1.284559429557e+04      -3.068497805200e+01      -1.302391938416e+04       0.000000000000e+00      -1.302391938416e+04      -1.302391938416e+04       1.302391938416e+04      -1.302391938416e+04 
       4.877808584554e-02       1.276326373180e+04      -3.096250348815e+01      -1.294097287821e+04       0.000000000000e+00      -1.294097287821e+04      -1.294097287821e+04       1.294097287821e+04      -1.294097287821e+04 
       4.916611199626e-02       1.268013601750e+04      -3.125262035839e+01      -1.285726981477e+04       0.000000000000e+00      -1.285726981477e+04      -1.285726981477e+04       1.285726981477e+04      -1.285726981477e+04 
       4.956893590514e-02       1.259612674771e+04      -3.155650258394e+01      -1.277269398245e+04       0.000000000000e+00      -1.277269398245e+04      -1.277269398245e+04       1.277269398245e+04      -1.277269398245e+04 
       4.998792098422e-02       1.251113915326e+04      -3.187546775854e+01      -1.268714535555e+04       0.000000000000e+00      -1.268714535555e+04      -1.268714535555e+04       1.268714535555e+04      -1.268714535555e+04 
       5.042461315084e-02       1.242506376283e+04      -3.221101842456e+01      -1.260058631074e+04       0.000000000000e+00      -1.260058631074e+04      -1.260058631074e+04       1.260058631074e+04      -1.260058631074e+04 
       5.088077284597e-02       1.233777583219e+04      -3.256487594792e+01      -1.251283852450e+04       0.000000000000e+00      -1.251283852450e+04      -1.251283852450e+04       1.251283852450e+04      -1.251283852450e+04 
       5.135841390588e-02       1.224913206599e+04      -3.293902196750e+01      -1.242384642367e+04       0.000000000000e+00      -1.242384642367e+04      -1.242384642367e+04       1.242384642367e+04      -1.242384642367e+04 
       5.185985097268e-02       1.215896638805e+04      -3.333574939179e+01      -1.233339520968e+04       0.000000000000e+00      -1.233339520968e+04      -1.233339520968e+04       1.233339520968e+04      -1.233339520968e+04 
       5.238775757251e-02       1.206708440544e+04      -3.375772453985e+01      -1.224127207921e+04       0.000000000000e+00      -1.224127207921e+04      -1.224127207921e+04       1.224127207921e+04      -1.224127207921e+04 
       5.294523753989e-02       1.197325549846e+04      -3.420798932932e+01      -1.214737502525e+04       0.000000000000e+00      -1.214737502525e+04      -1.214737502525e+04       1.214737502525e+04      -1.214737502525e+04 
       5.353591313136e-02       1.187720225888e+04      -3.468996627330e+01      -1.205120174407e+04       0.000000000000e+00      -1.205120174407e+04      -1.205120174407e+04       1.205120174407e+04      -1.205120174407e+04 
       5.416403393891e-02       1.177858750706e+04      -3.520764180353e+01      -1.195262685391e+04       0.000000000000e+00      -1.195262685391e+04      -1.195262685391e+04       1.195262685391e+04      -1.195262685391e+04 
       5.483461152136e-02       1.167699542071e+04      -3.576569137497e+01      -1.185119974071e+04       0.000000000000e+00      -1.185119974071e+04      -1.185119974071e+04       1.185119974071e+04      -1.185119974071e+04 
       5.555358534914e-02       1.157190480946e+04      -3.636961580777e+01      -1.174642928654e+04       0.000000000000e+00      -1.174642928654e+04      -1.174642928654e+04       1.174642928654e+04      -1.174642928654e+04 
       5.632802581481e-02       1.146265288965e+04      -3.702588337823e+01      -1.163764674046e+04       0.000000000000e+00      -1.163764674046e+04      -1.163764674046e+04       1.163764674046e+04      -1.163764674046e+04 
       5.716637887099e-02       1.134841834173e+04      -3.774179612898e+01      -1.152405650089e+04       0.000000000000e+00      -1.152405650089e+04      -1.152405650089e+04       1.152405650089e+04      -1.152405650089e+04 
       5.807875266862e-02       1.122815934640e+04      -3.852550906441e+01      -1.140454023882e+04       0.000000000000e+00      -1.140454023882e+04      -1.140454023882e+04       1.140454023882e+04      -1.140454023882e+04 
       5.907723625763e-02       1.110048826993e+04      -3.938620312668e+01      -1.127770928035e+04       0.000000000000e+00      -1.127770928035e+04      -1.127770928035e+04       1.127770928035e+04      -1.127770928035e+04 
       6.017621843407e-02       1.096351883965e+04      -4.033389891751e+01      -1.114168441458e+04       0.000000000000e+00      -1.114168441458e+04      -1.114168441458e+04       1.114168441458e+04      -1.114168441458e+04 
       6.139263231738e-02       1.081481330160e+04      -4.137857847071e+01      -1.099394164637e+04       0.000000000000e+00      -1.099394164637e+04      -1.099394164637e+04       1.099394164637e+04      -1.099394164637e+04 
       6.274597681226e-02       1.065130650833e+04      -4.252848784777e+01      -1.083103250695e+04       0.000000000000e+00      -1.083103250695e+04      -1.083103250695e+04       1.083103250695e+04      -1.083103250695e+04 
       6.425785303434e-02       1.046881907475e+04      -4.378782014617e+01      -1.064858123272e+04       0.000000000000e+00      -1.064858123272e+04      -1.064858123272e+04       1.064858123272e+04      -1.064858123272e+04 
       6.595062403837e-02       1.026205767680e+04      -4.515280555267e+01      -1.044079421575e+04       0.000000000000e+00      -1.044079421575e+04      -1.044079421575e+04       1.044079421575e+04      -1.044079421575e+04 
       6.784476184348e-02       1.002526891461e+04      -4.660626654253e+01      -1.020074217905e+04       0.000000000000e+00      -1.020074217905e+04      -1.020074217905e+04       1.020074217905e+04      -1.020074217905e+04 
       6.995472178243e-02       9.751899418864e+03      -4.811009587974e+01      -9.920968258411e+03       0.000000000000e+00      -9.920968258411e+03      -9.920968258411e+03       9.920968258411e+03      -9.920968258411e+03 
       7.228405531364e-02       9.437191223569e+03      -4.960660271498e+01      -9.594858897921e+03       0.000000000000e+00      -9.594858897921e+03      -9.594858897921e+03       9.594858897921e+03      -9.594858897921e+03 
       7.482177445369e-02       9.079360793225e+03      -5.101909525795e+01      -9.219133380282e+03       0.000000000000e+00      -9.219133380282e+03      -9.219133380282e+03       9.219133380282e+03      -9.219133380282e+03 
       7.754252339651e-02       8.682191439917e+03      -5.227382697359e+01      -8.796218727055e+03       0.000000000000e+00      -8.796218727055e+03      -8.796218727055e+03       8.796218727055e+03      -8.796218727055e+03 
       8.041144658631e-02       8.255510515552e+03      -5.331646080008e+01      -8.335469163618e+03       0.000000000000e+00      -8.335469163618e+03      -8.335469163618e+03       8.335469163618e+03      -8.335469163618e+03 
       8.339154302514e-02       7.813965056873e+03      -5.413582708737e+01      -7.852395103031e+03       0.000000000000e+00      -7.852395103031e+03      -7.852395103031e+03       7.852395103031e+03      -7.852395103031e+03 
       8.644988656117e-02       7.374697183589e+03      -5.476239766517e+01      -7.365847253651e+03       0.000000000000e+00      -7.365847253651e+03      -7.365847253651e+03       7.365847253651e+03      -7.365847253651e+03 
       8.956066710663e-02       6.953602335274e+03      -5.526458612126e+01      -6.894845672341e+03       0.000000000000e+00      -6.894845672341e+03      -6.894845672341e+03       6.894845672341e+03      -6.894845672341e+03 
       9.270538144213e-02       6.564406814542e+03      -5.573008318703e+01      -6.455811242609e+03       0.000000000000e+00      -6.455811242609e+03      -6.455811242609e+03       6.455811242609e+03      -6.455811242609e+03 
       9.587154477471e-02       6.215396493999e+03      -5.624497366407e+01      -6.060771726850e+03       0.000000000000e+00      -6.060771726850e+03      -6.060771726850e+03       6.060771726850e+03      -6.060771726850e+03 
       9.905106129801e-02       5.911619781863e+03      -5.688895969603e+01      -5.716686733670e+03       0.000000000000e+00      -5.716686733670e+03      -5.716686733670e+03       5.716686733670e+03      -5.716686733670e+03 
       1.022388126709e-01       5.652700770631e+03      -5.770987710791e+01      -5.425543283857e+03       0.000000000000e+00      -5.425543283857e+03      -5.425543283857e+03       5.425543283857e+03      -5.425543283857e+03 
       1.054316138810e-01       5.436012751684e+03      -5.873986673526e+01      -5.185313587946e+03       0.000000000000e+00      -5.185313587946e+03      -5.185313587946e+03       5.185313587946e+03      -5.185313587946e+03 
       1.086275022457e-01       5.255762520408e+03      -5.996964296281e+01      -4.990265836613e+03       0.000000000000e+00      -4.990265836613e+03      -4.990265836613e+03       4.990265836613e+03      -4.990265836613e+03 
       1.118252754596e-01       5.104843833166e+03      -6.137191697520e+01      -4.832436204662e+03       0.000000000000e+00      -4.832436204662e+03      -4.832436204662e+03       4.832436204662e+03      -4.832436204662e+03 
       1.150241995918e-01       4.975661869781e+03      -6.289351074249e+01      -4.702338518284e+03       0.000000000000e+00      -4.702338518284e+03      -4.702338518284e+03       4.702338518284e+03      -4.702338518284e+03 
