# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04233e-05 to 109.219 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.022156513459e-04       1.289627203094e+03      -1.177874204835e-04      -1.289629636631e+03       0.000000000000e+00      -1.289629636631e+03      -1.289629636631e+03       1.289629636631e+03      -1.289629636631e+03 
       3.238312712208e-04       1.377787725329e+03      -1.444843545990e-04      -1.377790711076e+03       0.000000000000e+00      -1.377790711076e+03      -1.377790711076e+03       1.377790711076e+03      -1.377790711076e+03 
       3.466344703095e-04       1.470455047687e+03      -1.766836352757e-04      -1.470458698520e+03       0.000000000000e+00      -1.470458698520e+03      -1.470458698520e+03       1.470458698520e+03      -1.470458698520e+03 
       3.707480238672e-04       1.568084440970e+03      -2.155402426593e-04      -1.568088894230e+03       0.000000000000e+00      -1.568088894230e+03      -1.568088894230e+03       1.568088894230e+03      -1.568088894230e+03 
       3.963055522034e-04       1.671166057220e+03      -2.624710005676e-04      -1.671171479210e+03       0.000000000000e+00      -1.671171479210e+03      -1.671171479210e+03       1.671171479210e+03      -1.671171479210e+03 
       4.234519404499e-04       1.780225174152e+03      -3.192161082208e-04      -1.780231766457e+03       0.000000000000e+00      -1.780231766457e+03      -1.780231766457e+03       1.780231766457e+03      -1.780231766457e+03 
       4.523435007126e-04       1.895821191344e+03      -3.879144116308e-04      -1.895829200939e+03       0.000000000000e+00      -1.895829200939e+03      -1.895829200939e+03       1.895829200939e+03      -1.895829200939e+03 
       4.831477697837e-04       2.018544933903e+03      -4.711947778770e-04      -2.018554660053e+03       0.000000000000e+00      -2.018554660053e+03      -2.018554660053e+03       2.018554660053e+03      -2.018554660053e+03 
       5.160428170347e-04       2.149013835856e+03      -5.722859292452e-04      -2.149025646145e+03       0.000000000000e+00      -2.149025646145e+03      -2.149025646145e+03       2.149025646145e+03      -2.149025646145e+03 
       5.512159239780e-04       2.287864471395e+03      -6.951467883493e-04      -2.287878812716e+03       0.000000000000e+00      -2.287878812716e+03      -2.287878812716e+03       2.287878812716e+03      -2.287878812716e+03 
       5.888614949965e-04       2.435741981457e+03      -8.446187006964e-04      -2.435759401772e+03       0.000000000000e+00      -2.435759401772e+03      -2.435759401772e+03       2.435759401772e+03      -2.435759401772e+03 
       6.291780750671e-04       2.593286019601e+03      -1.026599649501e-03      -2.593307186213e+03       0.000000000000e+00      -2.593307186213e+03      -2.593307186213e+03       2.593307186213e+03      -2.593307186213e+03 
       6.723643927864e-04       2.761113077312e+03      -1.248238673282e-03      -2.761138804365e+03       0.000000000000e+00      -2.761138804365e+03      -2.761138804365e+03       2.761138804365e+03      -2.761138804365e+03 
       7.186144220839e-04       2.939795366806e+03      -1.518146056613e-03      -2.939826644997e+03       0.000000000000e+00      -2.939826644997e+03      -2.939826644997e+03       2.939826644997e+03      -2.939826644997e+03 
       7.681115657675e-04       3.129836920053e+03      -1.846611616046e-03      -3.129874947626e+03       0.000000000000e+00      -3.129874947626e+03      -3.129874947626e+03       3.129874947626e+03      -3.129874947626e+03 
       8.210222024406e-04       3.331648090560e+03      -2.245819816237e-03      -3.331694316623e+03       0.000000000000e+00      -3.331694316623e+03      -3.331694316623e+03       3.331694316623e+03      -3.331694316623e+03 
       8.774889881834e-04       3.545520164562e+03      -2.730047068736e-03      -3.545576331901e+03       0.000000000000e+00      -3.545576331901e+03      -3.545576331901e+03       3.545576331901e+03      -3.545576331901e+03 
       9.376244369471e-04       3.771602421778e+03      -3.315824390910e-03      -3.771670588225e+03       0.000000000000e+00      -3.771670588225e+03      -3.771670588225e+03       3.771670588225e+03      -3.771670588225e+03 
       1.001505382874e-03       4.009883818207e+03      -4.022047783717e-03      -4.009966495184e+03       0.000000000000e+00      -4.009966495184e+03      -4.009966495184e+03       4.009966495184e+03      -4.009966495184e+03 
       1.069168920167e-03       4.260182139638e+03      -4.870021756660e-03      -4.260282071045e+03       0.000000000000e+00      -4.260282071045e+03      -4.260282071045e+03       4.260282071045e+03      -4.260282071045e+03 
       1.140610303429e-03       4.522140716363e+03      -5.883423366583e-03      -4.522261649016e+03       0.000000000000e+00      -4.522261649016e+03      -4.522261649016e+03       4.522261649016e+03      -4.522261649016e+03 
       1.215783081519e-03       4.795237857213e+03      -7.088189613496e-03      -4.795382907961e+03       0.000000000000e+00      -4.795382907961e+03      -4.795382907961e+03       4.795382907961e+03      -4.795382907961e+03 
       1.294601467664e-03       5.078798739697e+03      -8.512318884319e-03      -5.078973230654e+03       0.000000000000e+00      -5.078973230654e+03      -5.078973230654e+03       5.078973230654e+03      -5.078973230654e+03 
       1.376944674544e-03       5.372007685032e+03      -1.018558925862e-02      -5.372216559070e+03       0.000000000000e+00      -5.372216559070e+03      -5.372216559070e+03       5.372216559070e+03      -5.372216559070e+03 
       1.462662724098e-03       5.673959164080e+03      -1.213928845595e-02      -5.674207399929e+03       0.000000000000e+00      -5.674207399929e+03      -5.674207399929e+03       5.674207399929e+03      -5.674207399929e+03 
       1.551583119539e-03       5.983710337784e+03      -1.440593897328e-02      -5.984004801185e+03       0.000000000000e+00      -5.984004801185e+03      -5.984004801185e+03       5.984004801185e+03      -5.984004801185e+03 
       1.643517754319e-03       6.300261868338e+03      -1.701887426217e-02      -6.300609410494e+03       0.000000000000e+00      -6.300609410494e+03      -6.300609410494e+03       6.300609410494e+03      -6.300609410494e+03 
       1.738269513740e-03       6.622605727569e+03      -2.001194496672e-02      -6.623013994918e+03       0.000000000000e+00      -6.623013994918e+03      -6.623013994918e+03       6.623013994918e+03      -6.623013994918e+03 
       1.835638165133e-03       6.949750190441e+03      -2.341922261859e-02      -6.950227453188e+03       0.000000000000e+00      -6.950227453188e+03      -6.950227453188e+03       6.950227453188e+03      -6.950227453188e+03 
       1.935425292949e-03       7.280738571551e+03      -2.727473443473e-02      -7.281293837519e+03       0.000000000000e+00      -7.281293837519e+03      -7.281293837519e+03       7.281293837519e+03      -7.281293837519e+03 
       2.037438183642e-03       7.614663959056e+03      -3.161223904740e-02      -7.615306830369e+03       0.000000000000e+00      -7.615306830369e+03      -7.615306830369e+03       7.615306830369e+03      -7.615306830369e+03 
       2.141492682107e-03       7.950678739053e+03      -3.646503978975e-02      -7.951419449438e+03       0.000000000000e+00      -7.951419449438e+03      -7.951419449438e+03       7.951419449438e+03      -7.951419449438e+03 
       2.247415119843e-03       8.288000969552e+03      -4.186581789989e-02      -8.288850414912e+03       0.000000000000e+00      -8.288850414912e+03      -8.288850414912e+03       8.288850414912e+03      -8.288850414912e+03 
       2.355043457306e-03       8.625916398415e+03      -4.784651838641e-02      -8.626886025711e+03       0.000000000000e+00      -8.626886025711e+03      -8.626886025711e+03       8.626886025711e+03      -8.626886025711e+03 
       2.464227796693e-03       8.963778295012e+03      -5.443828052800e-02      -8.964880132471e+03       0.000000000000e+00      -8.964880132471e+03      -8.964880132471e+03       8.964880132471e+03      -8.964880132471e+03 
       2.574830415610e-03       9.301005698370e+03      -6.167133942518e-02      -9.302252562964e+03       0.000000000000e+00      -9.302252562964e+03      -9.302252562964e+03       9.302252562964e+03      -9.302252562964e+03 
       2.686725455007e-03       9.637079990508e+03      -6.957496613578e-02      -9.638484753639e+03       0.000000000000e+00      -9.638484753639e+03      -9.638484753639e+03       9.638484753639e+03      -9.638484753639e+03 
       2.799798372638e-03       9.971540702385e+03      -7.817750878177e-02      -9.973117310565e+03       0.000000000000e+00      -9.973117310565e+03      -9.973117310565e+03       9.973117310565e+03      -9.973117310565e+03 
       2.913945250466e-03       1.030398107304e+04      -8.750626746593e-02      -1.030574315317e+04       0.000000000000e+00      -1.030574315317e+04      -1.030574315317e+04       1.030574315317e+04      -1.030574315317e+04 
       3.029072023416e-03       1.063404360634e+04      -9.758755697109e-02      -1.063600628372e+04       0.000000000000e+00      -1.063600628372e+04      -1.063600628372e+04       1.063600628372e+04      -1.063600628372e+04 
       3.145093678803e-03       1.096141550255e+04      -1.084467222211e-01      -1.096359352591e+04       0.000000000000e+00      -1.096359352591e+04      -1.096359352591e+04       1.096359352591e+04      -1.096359352591e+04 
       3.261933461083e-03       1.128582351791e+04      -1.201080102440e-01      -1.128823262179e+04       0.000000000000e+00      -1.128823262179e+04      -1.128823262179e+04       1.128823262179e+04      -1.128823262179e+04 
       3.379522105080e-03       1.160703014427e+04      -1.325948034618e-01      -1.160968561830e+04       0.000000000000e+00      -1.160968561830e+04      -1.160968561830e+04       1.160968561830e+04      -1.160968561830e+04 
       3.497797112184e-03       1.192483029950e+04      -1.459293337785e-01      -1.192774919173e+04       0.000000000000e+00      -1.192774919173e+04      -1.192774919173e+04       1.192774919173e+04      -1.192774919173e+04 
       3.616702077608e-03       1.223904752253e+04      -1.601330591859e-01      -1.224224584853e+04       0.000000000000e+00      -1.224224584853e+04      -1.224224584853e+04       1.224224584853e+04      -1.224224584853e+04 
       3.736186072336e-03       1.254953000295e+04      -1.752262483282e-01      -1.255302496764e+04       0.000000000000e+00      -1.255302496764e+04      -1.255302496764e+04       1.255302496764e+04      -1.255302496764e+04 
       3.856203080233e-03       1.285614858499e+04      -1.912284791721e-01      -1.285995715620e+04       0.000000000000e+00      -1.285995715620e+04      -1.285995715620e+04       1.285995715620e+04      -1.285995715620e+04 
       3.976711488803e-03       1.315879472980e+04      -2.081581531302e-01      -1.316293421468e+04       0.000000000000e+00      -1.316293421468e+04      -1.316293421468e+04       1.316293421468e+04      -1.316293421468e+04 
       4.097673630768e-03       1.345737801132e+04      -2.260330417134e-01      -1.346186757355e+04       0.000000000000e+00      -1.346186757355e+04      -1.346186757355e+04       1.346186757355e+04      -1.346186757355e+04 
       4.219055372940e-03       1.375182281090e+04      -2.448697817472e-01      -1.375667792274e+04       0.000000000000e+00      -1.375667792274e+04      -1.375667792274e+04       1.375667792274e+04      -1.375667792274e+04 
       4.340825748539e-03       1.404206722203e+04      -2.646843019391e-01      -1.404730819379e+04       0.000000000000e+00      -1.404730819379e+04      -1.404730819379e+04       1.404730819379e+04      -1.404730819379e+04 
       4.462956628996e-03       1.432806219622e+04      -2.854916757333e-01      -1.433370510280e+04       0.000000000000e+00      -1.433370510280e+04      -1.433370510280e+04       1.433370510280e+04      -1.433370510280e+04 
       4.585422431410e-03       1.460977017198e+04      -3.073060066708e-01      -1.461583645235e+04       0.000000000000e+00      -1.461583645235e+04      -1.461583645235e+04       1.461583645235e+04      -1.461583645235e+04 
       4.708199857992e-03       1.488716360140e+04      -3.301409378048e-01      -1.489366906851e+04       0.000000000000e+00      -1.489366906851e+04      -1.489366906851e+04       1.489366906851e+04      -1.489366906851e+04 
       4.831267664104e-03       1.516022286231e+04      -3.540089004370e-01      -1.516718757240e+04       0.000000000000e+00      -1.516718757240e+04      -1.516718757240e+04       1.516718757240e+04      -1.516718757240e+04 
       4.954606451770e-03       1.542893623638e+04      -3.789218807746e-01      -1.543638152790e+04       0.000000000000e+00      -1.543638152790e+04      -1.543638152790e+04       1.543638152790e+04      -1.543638152790e+04 
       5.078198485827e-03       1.569329854547e+04      -4.048910902866e-01      -1.570123491745e+04       0.000000000000e+00      -1.570123491745e+04      -1.570123491745e+04       1.570123491745e+04      -1.570123491745e+04 
       5.202027530167e-03       1.595331002449e+04      -4.319267072772e-01      -1.596176872594e+04       0.000000000000e+00      -1.596176872594e+04      -1.596176872594e+04       1.596176872594e+04      -1.596176872594e+04 
       5.326078701788e-03       1.620897676965e+04      -4.600386635706e-01      -1.621797459551e+04       0.000000000000e+00      -1.621797459551e+04      -1.621797459551e+04       1.621797459551e+04      -1.621797459551e+04 
       5.450338340626e-03       1.646030969528e+04      -4.892359200396e-01      -1.646986350272e+04       0.000000000000e+00      -1.646986350272e+04      -1.646986350272e+04       1.646986350272e+04      -1.646986350272e+04 
       5.574793893351e-03       1.670732412903e+04      -5.195266525106e-01      -1.671745403541e+04       0.000000000000e+00      -1.671745403541e+04      -1.671745403541e+04       1.671745403541e+04      -1.671745403541e+04 
       5.699433809538e-03       1.695003961808e+04      -5.509188464589e-01      -1.696075744853e+04       0.000000000000e+00      -1.696075744853e+04      -1.696075744853e+04       1.696075744853e+04      -1.696075744853e+04 
       5.824247448806e-03       1.718847742100e+04      -5.834194651418e-01      -1.719980238767e+04       0.000000000000e+00      -1.719980238767e+04      -1.719980238767e+04       1.719980238767e+04      -1.719980238767e+04 
       5.949224997654e-03       1.742266079709e+04      -6.170347292328e-01      -1.743461793304e+04       0.000000000000e+00      -1.743461793304e+04      -1.743461793304e+04       1.743461793304e+04      -1.743461793304e+04 
       6.074357394926e-03       1.765261597961e+04      -6.517707195476e-01      -1.766525114244e+04       0.000000000000e+00      -1.766525114244e+04      -1.766525114244e+04       1.766525114244e+04      -1.766525114244e+04 
       6.199636264902e-03       1.787836598387e+04      -6.876324002771e-01      -1.789166361496e+04       0.000000000000e+00      -1.789166361496e+04      -1.789166361496e+04       1.789166361496e+04      -1.789166361496e+04 
       6.325053857188e-03       1.809993006768e+04      -7.246235804504e-01      -1.811390525228e+04       0.000000000000e+00      -1.811390525228e+04      -1.811390525228e+04       1.811390525228e+04      -1.811390525228e+04 
       6.450602992632e-03       1.831732958036e+04      -7.627479447429e-01      -1.833203594493e+04       0.000000000000e+00      -1.833203594493e+04      -1.833203594493e+04       1.833203594493e+04      -1.833203594493e+04 
       6.576277014606e-03       1.853059292568e+04      -8.020089570144e-01      -1.854606114432e+04       0.000000000000e+00      -1.854606114432e+04      -1.854606114432e+04       1.854606114432e+04      -1.854606114432e+04 
       6.702069745075e-03       1.873976383168e+04      -8.424096003445e-01      -1.875589643044e+04       0.000000000000e+00      -1.875589643044e+04      -1.875589643044e+04       1.875589643044e+04      -1.875589643044e+04 
       6.827975444923e-03       1.894489019179e+04      -8.839527297821e-01      -1.896182704322e+04       0.000000000000e+00      -1.896182704322e+04      -1.896182704322e+04       1.896182704322e+04      -1.896182704322e+04 
       6.953988778089e-03       1.914602105234e+04      -9.266410797661e-01      -1.916376638108e+04       0.000000000000e+00      -1.916376638108e+04      -1.916376638108e+04       1.916376638108e+04      -1.916376638108e+04 
       7.080104779099e-03       1.934319576230e+04      -9.704760785430e-01      -1.936176086465e+04       0.000000000000e+00      -1.936176086465e+04      -1.936176086465e+04       1.936176086465e+04      -1.936176086465e+04 
       7.206318823648e-03       1.953644519656e+04      -1.015458003494e+00      -1.955583287682e+04       0.000000000000e+00      -1.955583287682e+04      -1.955583287682e+04       1.955583287682e+04      -1.955583287682e+04 
       7.332626601900e-03       1.972580117570e+04      -1.061587046342e+00      -1.974602132273e+04       0.000000000000e+00      -1.974602132273e+04      -1.974602132273e+04       1.974602132273e+04      -1.974602132273e+04 
       7.459024094239e-03       1.991129691234e+04      -1.108863262573e+00      -1.993237911487e+04       0.000000000000e+00      -1.993237911487e+04      -1.993237911487e+04       1.993237911487e+04      -1.993237911487e+04 
       7.585507549212e-03       2.009296867308e+04      -1.157285818858e+00      -2.011493044312e+04       0.000000000000e+00      -2.011493044312e+04      -2.011493044312e+04       2.011493044312e+04      -2.011493044312e+04 
       7.712073463446e-03       2.027085479591e+04      -1.206853385219e+00      -2.029371830493e+04       0.000000000000e+00      -2.029371830493e+04      -2.029371830493e+04       2.029371830493e+04      -2.029371830493e+04 
       7.838718563346e-03       2.044499456927e+04      -1.257564589756e+00      -2.046877970794e+04       0.000000000000e+00      -2.046877970794e+04      -2.046877970794e+04       2.046877970794e+04      -2.046877970794e+04 
       7.965439788386e-03       2.061542793664e+04      -1.309417945686e+00      -2.064015093098e+04       0.000000000000e+00      -2.064015093098e+04      -2.064015093098e+04       2.064015093098e+04      -2.064015093098e+04 
       8.092234275853e-03       2.078219308660e+04      -1.362410973114e+00      -2.080787222069e+04       0.000000000000e+00      -2.080787222069e+04      -2.080787222069e+04       2.080787222069e+04      -2.080787222069e+04 
       8.219099346892e-03       2.094532726702e+04      -1.416540529783e+00      -2.097197761198e+04       0.000000000000e+00      -2.097197761198e+04      -2.097197761198e+04       2.097197761198e+04      -2.097197761198e+04 
       8.346032493727e-03       2.110486837771e+04      -1.471803432148e+00      -2.113250673843e+04       0.000000000000e+00      -2.113250673843e+04      -2.113250673843e+04       2.113250673843e+04      -2.113250673843e+04 
       8.473031367960e-03       2.126085494200e+04      -1.528196461545e+00      -2.128950476659e+04       0.000000000000e+00      -2.128950476659e+04      -2.128950476659e+04       2.128950476659e+04      -2.128950476659e+04 
       8.600093769833e-03       2.141332539736e+04      -1.585715844017e+00      -2.144299572043e+04       0.000000000000e+00      -2.144299572043e+04      -2.144299572043e+04       2.144299572043e+04      -2.144299572043e+04 
       8.727217638366e-03       2.156231762361e+04      -1.644356913746e+00      -2.159303573393e+04       0.000000000000e+00      -2.159303573393e+04      -2.159303573393e+04       2.159303573393e+04      -2.159303573393e+04 
       8.854401042302e-03       2.170786990545e+04      -1.704114900476e+00      -2.173964505344e+04       0.000000000000e+00      -2.173964505344e+04      -2.173964505344e+04       2.173964505344e+04      -2.173964505344e+04 
       8.981642171773e-03       2.185002100058e+04      -1.764985011793e+00      -2.188287153074e+04       0.000000000000e+00      -2.188287153074e+04      -2.188287153074e+04       2.188287153074e+04      -2.188287153074e+04 
       9.108939330626e-03       2.198880990542e+04      -1.826962355362e+00      -2.202275171847e+04       0.000000000000e+00      -2.202275171847e+04      -2.202275171847e+04       2.202275171847e+04      -2.202275171847e+04 
       9.236290929358e-03       2.212427371339e+04      -1.890041110560e+00      -2.215932275832e+04       0.000000000000e+00      -2.215932275832e+04      -2.215932275832e+04       2.215932275832e+04      -2.215932275832e+04 
       9.363695478593e-03       2.225644842644e+04      -1.954214859494e+00      -2.229261714222e+04       0.000000000000e+00      -2.229261714222e+04      -2.229261714222e+04       2.229261714222e+04      -2.229261714222e+04 
       9.491151583072e-03       2.238537037604e+04      -2.019477156617e+00      -2.242268533396e+04       0.000000000000e+00      -2.242268533396e+04      -2.242268533396e+04       2.242268533396e+04      -2.242268533396e+04 
       9.618657936095e-03       2.251107622474e+04      -2.085821539688e+00      -2.254954227589e+04       0.000000000000e+00      -2.254954227589e+04      -2.254954227589e+04       2.254954227589e+04      -2.254954227589e+04 
       9.746213314383e-03       2.263360278497e+04      -2.153241444591e+00      -2.267324034716e+04       0.000000000000e+00      -2.267324034716e+04      -2.267324034716e+04       2.267324034716e+04      -2.267324034716e+04 
       9.873816573331e-03       2.275298559539e+04      -2.221729448451e+00      -2.279379544060e+04       0.000000000000e+00      -2.279379544060e+04      -2.279379544060e+04       2.279379544060e+04      -2.279379544060e+04 
       1.000146664261e-02       2.286925958304e+04      -2.291277637862e+00      -2.291127268342e+04       0.000000000000e+00      -2.291127268342e+04      -2.291127268342e+04       2.291127268342e+04      -2.291127268342e+04 
       1.012916252211e-02       2.298245991775e+04      -2.361878080174e+00      -2.302568806108e+04       0.000000000000e+00      -2.302568806108e+04      -2.302568806108e+04       2.302568806108e+04      -2.302568806108e+04 
       1.025690327814e-02       2.309262200736e+04      -2.433522830142e+00      -2.313707985536e+04       0.000000000000e+00      -2.313707985536e+04      -2.313707985536e+04       2.313707985536e+04      -2.313707985536e+04 
       1.038468803995e-02       2.319978145175e+04      -2.506203914675e+00      -2.324548217346e+04       0.000000000000e+00      -2.324548217346e+04      -2.324548217346e+04       2.324548217346e+04      -2.324548217346e+04 
       1.051251599649e-02       2.330397297846e+04      -2.579912795375e+00      -2.335091748606e+04       0.000000000000e+00      -2.335091748606e+04      -2.335091748606e+04       2.335091748606e+04      -2.335091748606e+04 
       1.064038639337e-02       2.340523019449e+04      -2.654640248560e+00      -2.345344267140e+04       0.000000000000e+00      -2.345344267140e+04      -2.345344267140e+04       2.345344267140e+04      -2.345344267140e+04 
       1.076829853011e-02       2.350358681132e+04      -2.730376999265e+00      -2.355309293976e+04       0.000000000000e+00      -2.355309293976e+04      -2.355309293976e+04       2.355309293976e+04      -2.355309293976e+04 
       1.089625175749e-02       2.359907671433e+04      -2.807113762931e+00      -2.364986418512e+04       0.000000000000e+00      -2.364986418512e+04      -2.364986418512e+04       2.364986418512e+04      -2.364986418512e+04 
       1.102424547519e-02       2.369173395340e+04      -2.884841246367e+00      -2.374383299591e+04       0.000000000000e+00      -2.374383299591e+04      -2.374383299591e+04       2.374383299591e+04      -2.374383299591e+04 
       1.115227912949e-02       2.378159250271e+04      -2.963550052477e+00      -2.383501971549e+04       0.000000000000e+00      -2.383501971549e+04      -2.383501971549e+04       2.383501971549e+04      -2.383501971549e+04 
       1.128035221123e-02       2.386868462033e+04      -3.043230003081e+00      -2.392342520708e+04       0.000000000000e+00      -2.392342520708e+04      -2.392342520708e+04       2.392342520708e+04      -2.392342520708e+04 
       1.140846425385e-02       2.395304180192e+04      -3.123870538974e+00      -2.400912014304e+04       0.000000000000e+00      -2.400912014304e+04      -2.400912014304e+04       2.400912014304e+04      -2.400912014304e+04 
       1.153661483156e-02       2.403469566508e+04      -3.205461090959e+00      -2.409213422441e+04       0.000000000000e+00      -2.409213422441e+04      -2.409213422441e+04       2.409213422441e+04      -2.409213422441e+04 
       1.166480355773e-02       2.411367794874e+04      -3.287991082987e+00      -2.417247125737e+04       0.000000000000e+00      -2.417247125737e+04      -2.417247125737e+04       2.417247125737e+04      -2.417247125737e+04 
       1.179303008326e-02       2.419002050708e+04      -3.371449932856e+00      -2.425019771186e+04       0.000000000000e+00      -2.425019771186e+04      -2.425019771186e+04       2.425019771186e+04      -2.425019771186e+04 
       1.192129409515e-02       2.426375516528e+04      -3.455826986398e+00      -2.432531137273e+04       0.000000000000e+00      -2.432531137273e+04      -2.432531137273e+04       2.432531137273e+04      -2.432531137273e+04 
       1.204959531517e-02       2.433491259496e+04      -3.541110981692e+00      -2.439786480898e+04       0.000000000000e+00      -2.439786480898e+04      -2.439786480898e+04       2.439786480898e+04      -2.439786480898e+04 
       1.217793349857e-02       2.440352289518e+04      -3.627290330393e+00      -2.446787588486e+04       0.000000000000e+00      -2.446787588486e+04      -2.446787588486e+04       2.446787588486e+04      -2.446787588486e+04 
       1.230630843292e-02       2.446961625014e+04      -3.714353435708e+00      -2.453537803012e+04       0.000000000000e+00      -2.453537803012e+04      -2.453537803012e+04       2.453537803012e+04      -2.453537803012e+04 
       1.243471993706e-02       2.453322293129e+04      -3.802288695897e+00      -2.460041103303e+04       0.000000000000e+00      -2.460041103303e+04      -2.460041103303e+04       2.460041103303e+04      -2.460041103303e+04 
       1.256316786005e-02       2.459437329328e+04      -3.891084504770e+00      -2.466299313236e+04       0.000000000000e+00      -2.466299313236e+04      -2.466299313236e+04       2.466299313236e+04      -2.466299313236e+04 
       1.269165208023e-02       2.465309776123e+04      -3.980729248739e+00      -2.472315195359e+04       0.000000000000e+00      -2.472315195359e+04      -2.472315195359e+04       2.472315195359e+04      -2.472315195359e+04 
       1.282017250439e-02       2.470942608099e+04      -4.071211027713e+00      -2.478092621150e+04       0.000000000000e+00      -2.478092621150e+04      -2.478092621150e+04       2.478092621150e+04      -2.478092621150e+04 
