# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.249218861034e-04       9.840412309264e+02      -4.978255466907e-05      -9.840422353904e+02       0.000000000000e+00      -9.840422353904e+02      -9.840422353904e+02       9.840422353904e+02      -9.840422353904e+02 
       2.427572963948e-04       1.058770924298e+03      -6.239461567819e-05      -1.058772184234e+03       0.000000000000e+00      -1.058772184234e+03      -1.058772184234e+03       1.058772184234e+03      -1.058772184234e+03 
       2.613783937365e-04       1.136518507872e+03      -7.764553502558e-05      -1.136520077718e+03       0.000000000000e+00      -1.136520077718e+03      -1.136520077718e+03       1.136520077718e+03      -1.136520077718e+03 
       2.808704608154e-04       1.217617172261e+03      -9.605580024394e-05      -1.217619115981e+03       0.000000000000e+00      -1.217619115981e+03      -1.217619115981e+03       1.217619115981e+03      -1.217619115981e+03 
       3.013267399410e-04       1.302427556677e+03      -1.182577801231e-04      -1.302429950830e+03       0.000000000000e+00      -1.302429950830e+03      -1.302429950830e+03       1.302429950830e+03      -1.302429950830e+03 
       3.228491865615e-04       1.391340135317e+03      -1.450219108843e-04      -1.391343071625e+03       0.000000000000e+00      -1.391343071625e+03      -1.391343071625e+03       1.391343071625e+03      -1.391343071625e+03 
       3.455492088576e-04       1.484777371883e+03      -1.772891655038e-04      -1.484780961622e+03       0.000000000000e+00      -1.484780961622e+03      -1.484780961622e+03       1.484780961622e+03      -1.484780961622e+03 
       3.695483575494e-04       1.583195476984e+03      -2.162112526279e-04      -1.583199853959e+03       0.000000000000e+00      -1.583199853959e+03      -1.583199853959e+03       1.583199853959e+03      -1.583199853959e+03 
       3.949789163640e-04       1.687085571221e+03      -2.632002568755e-04      -1.687090898580e+03       0.000000000000e+00      -1.687090898580e+03      -1.687090898580e+03       1.687090898580e+03      -1.687090898580e+03 
       4.219843271948e-04       1.796973944551e+03      -3.199896897556e-04      -1.796980419758e+03       0.000000000000e+00      -1.796980419758e+03      -1.796980419758e+03       1.796980419758e+03      -1.796980419758e+03 
       4.507193653102e-04       1.913421097280e+03      -3.887091614666e-04      -1.913428961054e+03       0.000000000000e+00      -1.913428961054e+03      -1.913428961054e+03       1.913428961054e+03      -1.913428961054e+03 
       4.813499602484e-04       2.037019125234e+03      -4.719750260767e-04      -2.037028671328e+03       0.000000000000e+00      -2.037028671328e+03      -2.037028671328e+03       2.037028671328e+03      -2.037028671328e+03 
       5.140525396193e-04       2.168386985510e+03      -5.729993463709e-04      -2.168398571444e+03       0.000000000000e+00      -2.168398571444e+03      -2.168398571444e+03       2.168398571444e+03      -2.168398571444e+03 
       5.490127597171e-04       2.308163152448e+03      -6.957192504206e-04      -2.308177216246e+03       0.000000000000e+00      -2.308177216246e+03      -2.308177216246e+03       2.308177216246e+03      -2.308177216246e+03 
       5.864234841229e-04       2.456995174576e+03      -8.449480762067e-04      -2.457012249910e+03       0.000000000000e+00      -2.457012249910e+03      -2.457012249910e+03       2.457012249910e+03      -2.457012249910e+03 
       6.264818863382e-04       2.615525791145e+03      -1.026548508006e-03      -2.615546529099e+03       0.000000000000e+00      -2.615546529099e+03      -2.615546529099e+03       2.615546529099e+03      -2.615546529099e+03 
       6.693855925968e-04       2.784375418208e+03      -1.247626026501e-03      -2.784400613883e+03       0.000000000000e+00      -2.784400613883e+03      -2.784400613883e+03       2.784400613883e+03      -2.784400613883e+03 
       7.153278528514e-04       2.964121166276e+03      -1.516738418047e-03      -2.964151783294e+03       0.000000000000e+00      -2.964151783294e+03      -2.964151783294e+03       2.964151783294e+03      -2.964151783294e+03 
       7.644918338936e-04       3.155273027399e+03      -1.844113884142e-03      -3.155310236853e+03       0.000000000000e+00      -3.155310236853e+03      -3.155310236853e+03       3.155310236853e+03      -3.155310236853e+03 
       8.170442633386e-04       3.358248367654e+03      -2.241866714714e-03      -3.358293579744e+03       0.000000000000e+00      -3.358293579744e+03      -3.358293579744e+03       3.358293579744e+03      -3.358293579744e+03 
       8.731288006756e-04       3.573346445970e+03      -2.724196139040e-03      -3.573401354482e+03       0.000000000000e+00      -3.573401354482e+03      -3.573401354482e+03       3.573401354482e+03      -3.573401354482e+03 
       9.328596442615e-04       3.800725101947e+03      -3.307551503724e-03      -3.800791738867e+03       0.000000000000e+00      -3.800791738867e+03      -3.800791738867e+03       3.800791738867e+03      -3.800791738867e+03 
       9.963159659543e-04       4.040382187061e+03      -4.010746559320e-03      -4.040462911520e+03       0.000000000000e+00      -4.040462911520e+03      -4.040462911520e+03       4.040462911520e+03      -4.040462911520e+03 
       1.063537764581e-03       4.292143529242e+03      -4.855006743461e-03      -4.292241277532e+03       0.000000000000e+00      -4.292241277532e+03      -4.292241277532e+03       4.292241277532e+03      -4.292241277532e+03 
       1.134523626239e-03       4.555660684055e+03      -5.863940496640e-03      -4.555778437256e+03       0.000000000000e+00      -4.555778437256e+03      -4.555778437256e+03       4.555778437256e+03      -4.555778437256e+03 
       1.209230679194e-03       4.830415496468e+03      -7.063425711126e-03      -4.830557615982e+03       0.000000000000e+00      -4.830557615982e+03      -4.830557615982e+03       4.830557615982e+03      -4.830557615982e+03 
       1.287576767919e-03       5.115738938139e+03      -8.481425315030e-03      -5.115909441798e+03       0.000000000000e+00      -5.115909441798e+03      -5.115909441798e+03       5.115909441798e+03      -5.115909441798e+03 
       1.369444599257e-03       5.410854108190e+03      -1.014777465511e-02      -5.411057229166e+03       0.000000000000e+00      -5.411057229166e+03      -5.411057229166e+03       5.411057229166e+03      -5.411057229166e+03 
       1.454687391959e-03       5.714883498374e+03      -1.209385547937e-02      -5.715126010885e+03       0.000000000000e+00      -5.715126010885e+03      -5.715126010885e+03       5.715126010885e+03      -5.715126010885e+03 
       1.543135431684e-03       6.026829531825e+03      -1.435215955476e-02      -6.027116950504e+03       0.000000000000e+00      -6.027116950504e+03      -6.027116950504e+03       6.027116950504e+03      -6.027116950504e+03 
       1.634602912099e-03       6.345685242721e+03      -1.695609204595e-02      -6.346024495344e+03       0.000000000000e+00      -6.346024495344e+03      -6.346024495344e+03       6.346024495344e+03      -6.346024495344e+03 
       1.728894515478e-03       6.670434694353e+03      -1.993960197086e-02      -6.670833106432e+03       0.000000000000e+00      -6.670833106432e+03      -6.670833106432e+03       6.670833106432e+03      -6.670833106432e+03 
       1.825811320550e-03       7.000075652726e+03      -2.333687697782e-02      -7.000541594884e+03       0.000000000000e+00      -7.000541594884e+03      -7.000541594884e+03       7.000541594884e+03      -7.000541594884e+03 
       1.925155782887e-03       7.333640593702e+03      -2.718207661894e-02      -7.334182649547e+03       0.000000000000e+00      -7.334182649547e+03      -7.334182649547e+03       7.334182649547e+03      -7.334182649547e+03 
       2.026735681319e-03       7.670210462606e+03      -3.150910210605e-02      -7.670838129831e+03       0.000000000000e+00      -7.670838129831e+03      -7.670838129831e+03       7.670838129831e+03      -7.670838129831e+03 
       2.130367042364e-03       8.008925505156e+03      -3.635140507284e-02      -8.009648811212e+03       0.000000000000e+00      -8.009648811212e+03      -8.009648811212e+03       8.009648811212e+03      -8.009648811212e+03 
       2.235876135455e-03       8.348991565102e+03      -4.174181696149e-02      -8.349821104386e+03       0.000000000000e+00      -8.349821104386e+03      -8.349821104386e+03       8.349821104386e+03      -8.349821104386e+03 
       2.343100676636e-03       8.689682737047e+03      -4.771243616810e-02      -8.690629824042e+03       0.000000000000e+00      -8.690629824042e+03      -8.690629824042e+03       8.690629824042e+03      -8.690629824042e+03 
       2.451890394377e-03       9.030341347668e+03      -5.429455369235e-02      -9.031417791839e+03       0.000000000000e+00      -9.031417791839e+03      -9.031417791839e+03       9.031417791839e+03      -9.031417791839e+03 
       2.562107107073e-03       9.370376075315e+03      -6.151854503895e-02      -9.371594046133e+03       0.000000000000e+00      -9.371594046133e+03      -9.371594046133e+03       9.371594046133e+03      -9.371594046133e+03 
       2.673624445823e-03       9.709258597290e+03      -6.941382056313e-02      -9.710631227278e+03       0.000000000000e+00      -9.710631227278e+03      -9.710631227278e+03       9.710631227278e+03      -9.710631227278e+03 
       2.786327334635e-03       1.004651978692e+04      -7.800886026987e-02      -1.004806029230e+04       0.000000000000e+00      -1.004806029230e+04      -1.004806029230e+04       1.004806029230e+04      -1.004806029230e+04 
       2.900111317649e-03       1.038174590445e+04      -8.733108736240e-02      -1.038346803381e+04       0.000000000000e+00      -1.038346803381e+04      -1.038346803381e+04       1.038346803381e+04      -1.038346803381e+04 
       3.014881802039e-03       1.071457228186e+04      -9.740693505724e-02      -1.071649000324e+04       0.000000000000e+00      -1.071649000324e+04      -1.071649000324e+04       1.071649000324e+04      -1.071649000324e+04 
       3.130553267074e-03       1.104467855781e+04      -1.082618290792e-01      -1.104680986683e+04       0.000000000000e+00      -1.104680986683e+04      -1.104680986683e+04       1.104680986683e+04      -1.104680986683e+04 
       3.247048475047e-03       1.137178667258e+04      -1.199201226077e-01      -1.137414221004e+04       0.000000000000e+00      -1.137414221004e+04      -1.137414221004e+04       1.137414221004e+04      -1.137414221004e+04 
       3.364297708069e-03       1.169565591714e+04      -1.324052904055e-01      -1.169825302982e+04       0.000000000000e+00      -1.169825302982e+04      -1.169825302982e+04       1.169825302982e+04      -1.169825302982e+04 
       3.482238045924e-03       1.201607682965e+04      -1.457396375897e-01      -1.201893125970e+04       0.000000000000e+00      -1.201893125970e+04      -1.201893125970e+04       1.201893125970e+04      -1.201893125970e+04 
       3.600812693636e-03       1.233286870560e+04      -1.599446762859e-01      -1.233599674307e+04       0.000000000000e+00      -1.233599674307e+04      -1.233599674307e+04       1.233599674307e+04      -1.233599674307e+04 
       3.719970362791e-03       1.264587708306e+04      -1.750407363164e-01      -1.264929551136e+04       0.000000000000e+00      -1.264929551136e+04      -1.264929551136e+04       1.264929551136e+04      -1.264929551136e+04 
       3.839664707406e-03       1.295497077600e+04      -1.910474426924e-01      -1.295869552747e+04       0.000000000000e+00      -1.295869552747e+04      -1.295869552747e+04       1.295869552747e+04      -1.295869552747e+04 
       3.959853813072e-03       1.326003875343e+04      -2.079832326727e-01      -1.326408815515e+04       0.000000000000e+00      -1.326408815515e+04      -1.326408815515e+04       1.326408815515e+04      -1.326408815515e+04 
       4.080499736700e-03       1.356098826368e+04      -2.258658836830e-01      -1.356537997503e+04       0.000000000000e+00      -1.356537997503e+04      -1.356537997503e+04       1.356537997503e+04      -1.356537997503e+04 
       4.201568093487e-03       1.385774258269e+04      -2.447120722525e-01      -1.386249319706e+04       0.000000000000e+00      -1.386249319706e+04      -1.386249319706e+04       1.386249319706e+04      -1.386249319706e+04 
       4.323027687306e-03       1.415023943210e+04      -2.645377301418e-01      -1.415536689400e+04       0.000000000000e+00      -1.415536689400e+04      -1.415536689400e+04       1.415536689400e+04      -1.415536689400e+04 
       4.444850180647e-03       1.443842913194e+04      -2.853579574323e-01      -1.444395163889e+04       0.000000000000e+00      -1.444395163889e+04      -1.444395163889e+04       1.444395163889e+04      -1.444395163889e+04 
       4.567009800288e-03       1.472227299486e+04      -3.071868266858e-01      -1.472820885351e+04       0.000000000000e+00      -1.472820885351e+04      -1.472820885351e+04       1.472820885351e+04      -1.472820885351e+04 
       4.689483075068e-03       1.500174266024e+04      -3.300379657329e-01      -1.500810888829e+04       0.000000000000e+00      -1.500810888829e+04      -1.500810888829e+04       1.500810888829e+04      -1.500810888829e+04 
       4.812248602367e-03       1.527681844602e+04      -3.539238003509e-01      -1.528363519145e+04       0.000000000000e+00      -1.528363519145e+04      -1.528363519145e+04       1.528363519145e+04      -1.528363519145e+04 
       4.935286840186e-03       1.554748888050e+04      -3.788562789076e-01      -1.555477535644e+04       0.000000000000e+00      -1.555477535644e+04      -1.555477535644e+04       1.555477535644e+04      -1.555477535644e+04 
       5.058579921982e-03       1.581374905618e+04      -4.048466074162e-01      -1.582152342443e+04       0.000000000000e+00      -1.582152342443e+04      -1.582152342443e+04       1.582152342443e+04      -1.582152342443e+04 
       5.182111491712e-03       1.607559926065e+04      -4.319049091867e-01      -1.608387901976e+04       0.000000000000e+00      -1.608387901976e+04      -1.608387901976e+04       1.608387901976e+04      -1.608387901976e+04 
       5.305866556801e-03       1.633304573834e+04      -4.600410544183e-01      -1.634185143714e+04       0.000000000000e+00      -1.634185143714e+04      -1.634185143714e+04       1.634185143714e+04      -1.634185143714e+04 
       5.429831356981e-03       1.658609984305e+04      -4.892639888193e-01      -1.659545176135e+04       0.000000000000e+00      -1.659545176135e+04      -1.659545176135e+04       1.659545176135e+04      -1.659545176135e+04 
       5.553993247203e-03       1.683477755150e+04      -5.195818409986e-01      -1.684469115792e+04       0.000000000000e+00      -1.684469115792e+04      -1.684469115792e+04       1.684469115792e+04      -1.684469115792e+04 
       5.678340593007e-03       1.707909899197e+04      -5.510025445358e-01      -1.708958964309e+04       0.000000000000e+00      -1.708958964309e+04      -1.708958964309e+04       1.708958964309e+04      -1.708958964309e+04 
       5.802862676925e-03       1.731908325293e+04      -5.835329009453e-01      -1.733017014700e+04       0.000000000000e+00      -1.733017014700e+04      -1.733017014700e+04       1.733017014700e+04      -1.733017014700e+04 
       5.927549614682e-03       1.755474911307e+04      -6.171788150094e-01      -1.756646181151e+04       0.000000000000e+00      -1.756646181151e+04      -1.756646181151e+04       1.756646181151e+04      -1.756646181151e+04 
       6.052392280055e-03       1.778611861939e+04      -6.519460618061e-01      -1.779847379437e+04       0.000000000000e+00      -1.779847379437e+04      -1.779847379437e+04       1.779847379437e+04      -1.779847379437e+04 
       6.177382237451e-03       1.801321923414e+04      -6.878397087325e-01      -1.802623003964e+04       0.000000000000e+00      -1.802623003964e+04      -1.802623003964e+04       1.802623003964e+04      -1.802623003964e+04 
       6.302511681309e-03       1.823608392181e+04      -7.248640318350e-01      -1.824977794241e+04       0.000000000000e+00      -1.824977794241e+04      -1.824977794241e+04       1.824977794241e+04      -1.824977794241e+04 
       6.427773381594e-03       1.845474831398e+04      -7.630231963598e-01      -1.846913422388e+04       0.000000000000e+00      -1.846913422388e+04      -1.846913422388e+04       1.846913422388e+04      -1.846913422388e+04 
       6.553160634691e-03       1.866924887292e+04      -8.023209107420e-01      -1.868434766863e+04       0.000000000000e+00      -1.868434766863e+04      -1.868434766863e+04       1.868434766863e+04      -1.868434766863e+04 
       6.678667219123e-03       1.887961973403e+04      -8.427596432377e-01      -1.889545379381e+04       0.000000000000e+00      -1.889545379381e+04      -1.889545379381e+04       1.889545379381e+04      -1.889545379381e+04 
       6.804287355565e-03       1.908589609963e+04      -8.843415804712e-01      -1.910248399326e+04       0.000000000000e+00      -1.910248399326e+04      -1.910248399326e+04       1.910248399326e+04      -1.910248399326e+04 
       6.930015670697e-03       1.928811483113e+04      -9.270688137930e-01      -1.930547395132e+04       0.000000000000e+00      -1.930547395132e+04      -1.930547395132e+04       1.930547395132e+04      -1.930547395132e+04 
       7.055847164480e-03       1.948631281953e+04      -9.709425549246e-01      -1.950446155375e+04       0.000000000000e+00      -1.950446155375e+04      -1.950446155375e+04       1.950446155375e+04      -1.950446155375e+04 
       7.181777180500e-03       1.968052692570e+04      -1.015963177442e+00      -1.969948551034e+04       0.000000000000e+00      -1.969948551034e+04      -1.969948551034e+04       1.969948551034e+04      -1.969948551034e+04 
       7.307801379070e-03       1.987079528415e+04      -1.062130975418e+00      -1.989057914951e+04       0.000000000000e+00      -1.989057914951e+04      -1.989057914951e+04       1.989057914951e+04      -1.989057914951e+04 
       7.433915712780e-03       2.005715707234e+04      -1.109446103209e+00      -2.007778635384e+04       0.000000000000e+00      -2.007778635384e+04      -2.007778635384e+04       2.007778635384e+04      -2.007778635384e+04 
       7.560116404275e-03       2.023965072088e+04      -1.157907698889e+00      -2.026114065791e+04       0.000000000000e+00      -2.026114065791e+04      -2.026114065791e+04       2.026114065791e+04      -2.026114065791e+04 
       7.686399926014e-03       2.041831460233e+04      -1.207514291009e+00      -2.044068715430e+04       0.000000000000e+00      -2.044068715430e+04      -2.044068715430e+04       2.044068715430e+04      -2.044068715430e+04 
       7.812762981825e-03       2.059318803125e+04      -1.258264362734e+00      -2.061645948257e+04       0.000000000000e+00      -2.061645948257e+04      -2.061645948257e+04       2.061645948257e+04      -2.061645948257e+04 
       7.939202490069e-03       2.076431104812e+04      -1.310156291981e+00      -2.078849838776e+04       0.000000000000e+00      -2.078849838776e+04      -2.078849838776e+04       2.078849838776e+04      -2.078849838776e+04 
       8.065715568266e-03       2.093172242760e+04      -1.363187497743e+00      -2.095684780810e+04       0.000000000000e+00      -2.095684780810e+04      -2.095684780810e+04       2.095684780810e+04      -2.095684780810e+04 
       8.192299519033e-03       2.109546022795e+04      -1.417354713775e+00      -2.112153451793e+04       0.000000000000e+00      -2.112153451793e+04      -2.112153451793e+04       2.112153451793e+04      -2.112153451793e+04 
       8.318951817208e-03       2.125556317131e+04      -1.472654629315e+00      -2.128260421967e+04       0.000000000000e+00      -2.128260421967e+04      -2.128260421967e+04       2.128260421967e+04      -2.128260421967e+04 
       8.445670098062e-03       2.141207061663e+04      -1.529083899537e+00      -2.144009360789e+04       0.000000000000e+00      -2.144009360789e+04      -2.144009360789e+04       2.144009360789e+04      -2.144009360789e+04 
       8.572452146474e-03       2.156502177757e+04      -1.586638643484e+00      -2.159404470303e+04       0.000000000000e+00      -2.159404470303e+04      -2.159404470303e+04       2.159404470303e+04      -2.159404470303e+04 
       8.699295887004e-03       2.171445512167e+04      -1.645314063410e+00      -2.174449944139e+04       0.000000000000e+00      -2.174449944139e+04      -2.174449944139e+04       2.174449944139e+04      -2.174449944139e+04 
       8.826199374763e-03       2.186040950143e+04      -1.705105247043e+00      -2.189148707603e+04       0.000000000000e+00      -2.189148707603e+04      -2.189148707603e+04       2.189148707603e+04      -2.189148707603e+04 
       8.953160787016e-03       2.200292425087e+04      -1.766007259475e+00      -2.203505141745e+04       0.000000000000e+00      -2.203505141745e+04      -2.203505141745e+04       2.203505141745e+04      -2.203505141745e+04 
       9.080178415459e-03       2.214203897701e+04      -1.828015073608e+00      -2.217523260509e+04       0.000000000000e+00      -2.217523260509e+04      -2.217523260509e+04       2.217523260509e+04      -2.217523260509e+04 
       9.207250659091e-03       2.227779152752e+04      -1.891122760327e+00      -2.231206777988e+04       0.000000000000e+00      -2.231206777988e+04      -2.231206777988e+04       2.231206777988e+04      -2.231206777988e+04 
       9.334376017655e-03       2.241021867071e+04      -1.955323776763e+00      -2.244559117852e+04       0.000000000000e+00      -2.244559117852e+04      -2.244559117852e+04       2.244559117852e+04      -2.244559117852e+04 
       9.461553085572e-03       2.253935750747e+04      -2.020611550206e+00      -2.257584056004e+04       0.000000000000e+00      -2.257584056004e+04      -2.257584056004e+04       2.257584056004e+04      -2.257584056004e+04 
       9.588780546346e-03       2.266524547610e+04      -2.086979490892e+00      -2.270285746001e+04       0.000000000000e+00      -2.270285746001e+04      -2.270285746001e+04       2.270285746001e+04      -2.270285746001e+04 
       9.716057167395e-03       2.278792017549e+04      -2.154420913521e+00      -2.282666658868e+04       0.000000000000e+00      -2.282666658868e+04      -2.282666658868e+04       2.282666658868e+04      -2.282666658868e+04 
       9.843381795262e-03       2.290741788176e+04      -2.222928287287e+00      -2.294732393515e+04       0.000000000000e+00      -2.294732393515e+04      -2.294732393515e+04       2.294732393515e+04      -2.294732393515e+04 
       9.970753351189e-03       2.302377418721e+04      -2.292493574312e+00      -2.306484702422e+04       0.000000000000e+00      -2.306484702422e+04      -2.306484702422e+04       2.306484702422e+04      -2.306484702422e+04 
       1.009817082702e-02       2.313702492898e+04      -2.363108716061e+00      -2.317928308303e+04       0.000000000000e+00      -2.317928308303e+04      -2.317928308303e+04       2.317928308303e+04      -2.317928308303e+04 
       1.022563328138e-02       2.324720618657e+04      -2.434765641103e+00      -2.329066201855e+04       0.000000000000e+00      -2.329066201855e+04      -2.329066201855e+04       2.329066201855e+04      -2.329066201855e+04 
       1.035313983621e-02       2.335435423463e+04      -2.507456251107e+00      -2.339901969480e+04       0.000000000000e+00      -2.339901969480e+04      -2.339901969480e+04       2.339901969480e+04      -2.339901969480e+04 
       1.048068967341e-02       2.345850434433e+04      -2.581171878282e+00      -2.350437667529e+04       0.000000000000e+00      -2.350437667529e+04      -2.350437667529e+04       2.350437667529e+04      -2.350437667529e+04 
       1.060828203188e-02       2.355969044555e+04      -2.655903137080e+00      -2.360680370561e+04       0.000000000000e+00      -2.360680370561e+04      -2.360680370561e+04       2.360680370561e+04      -2.360680370561e+04 
       1.073591620467e-02       2.365794655601e+04      -2.731640585672e+00      -2.370632127243e+04       0.000000000000e+00      -2.370632127243e+04      -2.370632127243e+04       2.370632127243e+04      -2.370632127243e+04 
       1.086359153639e-02       2.375330686986e+04      -2.808374772286e+00      -2.380293696691e+04       0.000000000000e+00      -2.380293696691e+04      -2.380293696691e+04       2.380293696691e+04      -2.380293696691e+04 
       1.099130742072e-02       2.384580574818e+04      -2.886096236172e+00      -2.389671070540e+04       0.000000000000e+00      -2.389671070540e+04      -2.389671070540e+04       2.389671070540e+04      -2.389671070540e+04 
       1.111906329821e-02       2.393547751698e+04      -2.964795420608e+00      -2.398767386822e+04       0.000000000000e+00      -2.398767386822e+04      -2.398767386822e+04       2.398767386822e+04      -2.398767386822e+04 
       1.124685865418e-02       2.402235503677e+04      -3.044462026615e+00      -2.407583074540e+04       0.000000000000e+00      -2.407583074540e+04      -2.407583074540e+04       2.407583074540e+04      -2.407583074540e+04 
       1.137469301670e-02       2.410647050269e+04      -3.125085381305e+00      -2.416125960143e+04       0.000000000000e+00      -2.416125960143e+04      -2.416125960143e+04       2.416125960143e+04      -2.416125960143e+04 
       1.150256595483e-02       2.418785623432e+04      -3.206654801301e+00      -2.424395881155e+04       0.000000000000e+00      -2.424395881155e+04      -2.424395881155e+04       2.424395881155e+04      -2.424395881155e+04 
       1.163047707693e-02       2.426654467501e+04      -3.289159596143e+00      -2.432397695263e+04       0.000000000000e+00      -2.432397695263e+04      -2.432397695263e+04       2.432397695263e+04      -2.432397695263e+04 
       1.175842602905e-02       2.434256838574e+04      -3.372589068989e+00      -2.440134119306e+04       0.000000000000e+00      -2.440134119306e+04      -2.440134119306e+04       2.440134119306e+04      -2.440134119306e+04 
       1.188641249350e-02       2.441595989664e+04      -3.456932453594e+00      -2.447607808057e+04       0.000000000000e+00      -2.447607808057e+04      -2.447607808057e+04       2.447607808057e+04      -2.447607808057e+04 
       1.201443618746e-02       2.448675051499e+04      -3.542178385696e+00      -2.454822164136e+04       0.000000000000e+00      -2.454822164136e+04      -2.454822164136e+04       2.454822164136e+04      -2.454822164136e+04 
       1.214249686173e-02       2.455497092418e+04      -3.628315172917e+00      -2.461780543497e+04       0.000000000000e+00      -2.461780543497e+04      -2.461780543497e+04       2.461780543497e+04      -2.461780543497e+04 
       1.227059429957e-02       2.462065189356e+04      -3.715331113986e+00      -2.468485935636e+04       0.000000000000e+00      -2.468485935636e+04      -2.468485935636e+04       2.468485935636e+04      -2.468485935636e+04 
       1.239872831558e-02       2.468382428136e+04      -3.803214502470e+00      -2.474943368986e+04       0.000000000000e+00      -2.474943368986e+04      -2.474943368986e+04       2.474943368986e+04      -2.474943368986e+04 
       1.252689875467e-02       2.474451903068e+04      -3.891953627268e+00      -2.481150169476e+04       0.000000000000e+00      -2.481150169476e+04      -2.481150169476e+04       2.481150169476e+04      -2.481150169476e+04 
       1.265510549116e-02       2.480276715547e+04      -3.981536769586e+00      -2.487115413209e+04       0.000000000000e+00      -2.487115413209e+04      -2.487115413209e+04       2.487115413209e+04      -2.487115413209e+04 
       1.278334842789e-02       2.485859886569e+04      -4.071951908223e+00      -2.492838879874e+04       0.000000000000e+00      -2.492838879874e+04      -2.492838879874e+04       2.492838879874e+04      -2.492838879874e+04 
