# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.214249686173e-02       2.500606751378e+04      -3.695278421269e+00      -2.507235171891e+04       0.000000000000e+00      -2.507235171891e+04      -2.507235171891e+04       2.507235171891e+04      -2.507235171891e+04 
       1.227059429957e-02       2.507291682475e+04      -3.783900736030e+00      -2.514066048947e+04       0.000000000000e+00      -2.514066048947e+04      -2.514066048947e+04       2.514066048947e+04      -2.514066048947e+04 
       1.239872831558e-02       2.513721094744e+04      -3.873406535160e+00      -2.520642212321e+04       0.000000000000e+00      -2.520642212321e+04      -2.520642212321e+04       2.520642212321e+04      -2.520642212321e+04 
       1.252689875467e-02       2.519898137299e+04      -3.963783887338e+00      -2.526965646106e+04       0.000000000000e+00      -2.526965646106e+04      -2.526965646106e+04       2.526965646106e+04      -2.526965646106e+04 
       1.265510549116e-02       2.525825966490e+04      -4.055020853444e+00      -2.533040245001e+04       0.000000000000e+00      -2.533040245001e+04      -2.533040245001e+04       2.533040245001e+04      -2.533040245001e+04 
       1.278334842789e-02       2.531507659044e+04      -4.147105190192e+00      -2.538870907750e+04       0.000000000000e+00      -2.538870907750e+04      -2.538870907750e+04       2.538870907750e+04      -2.538870907750e+04 
       1.291162749538e-02       2.536946145639e+04      -4.240024123734e+00      -2.544457717231e+04       0.000000000000e+00      -2.544457717231e+04      -2.544457717231e+04       2.544457717231e+04      -2.544457717231e+04 
       1.303994265110e-02       2.542144348276e+04      -4.333764822482e+00      -2.549806598251e+04       0.000000000000e+00      -2.549806598251e+04      -2.549806598251e+04       2.549806598251e+04      -2.549806598251e+04 
       1.316829387881e-02       2.547105195494e+04      -4.428314450643e+00      -2.554917864821e+04       0.000000000000e+00      -2.554917864821e+04      -2.554917864821e+04       2.554917864821e+04      -2.554917864821e+04 
       1.329668118784e-02       2.551831622101e+04      -4.523660168555e+00      -2.559796278206e+04       0.000000000000e+00      -2.559796278206e+04      -2.559796278206e+04       2.559796278206e+04      -2.559796278206e+04 
       1.342510461258e-02       2.556326568921e+04      -4.619789132986e+00      -2.564442628612e+04       0.000000000000e+00      -2.564442628612e+04      -2.564442628612e+04       2.564442628612e+04      -2.564442628612e+04 
       1.355356421189e-02       2.560592980334e+04      -4.716688490885e+00      -2.568861932021e+04       0.000000000000e+00      -2.568861932021e+04      -2.568861932021e+04       2.568861932021e+04      -2.568861932021e+04 
       1.368206006859e-02       2.564633723250e+04      -4.814345142529e+00      -2.573054760373e+04       0.000000000000e+00      -2.573054760373e+04      -2.573054760373e+04       2.573054760373e+04      -2.573054760373e+04 
       1.381059228906e-02       2.568451563932e+04      -4.912745674359e+00      -2.577027542054e+04       0.000000000000e+00      -2.577027542054e+04      -2.577027542054e+04       2.577027542054e+04      -2.577027542054e+04 
       1.393916100277e-02       2.572049266613e+04      -5.011876649098e+00      -2.580778488754e+04       0.000000000000e+00      -2.580778488754e+04      -2.580778488754e+04       2.580778488754e+04      -2.580778488754e+04 
       1.406776636193e-02       2.575429600189e+04      -5.111724626086e+00      -2.584313105473e+04       0.000000000000e+00      -2.584313105473e+04      -2.584313105473e+04       2.584313105473e+04      -2.584313105473e+04 
       1.419640854111e-02       2.578595338050e+04      -5.212276161438e+00      -2.587634503183e+04       0.000000000000e+00      -2.587634503183e+04      -2.587634503183e+04       2.587634503183e+04      -2.587634503183e+04 
       1.432508773700e-02       2.581549257929e+04      -5.313517808189e+00      -2.590744930575e+04       0.000000000000e+00      -2.590744930575e+04      -2.590744930575e+04       2.590744930575e+04      -2.590744930575e+04 
       1.445380416806e-02       2.584294141751e+04      -5.415436116406e+00      -2.593644802656e+04       0.000000000000e+00      -2.593644802656e+04      -2.593644802656e+04       2.593644802656e+04      -2.593644802656e+04 
       1.458255807434e-02       2.586832734881e+04      -5.518017566449e+00      -2.596339491029e+04       0.000000000000e+00      -2.596339491029e+04      -2.596339491029e+04       2.596339491029e+04      -2.596339491029e+04 
       1.471134971720e-02       2.589167650748e+04      -5.621248412331e+00      -2.598830520782e+04       0.000000000000e+00      -2.598830520782e+04      -2.598830520782e+04       2.598830520782e+04      -2.598830520782e+04 
       1.484017937920e-02       2.591301477964e+04      -5.725114858217e+00      -2.601120874255e+04       0.000000000000e+00      -2.601120874255e+04      -2.601120874255e+04       2.601120874255e+04      -2.601120874255e+04 
       1.496904736387e-02       2.593236808512e+04      -5.829603105011e+00      -2.603212935337e+04       0.000000000000e+00      -2.603212935337e+04      -2.603212935337e+04       2.603212935337e+04      -2.603212935337e+04 
       1.509795399561e-02       2.594976237652e+04      -5.934699350380e+00      -2.605109319535e+04       0.000000000000e+00      -2.605109319535e+04      -2.605109319535e+04       2.605109319535e+04      -2.605109319535e+04 
       1.522689961960e-02       2.596522363822e+04      -6.040389788754e+00      -2.606812536425e+04       0.000000000000e+00      -2.606812536425e+04      -2.606812536425e+04       2.606812536425e+04      -2.606812536425e+04 
       1.535588460168e-02       2.597877788569e+04      -6.146660611312e+00      -2.608325525832e+04       0.000000000000e+00      -2.608325525832e+04      -2.608325525832e+04       2.608325525832e+04      -2.608325525832e+04 
       1.548490932832e-02       2.599045116158e+04      -6.253498005958e+00      -2.609650229923e+04       0.000000000000e+00      -2.609650229923e+04      -2.609650229923e+04       2.609650229923e+04      -2.609650229923e+04 
       1.561397420656e-02       2.600026900886e+04      -6.360888160058e+00      -2.610789197567e+04       0.000000000000e+00      -2.610789197567e+04      -2.610789197567e+04       2.610789197567e+04      -2.610789197567e+04 
       1.574307966400e-02       2.600825587006e+04      -6.468817263532e+00      -2.611745596179e+04       0.000000000000e+00      -2.611745596179e+04      -2.611745596179e+04       2.611745596179e+04      -2.611745596179e+04 
       1.587222614882e-02       2.601443606822e+04      -6.577271503585e+00      -2.612521999752e+04       0.000000000000e+00      -2.612521999752e+04      -2.612521999752e+04       2.612521999752e+04      -2.612521999752e+04 
       1.600141412980e-02       2.601883395092e+04      -6.686237063833e+00      -2.613118520136e+04       0.000000000000e+00      -2.613118520136e+04      -2.613118520136e+04       2.613118520136e+04      -2.613118520136e+04 
       1.613064409636e-02       2.602147388979e+04      -6.795700124179e+00      -2.613538817810e+04       0.000000000000e+00      -2.613538817810e+04      -2.613538817810e+04       2.613538817810e+04      -2.613538817810e+04 
       1.625991655862e-02       2.602238028011e+04      -6.905646860669e+00      -2.613786761740e+04       0.000000000000e+00      -2.613786761740e+04      -2.613786761740e+04       2.613786761740e+04      -2.613786761740e+04 
       1.638923204749e-02       2.602157754047e+04      -7.016063445334e+00      -2.613863410092e+04       0.000000000000e+00      -2.613863410092e+04      -2.613863410092e+04       2.613863410092e+04      -2.613863410092e+04 
       1.651859111480e-02       2.601909011248e+04      -7.126936046006e+00      -2.613770902080e+04       0.000000000000e+00      -2.613770902080e+04      -2.613770902080e+04       2.613770902080e+04      -2.613770902080e+04 
       1.664799433338e-02       2.601494229123e+04      -7.238250866596e+00      -2.613513886657e+04       0.000000000000e+00      -2.613513886657e+04      -2.613513886657e+04       2.613513886657e+04      -2.613513886657e+04 
       1.677744229721e-02       2.600915730875e+04      -7.349994365995e+00      -2.613091181511e+04       0.000000000000e+00      -2.613091181511e+04      -2.613091181511e+04       2.613091181511e+04      -2.613091181511e+04 
       1.690693562161e-02       2.600175798839e+04      -7.462153101331e+00      -2.612509418986e+04       0.000000000000e+00      -2.612509418986e+04      -2.612509418986e+04       2.612509418986e+04      -2.612509418986e+04 
       1.703647494338e-02       2.599276717123e+04      -7.574713625737e+00      -2.611764533778e+04       0.000000000000e+00      -2.611764533778e+04      -2.611764533778e+04       2.611764533778e+04      -2.611764533778e+04 
       1.716606092099e-02       2.598220771699e+04      -7.687662487849e+00      -2.610861894817e+04       0.000000000000e+00      -2.610861894817e+04      -2.610861894817e+04       2.610861894817e+04      -2.610861894817e+04 
       1.729569423481e-02       2.597010250397e+04      -7.800986231533e+00      -2.609806645367e+04       0.000000000000e+00      -2.609806645367e+04      -2.609806645367e+04       2.609806645367e+04      -2.609806645367e+04 
       1.742537558732e-02       2.595647442902e+04      -7.914671395593e+00      -2.608596846238e+04       0.000000000000e+00      -2.608596846238e+04      -2.608596846238e+04       2.608596846238e+04      -2.608596846238e+04 
       1.755510570338e-02       2.594134640754e+04      -8.028704513454e+00      -2.607239962739e+04       0.000000000000e+00      -2.607239962739e+04      -2.607239962739e+04       2.607239962739e+04      -2.607239962739e+04 
       1.768488533045e-02       2.592474137361e+04      -8.143072112834e+00      -2.605732048441e+04       0.000000000000e+00      -2.605732048441e+04      -2.605732048441e+04       2.605732048441e+04      -2.605732048441e+04 
       1.781471523888e-02       2.590668204933e+04      -8.257760812539e+00      -2.604079883681e+04       0.000000000000e+00      -2.604079883681e+04      -2.604079883681e+04       2.604079883681e+04      -2.604079883681e+04 
       1.794459622222e-02       2.588718998006e+04      -8.372757728528e+00      -2.602283723865e+04       0.000000000000e+00      -2.602283723865e+04      -2.602283723865e+04       2.602283723865e+04      -2.602283723865e+04 
       1.807452909752e-02       2.586628634096e+04      -8.488050133887e+00      -2.600342186407e+04       0.000000000000e+00      -2.600342186407e+04      -2.600342186407e+04       2.600342186407e+04      -2.600342186407e+04 
       1.820451470563e-02       2.584399232191e+04      -8.603625296393e+00      -2.598263456748e+04       0.000000000000e+00      -2.598263456748e+04      -2.598263456748e+04       2.598263456748e+04      -2.598263456748e+04 
       1.833455391158e-02       2.582032912789e+04      -8.719470478041e+00      -2.596049513658e+04       0.000000000000e+00      -2.596049513658e+04      -2.596049513658e+04       2.596049513658e+04      -2.596049513658e+04 
       1.846464760492e-02       2.579531797916e+04      -8.835572934635e+00      -2.593698514629e+04       0.000000000000e+00      -2.593698514629e+04      -2.593698514629e+04       2.593698514629e+04      -2.593698514629e+04 
       1.859479670009e-02       2.576898011152e+04      -8.951919915353e+00      -2.591213096996e+04       0.000000000000e+00      -2.591213096996e+04      -2.591213096996e+04       2.591213096996e+04      -2.591213096996e+04 
       1.872500213684e-02       2.574133677661e+04      -9.068498662288e+00      -2.588599077432e+04       0.000000000000e+00      -2.588599077432e+04      -2.588599077432e+04       2.588599077432e+04      -2.588599077432e+04 
       1.885526488061e-02       2.571240924225e+04      -9.185296409966e+00      -2.585854010247e+04       0.000000000000e+00      -2.585854010247e+04      -2.585854010247e+04       2.585854010247e+04      -2.585854010247e+04 
       1.898558592297e-02       2.568221877471e+04      -9.302300396889e+00      -2.582980667394e+04       0.000000000000e+00      -2.582980667394e+04      -2.582980667394e+04       2.582980667394e+04      -2.582980667394e+04 
       1.911596628205e-02       2.565078592428e+04      -9.419498341444e+00      -2.579983431217e+04       0.000000000000e+00      -2.579983431217e+04      -2.579983431217e+04       2.579983431217e+04      -2.579983431217e+04 
       1.924640700304e-02       2.561813028621e+04      -9.536878600997e+00      -2.576862177995e+04       0.000000000000e+00      -2.576862177995e+04      -2.576862177995e+04       2.576862177995e+04      -2.576862177995e+04 
       1.937690915863e-02       2.558427140205e+04      -9.654429570880e+00      -2.573619699436e+04       0.000000000000e+00      -2.573619699436e+04      -2.573619699436e+04       2.573619699436e+04      -2.573619699436e+04 
       1.950747384953e-02       2.554922882666e+04      -9.772139639545e+00      -2.570259532958e+04       0.000000000000e+00      -2.570259532958e+04      -2.570259532958e+04       2.570259532958e+04      -2.570259532958e+04 
       1.963810220498e-02       2.551302212856e+04      -9.889997188029e+00      -2.566781064160e+04       0.000000000000e+00      -2.566781064160e+04      -2.566781064160e+04       2.566781064160e+04      -2.566781064160e+04 
       1.976879538328e-02       2.547567089044e+04      -1.000799058940e+01      -2.563188145087e+04       0.000000000000e+00      -2.563188145087e+04      -2.563188145087e+04       2.563188145087e+04      -2.563188145087e+04 
       1.989955457238e-02       2.543719470967e+04      -1.012610820818e+01      -2.559482127847e+04       0.000000000000e+00      -2.559482127847e+04      -2.559482127847e+04       2.559482127847e+04      -2.559482127847e+04 
       2.003038099040e-02       2.539761319885e+04      -1.024433839973e+01      -2.555660376847e+04       0.000000000000e+00      -2.555660376847e+04      -2.555660376847e+04       2.555660376847e+04      -2.555660376847e+04 
       2.016127588626e-02       2.535694598641e+04      -1.036266950959e+01      -2.551736355237e+04       0.000000000000e+00      -2.551736355237e+04      -2.551736355237e+04       2.551736355237e+04      -2.551736355237e+04 
       2.029224054028e-02       2.531521271288e+04      -1.048108987742e+01      -2.547701004811e+04       0.000000000000e+00      -2.547701004811e+04      -2.547701004811e+04       2.547701004811e+04      -2.547701004811e+04 
       2.042327626483e-02       2.527243251269e+04      -1.059958837869e+01      -2.543555988571e+04       0.000000000000e+00      -2.543555988571e+04      -2.543555988571e+04       2.543555988571e+04      -2.543555988571e+04 
       2.055438440499e-02       2.522862352180e+04      -1.071815493939e+01      -2.539311198000e+04       0.000000000000e+00      -2.539311198000e+04      -2.539311198000e+04       2.539311198000e+04      -2.539311198000e+04 
       2.068556633919e-02       2.518380377335e+04      -1.083677959986e+01      -2.534964582586e+04       0.000000000000e+00      -2.534964582586e+04      -2.534964582586e+04       2.534964582586e+04      -2.534964582586e+04 
       2.081682347996e-02       2.513799131417e+04      -1.095545239304e+01      -2.530518642768e+04       0.000000000000e+00      -2.530518642768e+04      -2.530518642768e+04       2.530518642768e+04      -2.530518642768e+04 
