# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03068e-05 to 108.052 h/Mpc,
# number of wavenumbers equal to 814
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.108457072690e-02       2.501413404761e+04      -1.118462696807e+01      -2.518164793113e+04       0.000000000000e+00      -2.518164793113e+04      -2.518164793113e+04       2.518164793113e+04      -2.518164793113e+04 
       2.121488744347e-02       2.496389510324e+04      -1.130126830523e+01      -2.513269578538e+04       0.000000000000e+00      -2.513269578538e+04      -2.513269578538e+04       2.513269578538e+04      -2.513269578538e+04 
       2.134528724207e-02       2.491276408752e+04      -1.141790190446e+01      -2.508276194247e+04       0.000000000000e+00      -2.508276194247e+04      -2.508276194247e+04       2.508276194247e+04      -2.508276194247e+04 
       2.147577176332e-02       2.486075929245e+04      -1.153451802489e+01      -2.503196806305e+04       0.000000000000e+00      -2.503196806305e+04      -2.503196806305e+04       2.503196806305e+04      -2.503196806305e+04 
       2.160634268769e-02       2.480789882520e+04      -1.165110708518e+01      -2.498037025435e+04       0.000000000000e+00      -2.498037025435e+04      -2.498037025435e+04       2.498037025435e+04      -2.498037025435e+04 
       2.173700173640e-02       2.475419935242e+04      -1.176766071337e+01      -2.492783670413e+04       0.000000000000e+00      -2.492783670413e+04      -2.492783670413e+04       2.492783670413e+04      -2.492783670413e+04 
       2.186775067240e-02       2.469967692349e+04      -1.188417105870e+01      -2.487451659348e+04       0.000000000000e+00      -2.487451659348e+04      -2.487451659348e+04       2.487451659348e+04      -2.487451659348e+04 
       2.199859130130e-02       2.464434759954e+04      -1.200063026573e+01      -2.482034146768e+04       0.000000000000e+00      -2.482034146768e+04      -2.482034146768e+04       2.482034146768e+04      -2.482034146768e+04 
       2.212952547237e-02       2.458822745694e+04      -1.211703047156e+01      -2.476536142872e+04       0.000000000000e+00      -2.476536142872e+04      -2.476536142872e+04       2.476536142872e+04      -2.476536142872e+04 
       2.226055507958e-02       2.453133258819e+04      -1.223336380513e+01      -2.470963813815e+04       0.000000000000e+00      -2.470963813815e+04      -2.470963813815e+04       2.470963813815e+04      -2.470963813815e+04 
       2.239168206266e-02       2.447367910302e+04      -1.234962238646e+01      -2.465304969122e+04       0.000000000000e+00      -2.465304969122e+04      -2.465304969122e+04       2.465304969122e+04      -2.465304969122e+04 
       2.252290840820e-02       2.441528312935e+04      -1.246579832594e+01      -2.459580883788e+04       0.000000000000e+00      -2.459580883788e+04      -2.459580883788e+04       2.459580883788e+04      -2.459580883788e+04 
       2.265423615074e-02       2.435616081448e+04      -1.258188372347e+01      -2.453777434085e+04       0.000000000000e+00      -2.453777434085e+04      -2.453777434085e+04       2.453777434085e+04      -2.453777434085e+04 
       2.278566737400e-02       2.429632832626e+04      -1.269787066763e+01      -2.447904959999e+04       0.000000000000e+00      -2.447904959999e+04      -2.447904959999e+04       2.447904959999e+04      -2.447904959999e+04 
       2.291720421202e-02       2.423580185430e+04      -1.281375123484e+01      -2.441957218693e+04       0.000000000000e+00      -2.441957218693e+04      -2.441957218693e+04       2.441957218693e+04      -2.441957218693e+04 
       2.304884885042e-02       2.417459759982e+04      -1.292951750472e+01      -2.435941968164e+04       0.000000000000e+00      -2.435941968164e+04      -2.435941968164e+04       2.435941968164e+04      -2.435941968164e+04 
       2.318060352769e-02       2.411273110652e+04      -1.304516251498e+01      -2.429860161023e+04       0.000000000000e+00      -2.429860161023e+04      -2.429860161023e+04       2.429860161023e+04      -2.429860161023e+04 
       2.331247053649e-02       2.405021688553e+04      -1.316068079692e+01      -2.423712276641e+04       0.000000000000e+00      -2.423712276641e+04      -2.423712276641e+04       2.423712276641e+04      -2.423712276641e+04 
       2.344445222501e-02       2.398706937581e+04      -1.327606700767e+01      -2.417497919859e+04       0.000000000000e+00      -2.417497919859e+04      -2.417497919859e+04       2.417497919859e+04      -2.417497919859e+04 
       2.357655099839e-02       2.392330303530e+04      -1.339131580137e+01      -2.411220826368e+04       0.000000000000e+00      -2.411220826368e+04      -2.411220826368e+04       2.411220826368e+04      -2.411220826368e+04 
       2.370876932015e-02       2.385893234228e+04      -1.350642182853e+01      -2.404882004845e+04       0.000000000000e+00      -2.404882004845e+04      -2.404882004845e+04       2.404882004845e+04      -2.404882004845e+04 
       2.384110971370e-02       2.379397179667e+04      -1.362137973539e+01      -2.398483915565e+04       0.000000000000e+00      -2.398483915565e+04      -2.398483915565e+04       2.398483915565e+04      -2.398483915565e+04 
       2.397357476384e-02       2.372843592146e+04      -1.373618416326e+01      -2.392027838759e+04       0.000000000000e+00      -2.392027838759e+04      -2.392027838759e+04       2.392027838759e+04      -2.392027838759e+04 
       2.410616711843e-02       2.366233926422e+04      -1.385082974780e+01      -2.385508852252e+04       0.000000000000e+00      -2.385508852252e+04      -2.385508852252e+04       2.385508852252e+04      -2.385508852252e+04 
       2.423888948994e-02       2.359569639864e+04      -1.396531111829e+01      -2.378935134050e+04       0.000000000000e+00      -2.378935134050e+04      -2.378935134050e+04       2.378935134050e+04      -2.378935134050e+04 
       2.437174465723e-02       2.352852192621e+04      -1.407962289685e+01      -2.372314592444e+04       0.000000000000e+00      -2.372314592444e+04      -2.372314592444e+04       2.372314592444e+04      -2.372314592444e+04 
       2.450473546726e-02       2.346083047788e+04      -1.419375969765e+01      -2.365627535622e+04       0.000000000000e+00      -2.365627535622e+04      -2.365627535622e+04       2.365627535622e+04      -2.365627535622e+04 
       2.463786483688e-02       2.339263671373e+04      -1.430771612839e+01      -2.358895625805e+04       0.000000000000e+00      -2.358895625805e+04      -2.358895625805e+04       2.358895625805e+04      -2.358895625805e+04 
       2.477113575476e-02       2.332395465464e+04      -1.442148750079e+01      -2.352116251780e+04       0.000000000000e+00      -2.352116251780e+04      -2.352116251780e+04       2.352116251780e+04      -2.352116251780e+04 
       2.490455128327e-02       2.325479673860e+04      -1.453507083366e+01      -2.345287481173e+04       0.000000000000e+00      -2.345287481173e+04      -2.345287481173e+04       2.345287481173e+04      -2.345287481173e+04 
       2.503811456050e-02       2.318517518852e+04      -1.464846340203e+01      -2.338400600128e+04       0.000000000000e+00      -2.338400600128e+04      -2.338400600128e+04       2.338400600128e+04      -2.338400600128e+04 
       2.517182880231e-02       2.311510224944e+04      -1.476166248670e+01      -2.331473484120e+04       0.000000000000e+00      -2.331473484120e+04      -2.331473484120e+04       2.331473484120e+04      -2.331473484120e+04 
       2.530569730447e-02       2.304459019006e+04      -1.487466537395e+01      -2.324499333424e+04       0.000000000000e+00      -2.324499333424e+04      -2.324499333424e+04       2.324499333424e+04      -2.324499333424e+04 
       2.543972344488e-02       2.297365130447e+04      -1.498746935510e+01      -2.317483157763e+04       0.000000000000e+00      -2.317483157763e+04      -2.317483157763e+04       2.317483157763e+04      -2.317483157763e+04 
       2.557391068582e-02       2.290229791393e+04      -1.510007172617e+01      -2.310425519614e+04       0.000000000000e+00      -2.310425519614e+04      -2.310425519614e+04       2.310425519614e+04      -2.310425519614e+04 
       2.570826257632e-02       2.283054236872e+04      -1.521246978743e+01      -2.303318250878e+04       0.000000000000e+00      -2.303318250878e+04      -2.303318250878e+04       2.303318250878e+04      -2.303318250878e+04 
       2.584278275462e-02       2.275839705010e+04      -1.532466084292e+01      -2.296182582372e+04       0.000000000000e+00      -2.296182582372e+04      -2.296182582372e+04       2.296182582372e+04      -2.296182582372e+04 
       2.597747495066e-02       2.268587437239e+04      -1.543664220007e+01      -2.288999400282e+04       0.000000000000e+00      -2.288999400282e+04      -2.288999400282e+04       2.288999400282e+04      -2.288999400282e+04 
       2.611234298873e-02       2.261298678513e+04      -1.554841116907e+01      -2.281782586929e+04       0.000000000000e+00      -2.281782586929e+04      -2.281782586929e+04       2.281782586929e+04      -2.281782586929e+04 
       2.624739079012e-02       2.253974677532e+04      -1.565996506244e+01      -2.274521925261e+04       0.000000000000e+00      -2.274521925261e+04      -2.274521925261e+04       2.274521925261e+04      -2.274521925261e+04 
       2.638262237599e-02       2.246616685458e+04      -1.577130121412e+01      -2.267232283693e+04       0.000000000000e+00      -2.267232283693e+04      -2.267232283693e+04       2.267232283693e+04      -2.267232283693e+04 
       2.651804187021e-02       2.239225867994e+04      -1.588241811586e+01      -2.259903825406e+04       0.000000000000e+00      -2.259903825406e+04      -2.259903825406e+04       2.259903825406e+04      -2.259903825406e+04 
       2.665365350239e-02       2.231803256527e+04      -1.599331604993e+01      -2.252544025289e+04       0.000000000000e+00      -2.252544025289e+04      -2.252544025289e+04       2.252544025289e+04      -2.252544025289e+04 
       2.678946161100e-02       2.224349873474e+04      -1.610399547580e+01      -2.245149262130e+04       0.000000000000e+00      -2.245149262130e+04      -2.245149262130e+04       2.245149262130e+04      -2.245149262130e+04 
       2.692547064656e-02       2.216866744131e+04      -1.621445688018e+01      -2.237726575924e+04       0.000000000000e+00      -2.237726575924e+04      -2.237726575924e+04       2.237726575924e+04      -2.237726575924e+04 
       2.706168517503e-02       2.209354896893e+04      -1.632470077749e+01      -2.230269599103e+04       0.000000000000e+00      -2.230269599103e+04      -2.230269599103e+04       2.230269599103e+04      -2.230269599103e+04 
       2.719810988122e-02       2.201815363479e+04      -1.643472771025e+01      -2.222786939120e+04       0.000000000000e+00      -2.222786939120e+04      -2.222786939120e+04       2.222786939120e+04      -2.222786939120e+04 
       2.733474957244e-02       2.194249179164e+04      -1.654453824956e+01      -2.215269579323e+04       0.000000000000e+00      -2.215269579323e+04      -2.215269579323e+04       2.215269579323e+04      -2.215269579323e+04 
       2.747160918218e-02       2.186657383032e+04      -1.665413299550e+01      -2.207734953422e+04       0.000000000000e+00      -2.207734953422e+04      -2.207734953422e+04       2.207734953422e+04      -2.207734953422e+04 
       2.760869377402e-02       2.179041018238e+04      -1.676351257763e+01      -2.200165221298e+04       0.000000000000e+00      -2.200165221298e+04      -2.200165221298e+04       2.200165221298e+04      -2.200165221298e+04 
       2.774600854561e-02       2.171401132283e+04      -1.687267765539e+01      -2.192568276029e+04       0.000000000000e+00      -2.192568276029e+04      -2.192568276029e+04       2.192568276029e+04      -2.192568276029e+04 
       2.788355883285e-02       2.163738777305e+04      -1.698162891864e+01      -2.184957347067e+04       0.000000000000e+00      -2.184957347067e+04      -2.184957347067e+04       2.184957347067e+04      -2.184957347067e+04 
       2.802135011422e-02       2.156055010385e+04      -1.709036708809e+01      -2.177314454151e+04       0.000000000000e+00      -2.177314454151e+04      -2.177314454151e+04       2.177314454151e+04      -2.177314454151e+04 
       2.815938801528e-02       2.148350893869e+04      -1.719889291579e+01      -2.169659487251e+04       0.000000000000e+00      -2.169659487251e+04      -2.169659487251e+04       2.169659487251e+04      -2.169659487251e+04 
       2.829767831334e-02       2.140627466151e+04      -1.730720749589e+01      -2.161982496511e+04       0.000000000000e+00      -2.161982496511e+04      -2.161982496511e+04       2.161982496511e+04      -2.161982496511e+04 
       2.843622694229e-02       2.132885584490e+04      -1.741531391865e+01      -2.154275825985e+04       0.000000000000e+00      -2.154275825985e+04      -2.154275825985e+04       2.154275825985e+04      -2.154275825985e+04 
       2.857503999769e-02       2.125126037239e+04      -1.752321609696e+01      -2.146549722243e+04       0.000000000000e+00      -2.146549722243e+04      -2.146549722243e+04       2.146549722243e+04      -2.146549722243e+04 
       2.871412374198e-02       2.117349615894e+04      -1.763091801477e+01      -2.138811581880e+04       0.000000000000e+00      -2.138811581880e+04      -2.138811581880e+04       2.138811581880e+04      -2.138811581880e+04 
       2.885348460996e-02       2.109557115521e+04      -1.773842372754e+01      -2.131051158687e+04       0.000000000000e+00      -2.131051158687e+04      -2.131051158687e+04       2.131051158687e+04      -2.131051158687e+04 
       2.899312921447e-02       2.101749335033e+04      -1.784573736447e+01      -2.123278445045e+04       0.000000000000e+00      -2.123278445045e+04      -2.123278445045e+04       2.123278445045e+04      -2.123278445045e+04 
       2.913306435230e-02       2.093927077486e+04      -1.795286313081e+01      -2.115488577091e+04       0.000000000000e+00      -2.115488577091e+04      -2.115488577091e+04       2.115488577091e+04      -2.115488577091e+04 
       2.927329701033e-02       2.086091150388e+04      -1.805980531023e+01      -2.107678832631e+04       0.000000000000e+00      -2.107678832631e+04      -2.107678832631e+04       2.107678832631e+04      -2.107678832631e+04 
       2.941383437200e-02       2.078242366036e+04      -1.816656826739e+01      -2.099856690090e+04       0.000000000000e+00      -2.099856690090e+04      -2.099856690090e+04       2.099856690090e+04      -2.099856690090e+04 
       2.955468382392e-02       2.070381541856e+04      -1.827315645049e+01      -2.092026811779e+04       0.000000000000e+00      -2.092026811779e+04      -2.092026811779e+04       2.092026811779e+04      -2.092026811779e+04 
       2.969585296288e-02       2.062509500775e+04      -1.837957439402e+01      -2.084177464298e+04       0.000000000000e+00      -2.084177464298e+04      -2.084177464298e+04       2.084177464298e+04      -2.084177464298e+04 
       2.983734960312e-02       2.054627071611e+04      -1.848582672157e+01      -2.076317573667e+04       0.000000000000e+00      -2.076317573667e+04      -2.076317573667e+04       2.076317573667e+04      -2.076317573667e+04 
       2.997918178387e-02       2.046735089485e+04      -1.859191814878e+01      -2.068447843230e+04       0.000000000000e+00      -2.068447843230e+04      -2.068447843230e+04       2.068447843230e+04      -2.068447843230e+04 
       3.012135777728e-02       2.038834396256e+04      -1.869785348643e+01      -2.060565256516e+04       0.000000000000e+00      -2.060565256516e+04      -2.060565256516e+04       2.060565256516e+04      -2.060565256516e+04 
       3.026388609666e-02       2.030925815972e+04      -1.880363787736e+01      -2.052673340371e+04       0.000000000000e+00      -2.052673340371e+04      -2.052673340371e+04       2.052673340371e+04      -2.052673340371e+04 
       3.040677550511e-02       2.023009985052e+04      -1.890927839116e+01      -2.044771753455e+04       0.000000000000e+00      -2.044771753455e+04      -2.044771753455e+04       2.044771753455e+04      -2.044771753455e+04 
       3.055003502447e-02       2.015087453158e+04      -1.901478309000e+01      -2.036860768461e+04       0.000000000000e+00      -2.036860768461e+04      -2.036860768461e+04       2.036860768461e+04      -2.036860768461e+04 
       3.069367394478e-02       2.007158773158e+04      -1.912016019667e+01      -2.028945499626e+04       0.000000000000e+00      -2.028945499626e+04      -2.028945499626e+04       2.028945499626e+04      -2.028945499626e+04 
       3.083770183410e-02       1.999224501976e+04      -1.922541809588e+01      -2.021021201721e+04       0.000000000000e+00      -2.021021201721e+04      -2.021021201721e+04       2.021021201721e+04      -2.021021201721e+04 
       3.098212854874e-02       1.991285200946e+04      -1.933056534071e+01      -2.013085732529e+04       0.000000000000e+00      -2.013085732529e+04      -2.013085732529e+04       2.013085732529e+04      -2.013085732529e+04 
       3.112696424406e-02       1.983341436193e+04      -1.943561065923e+01      -2.005148238744e+04       0.000000000000e+00      -2.005148238744e+04      -2.005148238744e+04       2.005148238744e+04      -2.005148238744e+04 
       3.127221938571e-02       1.975393779033e+04      -1.954056296163e+01      -1.997205985920e+04       0.000000000000e+00      -1.997205985920e+04      -1.997205985920e+04       1.997205985920e+04      -1.997205985920e+04 
       3.141790476142e-02       1.967442806401e+04      -1.964543134751e+01      -1.989266812751e+04       0.000000000000e+00      -1.989266812751e+04      -1.989266812751e+04       1.989266812751e+04      -1.989266812751e+04 
       3.156403149334e-02       1.959489101310e+04      -1.975022511373e+01      -1.981311861265e+04       0.000000000000e+00      -1.981311861265e+04      -1.981311861265e+04       1.981311861265e+04      -1.981311861265e+04 
       3.171061105096e-02       1.951533253332e+04      -1.985495376245e+01      -1.973357208913e+04       0.000000000000e+00      -1.973357208913e+04      -1.973357208913e+04       1.973357208913e+04      -1.973357208913e+04 
       3.185765526469e-02       1.943575859121e+04      -1.995962700978e+01      -1.965401231714e+04       0.000000000000e+00      -1.965401231714e+04      -1.965401231714e+04       1.965401231714e+04      -1.965401231714e+04 
       3.200517634010e-02       1.935617522960e+04      -2.006425479470e+01      -1.957438586757e+04       0.000000000000e+00      -1.957438586757e+04      -1.957438586757e+04       1.957438586757e+04      -1.957438586757e+04 
       3.215318687282e-02       1.927658857351e+04      -2.016884728858e+01      -1.949475483613e+04       0.000000000000e+00      -1.949475483613e+04      -1.949475483613e+04       1.949475483613e+04      -1.949475483613e+04 
       3.230169986421e-02       1.919700482588e+04      -2.027341491356e+01      -1.941511648058e+04       0.000000000000e+00      -1.941511648058e+04      -1.941511648058e+04       1.941511648058e+04      -1.941511648058e+04 
       3.245072873784e-02       1.911742920056e+04      -2.037796921951e+01      -1.933550125862e+04       0.000000000000e+00      -1.933550125862e+04      -1.933550125862e+04       1.933550125862e+04      -1.933550125862e+04 
       3.260028735678e-02       1.903786497098e+04      -2.048252366840e+01      -1.925579770138e+04       0.000000000000e+00      -1.925579770138e+04      -1.925579770138e+04       1.925579770138e+04      -1.925579770138e+04 
       3.275039004180e-02       1.895831523193e+04      -2.058709223051e+01      -1.917612611589e+04       0.000000000000e+00      -1.917612611589e+04      -1.917612611589e+04       1.917612611589e+04      -1.917612611589e+04 
       3.290105159048e-02       1.887878311922e+04      -2.069168922594e+01      -1.909642984946e+04       0.000000000000e+00      -1.909642984946e+04      -1.909642984946e+04       1.909642984946e+04      -1.909642984946e+04 
       3.305228729735e-02       1.879927181417e+04      -2.079632934100e+01      -1.901678053238e+04       0.000000000000e+00      -1.901678053238e+04      -1.901678053238e+04       1.901678053238e+04      -1.901678053238e+04 
       3.320411297510e-02       1.871978454843e+04      -2.090102764545e+01      -1.893710272244e+04       0.000000000000e+00      -1.893710272244e+04      -1.893710272244e+04       1.893710272244e+04      -1.893710272244e+04 
       3.335654497692e-02       1.864032460906e+04      -2.100579961079e+01      -1.885747591172e+04       0.000000000000e+00      -1.885747591172e+04      -1.885747591172e+04       1.885747591172e+04      -1.885747591172e+04 
       3.350960022004e-02       1.856089534418e+04      -2.111066112957e+01      -1.877789962515e+04       0.000000000000e+00      -1.877789962515e+04      -1.877789962515e+04       1.877789962515e+04      -1.877789962515e+04 
       3.366329621056e-02       1.848150016888e+04      -2.121562853589e+01      -1.869835520086e+04       0.000000000000e+00      -1.869835520086e+04      -1.869835520086e+04       1.869835520086e+04      -1.869835520086e+04 
       3.381765106966e-02       1.840214257169e+04      -2.132071862702e+01      -1.861874111951e+04       0.000000000000e+00      -1.861874111951e+04      -1.861874111951e+04       1.861874111951e+04      -1.861874111951e+04 
       3.397268356130e-02       1.832282612152e+04      -2.142594868641e+01      -1.853915152399e+04       0.000000000000e+00      -1.853915152399e+04      -1.853915152399e+04       1.853915152399e+04      -1.853915152399e+04 
       3.412841312142e-02       1.824355447513e+04      -2.153133650802e+01      -1.845964338590e+04       0.000000000000e+00      -1.845964338590e+04      -1.845964338590e+04       1.845964338590e+04      -1.845964338590e+04 
       3.428485988888e-02       1.816433138522e+04      -2.163690042220e+01      -1.838023220018e+04       0.000000000000e+00      -1.838023220018e+04      -1.838023220018e+04       1.838023220018e+04      -1.838023220018e+04 
       3.444204473813e-02       1.808516070911e+04      -2.174265932309e+01      -1.830070264773e+04       0.000000000000e+00      -1.830070264773e+04      -1.830070264773e+04       1.830070264773e+04      -1.830070264773e+04 
       3.459998931388e-02       1.800604633130e+04      -2.184863273192e+01      -1.822133035796e+04       0.000000000000e+00      -1.822133035796e+04      -1.822133035796e+04       1.822133035796e+04      -1.822133035796e+04 
       3.475871606767e-02       1.792699032330e+04      -2.195484155431e+01      -1.814195836514e+04       0.000000000000e+00      -1.814195836514e+04      -1.814195836514e+04       1.814195836514e+04      -1.814195836514e+04 
       3.491824829679e-02       1.784799292393e+04      -2.206130812529e+01      -1.806260449121e+04       0.000000000000e+00      -1.806260449121e+04      -1.806260449121e+04       1.806260449121e+04      -1.806260449121e+04 
       3.507861018547e-02       1.776905431437e+04      -2.216805555234e+01      -1.798332746306e+04       0.000000000000e+00      -1.798332746306e+04      -1.798332746306e+04       1.798332746306e+04      -1.798332746306e+04 
       3.523982684861e-02       1.769017470075e+04      -2.227510772546e+01      -1.790409039560e+04       0.000000000000e+00      -1.790409039560e+04      -1.790409039560e+04       1.790409039560e+04      -1.790409039560e+04 
       3.540192437821e-02       1.761135431940e+04      -2.238248936043e+01      -1.782487271737e+04       0.000000000000e+00      -1.782487271737e+04      -1.782487271737e+04       1.782487271737e+04      -1.782487271737e+04 
       3.556492989274e-02       1.753259344263e+04      -2.249022604510e+01      -1.774570970255e+04       0.000000000000e+00      -1.774570970255e+04      -1.774570970255e+04       1.774570970255e+04      -1.774570970255e+04 
       3.572887158964e-02       1.745389238501e+04      -2.259834428880e+01      -1.766663509953e+04       0.000000000000e+00      -1.766663509953e+04      -1.766663509953e+04       1.766663509953e+04      -1.766663509953e+04 
       3.589377880119e-02       1.737525151039e+04      -2.270687157515e+01      -1.758757638937e+04       0.000000000000e+00      -1.758757638937e+04      -1.758757638937e+04       1.758757638937e+04      -1.758757638937e+04 
       3.605968205402e-02       1.729667123956e+04      -2.281583641866e+01      -1.750854727627e+04       0.000000000000e+00      -1.750854727627e+04      -1.750854727627e+04       1.750854727627e+04      -1.750854727627e+04 
       3.622661313259e-02       1.721815205868e+04      -2.292526842524e+01      -1.742959701520e+04       0.000000000000e+00      -1.742959701520e+04      -1.742959701520e+04       1.742959701520e+04      -1.742959701520e+04 
       3.639460514681e-02       1.713969452855e+04      -2.303519835721e+01      -1.735067623781e+04       0.000000000000e+00      -1.735067623781e+04      -1.735067623781e+04       1.735067623781e+04      -1.735067623781e+04 
       3.656369260436e-02       1.706129929489e+04      -2.314565820293e+01      -1.727180089340e+04       0.000000000000e+00      -1.727180089340e+04      -1.727180089340e+04       1.727180089340e+04      -1.727180089340e+04 
       3.673391148793e-02       1.698296709958e+04      -2.325668125167e+01      -1.719304048884e+04       0.000000000000e+00      -1.719304048884e+04      -1.719304048884e+04       1.719304048884e+04      -1.719304048884e+04 
       3.690529933777e-02       1.690469879311e+04      -2.336830217405e+01      -1.711426735345e+04       0.000000000000e+00      -1.711426735345e+04      -1.711426735345e+04       1.711426735345e+04      -1.711426735345e+04 
       3.707789534015e-02       1.682649496108e+04      -2.348055716964e+01      -1.703555764835e+04       0.000000000000e+00      -1.703555764835e+04      -1.703555764835e+04       1.703555764835e+04      -1.703555764835e+04 
       3.725174042209e-02       1.674835365117e+04      -2.359348442083e+01      -1.695686278688e+04       0.000000000000e+00      -1.695686278688e+04      -1.695686278688e+04       1.695686278688e+04      -1.695686278688e+04 
       3.742687735297e-02       1.667027181081e+04      -2.370712396941e+01      -1.687821423328e+04       0.000000000000e+00      -1.687821423328e+04      -1.687821423328e+04       1.687821423328e+04      -1.687821423328e+04 
       3.760335085359e-02       1.659224635886e+04      -2.382151765914e+01      -1.679967413539e+04       0.000000000000e+00      -1.679967413539e+04      -1.679967413539e+04       1.679967413539e+04      -1.679967413539e+04 
       3.778120771340e-02       1.651427419418e+04      -2.393670925485e+01      -1.672110333881e+04       0.000000000000e+00      -1.672110333881e+04      -1.672110333881e+04       1.672110333881e+04      -1.672110333881e+04 
       3.796049691650e-02       1.643635220158e+04      -2.405274457189e+01      -1.664259981905e+04       0.000000000000e+00      -1.664259981905e+04      -1.664259981905e+04       1.664259981905e+04      -1.664259981905e+04 
       3.814126977746e-02       1.635847725854e+04      -2.416967161639e+01      -1.656415831216e+04       0.000000000000e+00      -1.656415831216e+04      -1.656415831216e+04       1.656415831216e+04      -1.656415831216e+04 
       3.832358008751e-02       1.628064624312e+04      -2.428754073731e+01      -1.648570305347e+04       0.000000000000e+00      -1.648570305347e+04      -1.648570305347e+04       1.648570305347e+04      -1.648570305347e+04 
       3.850748427248e-02       1.620285604288e+04      -2.440640479149e+01      -1.640734475863e+04       0.000000000000e+00      -1.640734475863e+04      -1.640734475863e+04       1.640734475863e+04      -1.640734475863e+04 
       3.869304156328e-02       1.612510356530e+04      -2.452631932310e+01      -1.632895595976e+04       0.000000000000e+00      -1.632895595976e+04      -1.632895595976e+04       1.632895595976e+04      -1.632895595976e+04 
       3.888031418035e-02       1.604738574963e+04      -2.464734275898e+01      -1.625061191596e+04       0.000000000000e+00      -1.625061191596e+04      -1.625061191596e+04       1.625061191596e+04      -1.625061191596e+04 
       3.906936753329e-02       1.596969958050e+04      -2.476953662142e+01      -1.617229855253e+04       0.000000000000e+00      -1.617229855253e+04      -1.617229855253e+04       1.617229855253e+04      -1.617229855253e+04 
       3.926027043735e-02       1.589204210349e+04      -2.489296576043e+01      -1.609402305824e+04       0.000000000000e+00      -1.609402305824e+04      -1.609402305824e+04       1.609402305824e+04      -1.609402305824e+04 
       3.945309534839e-02       1.581441044306e+04      -2.501769860761e+01      -1.601570796558e+04       0.000000000000e+00      -1.601570796558e+04      -1.601570796558e+04       1.601570796558e+04      -1.601570796558e+04 
       3.964791861821e-02       1.573680157791e+04      -2.514380733451e+01      -1.593742179995e+04       0.000000000000e+00      -1.593742179995e+04      -1.593742179995e+04       1.593742179995e+04      -1.593742179995e+04 
       3.984482077248e-02       1.565920959071e+04      -2.527136680601e+01      -1.585911317265e+04       0.000000000000e+00      -1.585911317265e+04      -1.585911317265e+04       1.585911317265e+04      -1.585911317265e+04 
       4.004388681357e-02       1.558162647534e+04      -2.540045529457e+01      -1.578086402384e+04       0.000000000000e+00      -1.578086402384e+04      -1.578086402384e+04       1.578086402384e+04      -1.578086402384e+04 
       4.024520655107e-02       1.550404399639e+04      -2.553115573853e+01      -1.570255864541e+04       0.000000000000e+00      -1.570255864541e+04      -1.570255864541e+04       1.570255864541e+04      -1.570255864541e+04 
       4.044887496296e-02       1.542645372169e+04      -2.566355614531e+01      -1.562427161308e+04       0.000000000000e+00      -1.562427161308e+04      -1.562427161308e+04       1.562427161308e+04      -1.562427161308e+04 
       4.065499259102e-02       1.534884702126e+04      -2.579775001757e+01      -1.554590984302e+04       0.000000000000e+00      -1.554590984302e+04      -1.554590984302e+04       1.554590984302e+04      -1.554590984302e+04 
       4.086366597421e-02       1.527121506728e+04      -2.593383682368e+01      -1.546752314678e+04       0.000000000000e+00      -1.546752314678e+04      -1.546752314678e+04       1.546752314678e+04      -1.546752314678e+04 
       4.107500812460e-02       1.519354883539e+04      -2.607192251839e+01      -1.538908915708e+04       0.000000000000e+00      -1.538908915708e+04      -1.538908915708e+04       1.538908915708e+04      -1.538908915708e+04 
       4.128913905076e-02       1.511583910770e+04      -2.621212011987e+01      -1.531061731845e+04       0.000000000000e+00      -1.531061731845e+04      -1.531061731845e+04       1.531061731845e+04      -1.531061731845e+04 
       4.150618633444e-02       1.503807647767e+04      -2.635455035056e+01      -1.523209370351e+04       0.000000000000e+00      -1.523209370351e+04      -1.523209370351e+04       1.523209370351e+04      -1.523209370351e+04 
       4.172628576703e-02       1.496025135757e+04      -2.649934235034e+01      -1.515354743606e+04       0.000000000000e+00      -1.515354743606e+04      -1.515354743606e+04       1.515354743606e+04      -1.515354743606e+04 
       4.194958205326e-02       1.488235398881e+04      -2.664663447174e+01      -1.507486882236e+04       0.000000000000e+00      -1.507486882236e+04      -1.507486882236e+04       1.507486882236e+04      -1.507486882236e+04 
       4.217622959087e-02       1.480437445601e+04      -2.679657516860e+01      -1.499609741108e+04       0.000000000000e+00      -1.499609741108e+04      -1.499609741108e+04       1.499609741108e+04      -1.499609741108e+04 
       4.240639333593e-02       1.472630255556e+04      -2.694932378327e+01      -1.491725463822e+04       0.000000000000e+00      -1.491725463822e+04      -1.491725463822e+04       1.491725463822e+04      -1.491725463822e+04 
       4.264024976538e-02       1.464812479948e+04      -2.710504746760e+01      -1.483827986944e+04       0.000000000000e+00      -1.483827986944e+04      -1.483827986944e+04       1.483827986944e+04      -1.483827986944e+04 
