# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04732e-05 to 109.903 h/Mpc,
# number of wavenumbers equal to 812
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.054560383233e-04       1.280338863017e+03      -1.194601844613e-04      -1.280341293098e+03       0.000000000000e+00      -1.280341293098e+03      -1.280341293098e+03       1.280341293098e+03      -1.280341293098e+03 
       3.274197340084e-04       1.368316616395e+03      -1.466888988336e-04      -1.368319600632e+03       0.000000000000e+00      -1.368319600632e+03      -1.368319600632e+03       1.368319600632e+03      -1.368319600632e+03 
       3.506086551528e-04       1.460862263657e+03      -1.795790289719e-04      -1.460865916616e+03       0.000000000000e+00      -1.460865916616e+03      -1.460865916616e+03       1.460865916616e+03      -1.460865916616e+03 
       3.751502207020e-04       1.558439528989e+03      -2.193318016722e-04      -1.558443989886e+03       0.000000000000e+00      -1.558443989886e+03      -1.558443989886e+03       1.558443989886e+03      -1.558443989886e+03 
       4.011831193429e-04       1.661547652125e+03      -2.674234688054e-04      -1.661553089731e+03       0.000000000000e+00      -1.661553089731e+03      -1.661553089731e+03       1.661553089731e+03      -1.661553089731e+03 
       4.288577071052e-04       1.770721454971e+03      -3.256704124692e-04      -1.770728075412e+03       0.000000000000e+00      -1.770728075412e+03      -1.770728075412e+03       1.770728075412e+03      -1.770728075412e+03 
       4.583361173314e-04       1.886530020938e+03      -3.963088115577e-04      -1.886538074813e+03       0.000000000000e+00      -1.886538074813e+03      -1.886538074813e+03       1.886538074813e+03      -1.886538074813e+03 
       4.897919666676e-04       2.009573614118e+03      -4.820913524385e-04      -2.009583408563e+03       0.000000000000e+00      -2.009583408563e+03      -2.009583408563e+03       2.009583408563e+03      -2.009583408563e+03 
       5.234095216884e-04       2.140478250471e+03      -5.864033747186e-04      -2.140490160314e+03       0.000000000000e+00      -2.140490160314e+03      -2.140490160314e+03       2.140490160314e+03      -2.140490160314e+03 
       5.593821785571e-04       2.279887476741e+03      -7.134004993388e-04      -2.279901961324e+03       0.000000000000e+00      -2.279901961324e+03      -2.279901961324e+03       2.279901961324e+03      -2.279901961324e+03 
       5.979101091896e-04       2.428450850480e+03      -8.681689383166e-04      -2.428468471138e+03       0.000000000000e+00      -2.428468471138e+03      -2.428468471138e+03       2.428468471138e+03      -2.428468471138e+03 
       6.391969497673e-04       2.586808782856e+03      -1.056908258540e-03      -2.586830226814e+03       0.000000000000e+00      -2.586830226814e+03      -2.586830226814e+03       2.586830226814e+03      -2.586830226814e+03 
       6.834454594389e-04       2.755573654009e+03      -1.287134211695e-03      -2.755599757960e+03       0.000000000000e+00      -2.755599757960e+03      -2.755599757960e+03       2.755599757960e+03      -2.755599757960e+03 
       7.308521649523e-04       2.935307499265e+03      -1.567896337451e-03      -2.935339284821e+03       0.000000000000e+00      -2.935339284821e+03      -2.935339284821e+03       2.935339284821e+03      -2.935339284821e+03 
       7.816011313996e-04       3.126497046733e+03      -1.910001512386e-03      -3.126535748186e+03       0.000000000000e+00      -3.126535748186e+03      -3.126535748186e+03       3.126535748186e+03      -3.126535748186e+03 
       8.358571512406e-04       3.329527546677e+03      -2.326230922216e-03      -3.329574657580e+03       0.000000000000e+00      -3.329574657580e+03      -3.329574657580e+03       3.329574657580e+03      -3.329574657580e+03 
       8.937588017178e-04       3.544657184063e+03      -2.831534467286e-03      -3.544714501749e+03       0.000000000000e+00      -3.544714501749e+03      -3.544714501749e+03       3.544714501749e+03      -3.544714501749e+03 
       9.554119511679e-04       3.771994694852e+03      -3.443184881902e-03      -3.772064333468e+03       0.000000000000e+00      -3.772064333468e+03      -3.772064333468e+03       3.772064333468e+03      -3.772064333468e+03 
       1.020884358255e-03       4.011482354497e+03      -4.180873472778e-03      -4.011566922538e+03       0.000000000000e+00      -4.011566922538e+03      -4.011566922538e+03       4.011566922538e+03      -4.011566922538e+03 
       1.090201971518e-03       4.262887420220e+03      -5.066733777090e-03      -4.262989630298e+03       0.000000000000e+00      -4.262989630298e+03      -4.262989630298e+03       4.262989630298e+03      -4.262989630298e+03 
       1.163347386751e-03       4.525800677378e+03      -6.125280163994e-03      -4.525924786056e+03       0.000000000000e+00      -4.525924786056e+03      -4.525924786056e+03       4.525924786056e+03      -4.525924786056e+03 
       1.240260673755e-03       4.799651800181e+03      -7.383273518877e-03      -4.799799695457e+03       0.000000000000e+00      -4.799799695457e+03      -4.799799695457e+03       4.799799695457e+03      -4.799799695457e+03 
       1.320842489105e-03       5.083715891652e+03      -8.869484352627e-03      -5.083895909977e+03       0.000000000000e+00      -5.083895909977e+03      -5.083895909977e+03       5.083895909977e+03      -5.083895909977e+03 
       1.404959111573e-03       5.377136728925e+03      -1.061439881942e-02      -5.377350077846e+03       0.000000000000e+00      -5.377350077846e+03      -5.377350077846e+03       5.377350077846e+03      -5.377350077846e+03 
       1.492448831737e-03       5.678988476573e+03      -1.264995510565e-02      -5.679242916753e+03       0.000000000000e+00      -5.679242916753e+03      -5.679242916753e+03       5.679242916753e+03      -5.679242916753e+03 
       1.583129033351e-03       5.988302266756e+03      -1.500920717509e-02      -5.988604104383e+03       0.000000000000e+00      -5.988604104383e+03      -5.988604104383e+03       5.988604104383e+03      -5.988604104383e+03 
       1.676803324968e-03       6.304066590606e+03      -1.772592833147e-02      -6.304422627867e+03       0.000000000000e+00      -6.304422627867e+03      -6.304422627867e+03       6.304422627867e+03      -6.304422627867e+03 
       1.773268191220e-03       6.625270260593e+03      -2.083431214437e-02      -6.625688301346e+03       0.000000000000e+00      -6.625688301346e+03      -6.625688301346e+03       6.625688301346e+03      -6.625688301346e+03 
       1.872318793704e-03       6.950926072025e+03      -2.436868009038e-02      -6.951414533992e+03       0.000000000000e+00      -6.951414533992e+03      -6.951414533992e+03       6.951414533992e+03      -6.951414533992e+03 
       1.973753720878e-03       7.280088283229e+03      -2.836322108738e-02      -7.280656156639e+03       0.000000000000e+00      -7.280656156639e+03      -7.280656156639e+03       7.280656156639e+03      -7.280656156639e+03 
       2.077378634219e-03       7.611865469321e+03      -3.285177415661e-02      -7.612522522998e+03       0.000000000000e+00      -7.612522522998e+03      -7.612522522998e+03       7.612522522998e+03      -7.612522522998e+03 
       2.183008867932e-03       7.945429215159e+03      -3.786765609596e-02      -7.946185704546e+03       0.000000000000e+00      -7.946185704546e+03      -7.946185704546e+03       7.946185704546e+03      -7.946185704546e+03 
       2.290471108311e-03       8.280018910030e+03      -4.344351875303e-02      -8.280885848070e+03       0.000000000000e+00      -8.280885848070e+03      -8.280885848070e+03       8.280885848070e+03      -8.280885848070e+03 
       2.399604311519e-03       8.614942623592e+03      -4.961121297293e-02      -8.615931279101e+03       0.000000000000e+00      -8.615931279101e+03      -8.615931279101e+03       8.615931279101e+03      -8.615931279101e+03 
       2.510260024290e-03       8.949576326897e+03      -5.640172938944e-02      -8.950699018384e+03       0.000000000000e+00      -8.950699018384e+03      -8.950699018384e+03       8.950699018384e+03      -8.950699018384e+03 
       2.622302260319e-03       9.283361412315e+03      -6.384515752195e-02      -9.284630792805e+03       0.000000000000e+00      -9.284630792805e+03      -9.284630792805e+03       9.284630792805e+03      -9.284630792805e+03 
       2.735607064208e-03       9.615801148529e+03      -7.197057434195e-02      -9.617230050811e+03       0.000000000000e+00      -9.617230050811e+03      -9.617230050811e+03       9.617230050811e+03      -9.617230050811e+03 
       2.850061870522e-03       9.946455656377e+03      -8.080608130152e-02      -9.948058059057e+03       0.000000000000e+00      -9.948058059057e+03      -9.948058059057e+03       9.948058059057e+03      -9.948058059057e+03 
       2.965564741838e-03       1.027493719774e+04      -9.037878712506e-02      -1.027672643479e+04       0.000000000000e+00      -1.027672643479e+04      -1.027672643479e+04       1.027672643479e+04      -1.027672643479e+04 
       3.082023548467e-03       1.060090633609e+04      -1.007147096508e-01      -1.060289815678e+04       0.000000000000e+00      -1.060289815678e+04      -1.060289815678e+04       1.060289815678e+04      -1.060289815678e+04 
       3.199355134867e-03       1.092406692805e+04      -1.118389591478e-01      -1.092627628065e+04       0.000000000000e+00      -1.092627628065e+04      -1.092627628065e+04       1.092627628065e+04      -1.092627628065e+04 
       3.317484503624e-03       1.124416138063e+04      -1.237755051324e-01      -1.124660231834e+04       0.000000000000e+00      -1.124660231834e+04      -1.124660231834e+04       1.124660231834e+04      -1.124660231834e+04 
       3.436344037064e-03       1.156096635202e+04      -1.365474328840e-01      -1.156365559059e+04       0.000000000000e+00      -1.156365559059e+04      -1.156365559059e+04       1.156365559059e+04      -1.156365559059e+04 
       3.555872768442e-03       1.187428871607e+04      -1.501767111977e-01      -1.187724205222e+04       0.000000000000e+00      -1.187724205222e+04      -1.187724205222e+04       1.187724205222e+04      -1.187724205222e+04 
       3.676015708907e-03       1.218396295172e+04      -1.646844465438e-01      -1.218719648038e+04       0.000000000000e+00      -1.218719648038e+04      -1.218719648038e+04       1.218719648038e+04      -1.218719648038e+04 
       3.796723232322e-03       1.248984827986e+04      -1.800906671498e-01      -1.249338002254e+04       0.000000000000e+00      -1.249338002254e+04      -1.249338002254e+04       1.249338002254e+04      -1.249338002254e+04 
       3.917950517341e-03       1.279182546247e+04      -1.964146063900e-01      -1.279567112074e+04       0.000000000000e+00      -1.279567112074e+04      -1.279567112074e+04       1.279567112074e+04      -1.279567112074e+04 
       4.039657044373e-03       1.308979399512e+04      -2.136743743066e-01      -1.309397193681e+04       0.000000000000e+00      -1.309397193681e+04      -1.309397193681e+04       1.309397193681e+04      -1.309397193681e+04 
       4.161806144037e-03       1.338367054620e+04      -2.318874369080e-01      -1.338819681091e+04       0.000000000000e+00      -1.338819681091e+04      -1.338819681091e+04       1.338819681091e+04      -1.338819681091e+04 
       4.284364593163e-03       1.367338685320e+04      -2.510700627532e-01      -1.367828166670e+04       0.000000000000e+00      -1.367828166670e+04      -1.367828166670e+04       1.367828166670e+04      -1.367828166670e+04 
       4.407302254190e-03       1.395888826605e+04      -2.712380057820e-01      -1.396416593018e+04       0.000000000000e+00      -1.396416593018e+04      -1.396416593018e+04       1.396416593018e+04      -1.396416593018e+04 
       4.530591753836e-03       1.424013144156e+04      -2.924058618407e-01      -1.424581304390e+04       0.000000000000e+00      -1.424581304390e+04      -1.424581304390e+04       1.424581304390e+04      -1.424581304390e+04 
       4.654208197071e-03       1.451708355639e+04      -3.145875823460e-01      -1.452318810110e+04       0.000000000000e+00      -1.452318810110e+04      -1.452318810110e+04       1.452318810110e+04      -1.452318810110e+04 
       4.778128912667e-03       1.478972123787e+04      -3.377963662949e-01      -1.479626168389e+04       0.000000000000e+00      -1.479626168389e+04      -1.479626168389e+04       1.479626168389e+04      -1.479626168389e+04 
       4.902333226899e-03       1.505802932126e+04      -3.620443536918e-01      -1.506503269181e+04       0.000000000000e+00      -1.506503269181e+04      -1.506503269181e+04       1.506503269181e+04      -1.506503269181e+04 
       5.026802262268e-03       1.532200031151e+04      -3.873433545454e-01      -1.532948122729e+04       0.000000000000e+00      -1.532948122729e+04      -1.532948122729e+04       1.532948122729e+04      -1.532948122729e+04 
       5.151518758411e-03       1.558163217507e+04      -4.137040525728e-01      -1.558960720605e+04       0.000000000000e+00      -1.558960720605e+04      -1.558960720605e+04       1.558960720605e+04      -1.558960720605e+04 
       5.276466912685e-03       1.583692835897e+04      -4.411364680265e-01      -1.584542205104e+04       0.000000000000e+00      -1.584542205104e+04      -1.584542205104e+04       1.584542205104e+04      -1.584542205104e+04 
       5.401632238154e-03       1.608789790717e+04      -4.696502564143e-01      -1.609692881029e+04       0.000000000000e+00      -1.609692881029e+04      -1.609692881029e+04       1.609692881029e+04      -1.609692881029e+04 
       5.527001436979e-03       1.633455451959e+04      -4.992538913143e-01      -1.634413780383e+04       0.000000000000e+00      -1.634413780383e+04      -1.634413780383e+04       1.634413780383e+04      -1.634413780383e+04 
       5.652562287434e-03       1.657691640973e+04      -5.299554423846e-01      -1.658707113937e+04       0.000000000000e+00      -1.658707113937e+04      -1.658707113937e+04       1.658707113937e+04      -1.658707113937e+04 
       5.778303542980e-03       1.681500531578e+04      -5.617625924870e-01      -1.682573600232e+04       0.000000000000e+00      -1.682573600232e+04      -1.682573600232e+04       1.682573600232e+04      -1.682573600232e+04 
       5.904214842013e-03       1.704884418804e+04      -5.946818331057e-01      -1.706018083851e+04       0.000000000000e+00      -1.706018083851e+04      -1.706018083851e+04       1.706018083851e+04      -1.706018083851e+04 
       6.030286627064e-03       1.727845879312e+04      -6.287193062362e-01      -1.729044456960e+04       0.000000000000e+00      -1.729044456960e+04      -1.729044456960e+04       1.729044456960e+04      -1.729044456960e+04 
       6.156510072372e-03       1.750387614547e+04      -6.638808045693e-01      -1.751650811573e+04       0.000000000000e+00      -1.751650811573e+04      -1.751650811573e+04       1.751650811573e+04      -1.751650811573e+04 
       6.282877018894e-03       1.772511524845e+04      -7.001704853903e-01      -1.773835312804e+04       0.000000000000e+00      -1.773835312804e+04      -1.773835312804e+04       1.773835312804e+04      -1.773835312804e+04 
       6.409379915907e-03       1.794219370439e+04      -7.375918675455e-01      -1.795615692894e+04       0.000000000000e+00      -1.795615692894e+04      -1.795615692894e+04       1.795615692894e+04      -1.795615692894e+04 
       6.536011768470e-03       1.815513203495e+04      -7.761483885005e-01      -1.816985268224e+04       0.000000000000e+00      -1.816985268224e+04      -1.816985268224e+04       1.816985268224e+04      -1.816985268224e+04 
       6.662766090108e-03       1.836396627407e+04      -8.158432486837e-01      -1.837937903336e+04       0.000000000000e+00      -1.837937903336e+04      -1.837937903336e+04       1.837937903336e+04      -1.837937903336e+04 
       6.789636860126e-03       1.856874685997e+04      -8.566794299564e-01      -1.858487815463e+04       0.000000000000e+00      -1.858487815463e+04      -1.858487815463e+04       1.858487815463e+04      -1.858487815463e+04 
       6.916618485080e-03       1.876952656193e+04      -8.986598540382e-01      -1.878646040761e+04       0.000000000000e+00      -1.878646040761e+04      -1.878646040761e+04       1.878646040761e+04      -1.878646040761e+04 
       7.043705763926e-03       1.896635573354e+04      -9.417869900580e-01      -1.898408950311e+04       0.000000000000e+00      -1.898408950311e+04      -1.898408950311e+04       1.898408950311e+04      -1.898408950311e+04 
       7.170893856485e-03       1.915926771374e+04      -9.860614447081e-01      -1.917780753077e+04       0.000000000000e+00      -1.917780753077e+04      -1.917780753077e+04       1.917780753077e+04      -1.917780753077e+04 
       7.298178254851e-03       1.934829196588e+04      -1.031483264613e+00      -1.936763870773e+04       0.000000000000e+00      -1.936763870773e+04      -1.936763870773e+04       1.936763870773e+04      -1.936763870773e+04 
       7.425554757455e-03       1.953345916939e+04      -1.078052448618e+00      -1.955363445346e+04       0.000000000000e+00      -1.955363445346e+04      -1.955363445346e+04       1.955363445346e+04      -1.955363445346e+04 
       7.553019445496e-03       1.971480254244e+04      -1.125768621395e+00      -1.973583039523e+04       0.000000000000e+00      -1.973583039523e+04      -1.973583039523e+04       1.973583039523e+04      -1.973583039523e+04 
       7.680568661505e-03       1.989235995387e+04      -1.174630524365e+00      -1.991425779345e+04       0.000000000000e+00      -1.991425779345e+04      -1.991425779345e+04       1.991425779345e+04      -1.991425779345e+04 
       7.808198989830e-03       2.006617081019e+04      -1.224636727755e+00      -2.008896708175e+04       0.000000000000e+00      -2.008896708175e+04      -2.008896708175e+04       2.008896708175e+04      -2.008896708175e+04 
       7.935907238836e-03       2.023627541836e+04      -1.275785765716e+00      -2.025998521587e+04       0.000000000000e+00      -2.025998521587e+04      -2.025998521587e+04       2.025998521587e+04      -2.025998521587e+04 
       8.063690424671e-03       2.040271391379e+04      -1.328075776462e+00      -2.042735293670e+04       0.000000000000e+00      -2.042735293670e+04      -2.042735293670e+04       2.042735293670e+04      -2.042735293670e+04 
       8.191545756425e-03       2.056552413676e+04      -1.381503760072e+00      -2.059110386871e+04       0.000000000000e+00      -2.059110386871e+04      -2.059110386871e+04       2.059110386871e+04      -2.059110386871e+04 
       8.319470622563e-03       2.072474405053e+04      -1.436066475204e+00      -2.075128387518e+04       0.000000000000e+00      -2.075128387518e+04      -2.075128387518e+04       2.075128387518e+04      -2.075128387518e+04 
       8.447462578502e-03       2.088041227108e+04      -1.491760651545e+00      -2.090793545385e+04       0.000000000000e+00      -2.090793545385e+04      -2.090793545385e+04       2.090793545385e+04      -2.090793545385e+04 
       8.575519335224e-03       2.103256785003e+04      -1.548582883128e+00      -2.106109622378e+04       0.000000000000e+00      -2.106109622378e+04      -2.106109622378e+04       2.106109622378e+04      -2.106109622378e+04 
       8.703638748831e-03       2.118124893902e+04      -1.606528804810e+00      -2.121078403710e+04       0.000000000000e+00      -2.121078403710e+04      -2.121078403710e+04       2.121078403710e+04      -2.121078403710e+04 
       8.831818810959e-03       2.132649346880e+04      -1.665593552742e+00      -2.135706623587e+04       0.000000000000e+00      -2.135706623587e+04      -2.135706623587e+04       2.135706623587e+04      -2.135706623587e+04 
       8.960057639960e-03       2.146833984908e+04      -1.725772235978e+00      -2.149995169989e+04       0.000000000000e+00      -2.149995169989e+04      -2.149995169989e+04       2.149995169989e+04      -2.149995169989e+04 
       9.088353472795e-03       2.160682694084e+04      -1.787059941823e+00      -2.163950196630e+04       0.000000000000e+00      -2.163950196630e+04      -2.163950196630e+04       2.163950196630e+04      -2.163950196630e+04 
       9.216704657568e-03       2.174199308095e+04      -1.849451361186e+00      -2.177573217892e+04       0.000000000000e+00      -2.177573217892e+04      -2.177573217892e+04       2.177573217892e+04      -2.177573217892e+04 
       9.345109646647e-03       2.187387439432e+04      -1.912940129035e+00      -2.190871180861e+04       0.000000000000e+00      -2.190871180861e+04      -2.190871180861e+04       2.190871180861e+04      -2.190871180861e+04 
       9.473566990322e-03       2.200250692366e+04      -1.977519684447e+00      -2.203846338905e+04       0.000000000000e+00      -2.203846338905e+04      -2.203846338905e+04       2.203846338905e+04      -2.203846338905e+04 
       9.602075330947e-03       2.212792704979e+04      -2.043183448835e+00      -2.216501056583e+04       0.000000000000e+00      -2.216501056583e+04      -2.216501056583e+04       2.216501056583e+04      -2.216501056583e+04 
       9.730633397531e-03       2.225017146856e+04      -2.109924826235e+00      -2.228839289655e+04       0.000000000000e+00      -2.228839289655e+04      -2.228839289655e+04       2.228839289655e+04      -2.228839289655e+04 
       9.859240000741e-03       2.236927664681e+04      -2.177736843235e+00      -2.240864810519e+04       0.000000000000e+00      -2.240864810519e+04      -2.240864810519e+04       2.240864810519e+04      -2.240864810519e+04 
       9.987894028276e-03       2.248527810007e+04      -2.246611664995e+00      -2.252582267640e+04       0.000000000000e+00      -2.252582267640e+04      -2.252582267640e+04       2.252582267640e+04      -2.252582267640e+04 
       1.011659444059e-02       2.259821142794e+04      -2.316541321641e+00      -2.263993687491e+04       0.000000000000e+00      -2.263993687491e+04      -2.263993687491e+04       2.263993687491e+04      -2.263993687491e+04 
       1.024534026692e-02       2.270811247367e+04      -2.387517830126e+00      -2.275103797613e+04       0.000000000000e+00      -2.275103797613e+04      -2.275103797613e+04       2.275103797613e+04      -2.275103797613e+04 
       1.037413060162e-02       2.281501731001e+04      -2.459533195509e+00      -2.285915290247e+04       0.000000000000e+00      -2.285915290247e+04      -2.285915290247e+04       2.285915290247e+04      -2.285915290247e+04 
       1.050296460076e-02       2.291896177969e+04      -2.532579237817e+00      -2.296431584557e+04       0.000000000000e+00      -2.296431584557e+04      -2.296431584557e+04       2.296431584557e+04      -2.296431584557e+04 
       1.063184147896e-02       2.301997955420e+04      -2.606646839952e+00      -2.306658309140e+04       0.000000000000e+00      -2.306658309140e+04      -2.306658309140e+04       2.306658309140e+04      -2.306658309140e+04 
       1.076076050645e-02       2.311810370607e+04      -2.681726567046e+00      -2.316593239308e+04       0.000000000000e+00      -2.316593239308e+04      -2.316593239308e+04       2.316593239308e+04      -2.316593239308e+04 
       1.088972100634e-02       2.321336748289e+04      -2.757808973766e+00      -2.326247353984e+04       0.000000000000e+00      -2.326247353984e+04      -2.326247353984e+04       2.326247353984e+04      -2.326247353984e+04 
       1.101872235213e-02       2.330580429827e+04      -2.834884605492e+00      -2.335617109675e+04       0.000000000000e+00      -2.335617109675e+04      -2.335617109675e+04       2.335617109675e+04      -2.335617109675e+04 
       1.114776396533e-02       2.339544771601e+04      -2.912943995559e+00      -2.344711761956e+04       0.000000000000e+00      -2.344711761956e+04      -2.344711761956e+04       2.344711761956e+04      -2.344711761956e+04 
       1.127684531326e-02       2.348233074764e+04      -2.991977294865e+00      -2.353528676683e+04       0.000000000000e+00      -2.353528676683e+04      -2.353528676683e+04       2.353528676683e+04      -2.353528676683e+04 
       1.140596590706e-02       2.356648524897e+04      -3.071973954130e+00      -2.362075054488e+04       0.000000000000e+00      -2.362075054488e+04      -2.362075054488e+04       2.362075054488e+04      -2.362075054488e+04 
       1.153512529975e-02       2.364794306617e+04      -3.152923341371e+00      -2.370352466005e+04       0.000000000000e+00      -2.370352466005e+04      -2.370352466005e+04       2.370352466005e+04      -2.370352466005e+04 
       1.166432308454e-02       2.372673616884e+04      -3.234814817390e+00      -2.378364905048e+04       0.000000000000e+00      -2.378364905048e+04      -2.378364905048e+04       2.378364905048e+04      -2.378364905048e+04 
       1.179355889313e-02       2.380289664389e+04      -3.317637736490e+00      -2.386115039340e+04       0.000000000000e+00      -2.386115039340e+04      -2.386115039340e+04       2.386115039340e+04      -2.386115039340e+04 
       1.192283239423e-02       2.387645668334e+04      -3.401381444503e+00      -2.393607176657e+04       0.000000000000e+00      -2.393607176657e+04      -2.393607176657e+04       2.393607176657e+04      -2.393607176657e+04 
       1.205214329212e-02       2.394744779466e+04      -3.486034954774e+00      -2.400841636604e+04       0.000000000000e+00      -2.400841636604e+04      -2.400841636604e+04       2.400841636604e+04      -2.400841636604e+04 
       1.218149132538e-02       2.401590003772e+04      -3.571586635051e+00      -2.407823870821e+04       0.000000000000e+00      -2.407823870821e+04      -2.407823870821e+04       2.407823870821e+04      -2.407823870821e+04 
       1.231087626561e-02       2.408184338551e+04      -3.658024773114e+00      -2.414554413625e+04       0.000000000000e+00      -2.414554413625e+04      -2.414554413625e+04       2.414554413625e+04      -2.414554413625e+04 
       1.244029791635e-02       2.414530789887e+04      -3.745337651426e+00      -2.421041623551e+04       0.000000000000e+00      -2.421041623551e+04      -2.421041623551e+04       2.421041623551e+04      -2.421041623551e+04 
       1.256975611198e-02       2.420632372244e+04      -3.833513547638e+00      -2.427282843117e+04       0.000000000000e+00      -2.427282843117e+04      -2.427282843117e+04       2.427282843117e+04      -2.427282843117e+04 
       1.269925071677e-02       2.426492108097e+04      -3.922540735053e+00      -2.433283151428e+04       0.000000000000e+00      -2.433283151428e+04      -2.433283151428e+04       2.433283151428e+04      -2.433283151428e+04 
       1.282878162396e-02       2.432113009247e+04      -4.012407411291e+00      -2.439046006079e+04       0.000000000000e+00      -2.439046006079e+04      -2.439046006079e+04       2.439046006079e+04      -2.439046006079e+04 
       1.295834875491e-02       2.437497966337e+04      -4.103101267261e+00      -2.444573004108e+04       0.000000000000e+00      -2.444573004108e+04      -2.444573004108e+04       2.444573004108e+04      -2.444573004108e+04 
