# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   43       6.298605422940e-11       6.668679762730e-15      -3.140672415683e-13       5.992324475279e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   44       6.211393729112e-11       6.912904524967e-15      -3.239506310389e-13       6.185506540701e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   45       6.123322800976e-11       7.158571171420e-15      -3.337714034645e-13       6.377235274435e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   46       6.034674575003e-11       7.405444622491e-15      -3.435099440060e-13       6.567241580259e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   47       5.945726012232e-11       7.653229691845e-15      -3.531363311862e-13       6.755267535588e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   48       5.856549805264e-11       7.901609477788e-15      -3.626175292138e-13       6.941055788611e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   49       5.766996201805e-11       8.150244140346e-15      -3.719172181253e-13       7.124349594095e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   50       5.676832455089e-11       8.398780914216e-15      -3.809992544842e-13       7.304895958669e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   51       5.586247968675e-11       8.646890188997e-15      -3.898395549728e-13       7.482456000117e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   52       5.495454848376e-11       8.894237108625e-15      -3.984171448566e-13       7.656797461891e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   53       5.404531755922e-11       9.140470513743e-15      -4.067108103192e-13       7.827692027201e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   54       5.313413150237e-11       9.385222247524e-15      -4.146990994540e-13       7.994915501155e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   55       5.221984712887e-11       9.628141244487e-15      -4.223624225528e-13       8.158258404847e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   56       5.130422031813e-11       9.869007304006e-15      -4.296899616935e-13       8.317560422300e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   57       5.038917209167e-11       1.010764436467e-14      -4.366744793787e-13       8.472684829909e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   58       4.947573571093e-11       1.034388884422e-14      -4.433104506067e-13       8.623509409223e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   59       4.856399046059e-11       1.057759030052e-14      -4.495941456535e-13       8.769927034740e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   60       4.765299543178e-11       1.080861209257e-14      -4.555237128553e-13       8.911846261701e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   61       4.674159867708e-11       1.103681805118e-14      -4.610979576537e-13       9.049181955024e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   62       4.583122671473e-11       1.126202749917e-14      -4.663121722063e-13       9.181823388363e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   63       4.492360650528e-11       1.148405126199e-14      -4.711615123258e-13       9.309659994999e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   64       4.401990765069e-11       1.170270497994e-14      -4.756422592090e-13       9.432590961277e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   65       4.312070395245e-11       1.191780932532e-14      -4.797518608521e-13       9.550525498405e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   66       4.222593496971e-11       1.212919021947e-14      -4.834889734665e-13       9.663383114266e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   67       4.133486757741e-11       1.233667904990e-14      -4.868535028940e-13       9.771093885225e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   68       4.044669692375e-11       1.254011202567e-14      -4.898460892395e-13       9.873595560529e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   69       3.956257663326e-11       1.273932760654e-14      -4.924663469297e-13       9.970823586623e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   70       3.868393280780e-11       1.293416894052e-14      -4.947143408065e-13       1.006271954050e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   71       3.781183933231e-11       1.312448487102e-14      -4.965911380445e-13       1.014923430564e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   72       3.694699578597e-11       1.331013013199e-14      -4.980988353273e-13       1.023032826279e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   73       3.608970535314e-11       1.349096554287e-14      -4.992405860225e-13       1.030597148080e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   74       3.523985273451e-11       1.366685820376e-14      -5.000206273574e-13       1.037614390740e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   75       3.439688205807e-11       1.383768169040e-14      -5.004443075946e-13       1.044083555997e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   76       3.356021752789e-11       1.400331537264e-14      -5.005173870558e-13       1.050004292853e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   77       3.273066275597e-11       1.416364179508e-14      -5.002437339699e-13       1.055375700529e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   78       3.190921765964e-11       1.431854917093e-14      -4.996272558719e-13       1.060197340876e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   79       3.109664556179e-11       1.446793239048e-14      -4.986726005659e-13       1.064469608918e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   80       3.029346018052e-11       1.461169319819e-14      -4.973851684097e-13       1.068193744173e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   81       2.949991261897e-11       1.474974036977e-14      -4.957711246004e-13       1.071371841961e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   82       2.871597835503e-11       1.488198988928e-14      -4.938374114596e-13       1.074006864718e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   83       2.794134423111e-11       1.500836512617e-14      -4.915917607182e-13       1.076102653309e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   84       2.717569058484e-11       1.512879492172e-14      -4.890421915625e-13       1.077663630832e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   85       2.641961987914e-11       1.524320709568e-14      -4.861953822505e-13       1.078693832840e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   86       2.567385888149e-11       1.535153418284e-14      -4.830580498131e-13       1.079197736345e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   87       2.493896927935e-11       1.545371556783e-14      -4.796374438806e-13       1.079180559085e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   88       2.421533963027e-11       1.554969762712e-14      -4.759413503250e-13       1.078648265666e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   89       2.350317731202e-11       1.563943387092e-14      -4.719780949029e-13       1.077607573708e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   90       2.280250047265e-11       1.572288508517e-14      -4.677565468977e-13       1.076065959991e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   91       2.211312998060e-11       1.580001947342e-14      -4.632861227620e-13       1.074031666596e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   92       2.143468137484e-11       1.587081279887e-14      -4.585767897605e-13       1.071513707052e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   93       2.076679921167e-11       1.593524589682e-14      -4.536385362637e-13       1.068521400136e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   94       2.010991790772e-11       1.599329647599e-14      -4.484796835856e-13       1.065062877731e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   95       1.946460097683e-11       1.604494634088e-14      -4.431083258001e-13       1.061146362866e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   96       1.883130417001e-11       1.609018401573e-14      -4.375328368362e-13       1.056780621728e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   97       1.821037075289e-11       1.612900485031e-14      -4.317618667999e-13       1.051974963322e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   98       1.760202678318e-11       1.616141112589e-14      -4.258043382954e-13       1.046739239133e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   99       1.700637638810e-11       1.618741216098e-14      -4.196694427461e-13       1.041083842786e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  100       1.642339704182e-11       1.620702441724e-14      -4.133666367165e-13       1.035019709704e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  101       1.585293484289e-11       1.622027160534e-14      -4.069056382330e-13       1.028558316774e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  102       1.529469979174e-11       1.622718479077e-14      -4.002964231053e-13       1.021711682004e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  103       1.474826106804e-11       1.622780249973e-14      -3.935492212480e-13       1.014492364181e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  104       1.421322697228e-11       1.622216741780e-14      -3.866741429380e-13       1.006913020939e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  105       1.368982260526e-11       1.621031575009e-14      -3.796800080133e-13       9.989850156729e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  106       1.317838178375e-11       1.619228661447e-14      -3.725753509214e-13       9.907196209266e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  107       1.267916668414e-11       1.616812538795e-14      -3.653687690083e-13       9.821284380598e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  108       1.219236514912e-11       1.613788377510e-14      -3.580689147726e-13       9.732233920553e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  109       1.171808799446e-11       1.610161987646e-14      -3.506844881203e-13       9.640167263268e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  110       1.125636631567e-11       1.605939825695e-14      -3.432242286199e-13       9.545209975269e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  111       1.080714879474e-11       1.601129001427e-14      -3.356969077565e-13       9.447490703553e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  112       1.037029900689e-11       1.595737284734e-14      -3.281113211868e-13       9.347141123658e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  113       9.945592727211e-12       1.589773112467e-14      -3.204762809937e-13       9.244295887752e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  114       9.532715237472e-12       1.583245595282e-14      -3.128006079409e-13       9.139092572705e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  115       9.131258632774e-12       1.576164524475e-14      -3.050931237278e-13       9.031671628170e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  116       8.740848692432e-12       1.568539956844e-14      -2.973624520864e-13       8.922172336759e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  117       8.361548750012e-12       1.560380897367e-14      -2.896164111959e-13       8.810720248357e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  118       7.993500097248e-12       1.551696468463e-14      -2.818625325090e-13       8.697438113446e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  119       7.636795282646e-12       1.542496320719e-14      -2.741082359666e-13       8.582449648075e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  120       7.291476563774e-12       1.532790636002e-14      -2.663608205623e-13       8.465879446679e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  121       6.957534359552e-12       1.522590130569e-14      -2.586274549073e-13       8.347852894897e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  122       6.634905702541e-12       1.511906058178e-14      -2.509151677944e-13       8.228496082391e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  123       6.323472691232e-12       1.500750213193e-14      -2.432308387628e-13       8.107935715665e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  124       6.023060942336e-12       1.489134933702e-14      -2.355811886627e-13       7.986299030885e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  125       5.733438043073e-12       1.477073104621e-14      -2.279727702195e-13       7.863713706693e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  126       5.454312003465e-12       1.464578160804e-14      -2.204119585986e-13       7.740307777033e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  127       5.185329708618e-12       1.451664090157e-14      -2.129049419698e-13       7.616209543964e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  128       4.926075371020e-12       1.438345436746e-14      -2.054577120717e-13       7.491547490481e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  129       4.676167642830e-12       1.424636760437e-14      -1.980760893537e-13       7.366447479728e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  130       4.435566285080e-12       1.410550942204e-14      -1.907658215596e-13       7.241024190440e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  131       4.204296372218e-12       1.396100697923e-14      -1.835324781783e-13       7.115388572829e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  132       3.982351814291e-12       1.381299104407e-14      -1.763814077376e-13       6.989650372421e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  133       3.769694515211e-12       1.366159598624e-14      -1.693177286166e-13       6.863918023459e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  134       3.566253531023e-12       1.350695976920e-14      -1.623463198577e-13       6.738298542296e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  135       3.371924228161e-12       1.334922394238e-14      -1.554718119779e-13       6.612897420806e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  136       3.186567441722e-12       1.318853363342e-14      -1.486985777816e-13       6.487818519779e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  137       3.010008633724e-12       1.302503754036e-14      -1.420307231720e-13       6.363163962323e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  138       2.842037051373e-12       1.285888792388e-14      -1.354720779630e-13       6.239034027270e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  139       2.682404885329e-12       1.269024059946e-14      -1.290261866915e-13       6.115527042568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  140       2.530826427967e-12       1.251925492965e-14      -1.226962994289e-13       5.992739278691e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  141       2.386977231643e-12       1.234609381623e-14      -1.164853625934e-13       5.870764842037e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  142       2.250493266962e-12       1.217092369247e-14      -1.103960097617e-13       5.749695568326e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  143       2.120970081035e-12       1.199391451528e-14      -1.044305524811e-13       5.629620916006e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  144       1.998037719881e-12       1.181523339548e-14      -9.859122228756e-14       5.510627484630e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  145       1.881595597313e-12       1.163502479691e-14      -9.288094304794e-14       5.392797741516e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  146       1.771599288669e-12       1.145342836130e-14      -8.730261764892e-14       5.276210966332e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  147       1.667986443163e-12       1.127058505106e-14      -8.185887595195e-14       5.160943507047e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  148       1.570676377575e-12       1.108663710486e-14      -7.655206704903e-14       5.047068671187e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  149       1.479569669938e-12       1.090172799336e-14      -7.138425151828e-14       4.934656617070e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  150       1.394547753236e-12       1.071600237480e-14      -6.635719367964e-14       4.823774245062e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  151       1.315472509086e-12       1.052960605068e-14      -6.147235385047e-14       4.714485088815e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  152       1.242185861436e-12       1.034268592138e-14      -5.673088060124e-14       4.606849206518e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  153       1.174509370249e-12       1.015538994184e-14      -5.213360301116e-14       4.500923072140e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  154       1.112243825199e-12       9.967867077188e-15      -4.768102292383e-14       4.396759466677e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  155       1.055168839360e-12       9.780267258396e-15      -4.337330720288e-14       4.294407369399e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  156       1.003042442894e-12       9.592741337919e-15      -3.921027998761e-14       4.193911849094e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  157       9.556006767433e-13       9.405441045353e-15      -3.519141494869e-14       4.095313955312e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  158       9.125571863232e-13       9.218518943076e-15      -3.131582754373e-14       3.998650609617e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  159       8.736028152093e-13       9.032128381902e-15      -2.758226727298e-14       3.903954496828e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  160       8.384051988296e-13       8.846423456724e-15      -2.398910993497e-14       3.811253956266e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  161       8.066618054288e-13       8.661553047385e-15      -2.053485228731e-14       3.720576213334e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  162       7.782651831111e-13       8.477642442180e-15      -1.721966144634e-14       3.631957623731e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  163       7.531516175442e-13       8.294809996941e-15      -1.404394834222e-14       3.545434131530e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  164       7.312488398666e-13       8.113172832662e-15      -1.100787224750e-14       3.461037917684e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  165       7.124758662832e-13       7.932846763935e-15      -8.111335344218e-15       3.378797306638e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  166       6.967428376595e-13       7.753946227383e-15      -5.353977291077e-15       3.298736672943e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  167       6.839508591163e-13       7.576584210097e-15      -2.735169790596e-15       3.220876347872e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  168       6.739918396249e-13       7.400872178070e-15      -2.540111562565e-16       3.145232526030e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  169       6.667483316014e-13       7.226920004630e-15       2.090679120348e-15       3.071817171975e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  170       6.620933705017e-13       7.054835898880e-15       4.300365802359e-15       3.000637926828e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  171       6.598903144163e-13       6.884726334126e-15       6.376803340506e-15       2.931698014888e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  172       6.599926836645e-13       6.716695976319e-15       8.322041305952e-15       2.864996150245e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  173       6.622440003899e-13       6.550847612484e-15       1.013842982315e-14       2.800526443399e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  174       6.664776281547e-13       6.387282079158e-15       1.182862500267e-14       2.738278307868e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  175       6.725166115345e-13       6.226098190825e-15       1.339559437409e-14       2.678236366809e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  176       6.801735157130e-13       6.067392668349e-15       1.484262231880e-14       2.620380359625e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  177       6.892502660770e-13       5.911260067413e-15       1.617331550289e-14       2.564685048587e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  178       6.995379878108e-13       5.757792706947e-15       1.739160830997e-14       2.511120125442e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  179       7.108168454911e-13       5.607080597570e-15       1.850176827404e-14       2.459650118032e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
