# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.252689875467e-02       2.516975664717e+04      -3.958994430802e+00      -2.523897825552e+04       0.000000000000e+00      -2.523897825552e+04      -2.523897825552e+04       2.523897825552e+04      -2.523897825552e+04 
       1.265510549116e-02       2.522652349110e+04      -4.049725036715e+00      -2.529717263275e+04       0.000000000000e+00      -2.529717263275e+04      -2.529717263275e+04       2.529717263275e+04      -2.529717263275e+04 
       1.278334842789e-02       2.528084567611e+04      -4.141288005380e+00      -2.535294378586e+04       0.000000000000e+00      -2.535294378586e+04      -2.535294378586e+04       2.535294378586e+04      -2.535294378586e+04 
       1.291162749538e-02       2.533275282157e+04      -4.233670533659e+00      -2.540629293475e+04       0.000000000000e+00      -2.540629293475e+04      -2.540629293475e+04       2.540629293475e+04      -2.540629293475e+04 
       1.303994265110e-02       2.538227445354e+04      -4.326859762654e+00      -2.545727962030e+04       0.000000000000e+00      -2.545727962030e+04      -2.545727962030e+04       2.545727962030e+04      -2.545727962030e+04 
       1.316829387881e-02       2.542944016342e+04      -4.420842829139e+00      -2.550590734380e+04       0.000000000000e+00      -2.550590734380e+04      -2.550590734380e+04       2.550590734380e+04      -2.550590734380e+04 
       1.329668118784e-02       2.547427960529e+04      -4.515606865878e+00      -2.555222399442e+04       0.000000000000e+00      -2.555222399442e+04      -2.555222399442e+04       2.555222399442e+04      -2.555222399442e+04 
       1.342510461258e-02       2.551682249345e+04      -4.611139001917e+00      -2.559623780392e+04       0.000000000000e+00      -2.559623780392e+04      -2.559623780392e+04       2.559623780392e+04      -2.559623780392e+04 
       1.355356421189e-02       2.555709857676e+04      -4.707426356699e+00      -2.563799917202e+04       0.000000000000e+00      -2.563799917202e+04      -2.563799917202e+04       2.563799917202e+04      -2.563799917202e+04 
       1.368206006859e-02       2.559513679015e+04      -4.804455817122e+00      -2.567751412801e+04       0.000000000000e+00      -2.567751412801e+04      -2.567751412801e+04       2.567751412801e+04      -2.567751412801e+04 
       1.381059228906e-02       2.563096501204e+04      -4.902213974308e+00      -2.571484713440e+04       0.000000000000e+00      -2.571484713440e+04      -2.571484713440e+04       2.571484713440e+04      -2.571484713440e+04 
       1.393916100277e-02       2.566461109734e+04      -5.000687396709e+00      -2.574998064486e+04       0.000000000000e+00      -2.574998064486e+04      -2.574998064486e+04       2.574998064486e+04      -2.574998064486e+04 
       1.406776636193e-02       2.569610294753e+04      -5.099862649236e+00      -2.578296987989e+04       0.000000000000e+00      -2.578296987989e+04      -2.578296987989e+04       2.578296987989e+04      -2.578296987989e+04 
       1.419640854111e-02       2.572546850911e+04      -5.199726293416e+00      -2.581384615554e+04       0.000000000000e+00      -2.581384615554e+04      -2.581384615554e+04       2.581384615554e+04      -2.581384615554e+04 
       1.432508773700e-02       2.575273577208e+04      -5.300264887521e+00      -2.584263217336e+04       0.000000000000e+00      -2.584263217336e+04      -2.584263217336e+04       2.584263217336e+04      -2.584263217336e+04 
       1.445380416806e-02       2.577793276846e+04      -5.401464986671e+00      -2.586933233547e+04       0.000000000000e+00      -2.586933233547e+04      -2.586933233547e+04       2.586933233547e+04      -2.586933233547e+04 
       1.458255807434e-02       2.580108714879e+04      -5.503313082545e+00      -2.589400047388e+04       0.000000000000e+00      -2.589400047388e+04      -2.589400047388e+04       2.589400047388e+04      -2.589400047388e+04 
       1.471134971720e-02       2.582222519102e+04      -5.605795461877e+00      -2.591665204123e+04       0.000000000000e+00      -2.591665204123e+04      -2.591665204123e+04       2.591665204123e+04      -2.591665204123e+04 
       1.484017937920e-02       2.584137291385e+04      -5.708898365891e+00      -2.593731701428e+04       0.000000000000e+00      -2.593731701428e+04      -2.593731701428e+04       2.593731701428e+04      -2.593731701428e+04 
       1.496904736387e-02       2.585855636974e+04      -5.812608032380e+00      -2.595601939113e+04       0.000000000000e+00      -2.595601939113e+04      -2.595601939113e+04       2.595601939113e+04      -2.595601939113e+04 
       1.509795399561e-02       2.587380164394e+04      -5.916910695721e+00      -2.597278546953e+04       0.000000000000e+00      -2.597278546953e+04      -2.597278546953e+04       2.597278546953e+04      -2.597278546953e+04 
       1.522689961960e-02       2.588713485366e+04      -6.021792586862e+00      -2.598764048115e+04       0.000000000000e+00      -2.598764048115e+04      -2.598764048115e+04       2.598764048115e+04      -2.598764048115e+04 
       1.535588460168e-02       2.589858214724e+04      -6.127239933297e+00      -2.600061393697e+04       0.000000000000e+00      -2.600061393697e+04      -2.600061393697e+04       2.600061393697e+04      -2.600061393697e+04 
       1.548490932832e-02       2.590816970029e+04      -6.233238959090e+00      -2.601172539299e+04       0.000000000000e+00      -2.601172539299e+04      -2.601172539299e+04       2.601172539299e+04      -2.601172539299e+04 
       1.561397420656e-02       2.591592316851e+04      -6.339775896307e+00      -2.602100044469e+04       0.000000000000e+00      -2.602100044469e+04      -2.602100044469e+04       2.602100044469e+04      -2.602100044469e+04 
       1.574307966400e-02       2.592186706405e+04      -6.446836998041e+00      -2.602847084275e+04       0.000000000000e+00      -2.602847084275e+04      -2.602847084275e+04       2.602847084275e+04      -2.602847084275e+04 
       1.587222614882e-02       2.592602577405e+04      -6.554408516878e+00      -2.603416241337e+04       0.000000000000e+00      -2.603416241337e+04      -2.603416241337e+04       2.603416241337e+04      -2.603416241337e+04 
       1.600141412980e-02       2.592842371027e+04      -6.662476701622e+00      -2.603807644010e+04       0.000000000000e+00      -2.603807644010e+04      -2.603807644010e+04       2.603807644010e+04      -2.603807644010e+04 
       1.613064409636e-02       2.592908530867e+04      -6.771027797164e+00      -2.604024956245e+04       0.000000000000e+00      -2.604024956245e+04      -2.604024956245e+04       2.604024956245e+04      -2.604024956245e+04 
       1.625991655862e-02       2.592803502897e+04      -6.880048044328e+00      -2.604072048505e+04       0.000000000000e+00      -2.604072048505e+04      -2.604072048505e+04       2.604072048505e+04      -2.604072048505e+04 
       1.638923204749e-02       2.592529735436e+04      -6.989523679703e+00      -2.603949989868e+04       0.000000000000e+00      -2.603949989868e+04      -2.603949989868e+04       2.603949989868e+04      -2.603949989868e+04 
       1.651859111480e-02       2.592089679119e+04      -7.099440935452e+00      -2.603660925900e+04       0.000000000000e+00      -2.603660925900e+04      -2.603660925900e+04       2.603660925900e+04      -2.603660925900e+04 
       1.664799433338e-02       2.591485769355e+04      -7.209786082182e+00      -2.603209501319e+04       0.000000000000e+00      -2.603209501319e+04      -2.603209501319e+04       2.603209501319e+04      -2.603209501319e+04 
       1.677744229721e-02       2.590720331419e+04      -7.320545661940e+00      -2.602594551574e+04       0.000000000000e+00      -2.602594551574e+04      -2.602594551574e+04       2.602594551574e+04      -2.602594551574e+04 
       1.690693562161e-02       2.589795648221e+04      -7.431706321383e+00      -2.601822695118e+04       0.000000000000e+00      -2.601822695118e+04      -2.601822695118e+04       2.601822695118e+04      -2.601822695118e+04 
       1.703647494338e-02       2.588714004450e+04      -7.543254702981e+00      -2.600889895320e+04       0.000000000000e+00      -2.600889895320e+04      -2.600889895320e+04       2.600889895320e+04      -2.600889895320e+04 
       1.716606092099e-02       2.587477686672e+04      -7.655177444493e+00      -2.599801510977e+04       0.000000000000e+00      -2.599801510977e+04      -2.599801510977e+04       2.599801510977e+04      -2.599801510977e+04 
       1.729569423481e-02       2.586088983328e+04      -7.767461178686e+00      -2.598562674614e+04       0.000000000000e+00      -2.598562674614e+04      -2.598562674614e+04       2.598562674614e+04      -2.598562674614e+04 
       1.742537558732e-02       2.584550184726e+04      -7.880092533030e+00      -2.597171465831e+04       0.000000000000e+00      -2.597171465831e+04      -2.597171465831e+04       2.597171465831e+04      -2.597171465831e+04 
       1.755510570338e-02       2.582863583053e+04      -7.993058129381e+00      -2.595635327418e+04       0.000000000000e+00      -2.595635327418e+04      -2.595635327418e+04       2.595635327418e+04      -2.595635327418e+04 
       1.768488533045e-02       2.581031472378e+04      -8.106344583641e+00      -2.593950339908e+04       0.000000000000e+00      -2.593950339908e+04      -2.593950339908e+04       2.593950339908e+04      -2.593950339908e+04 
       1.781471523888e-02       2.579056124966e+04      -8.219938605214e+00      -2.592123262462e+04       0.000000000000e+00      -2.592123262462e+04      -2.592123262462e+04       2.592123262462e+04      -2.592123262462e+04 
       1.794459622222e-02       2.576939692150e+04      -8.333827414224e+00      -2.590154357835e+04       0.000000000000e+00      -2.590154357835e+04      -2.590154357835e+04       2.590154357835e+04      -2.590154357835e+04 
       1.807452909752e-02       2.574684287204e+04      -8.447998392156e+00      -2.588042258480e+04       0.000000000000e+00      -2.588042258480e+04      -2.588042258480e+04       2.588042258480e+04      -2.588042258480e+04 
       1.820451470563e-02       2.572292024885e+04      -8.562438914961e+00      -2.585795119357e+04       0.000000000000e+00      -2.585795119357e+04      -2.585795119357e+04       2.585795119357e+04      -2.585795119357e+04 
       1.833455391158e-02       2.569765021475e+04      -8.677136352579e+00      -2.583414916738e+04       0.000000000000e+00      -2.583414916738e+04      -2.583414916738e+04       2.583414916738e+04      -2.583414916738e+04 
       1.846464760492e-02       2.567105394804e+04      -8.792078068520e+00      -2.580899823965e+04       0.000000000000e+00      -2.580899823965e+04      -2.580899823965e+04       2.580899823965e+04      -2.580899823965e+04 
       1.859479670009e-02       2.564315264271e+04      -8.907251419421e+00      -2.578252472344e+04       0.000000000000e+00      -2.578252472344e+04      -2.578252472344e+04       2.578252472344e+04      -2.578252472344e+04 
       1.872500213684e-02       2.561396750879e+04      -9.022643754584e+00      -2.575478655724e+04       0.000000000000e+00      -2.575478655724e+04      -2.575478655724e+04       2.575478655724e+04      -2.575478655724e+04 
       1.885526488061e-02       2.558351977269e+04      -9.138242415491e+00      -2.572575946502e+04       0.000000000000e+00      -2.572575946502e+04      -2.572575946502e+04       2.572575946502e+04      -2.572575946502e+04 
       1.898558592297e-02       2.555183065909e+04      -9.254034747479e+00      -2.569547108272e+04       0.000000000000e+00      -2.569547108272e+04      -2.569547108272e+04       2.569547108272e+04      -2.569547108272e+04 
       1.911596628205e-02       2.551892066013e+04      -9.370008581499e+00      -2.566396505844e+04       0.000000000000e+00      -2.566396505844e+04      -2.566396505844e+04       2.566396505844e+04      -2.566396505844e+04 
       1.924640700304e-02       2.548480929090e+04      -9.486152395164e+00      -2.563124020885e+04       0.000000000000e+00      -2.563124020885e+04      -2.563124020885e+04       2.563124020885e+04      -2.563124020885e+04 
       1.937690915863e-02       2.544951601145e+04      -9.602454704356e+00      -2.559732434840e+04       0.000000000000e+00      -2.559732434840e+04      -2.559732434840e+04       2.559732434840e+04      -2.559732434840e+04 
       1.950747384953e-02       2.541306029523e+04      -9.718904017830e+00      -2.556225270121e+04       0.000000000000e+00      -2.556225270121e+04      -2.556225270121e+04       2.556225270121e+04      -2.556225270121e+04 
       1.963810220498e-02       2.537546162957e+04      -9.835488836674e+00      -2.552601919399e+04       0.000000000000e+00      -2.552601919399e+04      -2.552601919399e+04       2.552601919399e+04      -2.552601919399e+04 
       1.976879538328e-02       2.533673951611e+04      -9.952197653756e+00      -2.548866217048e+04       0.000000000000e+00      -2.548866217048e+04      -2.548866217048e+04       2.548866217048e+04      -2.548866217048e+04 
       1.989955457238e-02       2.529691347138e+04      -1.006901895313e+01      -2.545019510715e+04       0.000000000000e+00      -2.545019510715e+04      -2.545019510715e+04       2.545019510715e+04      -2.545019510715e+04 
       2.003038099040e-02       2.525600302732e+04      -1.018594120942e+01      -2.541059182844e+04       0.000000000000e+00      -2.541059182844e+04      -2.541059182844e+04       2.541059182844e+04      -2.541059182844e+04 
       2.016127588626e-02       2.521402773189e+04      -1.030295288717e+01      -2.536998622362e+04       0.000000000000e+00      -2.536998622362e+04      -2.536998622362e+04       2.536998622362e+04      -2.536998622362e+04 
       2.029224054028e-02       2.517100714530e+04      -1.042004244479e+01      -2.532828825024e+04       0.000000000000e+00      -2.532828825024e+04      -2.532828825024e+04       2.532828825024e+04      -2.532828825024e+04 
       2.042327626483e-02       2.512696031121e+04      -1.053719887819e+01      -2.528551446860e+04       0.000000000000e+00      -2.528551446860e+04      -2.528551446860e+04       2.528551446860e+04      -2.528551446860e+04 
       2.055438440499e-02       2.508190525431e+04      -1.065441223736e+01      -2.524176322982e+04       0.000000000000e+00      -2.524176322982e+04      -2.524176322982e+04       2.524176322982e+04      -2.524176322982e+04 
       2.068556633919e-02       2.503585989423e+04      -1.077167268685e+01      -2.519701416067e+04       0.000000000000e+00      -2.519701416067e+04      -2.519701416067e+04       2.519701416067e+04      -2.519701416067e+04 
       2.081682347996e-02       2.498884216446e+04      -1.088897038352e+01      -2.515129212639e+04       0.000000000000e+00      -2.515129212639e+04      -2.515129212639e+04       2.515129212639e+04      -2.515129212639e+04 
