# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.486855391077e+04      -4.156099712893e+00      -2.494072415900e+04       0.000000000000e+00      -2.494072415900e+04      -2.494072415900e+04       2.494072415900e+04      -2.494072415900e+04 
       1.303994265110e-02       2.491953570414e+04      -4.247985806646e+00      -2.499315378483e+04       0.000000000000e+00      -2.499315378483e+04      -2.499315378483e+04       2.499315378483e+04      -2.499315378483e+04 
       1.316829387881e-02       2.496819107902e+04      -4.340664859528e+00      -2.504325431855e+04       0.000000000000e+00      -2.504325431855e+04      -2.504325431855e+04       2.504325431855e+04      -2.504325431855e+04 
       1.329668118784e-02       2.501454879565e+04      -4.434124286425e+00      -2.509107242994e+04       0.000000000000e+00      -2.509107242994e+04      -2.509107242994e+04       2.509107242994e+04      -2.509107242994e+04 
       1.342510461258e-02       2.505863767321e+04      -4.528351498727e+00      -2.513661586461e+04       0.000000000000e+00      -2.513661586461e+04      -2.513661586461e+04       2.513661586461e+04      -2.513661586461e+04 
       1.355356421189e-02       2.510048656576e+04      -4.623333898194e+00      -2.517993378911e+04       0.000000000000e+00      -2.517993378911e+04      -2.517993378911e+04       2.517993378911e+04      -2.517993378911e+04 
       1.368206006859e-02       2.514012356798e+04      -4.719058644647e+00      -2.522103180960e+04       0.000000000000e+00      -2.522103180960e+04      -2.522103180960e+04       2.522103180960e+04      -2.522103180960e+04 
       1.381059228906e-02       2.517757578798e+04      -4.815512590093e+00      -2.525997293696e+04       0.000000000000e+00      -2.525997293696e+04      -2.525997293696e+04       2.525997293696e+04      -2.525997293696e+04 
       1.393916100277e-02       2.521287031401e+04      -4.912682563278e+00      -2.529673964224e+04       0.000000000000e+00      -2.529673964224e+04      -2.529673964224e+04       2.529673964224e+04      -2.529673964224e+04 
       1.406776636193e-02       2.524603427997e+04      -5.010555389630e+00      -2.533138588533e+04       0.000000000000e+00      -2.533138588533e+04      -2.533138588533e+04       2.533138588533e+04      -2.533138588533e+04 
       1.419640854111e-02       2.527709486384e+04      -5.109117891418e+00      -2.536394215991e+04       0.000000000000e+00      -2.536394215991e+04      -2.536394215991e+04       2.536394215991e+04      -2.536394215991e+04 
       1.432508773700e-02       2.530607928616e+04      -5.208356887894e+00      -2.539443050761e+04       0.000000000000e+00      -2.539443050761e+04      -2.539443050761e+04       2.539443050761e+04      -2.539443050761e+04 
       1.445380416806e-02       2.533301480853e+04      -5.308259195398e+00      -2.542285499633e+04       0.000000000000e+00      -2.542285499633e+04      -2.542285499633e+04       2.542285499633e+04      -2.542285499633e+04 
       1.458255807434e-02       2.535792833424e+04      -5.408811561854e+00      -2.544926827841e+04       0.000000000000e+00      -2.544926827841e+04      -2.544926827841e+04       2.544926827841e+04      -2.544926827841e+04 
       1.471134971720e-02       2.538084547338e+04      -5.510000513005e+00      -2.547368530272e+04       0.000000000000e+00      -2.547368530272e+04      -2.547368530272e+04       2.547368530272e+04      -2.547368530272e+04 
       1.484017937920e-02       2.540179159280e+04      -5.611812525669e+00      -2.549613530210e+04       0.000000000000e+00      -2.549613530210e+04      -2.549613530210e+04       2.549613530210e+04      -2.549613530210e+04 
       1.496904736387e-02       2.542079209241e+04      -5.714234073469e+00      -2.551664164340e+04       0.000000000000e+00      -2.551664164340e+04      -2.551664164340e+04       2.551664164340e+04      -2.551664164340e+04 
       1.509795399561e-02       2.543787240417e+04      -5.817251626852e+00      -2.553522996376e+04       0.000000000000e+00      -2.553522996376e+04      -2.553522996376e+04       2.553522996376e+04      -2.553522996376e+04 
       1.522689961960e-02       2.545305799128e+04      -5.920851653096e+00      -2.555192486199e+04       0.000000000000e+00      -2.555192486199e+04      -2.555192486199e+04       2.555192486199e+04      -2.555192486199e+04 
       1.535588460168e-02       2.546637434732e+04      -6.025020616286e+00      -2.556675515420e+04       0.000000000000e+00      -2.556675515420e+04      -2.556675515420e+04       2.556675515420e+04      -2.556675515420e+04 
       1.548490932832e-02       2.547784699255e+04      -6.129744977302e+00      -2.557973987746e+04       0.000000000000e+00      -2.557973987746e+04      -2.557973987746e+04       2.557973987746e+04      -2.557973987746e+04 
       1.561397420656e-02       2.548750095750e+04      -6.235011196323e+00      -2.559090401575e+04       0.000000000000e+00      -2.559090401575e+04      -2.559090401575e+04       2.559090401575e+04      -2.559090401575e+04 
       1.574307966400e-02       2.549536019421e+04      -6.340805735672e+00      -2.560027861601e+04       0.000000000000e+00      -2.560027861601e+04      -2.560027861601e+04       2.560027861601e+04      -2.560027861601e+04 
       1.587222614882e-02       2.550144853761e+04      -6.447115054963e+00      -2.560788890846e+04       0.000000000000e+00      -2.560788890846e+04      -2.560788890846e+04       2.560788890846e+04      -2.560788890846e+04 
       1.600141412980e-02       2.550578984666e+04      -6.553925610290e+00      -2.561373598946e+04       0.000000000000e+00      -2.561373598946e+04      -2.561373598946e+04       2.561373598946e+04      -2.561373598946e+04 
       1.613064409636e-02       2.550840800390e+04      -6.661223854106e+00      -2.561785573893e+04       0.000000000000e+00      -2.561785573893e+04      -2.561785573893e+04       2.561785573893e+04      -2.561785573893e+04 
       1.625991655862e-02       2.550932691505e+04      -6.768996235084e+00      -2.562028608042e+04       0.000000000000e+00      -2.562028608042e+04      -2.562028608042e+04       2.562028608042e+04      -2.562028608042e+04 
       1.638923204749e-02       2.550857050866e+04      -6.877229197958e+00      -2.562103738605e+04       0.000000000000e+00      -2.562103738605e+04      -2.562103738605e+04       2.562103738605e+04      -2.562103738605e+04 
       1.651859111480e-02       2.550616273583e+04      -6.985909183347e+00      -2.562013062435e+04       0.000000000000e+00      -2.562013062435e+04      -2.562013062435e+04       2.562013062435e+04      -2.562013062435e+04 
       1.664799433338e-02       2.550212740410e+04      -7.095022667164e+00      -2.561761136426e+04       0.000000000000e+00      -2.561761136426e+04      -2.561761136426e+04       2.561761136426e+04      -2.561761136426e+04 
       1.677744229721e-02       2.549648727921e+04      -7.204556374816e+00      -2.561346801679e+04       0.000000000000e+00      -2.561346801679e+04      -2.561346801679e+04       2.561346801679e+04      -2.561346801679e+04 
       1.690693562161e-02       2.548926472649e+04      -7.314497127824e+00      -2.560776559204e+04       0.000000000000e+00      -2.560776559204e+04      -2.560776559204e+04       2.560776559204e+04      -2.560776559204e+04 
       1.703647494338e-02       2.548048212857e+04      -7.424831743792e+00      -2.560046424198e+04       0.000000000000e+00      -2.560046424198e+04      -2.560046424198e+04       2.560046424198e+04      -2.560046424198e+04 
       1.716606092099e-02       2.547016188638e+04      -7.535547035914e+00      -2.559161659277e+04       0.000000000000e+00      -2.559161659277e+04      -2.559161659277e+04       2.559161659277e+04      -2.559161659277e+04 
       1.729569423481e-02       2.545832641905e+04      -7.646629812704e+00      -2.558127305855e+04       0.000000000000e+00      -2.558127305855e+04      -2.558127305855e+04       2.558127305855e+04      -2.558127305855e+04 
       1.742537558732e-02       2.544499816386e+04      -7.758066877710e+00      -2.556941463145e+04       0.000000000000e+00      -2.556941463145e+04      -2.556941463145e+04       2.556941463145e+04      -2.556941463145e+04 
       1.755510570338e-02       2.543019957630e+04      -7.869845029209e+00      -2.555611448625e+04       0.000000000000e+00      -2.555611448625e+04      -2.555611448625e+04       2.555611448625e+04      -2.555611448625e+04 
       1.768488533045e-02       2.541395313011e+04      -7.981951059876e+00      -2.554133394016e+04       0.000000000000e+00      -2.554133394016e+04      -2.554133394016e+04       2.554133394016e+04      -2.554133394016e+04 
       1.781471523888e-02       2.539628109136e+04      -8.094371851575e+00      -2.552513945390e+04       0.000000000000e+00      -2.552513945390e+04      -2.552513945390e+04       2.552513945390e+04      -2.552513945390e+04 
       1.794459622222e-02       2.537720457300e+04      -8.207094772980e+00      -2.550753353095e+04       0.000000000000e+00      -2.550753353095e+04      -2.550753353095e+04       2.550753353095e+04      -2.550753353095e+04 
       1.807452909752e-02       2.535674432527e+04      -8.320107346618e+00      -2.548850261924e+04       0.000000000000e+00      -2.548850261924e+04      -2.548850261924e+04       2.548850261924e+04      -2.548850261924e+04 
       1.820451470563e-02       2.533492111280e+04      -8.433397089803e+00      -2.546812695228e+04       0.000000000000e+00      -2.546812695228e+04      -2.546812695228e+04       2.546812695228e+04      -2.546812695228e+04 
       1.833455391158e-02       2.531175571500e+04      -8.546951514180e+00      -2.544642592596e+04       0.000000000000e+00      -2.544642592596e+04      -2.544642592596e+04       2.544642592596e+04      -2.544642592596e+04 
       1.846464760492e-02       2.528726892627e+04      -8.660758125321e+00      -2.542338148003e+04       0.000000000000e+00      -2.542338148003e+04      -2.542338148003e+04       2.542338148003e+04      -2.542338148003e+04 
       1.859479670009e-02       2.526148155622e+04      -8.774804422292e+00      -2.539901946561e+04       0.000000000000e+00      -2.539901946561e+04      -2.539901946561e+04       2.539901946561e+04      -2.539901946561e+04 
       1.872500213684e-02       2.523441442999e+04      -8.889077897212e+00      -2.537339689761e+04       0.000000000000e+00      -2.537339689761e+04      -2.537339689761e+04       2.537339689761e+04      -2.537339689761e+04 
       1.885526488061e-02       2.520608838851e+04      -9.003566034777e+00      -2.534648980341e+04       0.000000000000e+00      -2.534648980341e+04      -2.534648980341e+04       2.534648980341e+04      -2.534648980341e+04 
       1.898558592297e-02       2.517652427124e+04      -9.118256323564e+00      -2.531832535367e+04       0.000000000000e+00      -2.531832535367e+04      -2.531832535367e+04       2.531832535367e+04      -2.531832535367e+04 
       1.911596628205e-02       2.514574221613e+04      -9.233136722213e+00      -2.528894650400e+04       0.000000000000e+00      -2.528894650400e+04      -2.528894650400e+04       2.528894650400e+04      -2.528894650400e+04 
       1.924640700304e-02       2.511376142535e+04      -9.348195815268e+00      -2.525835204173e+04       0.000000000000e+00      -2.525835204173e+04      -2.525835204173e+04       2.525835204173e+04      -2.525835204173e+04 
       1.937690915863e-02       2.508060104850e+04      -9.463422224450e+00      -2.522656933110e+04       0.000000000000e+00      -2.522656933110e+04      -2.522656933110e+04       2.522656933110e+04      -2.522656933110e+04 
       1.950747384953e-02       2.504628024816e+04      -9.578804564724e+00      -2.519363304583e+04       0.000000000000e+00      -2.519363304583e+04      -2.519363304583e+04       2.519363304583e+04      -2.519363304583e+04 
       1.963810220498e-02       2.501081820033e+04      -9.694331443779e+00      -2.515953716355e+04       0.000000000000e+00      -2.515953716355e+04      -2.515953716355e+04       2.515953716355e+04      -2.515953716355e+04 
       1.976879538328e-02       2.497423409486e+04      -9.809991461485e+00      -2.512431944194e+04       0.000000000000e+00      -2.512431944194e+04      -2.512431944194e+04       2.512431944194e+04      -2.512431944194e+04 
       1.989955457238e-02       2.493654713599e+04      -9.925773209318e+00      -2.508799313434e+04       0.000000000000e+00      -2.508799313434e+04      -2.508799313434e+04       2.508799313434e+04      -2.508799313434e+04 
       2.003038099040e-02       2.489777654285e+04      -1.004166526976e+01      -2.505053240672e+04       0.000000000000e+00      -2.505053240672e+04      -2.505053240672e+04       2.505053240672e+04      -2.505053240672e+04 
       2.016127588626e-02       2.485794155009e+04      -1.015765621569e+01      -2.501206922460e+04       0.000000000000e+00      -2.501206922460e+04      -2.501206922460e+04       2.501206922460e+04      -2.501206922460e+04 
       2.029224054028e-02       2.481706140419e+04      -1.027373461416e+01      -2.497251479963e+04       0.000000000000e+00      -2.497251479963e+04      -2.497251479963e+04       2.497251479963e+04      -2.497251479963e+04 
       2.042327626483e-02       2.477515485584e+04      -1.038988955721e+01      -2.493188543253e+04       0.000000000000e+00      -2.493188543253e+04      -2.493188543253e+04       2.493188543253e+04      -2.493188543253e+04 
       2.055438440499e-02       2.473223967762e+04      -1.050611116616e+01      -2.489027807940e+04       0.000000000000e+00      -2.489027807940e+04      -2.489027807940e+04       2.489027807940e+04      -2.489027807940e+04 
       2.068556633919e-02       2.468833354137e+04      -1.062238967434e+01      -2.484767264118e+04       0.000000000000e+00      -2.484767264118e+04      -2.484767264118e+04       2.484767264118e+04      -2.484767264118e+04 
       2.081682347996e-02       2.464345413231e+04      -1.073871530781e+01      -2.480409362713e+04       0.000000000000e+00      -2.480409362713e+04      -2.480409362713e+04       2.480409362713e+04      -2.480409362713e+04 
